מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אור יהודה,נווה רבין,השחר 5,126,2025,3000000,7408-90-127,דירה בבית,5,23810
2,אור יהודה,נווה רבין,צפריר 7,120,2025,2355000,7408-45-28,דירה בבית,4,19625
3,אור יהודה,נווה רבין,צפריר 5,80.1,2025,2410000,7408-46-54,דירה בבית,3,30087
4,אור יהודה,נווה רבין,ניצן 4,95,2025,2460000,7408-48-57,דירה בבית,4,25895
5,אור יהודה,נווה רבין,ניצן 28,118,2025,3055000,7408-97-20,דירה בבית,4.5,25890
6,אור יהודה,נווה רבין,ניצן 24,125,2025,3600000,7408-95-62,דירה בבית,5,28800
7,אור יהודה,נווה רבין,ניצן 31,113.7,2025,3700000,7408-90-249,דירה בבית,5,32542
8,אור יהודה,נווה רבין,השחר 5,126,2025,3000000,7408-90-151,דירה בבית,5,23810
9,אור יהודה,נווה רבין,ניצן 26,77,2025,2305000,7408-96-31,דירה בבית,3,29935
10,אור יהודה,נווה רבין,ניצן 28,125,2025,2990000,7408-97-21,דירה בבית,5,23920
11,אור יהודה,נווה רבין,ניצן 26,77,2025,2378000,7408-96-32,דירה בבית,3,30883
12,אור יהודה,נווה רבין,ניצן 17,128.55,2025,3200000,7408-54-67,דירה בבית,5,24893
13,אור יהודה,נווה רבין,ניצן 6,95,2025,2280000,7408-48-78,דירה בבית,4,24000
14,אור יהודה,נווה רבין,ניצן 28,102,2025,2809000,7408-97-22,דירה בבית,4,27539
15,אור יהודה,נווה רבין,ניצן 15,79.7,2025,2180000,7408-53-59,דירה בבית,3,27353
16,אור יהודה,נווה רבין,השחר 1,104.7,2025,2765000,7408-90-22,דירה בבית,4,26409
17,אור יהודה,נווה רבין,ניצן 26,125,2025,3126000,7408-96-34,דירה בבית,5,25008
18,אור יהודה,נווה רבין,ניצן 28,102,2025,2863000,7408-97-23,דירה בבית,4,28069
19,אור יהודה,נווה רבין,ניצן 24,125,2025,3187000,7408-95-63,דירה בבית,5,25496
20,אור יהודה,נווה רבין,ניצן 26,77,2025,2425000,7408-96-35,דירה בבית,3,31494
21,אור יהודה,נווה רבין,ניצן 26,77,2025,2400000,7408-96-36,דירה בבית,3,31169
22,אור יהודה,נווה רבין,ניצן 12,114.2,2025,2800000,7408-49-11,דירה בבית,4.5,24518
23,אור יהודה,נווה רבין,ניצן 24,125,2025,3110000,7408-95-64,דירה בבית,5,24880
24,אור יהודה,נווה רבין,ניצן 4,95,2025,2300000,7408-48-13,דירה בבית,4,24211
25,אור יהודה,נווה רבין,ניצן 29,129.2,2025,3100000,7408-90-346,דירה בבית,5,23994
26,אור יהודה,נווה רבין,ניצן 24,131,2025,3104000,7408-95-65,דירה בבית,5,23695
27,אור יהודה,נווה רבין,ניצן 26,131,2025,3477000,7408-96-37,דירה בבית,5,26542
28,אור יהודה,נווה רבין,ניצן 12,91.1,2025,2435000,7408-49-19,דירה בבית,3.5,26729
29,אור יהודה,נווה רבין,ניצן 24,125,2024,3047000,7408-95-66,דירה בבית,5,24376
30,אור יהודה,נווה רבין,ניצן 24,125,2024,3055000,7408-95-67,דירה בבית,5,24440
31,אור יהודה,נווה רבין,ניצן 26,77,2024,2510000,7408-96-38,דירה בבית,3,32597
32,אור יהודה,נווה רבין,ניצן 24,125,2024,3030000,7408-95-68,דירה בבית,5,24240
33,אור יהודה,נווה רבין,ניצן 24,125,2024,3028000,7408-95-69,דירה בבית,5,24224
34,אור יהודה,נווה רבין,ניצן 24,125,2024,3025000,7408-95-70,דירה בבית,5,24200
35,אור יהודה,נווה רבין,השחר 7,117.1,2024,2850000,7408-90-239,דירה בבית,4.5,24338
37,אור יהודה,נווה רבין,צפריר 9,79.28,2024,2150000,7408-44-53,דירה בבית,3,27119
38,אור יהודה,נווה רבין,השחר 5,126,2024,3045000,7408-90-135,דירה בבית,5,24167
39,אור יהודה,נווה רבין,השחר 7,117.1,2024,2850000,7408-90-191,דירה בבית,4.5,24338
40,אור יהודה,נווה רבין,ניצן 26,77,2024,2500000,7408-96-39,דירה בבית,3,32468
41,אור יהודה,נווה רבין,ניצן 26,102,2024,2810000,7408-96-40,דירה בבית,4,27549
44,אור יהודה,נווה רבין,ניצן 26,77,2024,2455000,7408-96-41,דירה בבית,3,31883
46,אור יהודה,נווה רבין,ניצן 31,104.8,2024,2790000,7408-90-286,דירה בבית,4,26622
47,אור יהודה,נווה רבין,צפריר 3,83.4,2024,2250000,7408-47-51,דירה בבית,3,26978
48,אור יהודה,נווה רבין,ניצן 24,131,2024,3260000,7408-95-71,דירה בבית,5,24885
50,אור יהודה,נווה רבין,ניצן 26,77,2024,2430000,7408-96-42,דירה בבית,3,31558
52,אור יהודה,נווה רבין,השחר 7,117.1,2024,2800000,7408-90-231,דירה בבית,4,23911
53,אור יהודה,נווה רבין,ניצן 28,102,2024,2880000,7408-97-24,דירה בבית,4,28235
55,אור יהודה,נווה רבין,ניצן 4,94,2024,2585000,7408-48-63,דירה בבית,4,27500
56,אור יהודה,נווה רבין,ניצן 29,104.7,2024,2695000,7408-90-324,דירה בבית,4,25740
57,אור יהודה,נווה רבין,השחר 7,104.8,2024,2590000,7408-90-194,דירה בבית,4,24714
58,אור יהודה,נווה רבין,צפריר 11,107,2024,2050000,7408-43-45,דירה בבית,3,19159
59,אור יהודה,נווה רבין,ניצן 24,118,2024,3100000,7408-95-72,דירה בבית,4.5,26271
61,אור יהודה,נווה רבין,ניצן 12,91.5,2024,2460000,7408-49-4,דירה בבית,4,26885
63,אור יהודה,נווה רבין,ניצן 12,117.7,2024,2690000,7408-49-26,דירה בבית,4,22855
64,אור יהודה,נווה רבין,השחר 1,107.5,2024,2880000,7408-90-38,דירה בבית,4,26791
66,אור יהודה,נווה רבין,ניצן 26,102,2024,2890000,7408-96-43,דירה בבית,4,28333
68,אור יהודה,נווה רבין,ניצן 24,102,2024,2850000,7408-95-73,דירה בבית,4,27941
71,אור יהודה,נווה רבין,ניצן 28,183,2024,4700000,7408-97-26,דירה בבית,7,25683
73,אור יהודה,נווה רבין,ניצן 28,102,2024,2780000,7408-97-27,דירה בבית,4,27255
75,אור יהודה,נווה רבין,ניצן 26,131,2024,3400000,7408-96-44,דירה בבית,5,25954
77,אור יהודה,נווה רבין,ניצן 13,103.6,2024,2540000,7408-52-42,דירה בבית,4,24517
78,אור יהודה,נווה רבין,ניצן 28,102,2024,2750000,7408-97-28,דירה בבית,4,26961
79,אור יהודה,נווה רבין,ניצן 15,79.7,2024,749000,7408-53-19,דירה בבית,3,9398
81,אור יהודה,נווה רבין,ניצן 24,131,2024,3155000,7408-95-74,דירה בבית,5,24084
83,אור יהודה,נווה רבין,ניצן 12,96.8,2024,2450000,7408-49-57,דירה בבית,4,25310
84,אור יהודה,נווה רבין,צפריר 11,90,2024,1500000,7408-43-44,דירה בבית,3,16667
85,אור יהודה,נווה רבין,צפריר 11,109,2024,2100000,7408-43-43,דירה בבית,3,19266
86,אור יהודה,נווה רבין,ניצן 24,125,2024,2956000,7408-95-75,דירה בבית,5,23648
88,אור יהודה,נווה רבין,השחר 1,104.7,2024,2720000,7408-90-26,דירה בבית,4,25979
89,אור יהודה,נווה רבין,ניצן 15,79.7,2024,2300000,7408-53-9,דירה בבית,3,28858
90,אור יהודה,נווה רבין,ניצן 24,77,2024,2350000,7408-95-76,דירה בבית,3,30519
92,אור יהודה,נווה רבין,ניצן 24,125,2024,3020000,7408-95-77,דירה בבית,5,24160
94,אור יהודה,נווה רבין,ניצן 28,102,2024,2710000,7408-97-29,דירה בבית,4,26569
95,אור יהודה,נווה רבין,צפריר 3,85.5,2024,2375000,7408-47-62,דירה בבית,4,27778
97,אור יהודה,נווה רבין,ניצן 24,77,2024,2410000,7408-95-53,דירה בבית,3,31299
98,אור יהודה,נווה רבין,ניצן 26,132,2024,3500000,7408-96-45,דירה בבית,5,26515
101,אור יהודה,נווה רבין,ניצן 24,131,2024,3195000,7408-95-78,דירה בבית,5,24389
103,אור יהודה,נווה רבין,ניצן 12,97.5,2024,2260000,7408-49-61,דירה בבית,4,23179
104,אור יהודה,נווה רבין,ניצן 13,103.1,2024,2550000,7408-52-45,דירה בבית,4,24733
105,אור יהודה,נווה רבין,ניצן 26,118,2023,2915000,7408-96-46,דירה בבית,4,24703
107,אור יהודה,נווה רבין,ניצן 17,109.4,2023,2540000,7408-54-62,דירה בבית,5,23218
108,אור יהודה,נווה רבין,ניצן 28,77,2023,2366000,7408-97-30,דירה בבית,3,30727
109,אור יהודה,נווה רבין,ניצן 24,125,2023,2940000,7408-95-79,דירה בבית,5,23520
112,אור יהודה,נווה רבין,ניצן 28,160,2023,4321000,7408-97-31,דירה בבית,6,27006
114,אור יהודה,נווה רבין,ניצן 24,119,2023,2802000,7408-95-80,דירה בבית,4,23546
116,אור יהודה,נווה רבין,ניצן 26,102,2023,2729000,7408-96-47,דירה בבית,4,26755
118,אור יהודה,נווה רבין,ניצן 13,103.6,2023,2400000,7408-52-65,דירה בבית,4,23166
119,אור יהודה,נווה רבין,ניצן 26,118,2023,2876000,7408-96-48,דירה בבית,4,24373
120,אור יהודה,נווה רבין,ניצן 26,131,2023,3268000,7408-96-49,דירה בבית,5,24947
121,אור יהודה,נווה רבין,ניצן 28,102,2023,2709000,7408-97-32,דירה בבית,4,26559
122,אור יהודה,נווה רבין,ניצן 24,115,2023,2910000,7408-95-81,דירה בבית,5,25304
124,אור יהודה,נווה רבין,ניצן 28,102,2023,2616000,7408-97-33,דירה בבית,4,25647
125,אור יהודה,נווה רבין,ניצן 28,77,2023,2278000,7408-97-34,דירה בבית,3,29584
127,אור יהודה,נווה רבין,ניצן 17,98.7,2023,2600000,7408-54-51,דירה בבית,4,26342
129,אור יהודה,נווה רבין,ניצן 24,77,2023,2332000,7408-95-82,דירה בבית,3,30286
130,אור יהודה,נווה רבין,ניצן 28,138,2023,3518000,7408-97-35,דירה בבית,5,25493
133,אור יהודה,נווה רבין,השחר 5,107.7,2023,2400000,7408-90-173,דירה בבית,4,22284
134,אור יהודה,נווה רבין,ניצן 26,125,2023,2969000,7408-96-51,דירה בבית,5,23752
135,אור יהודה,נווה רבין,ניצן 13,142.6,2023,3150000,7408-52-60,דירה בבית,5.5,22090
136,אור יהודה,נווה רבין,ניצן 24,131,2023,3219000,7408-95-83,דירה בבית,5,24573
137,אור יהודה,נווה רבין,ניצן 28,102,2023,2695000,7408-97-36,דירה בבית,4,26422
140,אור יהודה,נווה רבין,ניצן 28,77,2023,2307000,7408-97-37,דירה בבית,3,29961
142,אור יהודה,נווה רבין,ניצן 24,131,2023,3155000,7408-95-84,דירה בבית,5,24084
144,אור יהודה,נווה רבין,ניצן 26,77,2023,2278000,7408-96-52,דירה בבית,3,29584
146,אור יהודה,נווה רבין,ניצן 28,136,2023,3724000,7408-97-38,דירת,5,27382
148,אור יהודה,נווה רבין,ניצן 12,117.3,2023,2400000,7408-49-28,דירה בבית,4,20460
149,אור יהודה,נווה רבין,ניצן 26,138,2023,3518000,7408-96-53,דירה בבית,5,25493
151,אור יהודה,נווה רבין,ניצן 26,118,2023,2817000,7408-96-54,דירה בבית,4,23873
153,אור יהודה,נווה רבין,צפריר 11,124,2023,2250000,7408-43-41,דירה בבית,4,18145
154,אור יהודה,נווה רבין,ניצן 24,77,2023,2273000,7408-95-85,דירה בבית,3,29519
156,אור יהודה,נווה רבין,צפריר 13,124,2023,2340000,7408-43-40,דירה בבית,4,18871
157,אור יהודה,נווה רבין,ניצן 26,102,2023,2765000,7408-96-55,דירה בבית,4,27108
