מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחל הקישון 16,89.35,2025,2110000,34278-25-3,דירה בבית,4,23615
4,נחל הקישון 12,82.2,2025,2127000,34278-24-9,דירה בבית,4,25876
5,נחל ערוגות 7,94,2025,2400000,34278-29-24,דירה בבית,4,25532
6,נחל שורק 33,113.6,2025,2345000,34278-38-19,דירה בבית,4,20643
8,נחל ניצנים 10,103,2024,1800000,34278-36-5,דירה בבית,3,17476
10,נחל ניצנים 10,73,2024,1930000,34278-36-6,דירה בבית,3,26438
11,נחל הקישון 34,76.5,2024,1850000,34278-25-37,דירה בבית,4,24183
13,נחל עין גדי 45,233.15,2024,5000000,34279-32-2,קוטג' דו משפחתי,6,21445
14,נחל ניצנים 4,77.7,2024,2085000,34278-40-16,דירה בבית,3,26834
18,נחל ניצנים 8,86.1,2024,2120000,34278-39-30,דירה בבית,4,24623
21,נחל ניצנים 8,72.5,2024,1810000,34278-39-25,דירה בבית,3,24966
23,נחל ניצנים 8,76.2,2024,1900000,34278-39-18,דירה בבית,3,24934
24,נחל ניצנים 10,75,2024,1810000,34278-36-8,דירה בבית,3,24133
25,נחל עין גדי 23,112.55,2024,2900000,34277-7-19,דירה בבית,5,25766
26,נחל הקישון 12,76.45,2023,1730000,34278-24-7,דירה בבית,3.5,22629
27,באר שבע 4,128.52,2023,3000000,34278-106-20,דירת גן,5,23343
29,נחל עין גדי 38,159.5,2023,3025000,34279-71-37,דירה בבית,6,18966
30,יבנה 5,169.2,2023,3800000,34279-69-12,דירה בבית,5,22459
31,באר שבע 4,168.26,2023,3990000,34278-106-21,דירה בבית,5,23713
32,נחל ניצנים 8,72.1,2023,1800000,34278-39-34,דירה בבית,3,24965
33,נחל שורק 40,110.65,2023,1870000,34278-27-19,דירה בבית,4,16900
34,יבנה 2,169.2,2023,4125000,34279-69-8,דירה בבית,6,24379
35,נחל שורק 33,86.8,2023,1970000,34278-38-21,דירה בבית,4,22696
37,נחל עין גדי 42,99.35,2023,2730000,34279-69-45,דירה בבית,4,27479
38,נחל ניצנים 10,86,2023,1950000,34278-36-9,דירה בבית,3,22674
39,נחל ניצנים 10,85,2023,2050000,34278-36-10,דירה בבית,4,24118
41,נחל עין גדי 25,74.9,2023,1165000,34277-7-28,דירה בבית,3,15554
43,נחל הקישון 32,89.35,2023,2300000,34278-25-28,דירה בבית,3,25741
44,נחל ערוגות 7,94,2023,2060000,34278-29-15,דירה בבית,4.5,21915
46,נחל ניצנים 4,70.3,2023,1900000,34278-40-36,דירה בבית,3,27027
50,נחל ניצנים 10,89,2022,2100000,34278-36-12,דירה בבית,4,23596
52,נחל עין גדי 40,114.6,2022,2350000,34279-69-49,דירה בבית,5,20506
56,נחל שורק 31,82.58,2022,1735000,34278-37-29,דירה בבית,3,21010
58,נחל עין גדי 34,93.25,2022,2450000,34279-72-16,דירה בבית,4,26273
59,נחל שורק 31,103.16,2022,2400000,34278-37-6,דירה בבית,4,23265
60,נחל עין גדי 47,233.15,2022,4000000,34279-67-3,דירה בבית,8,17156
61,יבנה 2,177.4,2022,3690000,34279-69-17,דירה בבית,7,20800
62,נחל ניצנים 4,84.6,2022,1930000,34278-40-40,דירה בבית,3.5,22813
64,נחל ניצנים 10,73,2022,1750000,34278-36-15,דירה בבית,3,23973
66,נחל עין גדי 33,104.5,2022,2495000,34277-5-11,דירה בבית,4,23876
67,נחל שורק 33,82.8,2022,1800000,34278-38-29,דירה בבית,4,21739
69,נחל ניצנים 8,84.5,2022,1835000,34278-39-14,דירה בבית,4,21716
71,נחל הקישון 14,116.6,2022,3200000,34278-24-19,דירה בבית,6,27444
72,נחל ניצנים 8,85,2022,1800000,34278-39-40,דירה בבית,4,21176
73,נחל עין גדי 36,70.55,2022,1945000,34279-71-53,דירה בבית,3,27569
74,נחל עין גדי 42,209.2,2022,2760000,34279-69-46,דירה בבית,5,13193
75,נחל עין גדי 22,140.55,2022,2380000,34277-8-20,דירה בבית,5,16933
77,נחל עין גדי 33,108.05,2021,2850000,34277-5-2,דירה בבית,4,26377
78,נחל ניצנים 10,74,2021,1490000,34278-36-16,דירה בבית,3,20135
79,נחל ניצנים 8,83.2,2021,1500000,34278-39-29,דירה בבית,4,18029
80,נחל ניצנים 8,82.2,2021,1500000,34278-39-17,דירה בבית,3,18248
81,נחל ניצנים 4,82.8,2021,1642000,34278-40-15,דירה בבית,4,19831
82,נחל עין גדי 46,263,2021,4250000,34279-69-56,דירת גן,1,16160
83,נחל ניצנים 10,103,2021,1570000,34278-36-17,דירה בבית,4,15243
84,חברון 3,119.53,2021,2800000,34279-63-36,דירה בבית,5,23425
