מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ערד,רותם,אודם 31,201,2025,2140000,38227-30-1,קוטג' חד משפחתי,5.5,10647
2,ערד,רותם,שושן 9,267,2025,2700000,38226-57-2,קוטג' חד משפחתי,7,10112
3,ערד,רותם,מואב 59,132,2025,1600000,38226-15-6,דירה בבית,5,12121
4,ערד,רותם,רימון 20,281,2025,2950000,38226-30-2,קוטג' חד משפחתי,7,10498
5,ערד,רותם,ספיר 8,200,2025,2250000,38226-49-1,קוטג' חד משפחתי,5,11250
6,ערד,רותם,מואב 45,124,2025,1575000,38226-7-3,קוטג' דו משפחתי,5,12702
7,ערד,רותם,לשם 8,168,2025,1850000,38275-2-5,דירה בבית,5,11012
8,ערד,רותם,ברקת 30,230,2024,2570000,38227-18-1,קוטג' חד משפחתי,5,11174
9,ערד,רותם,לשם 6,131.9,2024,1760000,38275-3-3,דירה בבית,5,13343
10,ערד,רותם,תרשיש 23,220,2024,1800000,38228-54-4,דירה בבית,6,8182
11,ערד,רותם,מואב 59,140,2024,1650000,38226-15-5,קוטג' דו משפחתי,5,11786
12,ערד,רותם,רימון 16,220,2024,2573000,38226-28-2,דירה בבית,7,11695
13,ערד,רותם,מור 9,207,2024,2150000,38227-46-1,דירה בבית,5,10386
14,ערד,רותם,תרשיש 46,266,2024,1500000,38228-70-2,קוטג' חד משפחתי,6,5639
15,ערד,רותם,שוהם 16,204,2024,1035000,38227-91-2,קוטג' חד משפחתי,6,5074
17,ערד,רותם,שוהם 45,270,2024,2400000,38228-66-2,קוטג' חד משפחתי,5,8889
18,ערד,רותם,תרשיש 44,290,2023,3000000,38228-71-1,דירה בבית,5,10345
19,ערד,רותם,מור 24,223,2023,2540000,38227-79-1,דירה בבית,5,11390
20,ערד,רותם,ברקת 20,156,2023,2000000,38227-55-1,דירה בבית,5,12821
21,ערד,רותם,מואב 63,171,2023,1770000,38226-17-1,דירה בבית,8,10351
22,ערד,רותם,שושן 6,171,2023,2000000,38226-99-1,דירה בבית,5,11696
25,ערד,רותם,שושן 13,249,2022,2100000,38226-59-2,קוטג' חד משפחתי,5,8434
26,ערד,רותם,לשם 1,137.1,2022,1650000,38275-6-4,דירה בבית,5,12035
29,ערד,רותם,תרשיש 2,302,2022,2200000,38227-53-1,קוטג' חד משפחתי,6,7285
30,ערד,רותם,שוהם 61,152,2022,1530000,38228-43-4,דירה בבית,6,10066
33,ערד,רותם,מור 7,239,2022,2500000,38227-47-3,קוטג' דו משפחתי,9,10460
34,ערד,רותם,שוהם 12,265,2022,2400000,38227-94-3,דירה בבית,7,9057
35,ערד,רותם,לשם 1,111.4,2022,1347000,38275-6-3,דירה בבית,4,12092
36,ערד,רותם,ברקת 37,185,2021,1720000,38228-7-1,דירה בבית,5,9297
37,ערד,רותם,לשם 2,157,2021,1540000,38275-5-1,דירה בבית,5,9809
38,ערד,רותם,שושן 5,200,2021,1925000,38226-55-1,דירה בבית,7,9625
39,ערד,רותם,ברקת 26,192,2021,2300000,38227-14-1,קוטג' חד משפחתי,5,11979
40,ערד,רותם,אודם 34,223,2021,1000000,38227-83-2,קוטג' חד משפחתי,7,4484
41,ערד,רותם,תרשיש 11,296,2021,1610000,38227-24-1,קוטג' חד משפחתי,7,5439
42,ערד,רותם,רימון 16,220,2021,1600000,38226-28-1,דירה בבית,6,7273
43,ערד,רותם,ספיר 15,170,2021,1600000,38227-75-1,קוטג' חד משפחתי,5,9412
44,ערד,רותם,לשם 4,130.4,2021,1270000,38275-4-2,דירה בבית,5,9739
45,ערד,רותם,תרשיש 23,220,2021,1550000,38228-54-3,קוטג' חד משפחתי,7,7045
46,ערד,רותם,לשם 8,79.2,2021,740000,38275-2-2,דירה בבית,3,9343
47,ערד,רותם,צבעוני 13,143,2021,1800000,38226-85-3,קוטג' חד משפחתי,5,12587
48,ערד,רותם,ברקת 7,682,2021,2300000,38227-2-2,קוטג' חד משפחתי,5,3372
49,ערד,רותם,אודם 25,637,2021,1020000,38227-77-6,דירה בבית,7,1601
50,ערד,רותם,צבעוני 15,179,2020,1650000,38226-86-1,קוטג' דו משפחתי,5,9218
51,ערד,רותם,מואב 59,141,2020,1269000,38226-15-4,דירה בבית,5,9000
52,ערד,רותם,שוהם 5,200,2020,1900000,38227-82-2,דירה בבית,5,9500
54,ערד,רותם,שוהם 40,275,2020,1600000,38228-86-1,דירה בבית,7,5818
56,ערד,רותם,שושן 14,108,2020,1285000,38226-95-1,קוטג' חד משפחתי,4,11898
58,ערד,רותם,ברקת 7,213,2020,1530000,38227-2-1,דירה בבית,6,7183
60,ערד,רותם,שוהם 61,152,2020,1260000,38228-43-3,דירה בבית,6,8289
61,ערד,רותם,לשם 7,144.6,2020,1050000,38275-1-3,דירה בבית,6,7261
62,ערד,רותם,לשם 6,126.3,2020,850000,38275-3-1,דירה בבית,5,6730
64,ערד,רותם,שושן 2,176,2020,1400000,38226-101-2,דירה בבית,6,7955
65,ערד,רותם,ספיר 9,240,2020,1324000,38227-66-1,דירה בבית,6,5517
66,ערד,רותם,לשם 7,111.7,2020,1050000,38275-1-1,קוטג' דו משפחתי,4,9400
67,ערד,רותם,לשם 1,137.1,2019,1100000,38275-6-1,קוטג' דו משפחתי,5,8023
68,ערד,רותם,מואב 45,157,2019,1040000,38226-7-2,דירה בבית,5,6624
69,ערד,רותם,רימון 9,123,2019,1220000,38226-11-1,דירה בבית,4,9919
70,ערד,רותם,תרשיש 29,200,2019,1170000,38228-58-2,דירה בבית,5,5850
71,ערד,רותם,לשם 6,1137,2019,1060000,38275-3-0,קוטג' דו משפחתי,6,932
