מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חולון,קרית שרת מערב,יום הכיפורים 27,113.18,2025,2900000,6750-247-9,דירה בבית,5,25623
2,חולון,קרית שרת מערב,מפרץ שלמה 43,87.7,2025,2050000,6750-296-16,דירה בבית,4,23375
4,חולון,קרית שרת מערב,צפת 7,78.15,2025,2060000,6755-323-5,דירה בבית,4,26360
5,חולון,קרית שרת מערב,משה שרת 18,106,2025,2680000,7344-107-76,דירה בבית,4.5,25283
6,חולון,קרית שרת מערב,גבעת התחמושת 33,105.43,2025,2150000,6755-332-1,דירה בבית,5,20393
8,חולון,קרית שרת מערב,יריחו 22,81,2025,1950000,6750-268-7,דירה בבית,4,24074
9,חולון,קרית שרת מערב,בית לחם 18,88.6,2025,2500000,7341-9-21,דירה בבית,4,28217
10,חולון,קרית שרת מערב,קרית שמונה 7,109.32,2025,2000000,6750-231-10,דירה בבית,5,18295
11,חולון,קרית שרת מערב,בית לחם 20,62,2025,1700000,7341-10-14,דירה בבית,3,27419
12,חולון,קרית שרת מערב,אחי דקר 6,65,2025,1200000,7341-26-11,דירה בבית,3,18462
13,חולון,קרית שרת מערב,אחי דקר 1,82,2025,1875000,7341-29-15,דירה בבית,3.5,22866
14,חולון,קרית שרת מערב,צפת 1,100,2025,2303000,6755-329-12,דירה בבית,5,23030
15,חולון,קרית שרת מערב,0,126,2025,3496000,7341-106-32,דירה בבית,5,27746
16,חולון,קרית שרת מערב,גבעת התחמושת 4,90,2025,2150000,7344-16-21,דירה בבית,3.5,23889
18,חולון,קרית שרת מערב,עמק דותן 1,73,2025,1770000,7341-32-23,דירה בבית,3,24247
19,חולון,קרית שרת מערב,קרן קיימת 20,89.05,2025,2350000,6750-255-9,דירה בבית,4,26390
20,חולון,קרית שרת מערב,בית לחם 10,75,2025,2140000,7344-24-21,דירה בבית,4,28533
21,חולון,קרית שרת מערב,קרית שמונה 29,87.5,2025,2240000,6750-288-5,דירה בבית,4,25600
22,חולון,קרית שרת מערב,מטולה 20,88.85,2025,2400000,6757-256-4,דירה בבית,4,27012
23,חולון,קרית שרת מערב,בית לחם 10,102,2025,2000000,7344-24-19,דירה בבית,5,19608
24,חולון,קרית שרת מערב,יום הכיפורים 28,122.5,2025,2650000,6750-318-7,דירה בבית,4,21633
25,חולון,קרית שרת מערב,מפרץ שלמה 31,69.8,2025,1900000,6755-293-37,דירה בבית,4,27221
26,חולון,קרית שרת מערב,קרן היסוד 21,81.19,2025,2050000,6750-237-15,דירה בבית,4,25249
28,חולון,קרית שרת מערב,בית לחם 10,97,2025,2400000,7344-24-67,דירה בבית,4,24742
29,חולון,קרית שרת מערב,קרן קיימת 22,97.98,2025,2650000,6750-254-15,דירה בבית,5,27046
30,חולון,קרית שרת מערב,צפת 7,88.5,2025,2849000,6755-323-13,דירה בבית,5,32192
32,חולון,קרית שרת מערב,קרן היסוד 22,79.8,2025,2150000,7344-90-15,דירה בבית,4,26942
34,חולון,קרית שרת מערב,אלופי צהל 27,96,2025,1900000,7344-107-52,דירה בבית,4,19792
35,חולון,קרית שרת מערב,עטרות 3,73,2025,2050000,7341-38-23,דירה בבית,3,28082
36,חולון,קרית שרת מערב,צפת 15,88.24,2025,2230000,6757-247-12,דירה בבית,4,25272
37,חולון,קרית שרת מערב,בית לחם 14,75.4,2025,1870000,7341-8-27,דירה בבית,4,24801
38,חולון,קרית שרת מערב,צפת 4,98,2025,3230000,6755-319-17,דירה בבית,5,32959
39,חולון,קרית שרת מערב,קרן קיימת 18,110.04,2025,2800000,6750-256-13,דירה בבית,5,25445
40,חולון,קרית שרת מערב,יריחו 24,87,2025,2340000,6750-267-10,דירה בבית,4,26897
41,חולון,קרית שרת מערב,בית לחם 18,80.26,2025,2070000,7341-9-13,דירה בבית,4,25791
44,חולון,קרית שרת מערב,0,126,2024,3496000,7341-106-34,דירה בבית,5,27746
45,חולון,קרית שרת מערב,קריית שמונה 30,88.8,2024,2200000,6750-219-1,דירה בבית,4,24775
46,חולון,קרית שרת מערב,בית לחם 7,62.1,2024,2050000,7344-20-8,דירה בבית,3,33011
47,חולון,קרית שרת מערב,0,126,2024,3631000,7341-106-35,דירה בבית,5,28817
48,חולון,קרית שרת מערב,צפת 18,92.5,2024,2250000,6750-300-10,דירה בבית,4,24324
49,חולון,קרית שרת מערב,עטרות 6,66,2024,1750000,7341-36-18,דירה בבית,3,26515
50,חולון,קרית שרת מערב,אלופי צהל 43,81.4,2024,2250000,7344-73-19,דירה בבית,4,27641
51,חולון,קרית שרת מערב,מפרץ שלמה 35,83.67,2024,1970000,6755-315-9,דירה בבית,4,23545
52,חולון,קרית שרת מערב,בית לחם 14,75.4,2024,1810000,7341-8-9,דירה בבית,4,24005
53,חולון,קרית שרת מערב,שער ציון 30,78,2024,2150000,7344-75-6,דירה בבית,4,27564
54,חולון,קרית שרת מערב,מפרץ שלמה 37,94.37,2024,2400000,6755-314-10,דירה בבית,4,25432
55,חולון,קרית שרת מערב,0,108,2024,2996000,7341-106-36,דירה בבית,4,27741
56,חולון,קרית שרת מערב,צפת 9,113.85,2024,2300000,6757-250-10,דירה בבית,5,20202
57,חולון,קרית שרת מערב,קריית שמונה 10,99.56,2024,2310000,6750-203-2,דירה בבית,4,23202
59,חולון,קרית שרת מערב,יריחו 24,87,2024,2250000,6750-267-7,דירה בבית,4,25862
60,חולון,קרית שרת מערב,קרן היסוד 4,85,2024,2450000,7344-107-180,דירה בבית,4,28824
61,חולון,קרית שרת מערב,מטולה 14,106.26,2024,2890000,6757-253-16,דירה בבית,4,27197
62,חולון,קרית שרת מערב,קריית שמונה 24,119.5,2024,3225000,6750-213-14,דירה בבית,6,26987
63,חולון,קרית שרת מערב,0,126,2024,3446000,7341-106-37,דירה בבית,5,27349
64,חולון,קרית שרת מערב,דוד אלעזר 71,84.32,2024,2280000,6750-221-9,דירה בבית,4,27040
65,חולון,קרית שרת מערב,בית לחם 17,83.5,2024,1990000,7341-12-3,דירה בבית,3,23832
66,חולון,קרית שרת מערב,קריית שמונה 37,90,2024,1100000,6757-243-12,דירה בבית,4,12222
67,חולון,קרית שרת מערב,קרן קיימת 10,117.2,2024,2900000,7341-22-18,דירה בבית,4,24744
69,חולון,קרית שרת מערב,גבעת התחמושת 4,92,2024,2120000,7344-16-20,דירה בבית,4,23043
70,חולון,קרית שרת מערב,קרן קיימת 18,89.29,2024,1900000,6750-256-1,דירה בבית,4,21279
71,חולון,קרית שרת מערב,אלופי צהל 43,81.4,2024,2460000,7344-73-24,דירה בבית,4,30221
72,חולון,קרית שרת מערב,שער ציון 23,94.28,2024,1950000,7344-84-10,דירה בבית,4,20683
73,חולון,קרית שרת מערב,קרן קיימת 24,86.25,2024,2250000,6750-253-1,דירה בבית,4,26087
74,חולון,קרית שרת מערב,שער ציון 1,102,2024,2315000,7344-15-45,דירה בבית,4,22696
75,חולון,קרית שרת מערב,0,126,2024,3456000,7341-106-38,דירה בבית,5,27429
77,חולון,קרית שרת מערב,אלעזר דוד 41,88.6,2024,2700000,6748-136-1,דירה בבית,4,30474
79,חולון,קרית שרת מערב,מפרץ שלמה 92,86.17,2024,2380000,6750-284-1,דירה בבית,4,27620
82,חולון,קרית שרת מערב,מפרץ שלמה 27,64.6,2024,1850000,6755-288-22,דירה בבית,3,28638
83,חולון,קרית שרת מערב,קרן היסוד 20,57.9,2024,1750000,7344-89-7,דירה בבית,3,30225
84,חולון,קרית שרת מערב,משה שרת 52,64.6,2024,1800000,6755-290-3,דירה בבית,3,27864
85,חולון,קרית שרת מערב,יריחו 24,87,2024,2500000,6750-267-13,דירה בבית,4,28736
87,חולון,קרית שרת מערב,שער ציון 10,81.4,2024,2040000,7344-73-6,דירה בבית,3,25061
88,חולון,קרית שרת מערב,בית לחם 18,80.26,2024,2230000,7341-9-9,דירה בבית,4,27785
89,חולון,קרית שרת מערב,0,126,2024,3541000,7341-106-40,דירה בבית,5,28103
90,חולון,קרית שרת מערב,גבעת התחמושת 41,117.03,2024,2900000,6755-335-14,דירה בבית,6,24780
92,חולון,קרית שרת מערב,בית לחם 14,65.4,2024,1650000,7341-8-24,דירה בבית,3,25229
93,חולון,קרית שרת מערב,מפרץ שלמה 35,96.28,2024,2100000,6755-315-8,דירה בבית,4.5,21811
94,חולון,קרית שרת מערב,בית לחם 20,62,2024,1750000,7341-10-12,דירה בבית,3,28226
95,חולון,קרית שרת מערב,יריחו 25,98,2024,2700000,6750-278-11,דירה בבית,5,27551
96,חולון,קרית שרת מערב,יריחו 15,86.63,2024,2180000,7341-84-6,דירה בבית,4,25164
97,חולון,קרית שרת מערב,עטרות 3,73,2024,1800000,7341-38-6,דירה בבית,3,24658
99,חולון,קרית שרת מערב,מטולה 14,87.09,2024,2100000,6757-253-8,דירה בבית,4,24113
100,חולון,קרית שרת מערב,שער ציון 20,82.61,2024,2375000,7344-80-5,דירה בבית,4,28750
101,חולון,קרית שרת מערב,מפרץ שלמה 31,69.8,2024,2100000,6755-293-43,דירה בבית,4,30086
102,חולון,קרית שרת מערב,מפרץ שלמה 88,110.68,2024,2930000,6750-282-14,דירה בבית,5,26473
103,חולון,קרית שרת מערב,יום הכיפורים 26,101.2,2024,2500000,6750-240-11,דירה בבית,4,24704
104,חולון,קרית שרת מערב,מפרץ שלמה 47,88,2024,2360000,6750-294-5,דירה בבית,4,26818
105,חולון,קרית שרת מערב,אלעזר דוד 41,99.54,2024,2440000,6748-136-6,דירה בבית,4,24513
106,חולון,קרית שרת מערב,0,125,2024,3506000,7341-106-41,דירה בבית,5,28048
108,חולון,קרית שרת מערב,מפרץ שלמה 43,87.9,2024,2100000,6750-296-1,דירה בבית,4,23891
109,חולון,קרית שרת מערב,יום הכיפורים 27,109.27,2024,2800000,6750-247-8,דירה בבית,5,25625
110,חולון,קרית שרת מערב,דוד אלעזר 53,127.5,2024,2830000,6750-206-17,דירה בבית,4,22196
112,חולון,קרית שרת מערב,צפת 15,73.39,2024,1825000,6757-247-4,דירה בבית,3,24867
113,חולון,קרית שרת מערב,מפרץ שלמה 41,88,2024,2215000,6755-312-15,דירה בבית,4,25170
114,חולון,קרית שרת מערב,צפת 14,84.6,2024,2190000,6750-298-2,דירה בבית,4,25887
115,חולון,קרית שרת מערב,יריחו 27,93.8,2024,2275000,6750-277-11,דירה בבית,4,24254
116,חולון,קרית שרת מערב,יריחו 24,110,2024,2415000,6750-267-5,דירה בבית,5,21955
117,חולון,קרית שרת מערב,עמק דותן 1,73,2024,1700000,7341-32-13,דירה בבית,3,23288
118,חולון,קרית שרת מערב,בית לחם 8,62.5,2024,855000,7344-23-5,דירה בבית,3,13680
119,חולון,קרית שרת מערב,מטולה 10,92,2024,2475000,6757-251-4,דירה בבית,4,26902
