מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חיפה,אחוזה,זרובבל 23,92,2025,2613000,10773-16-3,דירה בבית,4,28402
2,חיפה,אחוזה,אילון 4,144,2025,4940000,10781-15-9,דירה בבית,5,34306
3,חיפה,אחוזה,יוסף שכטר 26,119,2025,3450000,10787-106-1,דירה בבית,5,28992
4,חיפה,אחוזה,יוסף ויתקין 26,104,2025,3100000,10786-85-12,דירה בבית,4,29808
5,חיפה,אחוזה,מרגלית 7,108,2025,3000000,10766-63-3,דירה בבית,4,27778
8,חיפה,אחוזה,הרופא 46,123.29,2025,2150000,10778-11-2,דירה בבית,6,17439
9,חיפה,אחוזה,שמשון 22,91.85,2025,2300000,10767-19-2,דירה בבית,3,25041
10,חיפה,אחוזה,מרגלית 30,70.2,2025,1800000,10766-113-9,דירה בבית,3.5,25641
12,חיפה,אחוזה,יותם 13,81.5,2025,1925000,10773-30-6,דירה בבית,3,23620
13,חיפה,אחוזה,סמולנסקין 12,106,2025,3100000,10786-13-2,דירה בבית,4,29245
14,חיפה,אחוזה,קריית ספר 13,120,2025,3650000,10780-11-2,דירה בבית,4,30417
16,חיפה,אחוזה,יוסף שכטר 41,121,2025,4150000,10787-111-4,דירה בבית,5,34298
17,חיפה,אחוזה,יוסף ויתקין 26,140,2025,4600000,10786-85-13,דירה בבית,5,32857
18,חיפה,אחוזה,יוסף ויתקין 26,130,2025,3990000,10786-85-14,דירה בבית,5,30692
19,חיפה,אחוזה,יוסף ויתקין 26,140,2025,5420000,10786-85-15,דירה בבית,5,38714
20,חיפה,אחוזה,סמולנסקין 12,79,2025,2500000,10786-13-3,דירה בבית,3,31646
21,חיפה,אחוזה,יוסף ויתקין 26,140,2025,4600000,10786-85-16,דירה בבית,5,32857
22,חיפה,אחוזה,סמולנסקין 5,71,2025,2650000,10786-34-2,דירה בבית,3,37324
24,חיפה,אחוזה,הרופא 34,93,2025,1900000,10778-17-2,דירה בבית,4,20430
25,חיפה,אחוזה,סמולנסקין 24,159.35,2025,3400000,10779-91-11,דירה בבית,5,21337
27,חיפה,אחוזה,0,62.5,2025,1600000,10782-24-17,דירה בבית,3,25600
29,חיפה,אחוזה,אילון 4,103,2025,2920000,10781-15-10,דירה בבית,4,28350
30,חיפה,אחוזה,סמולנסקין 28,68,2025,2215000,10779-75-2,דירה בבית,3,32574
