מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
77,יונה בוגלה 13,66,2015,943000,4246-195-29,דירה בבית,3,14288
78,יונה בוגלה 13,66,2015,943495,4246-195-16,דירה,3,14295
79,יונה בוגלה 13,65,2015,929000,4246-195-30,דירה בבית,3,14292
80,יונה בוגלה 13,65,2015,929200,4246-195-15,דירה,3,14295
81,יונה בוגלה 13,67,2015,919000,4246-195-31,דירה בבית,3,13716
82,יונה בוגלה 15,65,2015,957000,4246-194-19,דירה בבית,3,14723
83,יונה בוגלה 13,66,2015,934000,4246-195-37,דירה בבית,3,14152
84,יונה בוגלה 15,64,2015,923000,4246-194-21,דירה בבית,3,14422
85,יונה בוגלה 13,64,2015,962064,4246-195-14,דירה,3,15032
86,יונה בוגלה 13,66,2015,933871,4246-195-12,דירה,3,14150
87,יונה בוגלה 15,65,2015,948359,4246-194-7,דירה,3,14590
88,יונה בוגלה 15,65,2015,957938,4246-194-8,דירה,3,14738
89,יונה בוגלה 13,64,2015,942534,4246-195-13,דירה,3,14727
90,יונה בוגלה 13,65,2015,919907,4246-195-9,דירה,3,14152
91,יונה בוגלה 15,67,2015,953000,4246-194-23,דירה בבית,3,14224
92,יונה בוגלה 13,66,2015,934060,4246-195-7,דירה,3,14152
93,יונה בוגלה 15,64,2015,933202,4246-194-6,דירה,3,14581
94,יונה בוגלה 13,65,2015,938492,4246-195-8,דירה,3,14438
95,יונה בוגלה 15,64,2015,923870,4246-194-5,דירה,3,14435
96,יונה בוגלה 13,64,2015,923870,4246-195-6,דירה,3,14435
97,יונה בוגלה 13,66,2015,952000,4246-195-40,דירה בבית,3,14424
98,יונה בוגלה 15,64,2015,942534,4246-194-3,דירה,3,14727
99,יונה בוגלה 13,66,2015,952930,4246-195-5,דירה,3,14438
100,יונה בוגלה 15,66,2015,953222,4246-194-4,דירה,3,14443
101,יונה בוגלה 13,67,2015,942000,4246-195-41,דירה בבית,3,14060
102,יונה בוגלה 13,64,2015,952000,4246-195-44,דירה בבית,3,14875
103,יונה בוגלה 13,64,2015,933202,4246-195-3,דירה,3,14581
104,יונה בוגלה 13,66,2015,924625,4246-195-2,דירה,3,14009
105,יונה בוגלה 13,64,2015,942534,4246-195-4,דירה,3,14727
106,יונה בוגלה 15,67,2015,943000,4246-194-25,דירה בבית,3,14075
107,יונה בוגלה 15,66,2015,943689,4246-194-1,דירה,3,14298
108,יונה בוגלה 15,65,2015,967517,4246-194-2,דירה,3,14885
109,יונה בוגלה 13,64,2015,952443,4246-195-1,דירה,3,14882
110,0,100,2015,2050000,4246-198-19,דירה בבית,4,20500
112,0,120,2015,1735000,4246-198-20,דירה בבית,5,14458
113,יונה בוגלה 7,124,2015,1082500,4246-199-3,דירה,5,8730
114,יונה בוגלה 7,120,2015,1690000,4246-199-11,דירה בבית,5,14083
115,0,124,2015,1690000,4246-198-10,דירה,5,13629
116,0,100,2015,1980000,4246-198-9,דירה בבית,4,19800
117,0,108,2015,1980000,4246-198-8,דירת גן,4,18333
118,יונה בוגלה 1,110,2015,1551000,4246-200-16,דירה בבית,5,14100
119,יונה בוגלה 1,110,2015,1551181,4246-200-15,דירה,5,14102
120,0,120,2015,1670000,4246-198-21,דירה בבית,5,13917
121,יונה בוגלה 1,125,2015,1575000,4246-200-23,דירה בבית,5,12600
122,0,124,2015,1670000,4246-198-7,דירה,5,13468
