מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רחובות,אושיות,מבצע ליטני 20,63,2025,1600000,3698-319-14,דירה בבית,3,25397
2,רחובות,אושיות,יהושע פורר 3,51.5,2025,1360000,3698-333-18,דירה בבית,3,26408
3,רחובות,אושיות,דולינסקי 9,63,2025,1731000,3698-318-29,דירה בבית,3,27476
5,רחובות,אושיות,דולינסקי 9,63,2025,1450000,3698-318-20,דירה בבית,3,23016
6,רחובות,אושיות,לדיז'ינסקי 5,58.6,2025,1655000,3698-340-18,דירה בבית,3,28242
7,רחובות,אושיות,דולינסקי 9,63,2025,1610000,3698-318-3,דירה בבית,3,25556
8,רחובות,אושיות,דולינסקי 3,66.85,2025,1640000,3698-49-2,דירה בבית,3,24533
9,רחובות,אושיות,דולינסקי 9,96.91,2025,1970000,3698-42-3,דירה בבית,4,20328
11,רחובות,אושיות,טרומפלדור 6,50,2025,600000,3698-245-1,דירה בבית,3,12000
12,רחובות,אושיות,לדיזנסקי 9,61,2024,1450000,3698-307-9,דירה בבית,3,23770
13,רחובות,אושיות,הקיבוצים 8,61,2024,1540000,3698-311-37,דירה בבית,3,25246
14,רחובות,אושיות,0,124,2024,587000,3698-70-29,דירה בבית,5,4734
15,רחובות,אושיות,לדיז'ינסקי 3,60.6,2024,1560000,3698-334-13,דירה בבית,3,25743
16,רחובות,אושיות,ההסתדרות 34,33,2024,719000,3698-136-1,דירה בבית,2,21788
17,רחובות,אושיות,לדיז'ינסקי 11,61,2024,1685000,3698-306-13,דירה בבית,3,27623
18,רחובות,אושיות,הפועל הצעיר 13,38,2024,557000,3698-187-2,דירה בבית,2,14658
22,רחובות,אושיות,דולינסקי 9,63,2024,1675000,3698-318-21,דירה בבית,3.5,26587
23,רחובות,אושיות,טרומפלדור 11,51,2024,1540000,3698-292-9,דירה בבית,3,30196
24,רחובות,אושיות,לדיז'ינסקי 10,63,2024,1540000,3698-308-7,דירה בבית,3,24444
25,רחובות,אושיות,דולינסקי 9,63,2024,1500000,3698-318-8,דירה בבית,3,23810
26,רחובות,אושיות,לדיז'ינסקי 11,61,2024,1404000,3698-306-12,דירה בבית,3,23016
27,רחובות,אושיות,הפועל הצעיר 3,111,2024,1400000,3698-181-3,דירה בבית,5,12613
28,רחובות,אושיות,לדיז'ינסקי 10,63,2024,1570000,3698-308-23,דירה בבית,3,24921
29,רחובות,אושיות,הקבוצים 12,51,2024,1375000,3698-310-31,דירה בבית,3,26961
30,רחובות,אושיות,יהושע פורר 3,51.5,2024,1390000,3698-333-15,דירה בבית,3,26990
31,רחובות,אושיות,ההסתדרות 37,95.99,2024,2130000,3698-52-3,דירה בבית,4,22190
32,רחובות,אושיות,הפועל הצעיר 12,101,2024,2050000,3698-190-4,דירה בבית,4,20297
33,רחובות,אושיות,החבורה 7,49,2024,1800000,3698-228-2,דירה בבית,3,36735
34,רחובות,אושיות,לדיז'ינסקי 8,58.8,2024,1330000,3698-338-64,דירה בבית,3,22619
35,רחובות,אושיות,הפועל הצעיר 6,50,2024,1087000,3698-166-2,דירה בבית,3,21740
36,רחובות,אושיות,לדיז'ינסקי 11,61,2024,1650000,3698-306-1,דירה בבית,3,27049
38,רחובות,אושיות,הקיבוצים 8,61,2024,1640000,3698-311-25,דירה בבית,3,26885
39,רחובות,אושיות,לדיז'ינסקי 10,63,2024,1520000,3698-308-6,דירה בבית,3,24127
40,רחובות,אושיות,הקבוצים 12,49,2024,1368000,3698-310-23,דירה בבית,3,27918
41,רחובות,אושיות,יהושע פורר 3,51.5,2024,1470000,3698-333-27,דירה בבית,3,28544
43,רחובות,אושיות,לדיז'ינסקי 3,60.6,2024,1310000,3698-334-24,דירה בבית,3,21617
44,רחובות,אושיות,דולינסקי 3,91.53,2023,1900000,3698-48-5,דירה בבית,4,20758
45,רחובות,אושיות,ההסתדרות 6,50,2023,675000,3698-249-1,דירה בבית,3,13500
46,רחובות,אושיות,לדיז'ינסקי 5,58.6,2023,1350000,3698-340-4,דירה בבית,3,23038
47,רחובות,אושיות,דולינסקי 17,62,2023,1600000,3698-40-11,דירה בבית,3,25806
48,רחובות,אושיות,הקיבוצים 10,44,2023,1150000,3698-309-3,דירה בבית,2,26136
49,רחובות,אושיות,דולינסקי 17,62,2023,1550000,3698-40-12,דירה בבית,3,25000
50,רחובות,אושיות,דב הוז 30,61,2023,1500000,3698-314-22,דירה בבית,3,24590
51,רחובות,אושיות,מבצע ליטני 10,62,2023,900000,3698-305-4,דירה בבית,3,14516
52,רחובות,אושיות,מבצע ליטני 11,62,2023,1325000,3698-303-49,דירה בבית,3,21371
53,רחובות,אושיות,הקיבוצים 6,59,2023,1490000,3698-312-12,דירה בבית,3,25254
54,רחובות,אושיות,לדיזנסקי 9,61,2023,1582000,3698-307-18,דירה בבית,3,25934
55,רחובות,אושיות,דולינסקי 9,63,2023,747000,3698-318-30,דירה בבית,3,11857
56,רחובות,אושיות,הקיבוצים 8,61,2023,352000,3698-311-35,דירה בבית,3,5770
57,רחובות,אושיות,דולינסקי 2,38,2023,281000,3698-125-2,דירה בבית,3,7395
58,רחובות,אושיות,ההסתדרות 64,36,2023,590000,3698-127-6,דירה בבית,2,16389
59,רחובות,אושיות,הקיבוצים 6,59,2023,707000,3698-312-7,דירה בבית,3,11983
60,רחובות,אושיות,ההסתדרות 139,58,2023,450000,3698-145-3,דירה בבית,3,7759
61,רחובות,אושיות,הקבוצים 12,49,2023,1475000,3698-310-36,דירה בבית,3,30102
63,רחובות,אושיות,מבצע ליטני 12,62,2023,1550000,3698-304-3,דירה בבית,3,25000
64,רחובות,אושיות,הקבוצים 12,49,2023,980000,3698-310-24,דירה בבית,3,20000
65,רחובות,אושיות,0,119,2023,2450000,3698-70-28,דירה בבית,5,20588
66,רחובות,אושיות,דב הוז 1,47,2023,1363600,3698-253-1,דירה בבית,3,29013
67,רחובות,אושיות,אשכולית 2,60.6,2023,1480000,3698-337-17,דירה בבית,3,24422
68,רחובות,אושיות,לימון 4,60.6,2023,1570000,3698-338-19,דירה בבית,3,25908
69,רחובות,אושיות,מבצע ליטני 10,62,2023,1520000,3698-305-16,דירה בבית,3,24516
70,רחובות,אושיות,ההסתדרות 36,38,2023,1400000,3698-137-3,דירה בבית,2.5,36842
71,רחובות,אושיות,דולינסקי 44,62,2023,350000,3698-303-38,דירה בבית,3,5645
72,רחובות,אושיות,לדיז'ינסקי 10,63,2023,1420000,3698-308-26,דירה בבית,3,22540
73,רחובות,אושיות,ההסתדרות 63,36,2023,339000,3698-128-4,דירה בבית,2,9417
75,רחובות,אושיות,טרומפלדור 11,89,2023,1940000,3698-292-6,דירה בבית,5.5,21798
76,רחובות,אושיות,דב הוז 2,51,2022,1760000,3698-286-8,דירה בבית,3,34510
77,רחובות,אושיות,ההסתדרות 45,38,2022,683000,3698-126-8,דירה בבית,3,17974
78,רחובות,אושיות,דב הוז 26,124,2022,410000,3698-202-1,דירה בבית,4,3306
79,רחובות,אושיות,דב הוז 26,33,2022,260000,3698-202-3,דירה בבית,3,7879
80,רחובות,אושיות,מבצע ליטני 20,63,2022,1720000,3698-319-24,דירה בבית,3,27302
81,רחובות,אושיות,הקיבוצים 10,41,2022,390000,3698-309-19,דירה בבית,2,9512
82,רחובות,אושיות,מבצע ליטני 9,76,2022,1750000,3698-331-23,דירה בבית,4,23026
83,רחובות,אושיות,הקיבוצים 6,59,2022,1600000,3698-312-9,דירה בבית,3,27119
84,רחובות,אושיות,תפוז 3,60.6,2022,1440000,3698-337-32,דירה בבית,3,23762
85,רחובות,אושיות,ההסתדרות 64,36,2022,1100000,3698-127-10,דירה בבית,2,30556
86,רחובות,אושיות,מבצע ליטני 11,62,2022,1520000,3698-303-55,דירה בבית,3,24516
87,רחובות,אושיות,0,106,2022,2350000,3698-70-30,דירה בבית,5,22170
88,רחובות,אושיות,דולינסקי 9,63,2022,1370000,3698-318-12,דירה בבית,3,21746
89,רחובות,אושיות,החבורה 8,55,2022,1950000,3698-222-4,דירה בבית,3,35455
90,רחובות,אושיות,החבורה 13,103,2022,2280000,3698-231-1,דירה בבית,5,22136
91,רחובות,אושיות,טרומפלדור 15,51,2022,1141000,3698-290-2,דירה בבית,3,22373
92,רחובות,אושיות,הקיבוצים 8,61,2022,454000,3698-311-10,דירה בבית,3,7443
93,רחובות,אושיות,ההסתדרות 38,40,2022,1400000,3698-151-6,דירה בבית,3,35000
94,רחובות,אושיות,מבצע ליטני 9,65,2022,1530000,3698-331-21,דירה בבית,3,23538
95,רחובות,אושיות,הפרדס 2,58.8,2022,1320000,3698-339-5,דירה בבית,3,22449
96,רחובות,אושיות,0,105,2022,2350000,3698-70-27,דירה בבית,5,22381
97,רחובות,אושיות,החבורה 22,60,2022,900000,3698-200-1,דירה בבית,3,15000
98,רחובות,אושיות,לדיזנסקי 9,61,2022,1285000,3698-307-6,דירה בבית,3,21066
99,רחובות,אושיות,הקיבוצים 8,61,2022,1420000,3698-311-34,דירה בבית,3,23279
100,רחובות,אושיות,ההסתדרות 36,38,2022,1300000,3698-137-7,דירה בבית,2,34211
101,רחובות,אושיות,ההסתדרות 4,50,2022,1670000,3698-250-2,דירה בבית,3,33400
102,רחובות,אושיות,אלומות 44,38,2022,1260000,3698-141-5,דירה בבית,3,33158
103,רחובות,אושיות,טרומפלדור 5,51,2022,1610000,3698-295-11,דירה בבית,3,31569
104,רחובות,אושיות,אלומות 40,100,2022,2450000,3698-139-7,דירה בבית,6,24500
105,רחובות,אושיות,לדיז'ינסקי 5,58.6,2022,1250000,3698-340-15,דירה בבית,3,21331
106,רחובות,אושיות,מבצע ליטני 20,63,2022,1420000,3698-319-31,דירה בבית,3,22540
107,רחובות,אושיות,פינשטיין 1,40.3,2022,1165000,3698-344-1,דירה בבית,2,28908
110,רחובות,אושיות,לדיז'ינסקי 5,58.6,2022,1355000,3698-340-1,דירה בבית,3,23123
111,רחובות,אושיות,אלומות 44,110,2022,2000000,3698-141-8,דירה בבית,5,18182
113,רחובות,אושיות,אשכולית 2,60.6,2022,593000,3698-337-22,דירה בבית,3,9785
114,רחובות,אושיות,טרומפלדור 7,89,2022,1650000,3698-294-2,דירה בבית,4,18539
115,רחובות,אושיות,לדיז'ינסקי 10,63,2022,483000,3698-308-12,דירה בבית,3,7667
116,רחובות,אושיות,תפוז 3,60.6,2022,412000,3698-337-33,דירה בבית,3,6799
118,רחובות,אושיות,לדיז'ינסקי 8,60.6,2021,1250000,3698-338-58,דירה בבית,3,20627
119,רחובות,אושיות,לדיזנסקי 9,61,2021,1110000,3698-307-22,דירה בבית,3,18197
120,רחובות,אושיות,לדיזנסקי 9,61,2021,990000,3698-307-16,דירה בבית,3,16230
121,רחובות,אושיות,הפועל הצעיר 8,50,2021,1220000,3698-165-4,דירה בבית,3,24400
122,רחובות,אושיות,פינשטיין 1,44.5,2021,1100000,3698-344-13,דירה בבית,2,24719
123,רחובות,אושיות,טרומפלדור 3,38,2021,1320000,3698-296-4,דירה בבית,2,34737
124,רחובות,אושיות,מבצע ליטני 9,65,2021,1170000,3698-331-13,דירה בבית,3,18000
125,רחובות,אושיות,מבצע ליטני 10,62,2021,1140000,3698-305-21,דירה בבית,3,18387
126,רחובות,אושיות,לדיז'ינסקי 11,61,2021,1130000,3698-306-6,דירה בבית,3,18525
127,רחובות,אושיות,יהושע פורר 3,51.5,2021,1025000,3698-333-9,דירה בבית,3,19903
128,רחובות,אושיות,הקיבוצים 4,59,2021,1180000,3698-313-11,דירה בבית,3,20000
129,רחובות,אושיות,תפוז 1,60.6,2021,900000,3698-337-62,דירה בבית,3,14851
130,רחובות,אושיות,דולינסקי 11,81.34,2021,1500000,3698-29-3,דירה בבית,4,18441
131,רחובות,אושיות,דולינסקי 9,63,2021,1290000,3698-318-32,דירה בבית,3,20476
132,רחובות,אושיות,דולינסקי 44,62,2021,1250000,3698-303-35,דירה בבית,3,20161
133,רחובות,אושיות,0,89,2021,1765000,3698-70-26,דירה בבית,4,19831
134,רחובות,אושיות,דב הוז 5,59,2021,1500000,3698-211-2,דירה בבית,3,25424
135,רחובות,אושיות,גולומב 11,190,2021,350000,3698-198-3,דירת,6,1842
136,רחובות,אושיות,תפוז 1,60.6,2021,1120000,3698-337-4,דירה בבית,3,18482
137,רחובות,אושיות,לדיז'ינסקי 5,58.6,2021,1240000,3698-340-10,דירה בבית,3,21160
138,רחובות,אושיות,מבצע ליטני 12,62,2021,1200000,3698-304-13,דירה בבית,3,19355
139,רחובות,אושיות,ההסתדרות 26,33,2021,1060000,3698-132-3,דירה בבית,2,32121
140,רחובות,אושיות,אלומות 37,31,2021,1100000,3698-149-4,דירה בבית,2,35484
141,רחובות,אושיות,לימון 4,58.8,2021,1050000,3698-338-31,דירה בבית,3,17857
