city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בת ים,מרכז העיר,1,הפטמן 1,79.07,2025,2130000,7130-243-20,דירה בבית,4,26938
בת ים,מרכז העיר,2,יוספטל גיורא 15,52,2025,1500000,7142-162-9,דירה בבית,3,28846
בת ים,מרכז העיר,3,קדושי קהיר 7,97,2025,2900000,7148-138-1,דירה בבית,4,29897
בת ים,מרכז העיר,4,ברנר 2,71.5,2025,1840000,7130-262-6,דירה בבית,3,25734
בת ים,מרכז העיר,5,הרב עוזיאל 18,50,2025,1690000,7136-206-23,דירה בבית,2.5,33800
בת ים,מרכז העיר,6,השר פנקס 9,64.4,2025,1750000,7136-371-12,דירה בבית,3,27174
בת ים,מרכז העיר,7,השר פנקס 12,88.19,2025,2605000,7136-391-1,דירה בבית,4,29538
בת ים,מרכז העיר,8,העצמאות 28,109,2025,3550000,7136-215-19,דירה בבית,4,32569
בת ים,מרכז העיר,9,קדושי קהיר 7,97,2025,3000000,7148-138-2,דירה בבית,4,30928
בת ים,מרכז העיר,10,הרב קוק 4,124.7,2025,3250000,7144-29-22,דירה בבית,6,26063
בת ים,מרכז העיר,11,דניאל 8,61.79,2025,2250000,7149-199-11,דירה בבית,3,36414
בת ים,מרכז העיר,12,הרב עוזיאל 21,43,2025,1280000,7150-312-4,דירה בבית,2,29767
בת ים,מרכז העיר,13,השר פנקס 11,42,2025,1520000,7136-372-10,דירה בבית,2,36190
בת ים,מרכז העיר,14,דניאל 50,54.8,2025,1683000,7136-237-13,דירה בבית,3,30712
בת ים,מרכז העיר,15,השר פנקס 13,56,2025,1685000,7136-373-14,דירה בבית,2,30089
בת ים,מרכז העיר,16,העצמאות 48,50.6,2025,1750000,7149-122-8,דירה בבית,2,34585
בת ים,מרכז העיר,17,הרצל 57,88.5,2025,2150000,7141-168-7,דירה בבית,4,24294
בת ים,מרכז העיר,19,דקר 3,56,2025,1920000,7141-208-12,דירה בבית,2,34286
בת ים,מרכז העיר,20,בר אילן 8,80,2025,2506000,7130-274-17,דירה בבית,3,31325
בת ים,מרכז העיר,21,רבי בנימין 2,64.73,2025,1610000,7130-270-27,דירה בבית,3,24873
בת ים,מרכז העיר,22,ז'בוטינסקי 2,94.41,2025,2700000,7142-171-59,דירה בבית,4,28599
בת ים,מרכז העיר,23,בלפור 103,56.89,2025,1710000,7130-239-15,דירה בבית,2.5,30058
בת ים,מרכז העיר,24,הפטמן 6,57.9,2025,1740000,7130-251-8,דירה בבית,3,30052
בת ים,מרכז העיר,25,הרב קוק 11,148,2025,3820000,7144-102-21,דירה בבית,5,25811
בת ים,מרכז העיר,26,העצמאות 30,80.25,2025,2130000,7136-216-9,דירה בבית,4,26542
בת ים,מרכז העיר,27,דניאל 8,61.79,2025,1670000,7149-199-7,דירה בבית,2.5,27027
בת ים,מרכז העיר,28,הרב עוזיאל 5,78,2025,1450000,7148-198-47,דירה בבית,3,18590
בת ים,מרכז העיר,29,בלפור 47,45,2025,1810000,7148-31-45,דירה בבית,2,40222
בת ים,מרכז העיר,30,בלפור 95,42.45,2025,1555000,7136-284-28,דירה בבית,2,36631
בת ים,מרכז העיר,31,ירושלים 28,46.69,2025,1650000,7148-54-38,דירה בבית,2.5,35339
בת ים,מרכז העיר,32,בלפור 86,77.5,2025,1800000,7140-290-11,דירה בבית,4,23226
בת ים,מרכז העיר,33,דניאל 38,43,2025,1770000,7150-331-9,דירה בבית,2,41163
בת ים,מרכז העיר,35,הרב עוזיאל 25,57.28,2025,1820000,7150-314-19,דירה בבית,2.5,31774
בת ים,מרכז העיר,36,זמנהוף 15,40,2025,1695000,7136-325-8,דירה בבית,2,42375
בת ים,מרכז העיר,37,בלפור 90,79.8,2025,1920000,7140-286-30,דירה בבית,4,24060
בת ים,מרכז העיר,38,ז'בוטינסקי 6,64,2025,1836000,7142-96-147,דירה בבית,2,28688
בת ים,מרכז העיר,39,העצמאות 40,47.5,2025,1100000,7148-189-9,דירה בבית,2,23158
בת ים,מרכז העיר,40,בלפור 83,60,2025,2678000,7136-246-21,דירה בבית,3,44633
בת ים,מרכז העיר,41,בלפור 86,60.5,2025,1700000,7140-290-28,דירה בבית,2,28099
בת ים,מרכז העיר,42,הרב קוקיס 25,80.41,2025,2570000,7141-202-2,דירה בבית,4,31961
בת ים,מרכז העיר,43,שלום עליכם 12,58,2025,1600000,7136-348-8,דירה בבית,3,27586
בת ים,מרכז העיר,45,רוטשילד 20,69,2025,2260000,7148-29-13,דירה בבית,3,32754
בת ים,מרכז העיר,46,הרב קוק 20,104,2025,3028000,7148-170-16,דירה בבית,4,29115
בת ים,מרכז העיר,47,קדושי קהיר 10,63.8,2025,1850000,7148-169-5,דירה בבית,3.5,28997
בת ים,מרכז העיר,48,הרצל 66,57.3,2025,2257000,7141-78-16,דירה בבית,2,39389
בת ים,מרכז העיר,51,ירושלים 26,72,2025,1500000,7148-55-33,דירה בבית,3,20833
בת ים,מרכז העיר,52,קדושי קהיר 7,99,2025,2990000,7148-138-3,דירה בבית,4,30202
בת ים,מרכז העיר,53,יחזקאל דנין 12,55.44,2025,1725000,7130-248-13,דירה בבית,2.5,31115
בת ים,מרכז העיר,54,הרב עוזיאל 12,37.41,2025,1585000,7136-203-5,דירה בבית,2.5,42368
בת ים,מרכז העיר,55,ארלוזורוב 67,88,2025,2080000,7141-140-6,דירה בבית,4,23636
בת ים,מרכז העיר,56,רוטשילד 44,37.5,2025,1550000,7149-192-19,דירה בבית,1.5,41333
בת ים,מרכז העיר,57,צהל 2,59.94,2025,1790000,7148-188-16,דירה בבית,3,29863
בת ים,מרכז העיר,58,בלפור 84,84,2025,1755000,7141-224-104,דירה בבית,3.5,20893
בת ים,מרכז העיר,59,יחזקאל דנין 17,60.4,2025,1800000,7136-401-1,דירה בבית,3,29801
בת ים,מרכז העיר,60,הרב קוקיס 25,92.9,2025,2780000,7141-202-3,דירה בבית,4,29925
בת ים,מרכז העיר,62,בלפור 74,76,2025,1950000,7141-112-13,דירה בבית,4,25658
בת ים,מרכז העיר,63,דניאל 38,60,2025,2200000,7150-331-10,דירה בבית,3,36667
בת ים,מרכז העיר,64,בלפור 82,73.77,2025,1800000,7141-43-28,דירה בבית,3,24400
בת ים,מרכז העיר,65,שלום עליכם 2,86,2025,2100000,7136-343-13,דירה בבית,3,24419
בת ים,מרכז העיר,67,הרשת 17,52,2025,1888000,7136-223-11,דירה בבית,3,36308
בת ים,מרכז העיר,68,הרב עוזיאל 24,58.7,2025,1675000,7136-209-7,דירה בבית,3,28535
בת ים,מרכז העיר,69,הרב הרצוג 23,39.15,2025,1600000,7150-333-10,דירה בבית,2.5,40868
בת ים,מרכז העיר,70,צהל 2,71.11,2025,1930000,7148-188-20,דירה בבית,3,27141
בת ים,מרכז העיר,71,פרלשטיין 5,38,2025,1600000,7136-249-7,דירה בבית,2.5,42105
בת ים,מרכז העיר,72,השר פנקס 7,63,2025,2000000,7136-367-27,דירה בבית,3,31746
בת ים,מרכז העיר,74,פרלשטיין 25,50.21,2025,890000,7136-277-21,דירה בבית,2.5,17726
בת ים,מרכז העיר,75,צהל 3,91.35,2025,2650000,7148-227-6,דירה בבית,4,29009
בת ים,מרכז העיר,76,הרב הרצוג 32,45.15,2025,750000,7150-321-8,דירה בבית,2,16611
בת ים,מרכז העיר,77,הרצל 56,113,2025,2640000,7144-61-34,דירה בבית,5,23363
בת ים,מרכז העיר,78,השר פנקס 7,91,2025,2470000,7136-367-28,דירה בבית,4,27143
בת ים,מרכז העיר,81,רוטשילד 22,44.2,2025,1550000,7148-178-18,דירה בבית,2,35068
בת ים,מרכז העיר,82,זמנהוף 8,52.8,2025,1550000,7136-338-5,דירה בבית,3,29356
בת ים,מרכז העיר,83,שלום עליכם 1,94,2025,2000000,7136-329-50,דירה בבית,3,21277
בת ים,מרכז העיר,84,בלפור 58,104.44,2025,2800000,7144-64-22,דירה בבית,4,26810
בת ים,מרכז העיר,85,בלפור 84,56,2025,1710000,7141-224-103,דירה בבית,2,30536
בת ים,מרכז העיר,86,טשרניחובסקי 16,54,2025,1560000,7136-308-5,דירה בבית,2.5,28889
בת ים,מרכז העיר,87,רבי בנימין 4,62,2025,1720000,7130-269-8,דירה בבית,3,27742
בת ים,מרכז העיר,88,שלום עליכם 20,55,2025,1700000,7136-352-15,דירה בבית,3,30909
בת ים,מרכז העיר,89,0,123,2025,3150000,7141-165-1,דירה בבית,4,25610
בת ים,מרכז העיר,90,הרשת 17,86,2025,2000000,7136-223-52,דירה בבית,3,23256
בת ים,מרכז העיר,91,דניאל 74,60.14,2025,1785000,7136-369-13,דירה בבית,3,29681
בת ים,מרכז העיר,92,שלום עליכם 9,45.55,2025,1680000,7136-339-2,דירה בבית,2.5,36883
בת ים,מרכז העיר,93,ז'בוטינסקי 11,57.03,2025,1850000,7142-86-6,דירה בבית,3,32439
בת ים,מרכז העיר,94,הרב עוזיאל 28,51.12,2025,1540000,7136-211-22,דירה בבית,3,30125
בת ים,מרכז העיר,95,מסריק 5,64.85,2025,1900000,7143-23-13,דירה בבית,3,29298
בת ים,מרכז העיר,97,בלפור 83,60,2025,2650000,7136-246-22,דירה בבית,3,44167
בת ים,מרכז העיר,98,השר פנקס 7,156,2025,4050000,7136-367-30,דירה בבית,7,25962
בת ים,מרכז העיר,99,ארלוזורוב 48,45.04,2025,1880000,7144-13-9,דירה בבית,2,41741
בת ים,מרכז העיר,100,ז'בוטינסקי 2,94.41,2025,2730000,7142-171-75,דירה בבית,4,28916
בת ים,מרכז העיר,101,מנדלי מוכר ספרים 11,53,2025,1600000,7136-361-16,דירה בבית,2,30189
בת ים,מרכז העיר,102,ירושלים 20,87.97,2025,2515000,7144-75-8,דירה בבית,4,28589
בת ים,מרכז העיר,103,שלום עליכם 2,84,2025,2200000,7136-343-14,דירה בבית,3.5,26190
בת ים,מרכז העיר,104,הרב קוקיס 2,56.67,2025,1970000,7142-148-28,דירה בבית,2,34763
בת ים,מרכז העיר,105,ז'בוטינסקי 2,126.75,2025,3600000,7142-171-121,דירה בבית,5,28402
בת ים,מרכז העיר,106,בלפור 45,44.5,2025,1600000,7148-30-46,דירה בבית,2,35955
בת ים,מרכז העיר,107,ארלוזורוב 68,80,2025,2400000,7141-135-17,דירה בבית,3,30000
בת ים,מרכז העיר,108,בלפור 92,58.6,2025,1830000,7140-287-35,דירה בבית,3,31229
בת ים,מרכז העיר,109,יחזקאל דנין 3,101,2025,2310000,7136-381-34,דירה בבית,4,22871
בת ים,מרכז העיר,110,השר פנקס 7,63,2025,2097000,7136-367-31,דירה בבית,3,33286
בת ים,מרכז העיר,111,הרצל 45,92.33,2025,2400000,7144-16-6,דירה בבית,4,25994
