מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,תל אביב - יפו,נופי ים,לוי אשכול 63,80,2025,3600000,6883-25-39,דירה בבית,3.5,45000
5,תל אביב - יפו,נופי ים,אמיר גלבוע 8,112.46,2025,6050000,6883-29-49,דירה בבית,5,53797
8,תל אביב - יפו,נופי ים,ארתור רובינשטיין 5,126,2025,3000000,6884-46-47,דירה בבית,5,23810
13,תל אביב - יפו,נופי ים,0,50,2025,2051000,6884-48-38,דירה בבית,2,41020
22,תל אביב - יפו,נופי ים,יאשה חפץ 12,92,2024,2287000,6883-22-17,דירה בבית,4,24859
25,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 7,128,2024,1442000,6884-10-28,דירה בבית,5,11266
26,תל אביב - יפו,נופי ים,אמיר גלבוע 18,114.3,2024,3964000,6884-31-80,דירה בבית,5,34681
27,תל אביב - יפו,נופי ים,אמיר גלבוע 8,209.91,2024,8500000,6883-29-82,קוטג' דו משפחתי,5,40494
28,תל אביב - יפו,נופי ים,אמיר גלבוע 8,76.27,2024,4200000,6883-29-115,דירה בבית,3,55068
31,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 9,104,2024,4980000,6884-46-46,דירה בבית,4,47885
33,תל אביב - יפו,נופי ים,מארק שאגאל 12,114,2024,4600000,6883-15-24,דירה בבית,4,40351
34,תל אביב - יפו,נופי ים,ארתור רובינשטיין 3,113.2,2024,5673000,6884-33-17,דירה בבית,5,50115
35,תל אביב - יפו,נופי ים,מארק שאגאל 8,99.55,2024,5000000,6883-16-13,דירה בבית,4,50226
36,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 1,209,2024,11000000,6884-11-10,דירה בבית,5,52632
48,תל אביב - יפו,נופי ים,לוי אשכול 63,113,2024,5200000,6883-25-37,דירה בבית,4,46018
51,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 10,138.91,2024,4850000,6884-25-60,דירה בבית,5,34915
53,תל אביב - יפו,נופי ים,לוי אשכול 59,103.01,2024,4780000,6884-29-30,דירה בבית,4,46403
69,תל אביב - יפו,נופי ים,אמיר גלבוע 3,148,2024,3133000,6883-19-20,דירה בבית,5,21169
70,תל אביב - יפו,נופי ים,אמיר גלבוע 5,143,2024,6150000,6883-19-19,דירה בבית,6,43007
72,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 10,217.09,2024,8350000,6884-25-75,דירה בבית,6,38463
77,תל אביב - יפו,נופי ים,לוי אשכול 57,118,2024,2450000,6884-26-82,דירה בבית,4,20763
78,תל אביב - יפו,נופי ים,לוי אשכול 65,213.96,2024,12300000,6883-13-40,דירה בבית,5.5,57487
80,תל אביב - יפו,נופי ים,0,153,2024,6500000,6884-48-26,דירה בבית,4.5,42484
