מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרצל 22,108,2025,4300000,30153-47-58,דירה בבית,4,39815
3,בית שערים 5,61,2025,2973000,30157-96-25,דירה בבית,3,48738
5,הרב מימון 8,87,2025,3300000,30138-27-4,דירה בבית,4,37931
7,הרצל 22,106,2025,4511000,30153-47-59,דירה בבית,4,42557
8,הרצל 62,53,2025,2353500,30153-151-6,דירה בבית,3,44406
10,גת 3,51,2025,2400000,30157-49-13,דירה בבית,3,47059
11,גת 3,69,2025,2900000,30157-49-11,דירה בבית,4,42029
14,0,82.4,2025,3300000,30138-144-13,דירה בבית,4,40049
15,חיים פיק 6,100,2025,3971000,30153-45-12,דירה בבית,4,39710
16,פרבשטיין 6,105,2025,4238000,30153-148-33,דירה בבית,4,40362
17,הרצל 22,131,2025,5161000,30153-47-60,דירה בבית,5,39397
18,הרצל 22,108,2025,4161000,30153-47-57,דירה בבית,4,38528
19,הרב ריינס 5,62,2025,2400000,30157-4-7,דירה בבית,3,38710
20,ניסנבאום 14,51,2025,2530000,30138-68-35,דירה בבית,3,49608
21,אליעזר הלוי 8,135,2025,5100000,30153-84-13,דירה בבית,4.5,37778
22,חיים פיק 6,95,2025,4575000,30153-45-13,דירה בבית,4,48158
23,הרב ריינס 7,76.42,2025,3600000,30157-103-8,דירה בבית,4,47108
24,הרב ריינס 7,96,2025,3824000,30157-103-45,דירה בבית,4,39833
25,הרב ריינס 7,105,2025,4226000,30157-103-46,דירה בבית,4.5,40248
26,חיים פיק 1,106,2025,4190000,30153-48-5,דירה בבית,4,39528
27,הרצל 28,110,2025,5280000,30153-112-9,דירה בבית,5,48000
28,פרבשטיין 6,125,2025,4200000,30153-148-27,דירה בבית,5,33600
29,הרצל 62,57.9,2025,2350000,30153-151-17,דירה בבית,3,40587
33,בית שערים 5,61,2025,2850000,30157-96-27,דירה בבית,3,46721
34,הרב ריינס 7,107,2025,4580000,30157-103-47,דירה בבית,5,42804
35,המאירי 15,86,2025,4050000,30157-58-2,דירה בבית,3,47093
36,בית שערים 6,58,2025,2700000,30157-168-10,דירה בבית,3,46552
37,קורות העתים 6,53,2025,2300000,30157-115-6,דירה בבית,2,43396
38,העילוי 8,67,2025,2700000,30157-26-8,דירה בבית,3,40299
39,חיים פיק 6,99,2025,3726000,30153-45-14,דירה בבית,4,37636
42,הרב ריינס 4,64,2025,1050000,30138-182-4,דירה בבית,3,16406
43,שושנה 17,107,2025,4000000,30153-57-3,דירה בבית,4,37383
44,בן ציון 4,58,2025,2100000,30157-5-3,דירה בבית,3,36207
46,הרב ריינס 7,109,2025,4149000,30157-103-48,דירה בבית,5,38064
48,בן ציון 2,52.3,2025,2200000,30138-66-10,דירה בבית,3,42065
49,חיים פיק 6,105,2025,4134000,30153-45-15,דירה בבית,4,39371
50,0,96,2025,4750000,30157-95-1,דירה בבית,5,49479
51,הרצל 12,99.2,2025,3400000,30138-130-50,דירה בבית,4,34274
53,הרב ריינס 8,52,2025,2500000,30157-96-65,דירה בבית,3,48077
54,חיים פיק 6,99,2024,3776000,30153-45-16,דירה בבית,4,38141
55,אליעזר הלוי 8,99,2024,3580000,30153-84-15,דירה בבית,4,36162
56,הברון הירש 12,131,2024,4175000,30153-66-9,דירה בבית,5,31870
57,הברון הירש 16,170,2024,7500000,30153-68-10,דירה בבית,6,44118
58,חיים פיק 6,40,2024,2126000,30153-45-17,דירה בבית,2,53150
59,שושנה 16,86,2024,3360000,30153-37-14,דירה בבית,4,39070
60,הרב קוסובסקי 12,52,2024,2550000,30153-29-10,דירה בבית,3,49038
61,הרב ריינס 7,53.75,2024,2500000,30157-103-35,דירה בבית,3,46512
62,אליעזר הלוי 13,52,2024,2630000,30153-126-14,דירה בבית,2,50577
63,הרב מימון 16,50.15,2024,2450000,30138-20-5,דירה בבית,2,48853
64,שושנה 16,44,2024,2025000,30153-37-8,דירה בבית,2.5,46023
65,הרב ריינס 8,66,2024,906000,30157-96-50,דירה בבית,3,13727
66,קריית משה 10,106.6,2024,2000000,30157-42-8,דירה בבית,5,18762
67,הרב ריינס 7,76.42,2024,2920000,30157-103-29,דירה בבית,3,38210
68,הרב ריינס 8,49,2024,2635000,30157-96-44,דירה בבית,3,53776
69,קרית משה 16,129,2024,5100000,30157-45-19,דירה בבית,5,39535
70,0,115,2024,2400000,30157-137-1,דירה בבית,4,20870
71,הברון הירש 18,61.9,2024,750000,30153-69-2,דירה בבית,2,12116
72,אליעזר הלוי 8,95,2024,3430000,30153-84-17,דירה בבית,4,36105
73,פיק חיים 1,106,2024,4130000,30153-48-7,דירה בבית,4,38962
74,הברון הירש 16,130,2024,4100000,30153-68-11,דירה בבית,5,31538
75,המאירי 6,54,2024,2500000,30153-17-6,דירה בבית,2.5,46296
76,0,70,2024,2950000,30157-137-2,דירה בבית,3,42143
77,שושנה 13,73,2024,1642000,30153-52-16,דירה בבית,3,22493
79,הרב מימון 12,94.7,2024,4040000,30138-24-3,דירה בבית,4.5,42661
80,הרב ריינס 17,111,2024,4205000,30162-10-17,דירה בבית,5,37883
81,בן ציון 11,59,2024,3050000,30157-28-2,דירה בבית,3,51695
82,שושנה 8,83,2024,3410000,30153-22-8,דירה בבית,4,41084
83,חיים פיק 6,76,2024,3106000,30153-45-18,דירה בבית,3,40868
84,חיים פיק 6,99,2024,3856000,30153-45-19,דירה בבית,4,38949
85,הרב מימון 18,75,2024,3200000,30138-21-1,דירה בבית,4,42667
86,אליעזר הלוי 6,57,2024,2700000,30153-83-5,דירה בבית,3,47368
88,אליעזר הלוי 22,94.6,2024,3325000,30153-8-4,דירה בבית,4,35148
89,0,67,2024,2250000,30157-8-28,דירה בבית,3,33582
91,אליעזר הלוי 8,71,2024,2100000,30153-84-18,דירה בבית,3,29577
92,שושנה 14,46,2024,1840000,30153-26-2,דירה בבית,2,40000
93,הרצל 26,110,2024,4300000,30153-114-1,דירה בבית,5,39091
94,הרצל 22,130,2024,4800000,30153-47-55,דירה בבית,6,36923
95,הרב קוסובסקי 12,68,2024,3545000,30153-29-16,דירה בבית,4.5,52132
96,פרבשטיין 6,73.3,2024,3600000,30153-148-26,דירה בבית,3,49113
97,הרצל 68,88,2024,2600000,30153-152-14,דירה בבית,3,29545
98,ניסנבאום 14,48,2024,2350000,30138-68-46,דירה בבית,3,48958
99,בזל 7,150,2024,4200000,30261-15-9,דירה בבית,6,28000
100,אליעזר הלוי 28,91,2024,3400000,30157-52-17,דירה בבית,3.5,37363
101,אליעזר הלוי 8,73,2024,2100000,30153-84-19,דירה בבית,3,28767
102,הרב ריינס 8,46,2024,2000000,30157-96-43,דירה בבית,2,43478
103,אליעזר הלוי 28,63,2024,3135000,30157-52-10,דירה בבית,4,49762
104,פיק חיים 1,108,2024,4406000,30153-48-8,דירה בבית,4,40796
107,חיים פיק 1,173,2024,5960000,30153-48-9,דירה בבית,7,34451
108,הברון הירש 16,78,2024,2480000,30153-68-7,דירה בבית,4,31795
109,הרצל 44,64,2024,2727200,30153-58-1,דירה בבית,3,42613
110,חיים פיק 6,105,2024,4100000,30153-45-20,דירה בבית,4,39048
111,חיים פיק 1,157,2024,5936000,30153-48-10,דירה בבית,6,37809
113,הרצל 66,66.14,2024,750000,30153-109-10,דירה בבית,3,11340
114,בית שערים 5,46,2024,600000,30157-96-26,דירה בבית,2,13043
