city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נוף הגליל,הר יונה,637,כוכבית 1,93,2019,950000,17791-2-20,דירה בבית,4,10215
נוף הגליל,הר יונה,638,כרכום 20,103,2019,1040000,17790-30-21,דירה בבית,4,10097
נוף הגליל,הר יונה,639,אגמון 17,65.47,2019,730000,17748-10-10,דירה בבית,3,11150
נוף הגליל,הר יונה,640,כרכום 5,86.35,2019,890000,17790-35-13,דירה בבית,4,10307
נוף הגליל,הר יונה,641,גומא 6,97.31,2019,1120000,17754-4-24,דירה בבית,4,11510
נוף הגליל,הר יונה,643,כרכום 20,90,2019,1200000,17790-30-20,דירה בבית,3,13333
נוף הגליל,הר יונה,644,דליה 3,87.5,2019,1295000,17752-64-91,דירה בבית,4,14800
נוף הגליל,הר יונה,645,דליה 15,73.23,2019,840000,17823-73-40,דירה בבית,3,11471
נוף הגליל,הר יונה,646,אגמון 3,47.34,2019,630000,17750-24-30,דירה בבית,2,13308
נוף הגליל,הר יונה,648,עטרה 8,55.97,2019,695000,17748-2-22,דירה בבית,3,12417
נוף הגליל,הר יונה,649,רותם 2,44,2019,400000,17790-44-6,דירה בבית,2,9091
נוף הגליל,הר יונה,650,דליה 8,98.65,2019,850000,17754-6-51,דירה בבית,4,8616
נוף הגליל,הר יונה,651,אגמון 6,65.47,2019,750000,17749-95-2,דירה בבית,3,11456
נוף הגליל,הר יונה,652,רותם 25,214,2019,1725000,17789-22-1,דירה בבית,5,8061
נוף הגליל,הר יונה,653,לבנה 10,82,2019,835000,17471-25-38,דירה בבית,4,10183
נוף הגליל,הר יונה,655,אשוח 6,83.72,2019,750000,17755-2-13,דירה בבית,4,8958
נוף הגליל,הר יונה,656,אשוח 6,88.63,2019,810000,17755-2-37,דירה בבית,4,9139
נוף הגליל,הר יונה,657,רותם 5,92,2019,880000,17789-5-4,דירה בבית,3,9565
