מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אצל 3,55.8,2025,1990000,4547-10-8,דירה בבית,3,35663
2,מנור 5,148.9,2024,4800000,3636-423-1,קוטג' דו משפחתי,6,32236
3,אצל 3,55.8,2023,2050000,4547-10-21,דירה בבית,3,36738
4,עצמון 17,130.2,2022,147000,3641-398-1,קוטג' דו משפחתי,6,1129
5,אצל 3,55.8,2022,1600000,4547-10-2,דירה בבית,3,28674
6,עצמון 14,130.2,2021,4475000,3641-405-2,קוטג' דו משפחתי,6,34370
7,אצל 1,41.6,2021,1150000,4547-9-2,דירה בבית,2,27644
8,עצמון 17,130.2,2021,3800000,3641-398-2,קוטג' דו משפחתי,6,29186
9,עצמון 16,136.86,2021,4250000,3641-402-1,קוטג' חד משפחתי,6,31054
10,כרמל 16,130.2,2021,4400000,3641-395-2,קוטג' דו משפחתי,6,33794
11,0,270,2020,5000000,3636-445-7,קוטג' דו משפחתי,6,18519
12,עצמון 15,130.2,2020,3480000,3641-399-2,קוטג' דו משפחתי,6,26728
13,עצמון 6,184.5,2020,3985000,3636-409-1,דירה בבית,6,21599
14,0,239,2020,4400000,3636-445-6,קוטג' דו משפחתי,7,18410
15,כרמל 12,130.2,2020,3800000,3636-397-2,קוטג' דו משפחתי,6,29186
16,כרמל 18,130.2,2020,4100000,3641-394-2,קוטג' דו משפחתי,5,31490
17,0,269,2020,4650000,3636-445-8,קוטג' דו משפחתי,5,17286
22,עצמון 10,130.2,2019,3800000,3636-403-2,קוטג' דו משפחתי,6,29186
23,אצל 1,41.6,2018,960000,4547-9-1,דירה בבית,2.5,23077
24,אצל 3,55.8,2018,697000,4547-10-15,דירה בבית,3,12491
26,אצל 1,41.6,2017,1120000,4547-9-14,דירה בבית,2,26923
27,כרמל 13,130.2,2017,2950000,3641-403-1,קוטג' דו משפחתי,5,22657
28,אצל 3,55.8,2016,1079000,4547-10-5,דירה בבית,3,19337
29,עצמון 2,260,2016,3025000,3636-411-2,קוטג' דו משפחתי,6,11635
30,כרמל 9,130.2,2015,2650000,3636-402-2,קוטג' דו משפחתי,6,20353
31,עצמון 17,155,2015,2500000,3641-398-3,קוטג' חד משפחתי,6,16129
32,כרמל 4,151.5,2014,2600000,3636-401-1,קוטג' דו משפחתי,6,17162
33,עצמון 2,197,2014,2880000,3636-411-1,קוטג' דו משפחתי,5,14619
34,עצמון 12,593,2014,2600000,3641-406-0,קוטג' דו משפחתי,5,4384
35,חרמון 12,109,2012,1880000,3636-455-2,דירה בבית,4,17248
36,אצל 3,55.8,2011,770000,4547-10-18,דירה בבית,3,13799
37,חרמון 12,100,2009,1720000,3636-455-4,דירה בבית,4,17200
38,חרמון 12,109,2009,1490000,3636-455-1,דירה בבית,4,13670
39,אצל 1,41.6,2009,400000,4547-9-9,דירה בבית,2,9615
40,אצל 3,55.8,2008,500000,4547-10-25,דירה בבית,3,8961
41,אצל 1,41.6,2007,305000,4547-9-5,דירה בבית,2,7332
42,אצל 3,55.8,2007,324000,4547-10-12,דירה בבית,3,5806
43,אצל 1,41.6,2007,341000,4547-9-4,דירה בבית,2,8197
44,אצל 1,41.6,2006,277000,4547-9-7,דירה בבית,2,6659
45,כרמל 1,142.1,2006,1270000,3636-408-1,דירה בבית,5,8937
46,עצמון 4,142.1,2004,1289000,3636-410-1,קוטג' דו משפחתי,6,9071
47,כרמל 4,141.5,2003,1303000,3636-401-2,קוטג' דו משפחתי,5,9208
48,חרמון 3,138.5,2002,1150000,3636-426-1,קוטג' דו משפחתי,5,8303
49,כרמל 1,100,2002,1225000,3636-408-2,קוטג' דו משפחתי,4,12250
51,עצמון 4,138.8,2002,1220000,3636-410-2,קוטג' דו משפחתי,5,8790
53,כרמל 3,139.3,2001,1161000,3636-407-2,קוטג' דו משפחתי,6,8335
