מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נתיבות,קרית משה,מבצע קדש 65,62.55,2025,970000,39580-41-23,דירה בבית,3,15508
2,נתיבות,קרית משה,ויצמן 28,85,2025,1150000,39586-52-5,דירה בבית,4,13529
3,נתיבות,קרית משה,החידא 165,86.15,2025,1312000,39586-11-4,דירה בבית,4,15229
4,נתיבות,קרית משה,ויצמן 24,65,2025,980000,39580-47-53,דירה בבית,3,15077
5,נתיבות,קרית משה,הארי 87,50,2025,850000,39586-5-4,דירה בבית,2,17000
6,נתיבות,קרית משה,ויצמן 12,67,2025,960000,39580-48-11,דירה בבית,3,14328
7,נתיבות,קרית משה,החידא 160,159.2,2025,2800000,39586-12-5,קוטג' דו משפחתי,6,17588
8,נתיבות,קרית משה,ויצמן 12,67,2025,1000000,39580-48-8,דירה בבית,3,14925
9,נתיבות,קרית משה,הארי 86,67,2025,1040000,39586-3-17,דירה בבית,4,15522
10,נתיבות,קרית משה,ויצמן 18,52,2025,850000,39580-48-48,דירה בבית,3,16346
11,נתיבות,קרית משה,החידא 184,81.5,2025,1210000,39586-50-4,דירה בבית,4,14847
12,נתיבות,קרית משה,מבצע קדש 130,169.5,2025,1700000,39580-43-8,דירה בבית,6,10029
13,נתיבות,קרית משה,החידא 165,86.15,2025,1570000,39586-11-2,דירה בבית,4,18224
14,נתיבות,קרית משה,ויצמן 30,81,2024,1010000,39586-52-42,דירה בבית,4,12469
15,נתיבות,קרית משה,ויצמן 14,68,2024,970000,39580-48-20,דירה בבית,3,14265
16,נתיבות,קרית משה,מבצע קדש 118,108.2,2024,1700000,39580-44-5,קוטג' דו משפחתי,5,15712
17,נתיבות,קרית משה,הארי 86,62.3,2024,1080000,39586-3-14,דירה בבית,3,17335
18,נתיבות,קרית משה,הארי 86,68.9,2024,830000,39586-3-13,דירה בבית,3,12046
19,נתיבות,קרית משה,מבצע קדש 67,65.43,2024,890000,39580-42-24,דירה בבית,3,13602
20,נתיבות,קרית משה,מבצע קדש 67,75.22,2024,950000,39580-42-11,דירה בבית,4,12630
21,נתיבות,קרית משה,ויצמן 14,67,2024,870000,39580-48-24,דירה בבית,3,12985
22,נתיבות,קרית משה,ויצמן 18,67,2024,805000,39580-48-59,דירה בבית,3,12015
24,נתיבות,קרית משה,החידא 185,81.5,2024,1080000,39586-50-23,דירה בבית,4,13252
25,נתיבות,קרית משה,ויצמן 18,67,2024,845000,39580-48-55,דירה בבית,3,12612
26,נתיבות,קרית משה,ויצמן 24,67,2024,890000,39580-47-49,דירה בבית,3,13284
27,נתיבות,קרית משה,הארי 86,79.5,2024,975000,39586-3-6,דירה בבית,4,12264
28,נתיבות,קרית משה,הארי 193,78,2024,1112000,39586-6-27,דירה בבית,4,14256
29,נתיבות,קרית משה,החידא 184,69.2,2024,895000,39586-50-13,דירה בבית,3,12934
30,נתיבות,קרית משה,הארי 87,50,2024,750000,39586-5-7,דירה בבית,2,15000
31,נתיבות,קרית משה,הארי 193,78,2024,1160000,39586-6-26,דירה בבית,4,14872
32,נתיבות,קרית משה,הארי 193,91,2024,1130000,39586-6-25,דירה בבית,4,12418
33,נתיבות,קרית משה,ויצמן 22,81,2024,540000,39580-47-17,דירת גן,4,6667
34,נתיבות,קרית משה,ויצמן 14,68,2024,855000,39580-48-22,דירה בבית,3,12574
35,נתיבות,קרית משה,מבצע קדש 65,75.22,2024,800000,39580-41-14,דירה בבית,4,10635
36,נתיבות,קרית משה,ויצמן 30,61,2024,910000,39586-52-45,דירה בבית,3,14918
37,נתיבות,קרית משה,ויצמן 14,67,2024,880000,39580-48-29,דירה בבית,3,13134
38,נתיבות,קרית משה,ויצמן 24,61,2024,920000,39580-47-45,דירה בבית,3,15082
39,נתיבות,קרית משה,ויצמן 24,87,2024,1090000,39580-47-52,דירה בבית,4,12529
40,נתיבות,קרית משה,החידא 183,66.2,2024,960000,39586-51-26,דירה בבית,3,14502
41,נתיבות,קרית משה,החידא 183,66.2,2024,930000,39586-51-22,דירה בבית,3,14048
42,נתיבות,קרית משה,החידא 182,69,2024,950000,39586-51-15,דירה בבית,3,13768
43,נתיבות,קרית משה,מבצע קדש 106,121.1,2024,1960000,39580-45-4,דירה בבית,6,16185
44,נתיבות,קרית משה,ויצמן 30,85,2024,1045000,39586-52-38,דירה בבית,4,12294
45,נתיבות,קרית משה,הארי 191,78,2023,1150000,39586-7-23,דירה בבית,3.5,14744
46,נתיבות,קרית משה,ויצמן 20,85,2023,983000,39580-47-8,דירה בבית,4,11565
47,נתיבות,קרית משה,חי טייב 109,273,2023,2375000,39580-31-1,קוטג' חד משפחתי,8,8700
48,נתיבות,קרית משה,ויצמן 18,68,2023,750000,39580-48-51,דירה בבית,3,11029
49,נתיבות,קרית משה,החידא 184,66.2,2023,920000,39586-50-11,דירה בבית,3,13897
50,נתיבות,קרית משה,החידא 185,84.5,2023,75000,39586-50-27,דירה בבית,4,888
51,נתיבות,קרית משה,החידא 182,66.2,2023,1000000,39586-51-11,דירה בבית,3,15106
52,נתיבות,קרית משה,החידא 184,66.5,2023,950000,39586-50-5,דירה בבית,3,14286
53,נתיבות,קרית משה,ויצמן 28,85,2023,77000,39586-52-26,דירה בבית,4,906
55,נתיבות,קרית משה,ויצמן 28,79,2023,104000,39586-52-13,דירה בבית,4,1316
56,נתיבות,קרית משה,ויצמן 28,61,2023,239000,39586-52-15,דירה בבית,3,3918
57,נתיבות,קרית משה,החידא 24,170,2023,2700000,39586-15-1,קוטג' דו משפחתי,5,15882
58,נתיבות,קרית משה,הארי 86,79.5,2023,1000000,39586-3-3,דירה בבית,4,12579
59,נתיבות,קרית משה,ויצמן 24,85,2023,545000,39580-47-55,דירה בבית,4,6412
60,נתיבות,קרית משה,הארי 86,79.5,2023,1200000,39586-3-8,דירה בבית,4,15094
61,נתיבות,קרית משה,הארי 191,78,2022,1065000,39586-7-22,דירה בבית,3.5,13654
62,נתיבות,קרית משה,ויצמן 20,81,2022,74000,39580-47-12,דירה בבית,4,914
63,נתיבות,קרית משה,הארי 191,93,2022,1250000,39586-7-24,דירה בבית,4.5,13441
64,נתיבות,קרית משה,ויצמן 30,81,2022,203000,39586-52-43,דירה בבית,4,2506
65,נתיבות,קרית משה,החידא 185,84.2,2022,109000,39586-50-29,דירה בבית,4,1295
66,נתיבות,קרית משה,ויצמן 28,85,2022,940000,39586-52-25,דירה בבית,4,11059
67,נתיבות,קרית משה,החידא 183,84.5,2022,935000,39586-51-27,דירה בבית,4,11065
68,נתיבות,קרית משה,ויצמן 30,65,2022,745000,39586-52-40,דירה בבית,3,11462
69,נתיבות,קרית משה,ויצמן 22,65,2022,770000,39580-47-24,דירה בבית,3,11846
70,נתיבות,קרית משה,החידא 182,81.5,2022,1050000,39586-51-4,דירה בבית,4,12883
71,נתיבות,קרית משה,מבצע קדש 67,65.43,2022,650000,39580-42-8,דירה בבית,3,9934
72,נתיבות,קרית משה,החידא 183,84.2,2022,810000,39586-51-29,דירה בבית,4,9620
73,נתיבות,קרית משה,הארי 87,47,2022,618000,39586-5-13,דירה בבית,3,13149
74,נתיבות,קרית משה,ויצמן 16,67,2022,600000,39580-48-42,דירה בבית,3,8955
75,נתיבות,קרית משה,ויצמן 22,65,2022,680000,39580-47-23,דירה בבית,3,10462
76,נתיבות,קרית משה,ויצמן 16,67,2022,650000,39580-48-43,דירה בבית,3,9701
77,נתיבות,קרית משה,מבצע קדש 67,78.1,2022,661000,39580-42-9,דירה בבית,4,8464
78,נתיבות,קרית משה,מבצע קדש 133,108.2,2022,1250000,39580-44-8,דירה בבית,5,11553
79,נתיבות,קרית משה,החידא 182,66.2,2022,745000,39586-51-7,דירה בבית,3,11254
80,נתיבות,קרית משה,מבצע קדש 67,62.55,2022,615000,39580-42-10,דירה בבית,3,9832
81,נתיבות,קרית משה,ויצמן 24,87,2022,750000,39580-47-51,דירה בבית,4,8621
82,נתיבות,קרית משה,החידא 182,84.2,2022,795000,39586-51-14,דירה בבית,4,9442
83,נתיבות,קרית משה,החידא 182,66.5,2022,750000,39586-51-5,דירה בבית,3,11278
84,נתיבות,קרית משה,הארי 190,93,2022,1050000,39586-7-8,דירה בבית,4,11290
85,נתיבות,קרית משה,החידא 136,155.6,2022,1700000,39586-48-2,דירה בבית,6,10925
86,נתיבות,קרית משה,ויצמן 14,67,2021,630000,39580-48-27,דירה בבית,3,9403
87,נתיבות,קרית משה,החידא 182,84.5,2021,770000,39586-51-12,דירה בבית,4,9112
88,נתיבות,קרית משה,הארי 190,91,2021,990000,39586-7-5,דירה בבית,4,10879
89,נתיבות,קרית משה,הארי 86,62.3,2021,700000,39586-3-18,דירה בבית,3,11236
90,נתיבות,קרית משה,מבצע קדש 65,65.43,2021,565000,39580-41-21,דירה בבית,3,8635
91,נתיבות,קרית משה,ויצמן 30,67,2021,605000,39586-52-36,דירה בבית,3,9030
92,נתיבות,קרית משה,ויצמן 30,85,2021,750000,39586-52-39,דירה בבית,4,8824
93,נתיבות,קרית משה,הארי 193,78,2021,1253000,39586-6-19,דירה בבית,3,16064
94,נתיבות,קרית משה,ויצמן 18,67,2021,685000,39580-48-54,דירה בבית,3,10224
95,נתיבות,קרית משה,ויצמן 16,68,2021,665000,39580-48-37,דירה בבית,3,9779
96,נתיבות,קרית משה,החידא 183,81.3,2021,825000,39586-51-21,דירה בבית,4,10148
97,נתיבות,קרית משה,ויצמן 16,67,2021,605000,39580-48-39,דירה בבית,3,9030
98,נתיבות,קרית משה,חי טייב 106,200,2021,2000000,39580-38-1,דירה בבית,6,10000
99,נתיבות,קרית משה,ויצמן 24,67,2021,655000,39580-47-37,דירה בבית,3,9776
100,נתיבות,קרית משה,ויצמן 24,85,2021,690000,39580-47-56,דירה בבית,4,8118
101,נתיבות,קרית משה,ויצמן 30,81,2021,920000,39586-52-32,דירה בבית,4,11358
102,נתיבות,קרית משה,ויצמן 22,81,2021,615000,39580-47-29,דירה בבית,4,7593
103,נתיבות,קרית משה,ויצמן 14,67,2021,600000,39580-48-26,דירה בבית,3,8955
104,נתיבות,קרית משה,ויצמן 22,62,2021,815000,39580-47-16,דירה בבית,3,13145
105,נתיבות,קרית משה,0,110,2021,975000,39586-74-1,דירה,4,8864
106,נתיבות,קרית משה,0,110,2021,1040000,39586-74-2,דירה,4,9455
107,נתיבות,קרית משה,הארי 193,78,2021,497000,39586-6-18,דירת גן,3,6372
