מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מבצע קדש 65,62.55,2025,970000,39580-41-23,דירה בבית,3,15508
2,ויצמן 28,85,2025,1150000,39586-52-5,דירה בבית,4,13529
3,החידא 165,86.15,2025,1312000,39586-11-4,דירה בבית,4,15229
4,ויצמן 24,65,2025,980000,39580-47-53,דירה בבית,3,15077
5,הארי 87,50,2025,850000,39586-5-4,דירה בבית,2,17000
6,ויצמן 12,67,2025,960000,39580-48-11,דירה בבית,3,14328
7,החידא 160,159.2,2025,2800000,39586-12-5,קוטג' דו משפחתי,6,17588
8,ויצמן 12,67,2025,1000000,39580-48-8,דירה בבית,3,14925
9,הארי 86,67,2025,1040000,39586-3-17,דירה בבית,4,15522
10,ויצמן 18,52,2025,850000,39580-48-48,דירה בבית,3,16346
11,החידא 184,81.5,2025,1210000,39586-50-4,דירה בבית,4,14847
12,מבצע קדש 130,169.5,2025,1700000,39580-43-8,דירה בבית,6,10029
13,החידא 165,86.15,2025,1570000,39586-11-2,דירה בבית,4,18224
14,ויצמן 30,81,2024,1010000,39586-52-42,דירה בבית,4,12469
15,ויצמן 14,68,2024,970000,39580-48-20,דירה בבית,3,14265
16,מבצע קדש 118,108.2,2024,1700000,39580-44-5,קוטג' דו משפחתי,5,15712
17,הארי 86,62.3,2024,1080000,39586-3-14,דירה בבית,3,17335
18,הארי 86,68.9,2024,830000,39586-3-13,דירה בבית,3,12046
19,מבצע קדש 67,65.43,2024,890000,39580-42-24,דירה בבית,3,13602
20,מבצע קדש 67,75.22,2024,950000,39580-42-11,דירה בבית,4,12630
21,ויצמן 14,67,2024,870000,39580-48-24,דירה בבית,3,12985
22,ויצמן 18,67,2024,805000,39580-48-59,דירה בבית,3,12015
24,החידא 185,81.5,2024,1080000,39586-50-23,דירה בבית,4,13252
25,ויצמן 18,67,2024,845000,39580-48-55,דירה בבית,3,12612
26,ויצמן 24,67,2024,890000,39580-47-49,דירה בבית,3,13284
27,הארי 86,79.5,2024,975000,39586-3-6,דירה בבית,4,12264
28,הארי 193,78,2024,1112000,39586-6-27,דירה בבית,4,14256
29,החידא 184,69.2,2024,895000,39586-50-13,דירה בבית,3,12934
30,הארי 87,50,2024,750000,39586-5-7,דירה בבית,2,15000
31,הארי 193,78,2024,1160000,39586-6-26,דירה בבית,4,14872
32,הארי 193,91,2024,1130000,39586-6-25,דירה בבית,4,12418
33,ויצמן 22,81,2024,540000,39580-47-17,דירת גן,4,6667
34,ויצמן 14,68,2024,855000,39580-48-22,דירה בבית,3,12574
35,מבצע קדש 65,75.22,2024,800000,39580-41-14,דירה בבית,4,10635
36,ויצמן 30,61,2024,910000,39586-52-45,דירה בבית,3,14918
37,ויצמן 14,67,2024,880000,39580-48-29,דירה בבית,3,13134
38,ויצמן 24,61,2024,920000,39580-47-45,דירה בבית,3,15082
39,ויצמן 24,87,2024,1090000,39580-47-52,דירה בבית,4,12529
40,החידא 183,66.2,2024,960000,39586-51-26,דירה בבית,3,14502
41,החידא 183,66.2,2024,930000,39586-51-22,דירה בבית,3,14048
42,החידא 182,69,2024,950000,39586-51-15,דירה בבית,3,13768
43,מבצע קדש 106,121.1,2024,1960000,39580-45-4,דירה בבית,6,16185
44,ויצמן 30,85,2024,1045000,39586-52-38,דירה בבית,4,12294
45,הארי 191,78,2023,1150000,39586-7-23,דירה בבית,3.5,14744
46,ויצמן 20,85,2023,983000,39580-47-8,דירה בבית,4,11565
47,חי טייב 109,273,2023,2375000,39580-31-1,קוטג' חד משפחתי,8,8700
48,ויצמן 18,68,2023,750000,39580-48-51,דירה בבית,3,11029
49,החידא 184,66.2,2023,920000,39586-50-11,דירה בבית,3,13897
50,החידא 185,84.5,2023,75000,39586-50-27,דירה בבית,4,888
51,החידא 182,66.2,2023,1000000,39586-51-11,דירה בבית,3,15106
52,החידא 184,66.5,2023,950000,39586-50-5,דירה בבית,3,14286
53,ויצמן 28,85,2023,77000,39586-52-26,דירה בבית,4,906
55,ויצמן 28,79,2023,104000,39586-52-13,דירה בבית,4,1316
56,ויצמן 28,61,2023,239000,39586-52-15,דירה בבית,3,3918
57,החידא 24,170,2023,2700000,39586-15-1,קוטג' דו משפחתי,5,15882
58,הארי 86,79.5,2023,1000000,39586-3-3,דירה בבית,4,12579
59,ויצמן 24,85,2023,545000,39580-47-55,דירה בבית,4,6412
60,הארי 86,79.5,2023,1200000,39586-3-8,דירה בבית,4,15094
61,הארי 191,78,2022,1065000,39586-7-22,דירה בבית,3.5,13654
62,ויצמן 20,81,2022,74000,39580-47-12,דירה בבית,4,914
63,הארי 191,93,2022,1250000,39586-7-24,דירה בבית,4.5,13441
64,ויצמן 30,81,2022,203000,39586-52-43,דירה בבית,4,2506
65,החידא 185,84.2,2022,109000,39586-50-29,דירה בבית,4,1295
66,ויצמן 28,85,2022,940000,39586-52-25,דירה בבית,4,11059
67,החידא 183,84.5,2022,935000,39586-51-27,דירה בבית,4,11065
68,ויצמן 30,65,2022,745000,39586-52-40,דירה בבית,3,11462
69,ויצמן 22,65,2022,770000,39580-47-24,דירה בבית,3,11846
70,החידא 182,81.5,2022,1050000,39586-51-4,דירה בבית,4,12883
71,מבצע קדש 67,65.43,2022,650000,39580-42-8,דירה בבית,3,9934
72,החידא 183,84.2,2022,810000,39586-51-29,דירה בבית,4,9620
73,הארי 87,47,2022,618000,39586-5-13,דירה בבית,3,13149
74,ויצמן 16,67,2022,600000,39580-48-42,דירה בבית,3,8955
75,ויצמן 22,65,2022,680000,39580-47-23,דירה בבית,3,10462
76,ויצמן 16,67,2022,650000,39580-48-43,דירה בבית,3,9701
77,מבצע קדש 67,78.1,2022,661000,39580-42-9,דירה בבית,4,8464
78,מבצע קדש 133,108.2,2022,1250000,39580-44-8,דירה בבית,5,11553
79,החידא 182,66.2,2022,745000,39586-51-7,דירה בבית,3,11254
80,מבצע קדש 67,62.55,2022,615000,39580-42-10,דירה בבית,3,9832
81,ויצמן 24,87,2022,750000,39580-47-51,דירה בבית,4,8621
82,החידא 182,84.2,2022,795000,39586-51-14,דירה בבית,4,9442
83,החידא 182,66.5,2022,750000,39586-51-5,דירה בבית,3,11278
84,הארי 190,93,2022,1050000,39586-7-8,דירה בבית,4,11290
85,החידא 136,155.6,2022,1700000,39586-48-2,דירה בבית,6,10925
86,ויצמן 14,67,2021,630000,39580-48-27,דירה בבית,3,9403
87,החידא 182,84.5,2021,770000,39586-51-12,דירה בבית,4,9112
88,הארי 190,91,2021,990000,39586-7-5,דירה בבית,4,10879
89,הארי 86,62.3,2021,700000,39586-3-18,דירה בבית,3,11236
90,מבצע קדש 65,65.43,2021,565000,39580-41-21,דירה בבית,3,8635
91,ויצמן 30,67,2021,605000,39586-52-36,דירה בבית,3,9030
92,ויצמן 30,85,2021,750000,39586-52-39,דירה בבית,4,8824
93,הארי 193,78,2021,1253000,39586-6-19,דירה בבית,3,16064
94,ויצמן 18,67,2021,685000,39580-48-54,דירה בבית,3,10224
95,ויצמן 16,68,2021,665000,39580-48-37,דירה בבית,3,9779
96,החידא 183,81.3,2021,825000,39586-51-21,דירה בבית,4,10148
97,ויצמן 16,67,2021,605000,39580-48-39,דירה בבית,3,9030
98,חי טייב 106,200,2021,2000000,39580-38-1,דירה בבית,6,10000
99,ויצמן 24,67,2021,655000,39580-47-37,דירה בבית,3,9776
100,ויצמן 24,85,2021,690000,39580-47-56,דירה בבית,4,8118
101,ויצמן 30,81,2021,920000,39586-52-32,דירה בבית,4,11358
102,ויצמן 22,81,2021,615000,39580-47-29,דירה בבית,4,7593
103,ויצמן 14,67,2021,600000,39580-48-26,דירה בבית,3,8955
104,ויצמן 22,62,2021,815000,39580-47-16,דירה בבית,3,13145
105,0,110,2021,975000,39586-74-1,דירה,4,8864
106,0,110,2021,1040000,39586-74-2,דירה,4,9455
107,הארי 193,78,2021,497000,39586-6-18,דירת גן,3,6372
108,מבצע קדש 65,78.1,2021,650000,39580-41-12,דירה בבית,4,8323
109,החידא 184,66.5,2021,735000,39586-50-9,דירה בבית,3,11053
110,החידא 184,81.5,2021,800000,39586-50-8,דירה בבית,4,9816
111,הארי 87,80,2021,740000,39586-5-8,דירה בבית,3,9250
112,החידא 183,81.3,2021,800000,39586-51-25,דירה בבית,4,9840
113,ויצמן 28,81,2020,400000,39586-52-18,דירת גן,4,4938
114,הארי 193,93,2020,1090000,39586-6-20,דירת גן,4,11720
115,הארי 190,134,2020,1150000,39586-7-13,דירה בבית,6.5,8582
116,הארי 192,93,2020,940000,39586-6-8,דירה בבית,4.5,10108
117,החידא 183,66.5,2020,758000,39586-51-20,דירה בבית,3,11398
118,ויצמן 14,52,2020,163000,39580-48-16,דירה בבית,2,3135
119,הארי 20,180,2020,2200000,39586-20-1,דירה בבית,5,12222
120,ויצמן 18,86,2020,745000,39580-48-52,דירה בבית,4,8663
121,ויצמן 16,67,2020,590000,39580-48-44,דירה בבית,3,8806
122,ויצמן 18,67,2020,570000,39580-48-58,דירה בבית,3,8507
123,הארי 87,84,2020,840000,39586-5-23,דירה בבית,4,10000
124,הארי 190,78,2020,800000,39586-7-6,דירה בבית,3.5,10256
125,החידא 155,138.8,2020,1249000,39586-13-5,קוטג' חד משפחתי,5,8999
126,ויצמן 22,61,2020,580000,39580-47-27,דירה בבית,3,9508
127,מבצע קדש 67,75.22,2020,770000,39580-42-7,דירה בבית,4,10237
128,החידא 182,66.5,2020,720000,39586-51-9,דירה בבית,3,10827
129,החידא 160,86.15,2020,1120000,39586-12-3,דירה בבית,3.5,13001
130,הארי 190,144,2020,1250000,39586-7-16,דירה בבית,7,8681
131,החידא 183,81.5,2019,950000,39586-51-17,דירה בבית,4,11656
133,ויצמן 24,85,2019,720000,39580-47-38,דירה בבית,4,8471
134,ויצמן 24,61,2019,79000,39580-47-44,דירה בבית,3,1295
135,ויצמן 16,67,2019,500000,39580-48-41,דירה בבית,3,7463
136,ויצמן 12,67,2019,580000,39580-48-12,דירה בבית,3,8657
137,ויצמן 30,67,2019,710000,39586-52-37,דירה בבית,3,10597
138,מבצע קדש 33,145,2019,1360000,39580-32-3,דירה בבית,5,9379
140,הארי 193,134,2019,990000,39586-6-29,דירה בבית,5.5,7388
141,ויצמן 28,61,2019,425000,39586-52-28,דירה בבית,3,6967
142,מבצע קדש 113,145.45,2019,825000,39580-45-7,דירה בבית,5,5672
143,מבצע קדש 67,65.43,2018,550000,39580-42-4,דירה בבית,3,8406
144,מבצע קדש 109,121.1,2018,1140000,39580-46-6,קוטג' דו משפחתי,5,9414
145,מבצע קדש 112,110,2018,1120000,39580-45-8,קוטג' דו משפחתי,5,10182
146,ויצמן 28,67,2018,665000,39586-52-7,דירה בבית,3,9925
147,ויצמן 12,68,2018,660000,39580-48-7,דירה בבית,3,9706
148,ויצמן 32,67,2018,650000,39586-52-49,דירה בבית,3,9701
149,מבצע קדש 67,78.1,2018,730000,39580-42-13,דירה בבית,4,9347
150,הארי 87,81,2018,106000,39586-5-1,דירה בבית,4,1309
151,מבצע קדש 65,75.22,2018,650000,39580-41-10,דירה בבית,4,8641
152,מבצע קדש 67,62.55,2018,600000,39580-42-18,דירה בבית,3,9592
153,החידא 182,80.9,2018,925000,39586-51-1,דירה בבית,4,11434
154,מבצע קדש 67,78.1,2018,740000,39580-42-17,דירה בבית,4,9475
155,מבצע קדש 35,200,2018,1370000,39580-39-2,דירה בבית,7,6850
156,החידא 185,66.2,2018,650000,39586-50-22,דירה בבית,3,9819
157,ויצמן 14,67,2017,580000,39580-48-25,דירה בבית,3,8657
158,מבצע קדש 67,62.55,2017,570000,39580-42-6,דירה בבית,3,9113
159,ויצמן 20,65,2017,590000,39580-47-10,דירה בבית,3,9077
160,מבצע קדש 106,119.7,2017,1100000,39580-45-5,דירה בבית,6,9190
161,ויצמן 12,86,2017,710000,39580-48-6,דירה בבית,4,8256
162,ויצמן 28,67,2017,643000,39586-52-6,דירה בבית,3,9597
163,ויצמן 18,86,2017,650000,39580-48-49,דירה בבית,4,7558
164,הארי 190,78,2017,659000,39586-7-2,דירה בבית,4,8449
166,ויצמן 30,87,2016,685000,39586-52-34,דירה בבית,4,7874
167,הארי 190,93,2016,870000,39586-7-4,דירת גן,4,9355
168,מבצע קדש 67,62.55,2016,555000,39580-42-22,דירה בבית,3,8873
169,מבצע קדש 120,145.45,2016,960000,39580-43-1,דירה בבית,6,6600
170,החידא 165,86.15,2016,915000,39586-11-3,דירה בבית,4,10621
171,מבצע קדש 108,145.45,2016,1000000,39580-46-1,קוטג' חד משפחתי,5,6875
173,הארי 190,78,2016,730000,39586-7-11,דירה בבית,4,9359
174,ויצמן 16,51,2016,555000,39580-48-33,דירה בבית,2,10882
175,הארי 192,78,2016,795000,39586-6-2,דירת גן,4,10192
176,ויצמן 20,87,2016,630000,39580-47-4,דירה בבית,4,7241
177,החידא 185,69.2,2016,629000,39586-50-28,דירה בבית,3,9090
178,ויצמן 28,65,2016,600000,39586-52-24,דירה בבית,3,9231
180,ויצמן 18,84,2016,614000,39580-48-53,דירה בבית,4,7310
181,החידא 182,81.5,2016,775000,39586-51-2,דירת גן,4,9509
182,הארי 20,74,2016,730000,39586-20-2,דירה בבית,3,9865
183,הארי 191,134,2015,940000,39586-7-29,דירה בבית,6,7015
184,ויצמן 16,68,2015,500000,39580-48-34,דירה בבית,3,7353
185,מבצע קדש 109,145.45,2015,999000,39580-46-9,קוטג' דו משפחתי,6,6868
186,החידא 142,86.15,2015,850000,39586-46-1,דירה בבית,4,9867
187,מבצע קדש 120,145.45,2015,955000,39580-43-4,קוטג' דו משפחתי,6,6566
188,החידא 25,116,2015,1180000,39586-16-1,קוטג' דו משפחתי,5,10172
189,הארי 192,93,2015,850000,39586-6-4,דירה בבית,4,9140
190,הארי 86,79.5,2015,650000,39586-3-4,דירה בבית,4,8176
191,ויצמן 20,67,2015,510000,39580-47-6,דירה בבית,3,7612
192,ויצמן 20,62,2015,681000,39580-47-3,דירת גן,3,10984
193,מבצע קדש 67,75.22,2014,564000,39580-42-15,דירה בבית,4,7498
194,הארי 191,78,2014,790000,39586-7-19,דירה בבית,3.5,10128
195,החידא 183,81.5,2014,610000,39586-51-19,דירה בבית,4,7485
196,החידא 155,86.15,2014,800000,39586-13-3,קוטג' דו משפחתי,4,9286
197,החידא 150,86.15,2014,1060000,39586-10-2,דירת גן,5,12304
198,ויצמן 14,52,2014,330000,39580-48-17,דירה בבית,2.5,6346
199,הארי 86,79.5,2014,765000,39586-3-1,דירה בבית,4,9623
200,ויצמן 14,67,2014,405000,39580-48-30,דירה בבית,3,6045
201,החידא 142,163.75,2013,1150000,39586-46-4,דירה בבית,6,7023
202,ויצמן 18,68,2013,450000,39580-48-50,דירה בבית,3,6618
203,הארי 190,91,2013,672000,39586-7-9,דירה בבית,4,7385
204,מבצע קדש 109,121.1,2013,850000,39580-46-8,קוטג' דו משפחתי,5,7019
205,ויצמן 32,61,2013,419000,39586-52-57,דירה בבית,3,6869
206,ויצמן 22,87,2013,520000,39580-47-21,דירה בבית,4,5977
207,הארי 192,78,2013,655000,39586-6-3,דירת גן,4,8397
208,החידא 160,86.15,2013,749000,39586-12-4,קוטג' דו משפחתי,4,8694
209,הארי 192,75,2013,620000,39586-6-1,דירת גן,4,8267
210,הארי 86,84.3,2012,530000,39586-3-11,דירה בבית,4.5,6287
211,ויצמן 30,61,2012,410000,39586-52-44,דירה בבית,3,6721
213,ויצמן 28,81,2012,480000,39586-52-12,דירה בבית,4,5926
215,ויצמן 28,67,2011,400000,39586-52-20,דירה בבית,3,5970
216,הארי 193,78,2011,535000,39586-6-23,דירה בבית,3,6859
217,החידא 183,81.5,2011,580000,39586-51-23,דירה בבית,4,7117
218,ויצמן 24,81,2011,570000,39580-47-48,דירה בבית,4,7037
219,הארי 190,78,2011,610000,39586-7-3,דירת גן,3.5,7821
220,החידא 182,81.3,2011,560000,39586-51-10,דירה בבית,4,6888
221,הארי 192,91,2011,620000,39586-6-9,דירה בבית,4,6813
222,הארי 191,93,2011,700000,39586-7-20,דירה בבית,4,7527
223,הארי 87,47,2011,350000,39586-5-22,דירה בבית,3,7447
224,ויצמן 28,79,2011,560000,39586-52-2,דירה בבית,4,7089
225,ויצמן 14,67,2011,360000,39580-48-28,דירה בבית,3,5373
