מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב מזוז 11,86,2025,1350000,39622-4-23,דירה בבית,4,15698
3,נחלת שלמה 13,92.2,2025,1500000,39626-13-53,דירה בבית,4,16269
5,הרב מזוז 1,112,2025,1900000,39625-8-16,דירה בבית,5,16964
6,אור לציון 8,101,2025,1573000,39626-2-8,דירה בבית,5,15574
7,קהילות יעקב 10,91,2025,1490000,39625-6-28,דירה בבית,4,16374
8,קהילות יעקב 10,95.5,2025,1470000,39625-6-22,דירה בבית,4,15393
9,חיל קשר 31,116,2025,1630000,39620-6-1,קוטג' דו משפחתי,4,14052
10,הרב מזוז 9,86,2025,1350000,39622-4-10,דירה בבית,4,15698
11,הרב מזוז 1,78,2025,1280000,39625-8-29,דירה בבית,3,16410
12,חיל הים 47,99,2025,1355000,39618-75-4,דירה בבית,4,13687
15,חיל הנדסה 2,145,2025,2440000,39619-82-1,קוטג' דו משפחתי,6,16828
18,אור לציון 17,128,2024,2390000,39626-1-9,קוטג' דו משפחתי,5,18672
19,חיל שריון 27,193,2024,2090000,39617-7-2,דירה בבית,7,10829
20,הרב מזוז 9,93,2024,1380000,39622-4-12,דירה בבית,4,14839
21,אור לציון 10,97.8,2024,1550000,39625-6-9,דירה בבית,4,15849
22,הרב מזוז 7,76,2024,1255000,39622-4-35,דירה בבית,3,16513
24,קהילות יעקב 3,93.5,2024,1315000,39624-3-13,דירה בבית,3.5,14064
25,אור לציון 6,88,2024,1380000,39626-2-32,דירה בבית,4,15682
27,הרב מזוז 1,88,2023,1410000,39625-8-26,דירה בבית,4,16023
28,הרב מזוז 3,78,2023,1175000,39625-8-13,דירה בבית,3,15064
30,הרב מזוז 3,97,2023,1405000,39625-8-15,דירה בבית,4,14485
31,קהילות יעקב 7,110,2023,1530000,39624-4-4,דירה בבית,4,13909
32,חיל הים 60,99,2023,1700000,39617-59-1,קוטג' דו משפחתי,4.5,17172
33,הרב מזוז 1,86,2023,1300000,39625-8-27,דירה בבית,4,15116
34,קהילות יעקב 10,98.6,2023,1520000,39625-6-4,דירה בבית,4,15416
35,חיל הים 14,112,2023,2100000,39619-76-5,קוטג' דו משפחתי,4,18750
36,נחלת שלמה 7,103.9,2023,1500000,39626-14-8,דירה בבית,5,14437
38,נחלת שלמה 13,80.6,2023,1240000,39626-13-57,דירה בבית,3,15385
40,אור לציון 2,91,2023,1300000,39626-2-65,דירה בבית,4,14286
42,נחלת שלמה 9,82.1,2022,1225000,39626-13-19,דירה בבית,3,14921
43,חיל הנדסה 59,180,2022,1890000,39617-31-1,קוטג' דו משפחתי,6,10500
44,קהילות יעקב 10,95.3,2022,1400000,39625-6-8,דירה בבית,4,14690
45,אור לציון 10,90,2022,1470000,39625-6-5,דירה בבית,4,16333
46,קהילות יעקב 1,99.2,2022,1150000,39624-3-24,דירה בבית,4,11593
47,נחלת שלמה 13,92.2,2022,1662000,39626-13-41,דירת גן,4,18026
48,אור לציון 8,90,2022,1410000,39626-2-15,דירה בבית,4,15667
49,נחלת שלמה 7,88.5,2022,1240000,39626-14-22,דירה בבית,4,14011
50,חיל הים 40,160,2022,1800000,39618-93-2,קוטג' דו משפחתי,8,11250
52,קהילות יעקב 10,103.9,2022,1390000,39625-6-27,דירה בבית,5,13378
53,קהילות יעקב 16,98.7,2022,1150000,39625-4-23,דירה בבית,4,11651
54,חיל אוויר 39,130,2022,1660000,39618-106-1,דירה בבית,7,12769
56,חיל אוויר 98,100,2022,1730000,39617-39-3,קוטג' דו משפחתי,5,17300
57,קהילות יעקב 1,74.8,2022,940000,39624-3-23,דירה בבית,3,12567
58,קהילות יעקב 10,99.1,2022,1200000,39625-6-23,דירה בבית,4,12109
59,הרב מזוז 1,97,2022,1100000,39625-8-28,דירה בבית,4,11340
60,חיל הנדסה 47,66,2021,1200000,39618-29-1,קוטג' דו משפחתי,2,18182
61,חיל אוויר 34,94,2021,945000,39619-99-5,קוטג' דו משפחתי,3,10053
62,אור לציון 16,109.9,2021,1625000,39625-4-1,דירה בבית,5,14786
63,חיל הים 6,60,2021,1040000,39619-120-1,קוטג' חד משפחתי,3,17333
64,חיל הים 43,108,2021,1540000,39618-77-2,קוטג' דו משפחתי,5,14259
66,חיל צנחנים 35,60,2021,1100000,39618-53-2,דירה בבית,3,18333
67,קהילות יעקב 3,74.8,2021,700000,39624-3-12,דירה בבית,3,9358
68,הרב מזוז 5,87,2021,1035000,39625-7-3,דירה בבית,4,11897
69,חיל שריון 2,60,2021,1050000,39618-32-2,קוטג' דו משפחתי,3,17500
70,חיל קשר 21,74,2021,950000,39620-11-2,קוטג' דו משפחתי,3,12838
71,אור לציון 8,88,2021,975000,39626-2-13,דירה בבית,4,11080
72,קהילות יעקב 5,74.8,2021,870000,39624-4-23,דירה בבית,3,11631
73,חיל הים 66,60,2021,1100000,39617-18-2,דירה בבית,3,18333
74,נחלת שלמה 9,80.6,2021,960000,39626-13-17,דירה בבית,3,11911
76,נחלת שלמה 9,102,2021,1160000,39626-13-11,קוטג' דו משפחתי,4,11373
77,הרב מזוז 5,86,2021,1075000,39625-7-6,דירה בבית,4,12500
78,אור לציון 10,90.6,2021,1086000,39625-6-10,דירה בבית,4,11987
79,חיל הנדסה 40,60,2021,1020000,39619-1-2,קוטג' דו משפחתי,3,17000
80,חיל הנדסה 27,129,2021,1320000,39620-50-2,דירת גן,4,10233
81,הרב מזוז 9,82,2020,885000,39622-4-15,דירה בבית,3,10793
82,הרב מזוז 30,141.38,2020,2000000,39625-3-2,קוטג' דו משפחתי,6,14146
83,קהילות יעקב 5,92.4,2020,935000,39624-4-27,דירה בבית,3,10119
84,הרב מזוז 30,139.03,2020,1900000,39625-3-1,קוטג' דו משפחתי,5,13666
85,הרב מזוז 1,108,2020,1100000,39625-8-22,דירה בבית,5,10185
86,חיל אוויר 66,70,2020,1040000,39618-112-1,דירה בבית,1,14857
87,חיל אוויר 34,60,2020,950000,39619-99-4,קוטג' דו משפחתי,3,15833
88,חיל אוויר 88,60,2020,500000,39617-57-1,קוטג' דו משפחתי,3,8333
89,חיל קשר 33,180,2020,1290000,39620-5-1,קוטג' דו משפחתי,5,7167
90,נחלת שלמה 11,92.2,2020,1290000,39626-13-24,דירה בבית,4,13991
91,קהילות יעקב 1,74.8,2020,904000,39624-3-26,דירה בבית,3,12086
