מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
87,כרמית 3,147.16,2018,3302000,30837-7-44,דירה בבית,6,22438
88,כרמית 3,169.2,2018,4005000,30837-7-47,דירה בבית,6,חמש עשרה
89,כרמית 5,147.16,2018,3305000,30837-7-92,דירה בבית,6,22459
90,כרמית 3,151.18,2018,3205000,30837-7-40,דירה בבית,6,21200
91,כרמית 5,151.18,2018,3195000,30837-7-88,דירה בבית,6,21134
92,כרמית 14,131.2,2018,2950000,30837-20-90,דירה בבית,5,22485
93,כרמית 5,147.16,2018,3305000,30837-7-91,דירה בבית,6,22459
94,כרמית 3,111.39,2018,2650000,30837-7-11,דירה בבית,5,23790
95,כרמית 7,102.83,2018,1310000,30837-7-102,דירה בבית,4,12739
96,כרמית 3,147.16,2018,3205000,30837-7-43,דירה בבית,6,21779
97,כרמית 3,72.38,2018,2150000,30837-7-39,דירה בבית,3,29704
98,כרמית 14,90.12,2018,2690000,30837-20-115,דירה בבית,4,29849
99,כרמית 12,131.2,2018,2300000,30837-20-44,דירה בבית,5,17530
100,כרמית 1,127.3,2018,2859000,30837-5-26,דירה בבית,5,22459
102,כרמית 3,102.83,2018,2750000,30837-7-29,דירה בבית,4,26743
103,0,183,2018,7550000,31339-12-1,דירה בבית,6,41257
104,כרמית 14,131.2,2018,2680000,30837-20-86,דירה בבית,5,20427
