מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,147,2025,5080000,30194-91-67,דירה בבית,6,34558
2,0,81,2025,3221000,30194-91-68,דירה בבית,3,39765
3,אברהם פררה 3,100.45,2025,3300000,30194-92-330,דירה בבית,4,32852
4,0,81,2025,3193000,30194-91-69,דירה בבית,3,39420
5,אברהם פררה 5,70.75,2025,2300000,30194-92-236,דירה בבית,3,32509
7,אברהם פררה 7,94.16,2025,2900000,30194-92-177,דירה בבית,4,30799
8,0,58.17,2025,2135000,30194-90-71,דירה בבית,2.5,36703
9,0,130,2025,4557000,30194-91-70,דירה בבית,5,35054
12,אברהם פררה 9,116,2025,4300000,30194-92-86,דירה בבית,4,37069
13,0,130,2025,4700000,30194-91-71,דירה בבית,5,36154
14,0,130,2024,4450000,30194-91-72,דירה בבית,5,34231
15,0,130,2024,4560000,30194-91-78,דירה בבית,5,35077
16,אברהם פררה 3,114.6,2024,2754000,30194-92-302,דירה בבית,4,24031
18,0,130,2024,4420000,30194-91-80,דירה בבית,5,34000
19,0,110,2024,3930000,30194-91-81,דירה בבית,4,35727
20,0,147,2024,4982000,30194-91-82,דירה בבית,6,33891
21,0,123,2024,4297000,30194-91-83,דירה בבית,5,34935
22,אברהם פררה 5,110.43,2024,3180000,30194-92-270,דירה בבית,4,28797
23,0,130,2024,4105000,30194-91-84,דירה בבית,4,31577
24,0,147,2024,4954000,30194-91-85,דירה בבית,6,33701
28,0,147,2024,5051000,30194-91-87,דירה בבית,6,34361
31,0,147,2024,5012000,30194-91-89,דירה בבית,6,34095
33,0,130,2024,4375000,30194-91-90,דירה בבית,5,33654
34,0,130,2024,4581500,30194-91-91,דירה בבית,5,35242
36,0,108,2024,3944000,30194-91-92,דירה בבית,4,36519
38,0,130,2024,4356000,30194-91-93,דירה בבית,6,33508
41,0,108,2024,3964000,30194-91-95,דירה בבית,4,36704
44,אברהם פררה 11,63.02,2024,2325000,30194-92-16,דירה בבית,2,36893
45,אברהם פררה 9,103.75,2024,3200000,30194-92-127,דירה בבית,4,30843
46,0,130,2024,4365000,30194-91-97,דירה בבית,5,33577
47,0,130,2024,4125000,30194-91-98,דירה בבית,5,31731
49,0,110,2024,4070000,30194-91-99,דירה בבית,4,37000
51,0,110,2024,3870000,30194-91-100,דירה בבית,4,35182
53,אברהם פררה 3,134.23,2024,842000,30194-92-295,דירה בבית,5,6273
54,0,147,2024,4870000,30194-91-101,דירה בבית,6,33129
57,0,147,2024,4841000,30194-91-103,דירה בבית,6,32932
59,0,110,2024,3804000,30194-91-104,דירה בבית,4,34582
61,0,148,2024,4840000,30194-91-105,דירה בבית,6,32703
63,0,110,2024,3715000,30194-91-106,דירה בבית,4,33773
64,0,110,2024,3778000,30194-91-107,דירה בבית,4,34345
67,0,110,2024,3764000,30194-91-109,דירה בבית,4,34218
68,אברהם פררה 5,114.48,2024,3340000,30194-92-264,דירה בבית,4,29175
69,אברהם פררה 9,126.13,2024,2800000,30194-92-85,דירה בבית,5,22199
70,0,111,2023,3997000,30194-91-110,דירה בבית,4,36009
72,0,111,2023,3774000,30194-91-112,דירה בבית,4,34000
73,אברהם פררה 11,103.36,2023,3000000,30194-92-21,דירה בבית,4,29025
74,0,103,2023,3300000,30194-90-108,דירה בבית,4,32039
75,0,130,2023,4202000,30194-91-113,דירה בבית,5,32323
78,0,76,2023,2618000,30194-101-93,דירה בבית,3,34447
79,0,147,2023,4750000,30194-91-114,דירה בבית,6,32313
83,0,130,2023,3754000,30194-91-117,דירה בבית,4,28877
89,0,147,2023,4550000,30194-91-122,דירה בבית,6,30952
92,0,147,2023,4550000,30194-91-124,דירה בבית,6,30952
97,0,108,2023,3685000,30194-91-128,דירה בבית,4,34120
98,אברהם פררה 7,63.07,2023,2150000,30194-92-166,דירה בבית,3,34089
99,0,81,2023,3050000,30194-91-129,דירה בבית,3,37654
101,0,81,2023,3160000,30194-91-130,דירה בבית,3,39012
103,0,130,2023,4130000,30194-91-131,דירה בבית,5,31769
105,0,147,2023,3950000,30194-91-132,דירה בבית,5,26871
116,0,130,2023,4230000,30194-91-142,דירה בבית,5,32538
