מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
62,דבורה הנביאה 19,56.8,2021,106000,22912-188-2,דירה בבית,3,1866
64,טולדאנו 24,82.04,2021,430000,22912-168-11,דירה בבית,4,5241
65,גולומב 8,115,2021,540000,22912-50-1,קוטג' דו משפחתי,4,4696
66,דבורה הנביאה 12,58,2021,218000,22912-193-14,דירה בבית,3,3759
67,דבורה הנביאה 17,70,2021,345000,22912-187-4,דירה בבית,4,4929
68,מיזוג גלויות 7,69.1,2021,360000,22912-183-28,דירה בבית,4,5210
69,טולדאנו 13,253,2021,1535000,22912-39-1,דירה בבית,7,6067
70,טרומפלדור 26,71,2021,398000,22912-3-2,קוטג' דו משפחתי,3,5606
71,דבורה הנביאה 14,67.8,2021,108000,22912-196-4,דירה בבית,3,1593
72,טרומפלדור 12,50,2021,191000,22912-11-1,קוטג' דו משפחתי,2,3820
