מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,אשדוד,רובע יא,קישון 15,130,2025,2500000,2196-31-31,דירה בבית,5,19231
2,אשדוד,רובע יא,נחל לכיש 25,98.56,2025,2250000,2196-67-156,דירה בבית,4,22829
3,אשדוד,רובע יא,כינרת 2,134.6,2025,2700000,2196-65-3,דירה בבית,5,20059
4,אשדוד,רובע יא,נחל שניר 9,78.62,2025,1460000,2193-28-23,דירה בבית,3,18570
5,אשדוד,רובע יא,מצדה 91,91.5,2025,2240000,2192-80-32,דירה בבית,4,24481
6,אשדוד,רובע יא,נעמן 1,88.9,2025,1900000,2195-15-5,דירה בבית,4,21372
7,אשדוד,רובע יא,קישון 13,111,2025,2300000,2196-30-30,דירה בבית,5,20721
8,אשדוד,רובע יא,שומרון 4,90.46,2025,2200000,2193-23-19,דירה בבית,4,24320
9,אשדוד,רובע יא,נחל לכיש 35,86.45,2025,2010000,2195-68-7,דירה בבית,4,23250
10,אשדוד,רובע יא,כינרת 39,104,2025,2350000,2192-117-2,דירה בבית,4,22596
11,אשדוד,רובע יא,מצדה 91,91.5,2025,2180000,2192-80-6,דירה בבית,4,23825
12,אשדוד,רובע יא,מצדה 106,75.7,2025,1500000,2193-20-44,דירה בבית,4,19815
13,אשדוד,רובע יא,כינרת 55,96.62,2025,2050000,2194-51-108,דירה בבית,4,21217
14,אשדוד,רובע יא,נחל שניר 19,84.8,2025,2100000,2193-26-11,דירה בבית,4,24764
15,אשדוד,רובע יא,מצדה 109,82.53,2025,2100000,2193-30-70,דירה בבית,4,25445
17,אשדוד,רובע יא,נחל לכיש 47,90.5,2025,1920000,2195-56-37,דירה בבית,4,21215
18,אשדוד,רובע יא,קדרון 14,69.04,2025,1790000,2195-31-6,דירה בבית,3,25927
19,אשדוד,רובע יא,שומרון 1,79.25,2025,1860000,2193-17-19,דירה בבית,3,23470
20,אשדוד,רובע יא,קישון 15,280,2025,6000000,2196-31-30,דירה בבית,7,21429
21,אשדוד,רובע יא,הרי גולן 15,66.7,2025,800000,2194-7-65,דירה בבית,3,11994
22,אשדוד,רובע יא,נעמן 5,170.4,2025,3250000,2195-14-29,דירת,5,19073
23,אשדוד,רובע יא,נחל שניר 11,63,2025,1670000,2193-27-18,דירה בבית,3,26508
24,אשדוד,רובע יא,הר כנען 7,62,2025,1730000,2193-21-45,דירה בבית,3,27903
25,אשדוד,רובע יא,קדרון 12,95.7,2025,1980000,2195-32-72,דירה בבית,4,20690
26,אשדוד,רובע יא,נעמן 5,113.5,2025,1600000,2195-14-52,דירה בבית,4,14097
27,אשדוד,רובע יא,חרמון 10,99.23,2025,2100000,2194-12-62,דירה בבית,4,21163
28,אשדוד,רובע יא,נחל לכיש 45,107.68,2025,2097000,2195-55-23,דירה בבית,4,19474
29,אשדוד,רובע יא,כינרת 59,85.7,2025,1795000,2194-52-23,דירה בבית,3.5,20945
30,אשדוד,רובע יא,קישון 17,85.1,2025,2310000,2196-32-26,דירה בבית,4,27145
31,אשדוד,רובע יא,נחל לכיש 39,117.15,2025,1950000,2195-68-86,דירה בבית,4,16645
32,אשדוד,רובע יא,נחל לכיש 25,98.59,2025,2320000,2196-67-126,דירה בבית,4,23532
