מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יהודה שטיין 2,57.6,2025,1350000,5805-10-7,דירה בבית,3,23438
2,בר אילן 24,58.7,2025,302000,5804-20-2,דירה בבית,3,5145
3,הלל אברהם 7,34.6,2025,1150000,5804-77-4,דירה בבית,2,33237
5,יוסף חיים 7,48.4,2025,1167000,5804-14-46,דירה בבית,3,24112
6,יצחק בן צבי 37,54.7,2025,1290000,5805-43-3,דירה בבית,3,23583
7,יחזקאל וכיל 7,58.3,2025,1270000,5804-16-12,דירה בבית,3,21784
8,אברהם הלל 17,43.9,2025,1200000,5805-31-16,דירה בבית,3,27335
9,הלל אברהם 5,65.4,2025,1280000,5804-15-22,דירה בבית,4,19572
10,אברהם הלל 13,49.1,2025,1180000,5805-35-48,דירה בבית,3,24033
12,הלל אברהם 7,34.6,2025,1075000,5804-77-7,דירה בבית,2,31069
13,אברהם הלל 17,49,2025,1350000,5805-31-44,דירה בבית,3,27551
14,ויצמן 20,68.7,2025,1365000,5804-23-13,דירה בבית,3,19869
16,ויצמן 22,68.7,2025,1390000,5804-24-12,דירה בבית,3,20233
17,ויצמן 16,92.5,2025,1480000,5804-21-8,דירה בבית,3,16000
18,הלל אברהם 5,44.1,2025,1180000,5804-15-27,דירה בבית,3,26757
19,בר אילן 24,79.7,2025,1050000,5804-20-21,דירה בבית,3,13174
20,יצחק בן צבי 33,38.7,2025,132000,5805-40-17,דירה בבית,2,3411
21,אברהם הלל 17,43.9,2024,1115000,5805-31-30,דירה בבית,3,25399
22,יחזקאל וכיל 3,65.4,2024,1250000,5804-18-7,דירה בבית,3.5,19113
23,בר אילן 24,58.7,2024,1300000,5804-20-5,דירה בבית,3,22147
24,יצחק בן צבי 41,41.7,2024,1050000,5805-44-18,דירה בבית,2,25180
25,ויצמן 22,68.7,2024,1350000,5804-24-23,דירה בבית,3.5,19651
26,יצחק בן צבי 45,53.6,2024,248000,5805-45-3,דירה בבית,3,4627
27,אברהם הלל 9,44,2024,1190000,5804-14-30,דירה בבית,3,27045
28,יהודה שטיין 4,57.6,2024,250000,5805-7-13,דירה בבית,3,4340
29,בר אילן 24,58.7,2024,1240000,5804-20-62,דירה בבית,3,21124
30,ויצמן 16,68.7,2024,1360000,5804-21-7,דירה בבית,3,19796
31,יצחק בן צבי 33,38.7,2024,310000,5805-40-10,דירה בבית,2,8010
32,ויצמן 18,68.7,2024,1280000,5804-22-7,דירה בבית,3,18632
33,הלל אברהם 5,44.1,2024,950000,5804-15-14,דירה בבית,3,21542
34,אברהם הלל 17,49,2024,1115000,5805-31-37,דירה בבית,3,22755
35,יצחק בן צבי 27,54.7,2024,1000000,5805-39-1,דירה בבית,3,18282
36,אברהם הלל 13,43.9,2024,1100000,5805-35-12,דירה בבית,3,25057
37,0,47,2024,249000,5805-33-5,דירה בבית,2,5298
38,אברהם הלל 13,49.1,2024,1275000,5805-35-43,דירה בבית,3,25967
39,יהודה שטיין 2,57.6,2024,1270000,5805-10-20,דירה בבית,3,22049
40,יהודה שטיין 2,57.6,2024,1240000,5805-10-11,דירה בבית,3,21528
41,יהודה שטיין 4,57.6,2024,1260000,5805-7-5,דירה בבית,3,21875
42,יחזקאל וכיל 7,43.2,2024,1160000,5804-16-9,דירה בבית,2,26852
43,יצחק בן צבי 45,53.6,2024,80000,5805-45-6,דירה בבית,3,1493
44,בר אילן 24,58.7,2024,1295000,5804-20-22,דירה בבית,3,22061
45,ויצמן 16,68.7,2024,1174000,5804-21-21,דירה בבית,3,17089
46,יצחק בן צבי 39,74.6,2024,1220000,5805-48-7,דירה בבית,4,16354
47,בר אילן 24,58.7,2024,250000,5804-20-19,דירה בבית,3,4259
48,יצחק בן צבי 35,53.6,2024,1100000,5805-42-16,דירה בבית,3,20522
49,יחזקאל וכיל 7,43.2,2024,930000,5804-16-11,דירה בבית,2,21528
50,בר אילן 24,58.7,2024,1080000,5804-20-9,דירה בבית,3,18399
51,ויצמן 18,50.1,2024,1080000,5804-22-9,דירה בבית,3,21557
52,אברהם הלל 17,43.9,2024,366667,5805-31-14,דירה בבית,3,8352
53,יצחק בן צבי 27,54.1,2024,1100000,5805-39-17,דירה בבית,3,20333
54,אברהם הלל 17,43.9,2024,1115000,5805-31-5,דירה בבית,3,25399
55,יהודה שטיין 2,57.6,2024,525000,5805-10-12,דירה בבית,3,9115
56,ויצמן 20,68.7,2023,1280000,5804-23-14,דירה בבית,3,18632
57,יהודה שטיין 6,57.6,2023,1200000,5805-46-7,דירה בבית,3,20833
58,יהודה שטיין 6,57.6,2023,1050000,5805-46-5,דירה בבית,3,18229
59,יוסף חיים 7,48.4,2023,1000000,5804-14-40,דירה בבית,2.5,20661
61,ויצמן 24,106,2023,1600000,4347-108-1,דירה בבית,4,15094
62,הלל אברהם 19,101.4,2023,1510000,5805-29-10,דירה בבית,4,14892
63,הלל אברהם 19,94.2,2023,1330000,5805-29-15,דירה בבית,4,14119
64,יהודה שטיין 2,57.6,2023,685000,5805-10-1,דירה בבית,3,11892
65,בר אילן 24,58.7,2023,1260000,5804-20-28,דירה בבית,3,21465
66,יהודה שטיין 2,57.6,2023,1100000,5805-10-19,דירה בבית,3,19097
67,הלל אברהם 5,44.1,2023,184000,5804-15-11,דירה בבית,3,4172
68,יצחק בן צבי 43,38,2023,1017000,5805-21-7,דירה בבית,2,26763
69,יצחק בן צבי 31,41.6,2023,371000,5805-41-2,דירה בבית,2,8918
70,יצחק בן צבי 37,77.8,2023,1420000,5805-43-21,דירה בבית,4,18252
71,הלל אברהם 3,71.5,2023,1310000,5804-19-3,דירה בבית,4,18322
72,יצחק בן צבי 23,80.5,2023,600000,5805-30-24,דירה בבית,4,7453
73,ויצמן 16,68.7,2023,1395000,5804-21-20,דירה בבית,3,20306
74,ויצמן 16,69.6,2023,1340000,5804-21-6,דירה בבית,3,19253
75,ויצמן 28,90,2023,1670000,4347-107-1,דירה בבית,4,18556
76,יצחק בן צבי 43,35,2023,443000,5805-21-10,דירה בבית,2,12657
77,אברהם הלל 13,43.9,2023,1178000,5805-35-16,דירה בבית,3,26834
