מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
497,0,146,2017,3000000,6717-50-50,דירה בבית,6,20548
498,0,143,2017,3000000,6717-48-7,דירה,6,20979
499,אילות 9,151,2017,3036000,6717-159-175,דירה בבית,6,20106
500,0,157,2017,3460000,6717-50-51,דירה בבית,6,22038
501,אילות 9,127,2017,2772000,6717-159-176,דירה בבית,5,21827
502,0,143,2017,3310000,6717-48-99,דירה בבית,6,23147
503,0,143,2017,3460000,6717-48-6,דירה,6,24196
504,אילות 9,113,2017,3036000,6717-159-9,דירה,4,26867
505,אילות 9,127,2017,2772000,6717-159-8,דירה,5,21827
506,0,179,2017,3310000,6717-48-5,דירה,6,18492
507,0,143,2017,2830000,6717-50-52,דירה בבית,6,19790
508,0,165,2017,2830000,6717-48-4,דירה,6,17152
509,0,90,2017,2710000,6717-48-3,דירה,6,30111
510,אילות 9,150,2017,3673000,6717-159-7,דירה בבית,5,24487
511,0,172,2017,3530000,6717-50-53,דירה בבית,6,20523
513,0,143,2017,3360000,6717-50-54,דירה בבית,6,23497
516,אילות 9,130,2017,2600000,6717-159-5,דירה בבית,5,20000
517,אילות 9,130,2017,2780000,6717-159-4,דירה בבית,5,21385
518,אילות 9,114,2017,2340000,6717-159-3,דירה בבית,4,20526
519,0,125,2017,3800000,6717-53-136,דירה,6,30400
520,המשי 8,139,2017,3800000,6717-163-3,דירה בבית,6,27338
522,המשי 10,152.8,2017,2600000,6717-162-51,דירה בבית,5,17016
523,דרך הים 21,207.6,2017,4395000,6717-162-123,דירה בבית,6,21171
524,המשי 10,152.8,2017,2645000,6717-162-43,דירה בבית,5,17310
526,0,147,2017,3700000,6717-53-135,דירה,6,25170
527,המשי 8,125.45,2017,3700000,6717-163-1,דירה בבית,5,29494
528,0,171,2017,3800000,6717-53-134,דירה,6,22222
529,המשי 10,153.6,2017,2649000,6717-162-1,דירה בבית,5,17246
530,0,129,2017,2505000,6717-53-133,דירה,5,19419
