מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,העמקים 5,64.93,2025,1035000,11589-176-210,דירה בבית,3,15940
2,חרמון 7,48,2025,1050000,11589-88-3,דירה בבית,3,21875
3,קרן קיימת לישראל 14,135.14,2025,2050000,11538-60-4,דירה בבית,5,15169
4,הגליל 22,96.7,2025,1200000,11589-185-3,דירה בבית,4,12410
5,הגליל 20,77.5,2025,1060000,11589-181-24,דירה בבית,4,13677
6,0,79,2025,1600000,11589-59-1,דירה בבית,4,20253
8,סאלד 9,78,2025,1851000,11538-78-2,דירה בבית,3,23731
9,כנען 10,33,2025,680000,11589-115-6,דירה בבית,2,20606
10,חרמון 5,50,2025,1036000,11589-87-5,דירה בבית,3,20720
11,עכו 54,87.62,2025,1450000,11538-8-6,דירה בבית,4,16549
12,נחל שפרעם 1,55.68,2025,300000,11590-147-6,דירה בבית,2,5388
13,0,73.82,2025,1320000,11590-106-4,דירה בבית,3,17881
14,ירושלים 5,152.66,2025,2680000,11561-3-13,דירה בבית,5,17555
15,אפרים 3,107.51,2025,2040000,11538-3-3,דירה בבית,5,18975
16,ויצמן 49,81.62,2025,195000,11590-116-2,דירה בבית,4,2389
18,הגליל 20,76.2,2025,1090000,11589-181-17,דירה בבית,4,14304
19,קרן קיימת לישראל 41,102.55,2025,1640000,11538-95-2,דירה בבית,6,15992
20,הגליל 19,50,2025,875000,11589-146-6,דירה בבית,3,17500
21,סאלד 9,144,2025,3000000,11538-78-3,דירה בבית,5,20833
22,ויצמן 55,96.21,2025,1590000,11590-111-6,דירה בבית,5,16526
23,העמקים 18,58.67,2025,600000,11590-145-12,דירה בבית,3,10227
24,עכו 18,72.35,2025,1130000,11538-89-5,דירה בבית,3.5,15619
25,הגליל 18,76.2,2025,1080000,11589-184-14,דירה בבית,4,14173
26,העמקים 13,45,2025,865000,11589-77-28,דירה בבית,2,19222
27,סאלד 27,109.76,2025,1666600,11538-115-1,דירה בבית,4,15184
28,הגליל 18,76.2,2025,1080000,11589-184-13,דירה בבית,4,14173
29,עכו 32,75.52,2025,1188000,11538-29-6,דירה בבית,3.5,15731
31,הגליל 18,76.2,2025,1250000,11589-184-16,דירה בבית,4,16404
32,העמקים 13,45,2025,1000000,11589-77-17,דירה בבית,2,22222
33,קרן קיימת לישראל 81,58.24,2025,1250000,11590-207-6,דירה בבית,3,21463
34,עכו 20,98.66,2025,1450000,11538-88-3,דירה בבית,4,14697
35,עכו 20,87.4,2025,1370000,11538-88-6,דירה בבית,4,15675
36,סאלד 41,94.45,2025,1510000,11561-36-6,דירה בבית,4,15987
39,הגליל 20,77.5,2025,1030000,11589-181-12,דירה בבית,4,13290
40,הגליל 23,50,2025,920000,11589-108-9,דירה בבית,3,18400
41,קרן קיימת לישראל 67,53,2025,1000000,11590-194-1,דירה בבית,3,18868
42,ויצמן 73,62.8,2025,190000,11590-138-4,דירה בבית,4,3025
43,אפרים 15,143.9,2024,2950000,11538-42-3,דירה בבית,6,20500
44,עכו 20,87.36,2024,1360000,11538-88-5,דירה בבית,4,15568
45,סאלד 26,113.73,2024,1640000,11561-46-4,דירה בבית,4,14420
47,הגליל 11,50,2024,890000,11589-90-15,דירה בבית,2,17800
48,כנען 8,33,2024,735000,11589-119-7,דירה בבית,2,22273
49,סאלד 9,113,2024,2115000,11538-78-4,דירה בבית,4,18717
50,עכו 40,87.94,2024,1250000,11538-21-6,דירה בבית,4,14214
52,הגליל 13,98,2024,1575000,11589-95-2,דירה בבית,4,16071
55,הגליל 22,101.95,2024,1100000,11589-185-13,דירה בבית,4,10790
56,קרן קיימת לישראל 63,53,2024,252000,11590-192-2,דירה בבית,2.5,4755
58,הגליל 4,59.8,2024,1070000,11589-158-12,דירה בבית,3,17893
59,הגליל 6,62.2,2024,950000,11589-160-24,דירה בבית,4,15273
60,ההגנה 9,33,2024,346000,11589-150-29,דירה בבית,2,10485
61,העמקים 5,66.23,2024,1035000,11589-176-189,דירה בבית,3,15627
63,סאלד 9,113,2024,2143000,11538-78-6,דירה בבית,4,18965
66,כינרת 7,74.8,2024,1200000,11538-99-6,דירה בבית,4,16043
68,העמקים 5,60.98,2024,1130000,11589-176-199,דירה בבית,3,18531
69,קרן קיימת לישראל 61,48,2024,1120000,11590-191-23,דירה בבית,3,23333
70,סאלד 19,148.3,2024,2395000,11538-128-3,דירה בבית,5,16150
71,סאלד 9,78,2024,1700000,11538-78-7,דירה בבית,3,21795
72,קרן קיימת לישראל 83,51,2024,1200000,11590-175-1,דירה בבית,2.5,23529
74,סאלד 37,140,2024,2260000,11561-31-6,דירה בבית,5,16143
76,קרן קיימת לישראל 40,91.34,2024,1430000,11538-105-3,דירה בבית,4,15656
77,תבור 3,55.68,2024,450000,11590-152-8,דירה בבית,2,8082
78,סאלד 25,72.56,2024,1250000,11538-114-6,דירה בבית,4,17227
