מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
472,גולומב 1,109,2016,1580000,6188-391-21,דירה בבית,4,14495
473,בארי 13,61,2016,1900000,6188-402-2,דירה בבית,4,31148
474,יצחק שדה 24,125,2016,1900000,6188-390-5,דירה בבית,5,15200
475,גולומב 1,105,2016,1625000,6188-391-22,דירה בבית,4,15476
476,יצחק שדה 24,100,2016,1589000,6188-390-8,דירה בבית,4,15890
477,יצחק שדה 24,100,2016,1590000,6188-390-3,דירה,4,15900
478,יצחק שדה 24,110,2016,1900000,6188-390-4,דירה,5,17273
479,שמחוני 1,67.61,2016,1645000,6188-538-2,דירה בבית,3,24331
481,גורדון 11,150,2016,2760000,6188-317-1,דירה בבית,6,18400
482,יצחק שדה 24,70,2016,1800000,6188-390-9,דירה בבית,4,25714
483,יצחק שדה 24,130,2016,1800000,6188-390-2,דירה,4,13846
484,יהודית 5,45,2016,1680000,6188-445-1,דירה בבית,2,37333
485,רמז 4,90,2016,1500000,6188-365-7,דירה בבית,4,16667
486,רמז 4,90,2016,1500000,6188-365-6,דירה,4,16667
487,סנש 24,92,2016,2650000,6188-352-3,דירה בבית,4,28804
488,יצחק שדה 24,50,2016,50000,6188-390-1,דירה בבית,2,1000
489,בעל התניא 20,104.26,2016,1749000,6188-609-4,דירה בבית,5,16775
490,בעל התניא 20,95.24,2016,2985000,6188-609-1,דירה בבית,7,31342
491,רמז 4,84,2016,1418000,6188-365-5,דירה בבית,4,16881
492,רמז 4,84,2016,1418720,6188-365-4,דירה,3,16890
493,רמז 2,125,2016,2349000,6188-364-13,דירה בבית,5,18792
494,רמז 2,108,2016,2350000,6188-364-6,דירה,5,21759
495,יהודה הנשיא 48,69.58,2016,1500000,6188-545-11,דירה בבית,4,21558
496,רמז 6,113,2016,1600000,6188-368-11,דירה בבית,4,14159
497,בארי 2,90,2016,1860000,6188-443-12,דירה בבית,3.5,20667
498,רמז 6,75,2016,1608000,6188-368-10,דירה בבית,3,21440
499,רמז 2,130,2016,2709000,6188-364-14,דירה בבית,5,20838
500,רמז 2,110,2016,2710000,6188-364-5,דירה,5,24636
