מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
208,יזהר 11,89,2022,4000000,6135-3-129,קוטג' חד משפחתי,1,44944
211,חנוך 40,70,2022,1600000,6979-3-92,דירה בבית,3,22857
213,נדב 1,26,2022,550000,6135-96-11,דירה בבית,2,21154
214,אביטל 1,43,2022,1630000,6135-44-44,קוטג' חד משפחתי,2,37907
215,המכבש 4,36,2022,1210000,6135-69-131,דירה בבית,1,33611
216,התקווה 103,32,2022,450000,6135-69-130,דירה בבית,2,14063
217,הונא 46,50,2022,252000,6135-3-128,דירת גן,3,5040
218,השכל 11,80,2022,2600000,6135-90-66,דירה בבית,3.5,32500
219,כרמי 38,25,2022,985000,6979-5-170,דירה בבית,1.5,39400
220,רוני 6,71,2022,2200000,6135-47-52,דירה בבית,3,30986
226,עזאי 36,28,2022,580000,6135-51-50,דירה בבית,1,20714
227,התקווה 19,26,2022,105000,6135-88-14,דירה בבית,1,4038
229,התקווה 1,36,2022,1500000,6135-85-13,דירה בבית,2,41667
230,לפידות 21,36,2022,1600000,6135-3-127,דירה בבית,2,44444
231,קלמן 30,54,2022,1850000,6135-79-15,דירה בבית,2,34259
232,רחל כהן-כגן 2,62,2022,2400000,6135-121-5,דירה בבית,3,38710
233,רוני 52,33,2022,405000,6135-47-51,דירה בבית,3,12273
234,ורד 34,68,2022,2300000,6135-3-126,דירה בבית,3,33824
235,עברי 4,40,2022,1300000,6135-82-20,דירה בבית,2,32500
238,תרדיון 18,79,2022,150000,6135-71-8,דירה בבית,3,1899
240,עזאי 30,90,2022,220000,6135-51-48,דירה בבית,4,2444
241,עזאי 30,90,2022,2200000,6135-51-49,דירה בבית,3,24444
242,רוני 15,45,2022,1490000,6135-47-50,דירה בבית,2,33111
244,ימין 29,70,2022,900000,6135-55-8,דירה בבית,2,12857
245,כביר 28,46,2022,50000,6979-6-23,דירה בבית,2,1087
246,כרמי 26,27,2022,61000,6979-5-198,דירה בבית,2,2259
247,שמחה 1,77,2022,2325000,6135-45-33,דירה בבית,3,30195
248,ימין 29,52,2022,595000,6135-55-7,דירה בבית,2,11442
249,כביר 35,42,2022,845000,6979-5-169,דירה בבית,2,20119
250,רחל כהן-כגן 2,62,2022,2600000,6135-121-6,דירה בבית,3,41935
251,שמחה 49,23,2022,1280000,6135-45-32,דירה בבית,2,55652
252,רוני 9,89,2022,2570000,6135-47-49,דירה בבית,4,28876
254,יאיר 14,100,2022,2100000,6979-5-168,דירה בבית,5,21000
255,כרמי 6,130,2022,3150000,6979-5-167,דירה בבית,4,24231
256,איתיאל 25,76.78,2022,2730000,6135-225-4,דירה בבית,4,35556
257,זרח 17,53,2022,1630000,6979-10-286,דירה בבית,3,30755
258,פלוגות 14,98.3,2022,2800000,6135-332-4,דירה בבית,4,28484
262,כרמי 6,84,2022,1800000,6979-5-165,דירה בבית,3,21429
264,איתיאל 29,80.9,2022,2475000,6135-224-3,דירה בבית,4,30593
265,דיין משה 19,49,2022,2050000,6135-291-84,דירה בבית,3,41837
266,ורד 28,36,2022,106000,6135-3-125,דירה בבית,2,2944
267,חנוך 6,26,2022,520000,6979-5-164,דירה בבית,1,20000
268,סמדר 32,25,2022,1300000,6135-51-47,דירה בבית,1,52000
269,שלמון 25,30,2022,900000,6135-90-64,דירה בבית,1.5,30000
273,אריאל 11,59,2022,1920000,6892-2-11,דירה בבית,2.5,32542
274,נדב 58,32,2022,1200000,6135-25-31,דירה בבית,1,37500
275,טרפון 15,48,2022,1200000,6979-5-163,דירה בבית,2,25000
276,יקותיאל 42,39,2022,300000,6979-3-91,קוטג' דו משפחתי,2,7692
277,רוני 44,49,2022,1775000,6135-47-48,דירה בבית,2,36224
278,אברהם עבאס 1,41,2022,1400000,6979-10-285,דירה בבית,2,34146
282,כרמי 21,214,2022,318000,6979-5-162,דירה בבית,1,1486
283,ותיק 15,140,2022,1700000,6135-3-124,דירה בבית,6,12143
284,נדב 11,42,2022,1950000,6135-96-10,דירה בבית,2,46429
285,הרטוב 11,49,2022,2000000,6135-291-31,דירה בבית,3,40816
286,דורון 21,65,2022,1550000,6979-10-284,דירה בבית,3,23846
289,דוד תדהר 37,70,2022,1700000,6980-15-19,דירה בבית,3,24286
291,שמחה 27,62,2022,1640000,6135-45-31,קוטג' דו משפחתי,2,26452
292,רוני 62,41,2022,1100000,6135-47-47,דירה בבית,2,26829
293,יקותיאל 13,144,2022,4150000,6979-5-160,קוטג' דו משפחתי,5,28819
295,עזאי 1,28,2022,1260000,6135-50-12,דירה בבית,2,45000
296,אריאל 1,59,2022,388000,6892-7-8,דירה בבית,2,6576
297,קמואל 5,32,2022,1330000,6135-48-26,דירה בבית,2,41563
298,סמדר 1,141,2022,3000000,6135-51-46,דירה בבית,5,21277
300,ששון 30,32,2022,1305000,6135-44-43,דירה בבית,2,40781
302,טרפון 46,69,2022,2040000,6979-3-90,דירה בבית,3,29565
303,דוד תדהר 35,65,2022,1000000,6980-15-18,דירה בבית,2,15385
304,התקווה 1,51,2022,302000,6135-85-12,דירה בבית,2,5922
305,יאיר 47,44,2022,1620000,6979-3-89,דירה בבית,2,36818
306,בן חסד 2,92,2022,2550000,6135-38-8,דירה בבית,3,27717
307,התקווה 100,40,2022,608000,6135-54-6,דירה בבית,2,15200
308,רשפים 7,97.38,2022,2725000,6135-337-5,דירה בבית,5,27983
