מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דקל הדום 13,134.8,2025,2130000,10402-461-1,דירה בבית,5,15801
5,דקל הדום 13,137.1,2025,2400000,10402-461-54,דירה בבית,5,17505
6,אלכסנדר 10,108.75,2025,1700000,10402-312-73,דירה בבית,4,15632
9,אלכסנדר 10,141,2025,2357000,10402-312-48,דירה בבית,5,16716
10,יצחק רבין 12,97.49,2025,1750000,10402-137-73,דירה בבית,4,17951
13,דקל הדום 13,119.1,2025,2230000,10402-461-64,דירה בבית,4,18724
20,דקל הדום 13,137.1,2024,2160000,10402-461-108,דירה בבית,5,15755
21,דקל הדום 13,134.8,2024,2440000,10402-461-21,דירה בבית,5,18101
24,דקל הדום 13,134.8,2024,2470000,10402-461-22,דירה בבית,5,18323
34,יצחק רבין 12,97.49,2024,1795000,10402-137-64,דירה בבית,4,18412
36,יצחק רבין 12,97.49,2024,1750000,10402-137-61,דירה בבית,4,17951
37,יצחק רבין 16,97.49,2024,1760000,10402-137-3,דירה בבית,4,18053
39,דקל הדום 13,119.1,2023,2180000,10402-461-61,דירה בבית,4,18304
41,יצחק רבין 46,219,2023,2630000,10402-50-1,קוטג' דו משפחתי,6,12009
43,דקל הדום 13,137.1,2023,2400000,10402-461-58,דירה בבית,5,17505
47,יצחק רבין 16,109.41,2023,1940000,10402-137-13,דירה בבית,5,17731
49,דקל הדום 13,134.8,2022,2460000,10402-461-6,דירה בבית,5,18249
50,יצחק רבין 16,97.49,2022,1500000,10402-137-24,דירה בבית,4,15386
52,אלכסנדר 8,114.15,2022,2135000,10402-312-33,דירה בבית,4,18703
55,יצחק רבין 16,89.92,2022,1660000,10402-137-17,דירה בבית,4,18461
56,אלכסנדר 8,108.75,2022,1700000,10402-312-10,דירה בבית,4,15632
57,דקל הדום 13,130.3,2022,2350000,10402-461-139,דירה בבית,5,18035
58,יצחק רבין 10,199,2022,3000000,10402-129-4,דירה בבית,5,15075
