מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
28,חטיבת עציוני 133,73.8,2023,1325000,19870-2-19,דירה בבית,3,17954
29,חטיבת עציוני 2,106.44,2023,1850000,19871-8-31,דירה בבית,4,17381
31,חטיבת עציוני 2,118.58,2023,1870000,19871-8-12,דירה בבית,5,15770
32,חטיבת עציוני 29,104.1,2023,1600000,19871-7-41,דירה בבית,5,15370
33,הסיירים 75,80.5,2023,1330000,19870-18-13,דירה בבית,3,16522
34,חטיבת עציוני 127,100.5,2023,1570000,19870-3-31,דירה בבית,3,15622
35,חטיבת עציוני 2,150.96,2023,2550000,19871-8-19,דירה בבית,5,16892
37,חטיבת עציוני 4,127,2023,2000000,19871-8-57,דירה בבית,5,15748
38,חטיבת עציוני 131,91.1,2023,1700000,19870-2-6,דירה בבית,4,18661
40,חטיבת עציוני 35,104.1,2023,1920000,19871-7-52,דירה בבית,4,18444
41,חטיבת עציוני 5,89,2023,1520000,19871-7-8,דירה בבית,4,17079
