מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,80,2025,1603000,30287-4-3,דירה בבית,3,20038
2,0,80,2025,1593000,30287-4-4,דירה בבית,3,19913
3,0,100,2025,4916000,30287-4-5,דירה בבית,4,49160
4,0,80,2025,1596000,30287-4-6,דירה בבית,3,19950
5,0,98,2025,1591000,30287-4-7,דירה בבית,3,16235
6,0,80,2025,1593000,30287-4-12,דירה בבית,3,19913
7,0,80,2025,3656000,30287-4-13,דירה בבית,3,45700
8,0,79,2025,1577000,30287-4-14,דירה בבית,3,19962
9,0,124,2025,2438000,30287-4-15,דירה בבית,5,19661
10,0,125,2025,1821000,30287-4-17,דירה בבית,4,14568
11,0,105,2024,4175000,30287-4-32,דירה בבית,4,39762
12,0,82,2024,2870000,30287-2-1,דירה בבית,3,35000
13,0,145,2024,6470000,30287-4-33,דירה בבית,6,44621
14,0,83,2024,1433000,30287-4-34,דירה בבית,3,17265
15,0,125,2024,4035000,30287-4-35,דירה בבית,5,32280
16,0,98,2024,4855000,30287-4-36,דירה בבית,4,49541
19,0,125,2024,1922000,30287-2-2,דירה בבית,5,15376
20,0,125,2024,1922000,30287-3-3,דירה בבית,5,15376
21,0,98,2024,3853000,30287-2-3,דירה בבית,4,39316
22,0,105,2024,3629000,30287-4-37,דירה בבית,4,34562
23,א-זהרה 23,94,2024,1780000,30278-101-1,דירה בבית,4,18936
24,0,107,2024,900000,30278-107-9,דירה בבית,3,8411
25,אל-קאעה 47,220,2024,4150000,30286-71-2,קוטג' דו משפחתי,6,18864
26,0,125,2024,3955000,30287-4-38,דירה בבית,5,31640
27,0,98,2024,4756000,30287-4-39,דירה בבית,4,48531
28,0,125,2024,3935000,30287-4-40,דירה בבית,5,31480
29,0,104,2024,3420000,30287-4-41,דירה בבית,4,32885
30,0,124,2024,3845000,30287-4-42,דירה בבית,5,31008
33,אל-מדרסה 13,125,2024,1400000,30285-145-3,דירה בבית,4,11200
34,0,100,2024,2400000,30282-8-10,דירה בבית,3,24000
35,0,125,2024,3825000,30287-4-43,דירה בבית,5,30600
36,0,98,2024,3439000,30287-4-44,דירה בבית,4,35092
38,0,125,2024,3846000,30287-4-45,דירה בבית,5,30768
39,0,146,2024,6589000,30287-4-46,דירה בבית,5.5,45130
40,0,124,2024,4275000,30287-4-47,דירה בבית,5,34476
41,0,125,2024,4345000,30287-4-48,דירה בבית,5,34760
42,0,82,2024,3152000,30287-4-52,דירה בבית,3,38439
43,0,124,2024,4345000,30287-4-54,דירה בבית,5,35040
44,0,124,2024,3614000,30287-4-55,דירה בבית,5,29145
45,0,123,2024,3758000,30287-4-56,דירה בבית,5,30553
46,0,125,2024,3628000,30287-4-58,דירה בבית,5,29024
47,0,124,2024,3608000,30287-4-60,דירה בבית,5,29097
48,0,144,2024,4150000,30287-4-61,דירה בבית,5,28819
49,0,144,2024,5690000,30287-4-62,דירה בבית,5,39514
50,0,124,2024,3217000,30287-4-63,דירה בבית,4,25944
54,0,110,2024,1250000,30282-11-1,דירה בבית,4,11364
55,אל-קלעה 1,110,2024,595000,30282-18-2,דירה בבית,5,5409
60,איסלייב 13,121,2023,2530000,30281-51-1,דירה בבית,4,20909
65,0,90,2022,850000,30280-15-3,דירה בבית,3,9444
69,0,115,2022,600000,30507-22-1,דירה בבית,4,5217
73,איסלייב 13,125,2021,1400000,30281-51-4,דירה בבית,4,11200
87,איסלייב 13,160,2020,1652000,30281-51-6,דירה בבית,4.5,10325
88,איסלייב 13,100,2020,1225000,30281-51-7,דירה בבית,4,12250
92,איסלייב 13,128,2019,1245000,30281-51-8,דירה בבית,4,9727
96,איסלייב 13,121,2019,1434000,30281-51-10,דירה בבית,4,11851
99,אל-קס'ר 1,129,2019,850000,30282-5-1,דירה בבית,4,6589
103,0,100,2018,800000,30278-107-10,דירה בבית,3,8000
105,0,82,2018,750000,30278-107-14,דירה בבית,3,9146
108,0,105,2018,900000,30279-5-1,דירה בבית,3,8571
110,0,105,2018,899000,30279-5-2,דירה בבית,3,8562
111,0,107,2018,840000,30278-107-8,דירה בבית,3,7850
112,0,77,2018,750000,30278-107-17,דירה בבית,3,9740
113,איסלייב 45,126,2018,800000,30281-45-3,דירה בבית,4,6349
115,0,107,2018,856000,30278-107-21,דירה בבית,3,8000
118,0,97,2018,900000,30278-107-4,דירה בבית,3,9278
121,אל-קלעה 1,120,2018,805000,30282-18-3,קוטג' חד משפחתי,4,6708
125,0,106,2018,899000,30278-107-3,דירה בבית,3,8481
130,0,75,2017,750000,30279-31-3,דירה בבית,3,10000
132,0,105,2016,700000,30279-5-3,דירה בבית,3,6667
137,אל-קאעה 16,100,2015,980000,30286-38-1,דירה בבית,4,9800
138,0,106,2015,700000,30279-31-4,דירה בבית,3,6604
139,0,116,2015,980000,30279-31-5,דירה בבית,5,8448
144,א-שיפאא 21,105,2013,900000,30285-84-1,דירה בבית,4,8571
145,0,120,2013,1450000,30279-31-6,דירה בבית,4,12083
146,0,120,2013,1269000,30279-31-7,דירה בבית,4,10575
148,אל-מוסתשפא 61,300,2010,1800000,30286-56-2,דירה בבית,7,6000
149,אל-קלעה 1,79,2009,592000,30282-18-1,דירה בבית,4,7494
153,אל-קאעה 47,280,2007,1379000,30286-71-1,דירה בבית,6,4925
154,עקבת אל-ג'בל 19,125,2007,566000,30285-163-1,דירה בבית,4,4528
156,אל-מדרסה 2,180,2006,628000,30285-156-1,דירת גן,6,3489
