מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,בית צפפא,0,80,2025,1603000,30287-4-3,דירה בבית,3,20038
2,ירושלים,בית צפפא,0,80,2025,1593000,30287-4-4,דירה בבית,3,19913
3,ירושלים,בית צפפא,0,100,2025,4916000,30287-4-5,דירה בבית,4,49160
4,ירושלים,בית צפפא,0,80,2025,1596000,30287-4-6,דירה בבית,3,19950
5,ירושלים,בית צפפא,0,98,2025,1591000,30287-4-7,דירה בבית,3,16235
6,ירושלים,בית צפפא,0,80,2025,1593000,30287-4-12,דירה בבית,3,19913
7,ירושלים,בית צפפא,0,80,2025,3656000,30287-4-13,דירה בבית,3,45700
8,ירושלים,בית צפפא,0,79,2025,1577000,30287-4-14,דירה בבית,3,19962
9,ירושלים,בית צפפא,0,124,2025,2438000,30287-4-15,דירה בבית,5,19661
10,ירושלים,בית צפפא,0,125,2025,1821000,30287-4-17,דירה בבית,4,14568
11,ירושלים,בית צפפא,0,105,2024,4175000,30287-4-32,דירה בבית,4,39762
12,ירושלים,בית צפפא,0,82,2024,2870000,30287-2-1,דירה בבית,3,35000
13,ירושלים,בית צפפא,0,145,2024,6470000,30287-4-33,דירה בבית,6,44621
14,ירושלים,בית צפפא,0,83,2024,1433000,30287-4-34,דירה בבית,3,17265
15,ירושלים,בית צפפא,0,125,2024,4035000,30287-4-35,דירה בבית,5,32280
16,ירושלים,בית צפפא,0,98,2024,4855000,30287-4-36,דירה בבית,4,49541
19,ירושלים,בית צפפא,0,125,2024,1922000,30287-2-2,דירה בבית,5,15376
20,ירושלים,בית צפפא,0,125,2024,1922000,30287-3-3,דירה בבית,5,15376
21,ירושלים,בית צפפא,0,98,2024,3853000,30287-2-3,דירה בבית,4,39316
22,ירושלים,בית צפפא,0,105,2024,3629000,30287-4-37,דירה בבית,4,34562
23,ירושלים,בית צפפא,א-זהרה 23,94,2024,1780000,30278-101-1,דירה בבית,4,18936
24,ירושלים,בית צפפא,0,107,2024,900000,30278-107-9,דירה בבית,3,8411
25,ירושלים,בית צפפא,אל-קאעה 47,220,2024,4150000,30286-71-2,קוטג' דו משפחתי,6,18864
26,ירושלים,בית צפפא,0,125,2024,3955000,30287-4-38,דירה בבית,5,31640
27,ירושלים,בית צפפא,0,98,2024,4756000,30287-4-39,דירה בבית,4,48531
28,ירושלים,בית צפפא,0,125,2024,3935000,30287-4-40,דירה בבית,5,31480
29,ירושלים,בית צפפא,0,104,2024,3420000,30287-4-41,דירה בבית,4,32885
30,ירושלים,בית צפפא,0,124,2024,3845000,30287-4-42,דירה בבית,5,31008
33,ירושלים,בית צפפא,אל-מדרסה 13,125,2024,1400000,30285-145-3,דירה בבית,4,11200
34,ירושלים,בית צפפא,0,100,2024,2400000,30282-8-10,דירה בבית,3,24000
35,ירושלים,בית צפפא,0,125,2024,3825000,30287-4-43,דירה בבית,5,30600
36,ירושלים,בית צפפא,0,98,2024,3439000,30287-4-44,דירה בבית,4,35092
38,ירושלים,בית צפפא,0,125,2024,3846000,30287-4-45,דירה בבית,5,30768
39,ירושלים,בית צפפא,0,146,2024,6589000,30287-4-46,דירה בבית,5.5,45130
40,ירושלים,בית צפפא,0,124,2024,4275000,30287-4-47,דירה בבית,5,34476
41,ירושלים,בית צפפא,0,125,2024,4345000,30287-4-48,דירה בבית,5,34760
42,ירושלים,בית צפפא,0,82,2024,3152000,30287-4-52,דירה בבית,3,38439
43,ירושלים,בית צפפא,0,124,2024,4345000,30287-4-54,דירה בבית,5,35040
44,ירושלים,בית צפפא,0,124,2024,3614000,30287-4-55,דירה בבית,5,29145
45,ירושלים,בית צפפא,0,123,2024,3758000,30287-4-56,דירה בבית,5,30553
46,ירושלים,בית צפפא,0,125,2024,3628000,30287-4-58,דירה בבית,5,29024
47,ירושלים,בית צפפא,0,124,2024,3608000,30287-4-60,דירה בבית,5,29097
48,ירושלים,בית צפפא,0,144,2024,4150000,30287-4-61,דירה בבית,5,28819
49,ירושלים,בית צפפא,0,144,2024,5690000,30287-4-62,דירה בבית,5,39514
50,ירושלים,בית צפפא,0,124,2024,3217000,30287-4-63,דירה בבית,4,25944
54,ירושלים,בית צפפא,0,110,2024,1250000,30282-11-1,דירה בבית,4,11364
55,ירושלים,בית צפפא,אל-קלעה 1,110,2024,595000,30282-18-2,דירה בבית,5,5409
