מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,הקסם 1,108.12,2025,3050000,6546-145-2,דירה בבית,5,28209
5,בר כוכבא 39,116,2025,4900000,7291-260-5,דירה בבית,5,42241
8,בר כוכבא 39,70,2025,3100000,7291-260-4,דירה בבית,3.5,44286
9,חובבי ציון 12,134.99,2025,4825000,6546-241-2,דירה בבית,5,35743
19,סנש חנה 22,106.3,2025,3400000,6424-152-24,דירה בבית,4,31985
29,בר כוכבא 33,120,2025,2175000,7291-256-4,דירה בבית,4,18125
32,בר כוכבא 119,85.28,2025,2500000,6546-781-5,דירה בבית,3,29315
36,בר כוכבא 39,76,2025,3350000,7291-260-3,דירה בבית,3,44079
37,סעדיה גאון 3,34.1,2025,1400000,7291-78-6,דירה בבית,2,41056
41,בר כוכבא 33,89,2025,3850000,7291-256-3,דירה בבית,4,43258
42,בארי 72,185,2025,2700000,6546-254-2,קוטג' חד משפחתי,5,14595
44,בר כוכבא 39,141,2025,4152000,7291-260-14,דירה בבית,5,29447
48,בארי 54,192.8,2025,364000,6546-253-1,קוטג' חד משפחתי,6,1888
49,בר כוכבא 33,79,2025,3200000,7291-256-2,דירה בבית,3,40506
52,בר כוכבא 39,141,2025,4900000,7291-260-2,דירה בבית,5,34752
58,0,125,2024,4500000,7291-155-150,דירה בבית,5,36000
60,בר כוכבא 33,80,2024,3390000,7291-256-1,דירה בבית,3,42375
73,בר כוכבא 136,106.12,2024,2975000,6546-619-2,דירה בבית,4,28034
87,בן גוריון 48,110.2,2024,3625000,6546-756-11,דירה בבית,4,32895
95,הר מירון 5,72,2024,2690000,6424-145-19,דירה בבית,3,37361
97,סנש חנה 20,124.17,2024,3630000,6424-152-2,דירה בבית,5,29234
100,חובבי ציון 14,136,2024,4700000,6546-242-7,דירה בבית,5,34559
101,בר כוכבא 115,85.28,2024,2820000,6546-782-25,דירה בבית,4,33068
103,בר כוכבא 31,113,2024,3900000,7291-258-1,דירה בבית,4,34513
104,0,133,2024,4625000,7291-155-158,דירה בבית,5,34774
105,בן גוריון 48,131.34,2024,5000000,6546-756-19,דירת,6,38069
106,הר מירון 2,145,2024,6900000,7291-257-40,דירה בבית,5,47586
107,חובבי ציון 8,197,2024,792000,6546-240-4,קוטג' דו משפחתי,5,4020
109,סנש חנה 24,118.45,2024,3595900,6424-150-7,דירה בבית,5,30358
111,בר כוכבא 39,107,2024,3685000,7291-260-1,דירה בבית,4,34439
113,הר מירון 2,76,2024,3450000,7291-257-41,דירה בבית,3.5,45395
