מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תל אביב - יפו,הדר יוסף,יד המעביר 1,114.7,2025,4125000,6636-760-8,דירה בבית,4,35963
2,תל אביב - יפו,הדר יוסף,קהילת ורשה 53,100,2025,4865000,6636-248-11,דירה בבית,4,48650
3,תל אביב - יפו,הדר יוסף,אמיל בריג 4,96,2025,4645000,6636-352-3,דירה בבית,4,48385
5,תל אביב - יפו,הדר יוסף,קהילת ורשה 39,96,2025,3030000,6636-210-28,דירה בבית,4,31563
6,תל אביב - יפו,הדר יוסף,יוסף קיציס 16,81,2025,3915000,6636-745-41,דירה בבית,4,48333
7,תל אביב - יפו,הדר יוסף,יד המעביר 9,84.5,2025,3350000,6636-702-24,דירה בבית,4,39645
9,תל אביב - יפו,הדר יוסף,קהילת ורשה 38,114,2025,3950000,6636-269-4,דירה בבית,5,34649
10,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,77.3,2025,4200000,6636-744-36,דירה בבית,4,54334
11,תל אביב - יפו,הדר יוסף,בנימין מינץ 16,108,2025,5150000,6636-704-3,דירה בבית,5,47685
13,תל אביב - יפו,הדר יוסף,בנימין מינץ 10,107,2025,5606000,6636-707-13,דירה בבית,5,52393
14,תל אביב - יפו,הדר יוסף,קהילת ורשה 57,100,2025,3256000,6636-250-8,דירה בבית,4,32560
16,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,73,2025,3100000,6636-347-19,דירה בבית,3,42466
17,תל אביב - יפו,הדר יוסף,יוסף קיציס 19,68.6,2024,4119900,6636-743-9,דירה בבית,3,60057
18,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,77.3,2024,4763500,6636-744-40,דירה בבית,4,61624
19,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,116,2024,5675600,6636-744-41,דירה בבית,5,48928
21,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,157,2024,9034000,6636-347-20,דירה בבית,5,57541
22,תל אביב - יפו,הדר יוסף,קהילת ורשה 15,67,2024,3250000,6636-854-13,דירה בבית,3,48507
23,תל אביב - יפו,הדר יוסף,קהילת ורשה 1,45.9,2024,728000,6636-227-3,דירה בבית,2,15861
