מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,120,2025,1625000,18161-192-79,דירה בבית,4,13542
3,הזמיר 136,97.6,2025,1475000,18161-214-68,דירה בבית,4,15113
4,הזמיר 17,96.2,2025,1440000,18161-215-15,דירה בבית,4,14969
8,נשר 8,111.2,2025,1550000,18161-206-76,דירה בבית,4,13939
9,0,89,2025,1285000,18161-204-1,דירה בבית,3,14438
10,הזמיר 8,82.88,2025,1300000,18161-203-54,דירה בבית,3,15685
13,הזמיר 32,96,2025,1240000,18161-199-64,דירה בבית,3,12917
14,נשר 12,107.2,2025,1670000,18161-206-24,דירה בבית,4,15578
15,הזמיר 57,93.9,2025,1425000,18161-213-107,דירה בבית,4,15176
16,נשר 4,111.5,2025,1655000,18161-206-151,דירה בבית,4,14843
17,הזמיר 45,112.09,2025,1700000,21118-20-4,דירה בבית,5,15166
19,הזמיר 34,104,2025,1270000,18161-198-43,דירה בבית,4,12212
20,הזמיר 42,69,2025,600000,21118-25-39,דירה בבית,3,8696
21,הזמיר 8,88.5,2025,1350000,18161-203-73,דירה בבית,4,15254
23,הזמיר 30,86,2025,1180000,18161-199-63,דירה בבית,3,13721
24,נחליאלי 8,72.96,2025,1150000,18161-195-1,דירה בבית,3,15762
25,הזמיר 41,126.1,2025,1740000,21118-21-39,דירה בבית,4,13799
26,הזמיר 8,94.51,2025,1365000,18161-203-5,דירה בבית,4,14443
27,הזמיר 17,97.2,2025,1450000,18161-215-81,דירה בבית,4,14918
29,הזמיר 57,99.19,2025,1470000,18161-213-5,דירה בבית,4,14820
31,הזמיר 136,98.6,2024,1450000,18161-214-72,דירה בבית,4,14706
32,הזמיר 7,80.57,2024,1200000,18161-212-46,דירה בבית,3,14894
33,הזמיר 57,99,2024,1430000,18161-213-72,דירה בבית,4,14444
34,הזמיר 34,92,2024,1225000,18161-198-42,דירה בבית,3,13315
36,נשר 10,102.4,2024,1600000,18161-206-70,דירה בבית,4,15625
37,הזמיר 27,93.05,2024,1390000,21118-16-9,דירה בבית,4,14938
