מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חיפה,רמת התשבי,שונמית 5,135,2025,2630000,11114-11-16,דירה בבית,5,19481
2,חיפה,רמת התשבי,הנשיא 4,120,2025,3100000,11718-2-8,דירה בבית,5,25833
3,חיפה,רמת התשבי,עובדיה 29,87.22,2025,1530000,12597-9-9,דירה בבית,4,17542
4,חיפה,רמת התשבי,שונמית 5,135,2025,2700000,11114-11-17,דירה בבית,5,20000
5,חיפה,רמת התשבי,הנשיא 6,89.3,2025,1700000,11718-5-5,דירה בבית,4,19037
6,חיפה,רמת התשבי,הנשיא 4,130,2025,3850000,11718-2-9,דירה בבית,5,29615
8,חיפה,רמת התשבי,יפה נוף 26,61.6,2025,1600000,11686-3-6,דירה בבית,4,25974
9,חיפה,רמת התשבי,שונמית 5,135,2025,2450000,11114-11-18,דירה בבית,5,18148
10,חיפה,רמת התשבי,התשבי 22,79,2025,1560000,11719-12-16,דירה בבית,4,19747
12,חיפה,רמת התשבי,שונמית 7,67.6,2025,1950000,11114-11-4,דירה בבית,3,28846
13,חיפה,רמת התשבי,עובדיה 24,128,2025,4150000,11114-2-7,דירה בבית,5,32422
15,חיפה,רמת התשבי,התשבי 4,95,2025,2350000,11113-12-8,דירה בבית,4,24737
16,חיפה,רמת התשבי,התשבי 77,71,2025,1675000,11687-5-9,דירה בבית,3,23592
17,חיפה,רמת התשבי,0,128,2025,4034000,10812-7-6,דירה בבית,5,31516
19,חיפה,רמת התשבי,עובדיה 5,113,2025,1455000,12598-11-5,דירה בבית,6,12876
21,חיפה,רמת התשבי,שונמית 5,135,2025,2650000,11114-11-19,דירה בבית,5,19630
22,חיפה,רמת התשבי,התשבי 69,70,2025,2150000,11686-29-3,דירה בבית,3,30714
23,חיפה,רמת התשבי,סוכות 10,60,2025,1670000,11688-19-5,דירה בבית,3,27833
25,חיפה,רמת התשבי,חורשה 12,96.76,2025,1650000,11689-13-3,דירה בבית,5,17053
27,חיפה,רמת התשבי,הנשיא 4,120,2025,3883000,11718-2-10,דירה בבית,5,32358
30,חיפה,רמת התשבי,יפה נוף 8,83.87,2024,2500000,11685-5-9,דירה בבית,4,29808
31,חיפה,רמת התשבי,בית אל 21,126,2024,2700000,11719-18-10,דירה בבית,5,21429
32,חיפה,רמת התשבי,הנשיא 8,55.9,2024,1150000,11718-5-31,דירה בבית,2,20572
33,חיפה,רמת התשבי,בית אל 28,68.99,2024,1650000,11114-15-2,דירה בבית,3,23917
34,חיפה,רמת התשבי,התשבי 7,69.2,2024,1670000,11718-4-1,דירה בבית,3,24133
36,חיפה,רמת התשבי,הנשיא 8,89.3,2024,1715000,11718-5-42,דירה בבית,4,19205
37,חיפה,רמת התשבי,בית אל 6,66.3,2024,1430000,11113-10-27,דירה בבית,3,21569
38,חיפה,רמת התשבי,התשבי 86,71.56,2024,1350000,11691-10-2,דירה בבית,3,18865
39,חיפה,רמת התשבי,0,108.85,2024,935000,10812-21-1,דירה בבית,4,8590
40,חיפה,רמת התשבי,הנשיא 4,150,2024,4600000,11718-2-11,דירה בבית,5,30667
41,חיפה,רמת התשבי,שומרון 6,76,2024,1116666,11718-16-5,דירה בבית,3,14693
43,חיפה,רמת התשבי,בית אל 13,69.5,2024,1550000,11719-12-2,דירה בבית,3,22302
44,חיפה,רמת התשבי,שונמית 8,69.05,2024,1700000,12595-6-4,דירה בבית,3,24620
45,חיפה,רמת התשבי,בית אל 6,93.2,2024,1470000,11113-10-32,דירה בבית,4,15773
46,חיפה,רמת התשבי,התשבי 51,76.5,2024,2000000,11688-17-11,דירה בבית,3,26144
47,חיפה,רמת התשבי,0,58.15,2024,1580000,10812-5-3,דירה בבית,3,27171
48,חיפה,רמת התשבי,עין גדי 6,203.5,2024,4800000,11687-18-3,דירה בבית,6,23587
49,חיפה,רמת התשבי,עין גדי 1,109.07,2024,3500000,11691-14-1,דירה בבית,7,32089
50,חיפה,רמת התשבי,שונמית 5,128,2024,2590000,11114-11-20,דירה בבית,5,20234
51,חיפה,רמת התשבי,הנשיא 4,80,2024,1900000,11718-2-12,דירה בבית,3,23750
52,חיפה,רמת התשבי,הנשיא 60,127,2024,2600000,11687-15-22,דירה בבית,5,20472
53,חיפה,רמת התשבי,התשבי 72,65,2024,1600000,11690-11-2,דירה בבית,4,24615
54,חיפה,רמת התשבי,הנשיא 4,100,2024,3000000,11718-2-1,דירה בבית,3,30000
55,חיפה,רמת התשבי,שונמית 11,73.25,2024,1300000,11114-5-6,דירה בבית,3,17747
58,חיפה,רמת התשבי,התשבי 56,96.76,2024,1740000,11689-10-1,דירה בבית,4,17983
59,חיפה,רמת התשבי,הנשיא 4,93,2024,2300000,11718-2-13,דירה בבית,4,24731
60,חיפה,רמת התשבי,חורשה 12,93.64,2024,1775000,11689-12-5,דירה בבית,5,18956
61,חיפה,רמת התשבי,שונמית 21,172.9,2024,3775000,12596-3-1,דירה בבית,5,21833
62,חיפה,רמת התשבי,הנשיא 8,89.3,2024,1870000,11718-5-54,דירה בבית,4,20941
63,חיפה,רמת התשבי,התשבי 80,66.7,2024,1650000,11691-1-3,דירה בבית,3,24738
64,חיפה,רמת התשבי,הנשיא 28,87.71,2024,1650000,11688-13-10,דירה בבית,4,18812
66,חיפה,רמת התשבי,התשבי 31,28.3,2024,950000,11718-23-2,דירה בבית,1.5,33569
