מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,ירושלים 22,43.9,2025,730000,15281-17-32,דירה בבית,3,16629
3,ירושלים 14,49.8,2025,770000,15281-13-21,דירה בבית,3,15462
5,מבצע צוק איתן 19,100,2025,1230000,15761-74-116,דירה בבית,4,12300
6,ירושלים 24,41,2025,580000,15281-19-20,דירה בבית,2.5,14146
7,ירושלים 36,69.6,2025,860000,15283-94-38,דירה בבית,3,12356
8,ירושלים 19,107,2025,800000,15279-99-2,דירה בבית,4,7477
10,ירושלים 18,49.8,2025,730000,15281-15-5,דירה בבית,3,14659
11,ירושלים 98,69.6,2025,915000,15283-94-36,דירה בבית,3,13147
12,רקפת 31,255,2025,800000,15282-82-4,דירת גן,7,3137
13,ירושלים 22,43.9,2025,725000,15281-17-31,דירה בבית,3,16515
15,ירושלים 16,84.1,2025,920000,15281-40-12,דירה בבית,4,10939
16,ירושלים 19,94,2025,1180000,15279-99-1,דירה בבית,4,12553
17,ירושלים 12,58.7,2025,880000,15281-12-16,דירה בבית,3,14991
19,ירושלים 32,53.1,2025,975000,15281-23-21,דירה בבית,3,18362
23,אלנטאון 5,207,2024,1800000,15279-75-1,דירת גן,6,8696
24,ירושלים 14,49.8,2024,700000,15281-13-4,דירה בבית,3,14056
25,ירושלים 28,54,2024,765000,15281-21-19,דירה בבית,3,14167
28,0,115,2024,1957000,15061-31-14,דירה בבית,4,17017
32,ירושלים 18,49.8,2024,790000,15281-15-10,דירה בבית,3,15863
33,ירושלים 39,180,2024,400000,15282-37-1,דירת גן,5,2222
35,ירושלים 98,69.1,2024,970000,15283-94-19,דירה בבית,3,14038
36,ירושלים 22,43.9,2024,765000,15281-17-2,דירה בבית,3,17426
37,ירושלים 26,41,2024,755000,15281-20-24,דירה בבית,3,18415
39,הנביאים 73,89,2024,1550000,15279-51-1,קוטג' דו משפחתי,3,17416
40,אלנטאון 36,286,2024,2850000,15282-29-1,קוטג' דו משפחתי,9,9965
41,0,84,2024,1559000,15061-31-17,דירה בבית,3,18560
44,אורנים 21,223,2024,1350000,15283-37-1,דירה בבית,5,6054
45,ספיר 35,335.3,2024,2550000,15282-112-2,קוטג' דו משפחתי,1,7605
46,ירושלים 98,69.1,2024,850000,15283-94-27,דירה בבית,3,12301
48,ירושלים 24,41,2024,735000,15281-19-4,דירה בבית,3,17927
49,ירושלים 18,49.8,2024,683000,15281-15-15,דירה בבית,3,13715
51,ירושלים 36,100.3,2024,950000,15283-94-15,דירה בבית,5,9472
53,ירושלים 10,240,2024,2150000,15281-8-1,דירה בבית,5,8958
54,ירושלים 98,69.1,2024,810000,15283-94-37,דירה בבית,3,11722
55,ירושלים 22,43.9,2024,700000,15281-17-19,דירה בבית,3,15945
56,ירושלים 34,54,2024,930000,15281-25-16,דירה בבית,3,17222
57,ירושלים 36,100.3,2024,900000,15283-94-11,דירה בבית,5,8973
58,ירושלים 34,54,2024,760000,15281-25-19,דירה בבית,3,14074
60,ירושלים 18,49.8,2024,590000,15281-15-20,דירה בבית,3,11847
62,ירושלים 12,58.7,2024,1000000,15281-12-5,דירה בבית,3,17036
64,ירושלים 34,54,2024,346000,15281-25-17,דירה בבית,3,6407
65,0,76,2023,1160000,15061-31-25,דירה בבית,3,15263
66,הדס 3,190,2023,3300000,15074-3-1,קוטג' דו משפחתי,5,17368
67,ירושלים 3,100,2023,1800000,15279-94-1,דירה בבית,5,18000
68,ירושלים 26,41,2023,595000,15281-20-18,דירה בבית,3,14512
69,0,76,2023,1376000,15061-31-26,דירה בבית,4,18105
70,0,84,2023,1564000,15061-31-27,דירה בבית,3,18619
71,ירושלים 22,43.9,2023,580000,15281-17-26,דירה בבית,3,13212
72,0,76,2023,1304000,15061-31-29,דירה בבית,3,17158
73,יפה נוף 15,208.2,2023,425000,15283-68-1,דירת גן,1,2041
74,רקפת 31,208,2023,166000,15282-82-3,דירת גן,7,798
76,0,115,2023,2032000,15061-31-33,דירה בבית,4,17670
77,0,115,2023,2129000,15061-31-34,דירה בבית,4,18513
78,רקפת 12,327,2023,2850000,15222-26-3,קוטג' חד משפחתי,9,8716
79,רקפת 21,313,2023,2730000,15282-77-2,קוטג' חד משפחתי,6,8722
80,0,76,2023,1376000,15061-31-35,דירה בבית,3,18105
81,ספיר 51,230.7,2023,2000000,15282-105-1,קוטג' דו משפחתי,5,8669
82,0,115,2023,2012000,15061-31-37,דירה בבית,4,17496
83,0,115,2023,1884000,15061-31-40,דירה בבית,4,16383
84,0,76,2023,1324000,15061-31-42,דירה בבית,3,17421
85,0,115,2023,1780000,15061-31-47,דירה בבית,4,15478
86,0,76,2023,1307000,15061-31-48,דירה בבית,3,17197
87,ירושלים 22,43.9,2023,400000,15281-17-27,דירה בבית,3,9112
88,0,115,2023,1936000,15061-31-50,דירה בבית,4,16835
90,הנביאים 16,117,2023,940000,15279-32-1,קוטג' חד משפחתי,4,8034
91,ירושלים 24,41,2023,450000,15281-19-23,דירה בבית,3,10976
92,ירושלים 14,49.8,2023,650000,15281-13-19,דירה בבית,3,13052
93,מבצע צוק איתן 19,110,2023,1700000,15761-74-115,דירה בבית,5,15455
94,רקפת 35,214,2023,1083000,15282-84-3,דירה בבית,6,5061
95,רקפת 35,214,2023,1000000,15282-84-2,דירה בבית,6,4673
96,מבצע צוק איתן 17,100,2023,700000,15761-89-4,דירת גן,4,7000
97,ירושלים 34,54,2023,759000,15281-25-21,דירה בבית,3,14056
98,הנביאים 56,123.7,2023,1190000,15279-44-2,דירה בבית,5,9620
99,ירושלים 28,54,2023,710000,15281-21-8,דירה בבית,3,13148
100,ירושלים 13,45.1,2023,701000,15279-97-8,דירה בבית,2,15543
102,0,231,2022,3100000,15279-12-2,דירת גן,8,13420
103,אלנטאון 12,110,2022,1000000,15279-82-4,דירה בבית,4,9091
104,אורנים 28,390,2022,2850000,15283-31-2,דירת גן,1,7308
105,ירושלים 18,49.8,2022,690000,15281-15-7,דירה בבית,3,13855
106,ירושלים 17,120,2022,1200000,15279-98-1,דירה בבית,4,10000
107,רקפת 35,214,2022,1935000,15282-84-1,דירה בבית,6,9042
108,אלנטאון 10,168,2022,1700000,15279-83-3,דירה בבית,5,10119
109,ירושלים 24,41,2022,600000,15281-19-11,דירה בבית,3,14634
110,ספיר 49,222.7,2022,2050000,15282-106-1,קוטג' דו משפחתי,5,9205
111,רקפת 39,145,2022,1650000,15282-86-1,דירת גן,5,11379
112,מבצע צוק איתן 19,115,2022,1100000,15761-74-114,דירה בבית,5,9565
113,ירושלים 22,43.9,2022,580000,15281-17-34,דירה בבית,3,13212
114,רקפת 4,271,2022,1919100,15222-35-2,דירה בבית,5,7082
115,ירושלים 14,49.8,2022,104000,15281-13-6,דירה בבית,3,2088
116,ספיר 43,235,2022,1850000,15282-108-2,קוטג' דו משפחתי,5,7872
117,ירושלים 12,58.7,2022,630000,15281-12-18,דירה בבית,3,10733
119,ספיר 33,283,2022,2292000,15282-113-2,דירה בבית,6,8099
121,ירושלים 34,54,2022,790000,15281-25-24,דירה בבית,3,14630
122,ירושלים 32,53.1,2022,200000,15281-23-13,דירה בבית,3,3766
123,ירושלים 98,69.1,2022,600000,15283-94-17,דירה בבית,3,8683
125,יפה נוף 3,64.9,2022,1110000,15283-74-4,דירת גן,3,17103
127,ירושלים 37,210,2022,1515000,15282-36-2,קוטג' דו משפחתי,6,7214
128,ירושלים 24,41,2022,500000,15281-19-13,דירה בבית,3,12195
129,ארז 11,250,2022,3450000,15280-191-1,קוטג' חד משפחתי,7,13800
130,אלנטאון 30,172,2022,1700000,15282-49-1,דירה בבית,5,9884
133,רקפת 9,177,2022,2950000,15222-15-1,דירה בבית,5,16667
134,ירושלים 18,34.8,2022,478000,15281-15-9,דירה בבית,2,13736
136,רקפת 22,162.9,2021,1875000,15282-116-1,דירה בבית,5,11510
137,ירושלים 22,43.9,2021,420000,15281-17-7,דירה בבית,3,9567
138,ירושלים 23,45.1,2021,570000,15282-31-1,דירה בבית,3,12639
139,אלנטאון 20,220,2021,2250000,15282-42-1,דירה בבית,8,10227
140,ירושלים 13,110,2021,742000,15279-97-5,דירה בבית,4,6745
141,ירושלים 22,43.9,2021,475000,15281-17-20,דירה בבית,3,10820
143,ירושלים 98,99.1,2021,812000,15283-94-30,דירה בבית,4,8194
145,ירושלים 24,41,2021,580000,15281-19-8,דירה בבית,3,14146
146,ירושלים 26,41,2021,400000,15281-20-22,דירה בבית,3,9756
147,ירושלים 36,100.3,2021,756000,15283-94-12,דירה בבית,5,7537
149,ירושלים 34,54,2021,535000,15281-25-23,דירה בבית,3,9907
150,מבצע צוק איתן 19,85,2021,800000,15761-74-113,דירה בבית,3,9412
151,יפה נוף 24,157,2021,1675000,15283-85-2,דירה בבית,5,10669
152,ירושלים 18,49.8,2021,435000,15281-15-4,דירה בבית,3,8735
153,אלנטאון 7,82.6,2021,1100000,15279-73-1,קוטג' דו משפחתי,8,13317
154,מבצע צוק איתן 19,100,2021,695000,15761-74-117,דירה בבית,3,6950
155,יפה נוף 9,62,2021,700000,15283-71-3,קוטג' דו משפחתי,3,11290
156,אורנים 3,230,2021,1600000,15283-12-1,דירה בבית,5,6957
157,ירושלים 32,53.1,2021,630000,15281-23-7,דירה בבית,3,11864
158,אורנים 18,211.54,2021,1300000,15283-26-1,דירה בבית,6,6145
159,ירושלים 34,54,2021,560000,15281-25-15,דירה בבית,3,10370
160,ירושלים 12,58.7,2021,600000,15281-12-3,דירה בבית,3,10221
161,ירושלים 36,69.1,2021,650000,15283-94-21,דירה בבית,3,9407
162,ירושלים 32,53.1,2021,677000,15281-23-17,דירה בבית,3,12750
163,ירושלים 26,41,2021,55000,15281-20-4,דירה בבית,3,1341
164,ירושלים 36,69.1,2021,640000,15283-94-28,דירה בבית,3,9262
165,ירושלים 32,53.1,2021,568000,15281-23-22,דירה בבית,3,10697
166,ירושלים 36,69.1,2021,630000,15283-94-29,דירה בבית,3,9117
167,ספיר 5,188.6,2020,1000000,15283-75-2,דירה בבית,7,5302
168,מבצע צוק איתן 19,100,2020,827000,15761-74-118,דירה בבית,4,8270
170,אלנטאון 13,210,2020,1130000,15279-71-2,דירה בבית,5,5381
171,מבצע צוק איתן 19,72,2020,845000,15761-74-119,דירה בבית,3,11736
172,ספיר 47,246.4,2020,1500000,15282-107-1,דירה בבית,6,6088
173,ירושלים 12,58.7,2020,505000,15281-12-8,דירה בבית,3,8603
174,ירושלים 16,49.8,2020,430000,15281-40-6,דירה בבית,3,8635
175,ירושלים 13,127,2020,750000,15279-97-6,דירה בבית,4,5906
176,ירושלים 98,69.1,2020,615000,15283-94-34,דירה בבית,3,8900
177,ספיר 1,92,2020,108000,15283-78-3,דירה בבית,3,1174
178,אלנטאון 39,267,2020,1207300,15282-16-1,דירה בבית,7,4522
179,ירושלים 14,49.8,2020,430000,15281-13-18,דירה בבית,3,8635
180,מבצע צוק איתן 17,100,2020,1480000,15761-89-3,דירת גן,4,14800
181,ירושלים 24,41,2020,425000,15281-19-18,דירה בבית,3,10366
182,ירושלים 20,29.6,2020,280000,15281-18-2,דירה בבית,1,9459
184,ארז 7,110,2020,1500000,15280-203-1,דירה בבית,3,13636
185,ירושלים 17,46.4,2020,550000,15279-98-7,דירה בבית,3,11853
186,ירושלים 36,69.1,2020,700000,15283-94-35,דירה בבית,3,10130
187,ירושלים 12,58.7,2019,530000,15281-12-10,דירה בבית,3,9029
188,מבצע צוק איתן 19,123,2019,562000,15761-74-120,דירה בבית,5,4569
189,אורנים 13,216,2019,1700000,15283-42-1,דירה בבית,5,7870
190,ירושלים 14,49.8,2019,400000,15281-13-13,דירה בבית,3,8032
191,רקפת 16,231,2019,1580000,15222-24-1,דירה בבית,7,6840
192,ירושלים 22,43.9,2019,455000,15281-17-35,דירה בבית,3,10364
193,ירושלים 14,49.8,2019,420000,15281-13-12,דירה בבית,3,8434
195,ירושלים 32,53.1,2019,620000,15281-23-10,דירה בבית,3,11676
196,ירושלים 14,49.8,2019,527000,15281-13-3,דירה בבית,3,10582
197,ירושלים 24,41,2019,366000,15281-19-21,דירה בבית,3,8927
198,ירושלים 36,108.5,2019,110000,15283-94-18,דירה בבית,3,1014
199,ירושלים 15,45.1,2019,640000,15279-96-2,דירה בבית,3,14191
200,ירושלים 22,43.9,2019,450000,15281-17-17,דירה בבית,3,10251
201,ירושלים 28,54,2019,530000,15281-21-6,דירה בבית,3,9815
202,ירושלים 34,54,2019,495000,15281-25-10,דירה בבית,3,9167
203,ירושלים 18,49.8,2019,500000,15281-15-21,דירה בבית,3,10040
204,אלנטאון 15,150,2019,1050000,15279-78-2,דירת גן,5,7000
205,ירושלים 22,43.9,2019,450000,15281-17-11,דירה בבית,3,10251
206,מבצע צוק איתן 19,100,2019,950000,15761-74-121,דירה בבית,4,9500
207,מבצע צוק איתן 19,100,2019,785000,15761-74-112,דירה בבית,3,7850
209,ירושלים 28,54,2019,500000,15281-21-7,דירה בבית,3,9259
210,מבצע צוק איתן 19,100,2019,1120000,15761-74-122,דירה בבית,5,11200
211,ירושלים 18,49.8,2018,425000,15281-15-11,דירה בבית,3,8534
212,ירושלים 33,110,2018,850000,15282-34-2,קוטג' דו משפחתי,5,7727
213,אלנטאון 52,120,2018,522000,15282-23-2,דירה בבית,4,4350
214,ספיר 49,222.7,2018,1300000,15282-106-2,קוטג' דו משפחתי,5,5837
215,ירושלים 32,53.1,2018,599000,15281-23-24,דירה בבית,3,11281
216,אלנטאון 8,46.5,2018,565000,15279-84-3,דירה בבית,3,12151
218,אורנים 16,75,2018,400000,15283-25-1,דירת גן,3,5333
219,אורנים 16,150,2018,800000,15283-25-2,דירה בבית,5.5,5333
220,ירושלים 28,54,2018,540000,15281-21-24,דירה בבית,3,10000
221,ירושלים 34,54,2018,470000,15281-25-22,דירה בבית,3,8704
222,הנביאים 70,92.5,2018,815000,15279-48-4,דירה בבית,4,8811
223,הנביאים 56,44.5,2018,560000,15279-44-1,דירה בבית,1.5,12584
224,ירושלים 28,54,2018,590000,15281-21-23,דירה בבית,3,10926
225,ירושלים 26,41,2018,430000,15281-20-19,דירה בבית,3,10488
226,ירושלים 34,54,2018,400000,15281-25-20,דירה בבית,3,7407
227,אלנטאון 16,46.5,2018,630000,15279-80-3,דירה בבית,3,13548
228,יפה נוף 13,80.3,2018,1500000,15283-70-4,דירה בבית,4,18680
229,יפה נוף 10,85.7,2018,960000,15283-93-2,דירה בבית,3,11202
230,מבצע צוק איתן 17,97,2017,1315000,15761-90-3,דירה בבית,4,13557
231,יפה נוף 13,90.2,2017,275000,15283-70-3,קוטג' חד משפחתי,7,3049
232,ירושלים 28,54,2017,559000,15281-21-5,דירה בבית,3,10352
233,ירושלים 32,53.1,2017,899000,15281-23-2,דירה בבית,3,16930
234,ירושלים 34,54,2017,480000,15281-25-12,דירה בבית,3,8889
235,ירושלים 28,54,2017,500000,15281-21-9,דירה בבית,3,9259
236,מבצע צוק איתן 19,100,2017,872000,15761-74-123,דירה בבית,4,8720
237,מבצע צוק איתן 19,123,2017,1125000,15761-74-124,דירה בבית,5,9146
238,ירושלים 36,69.1,2017,550000,15283-94-26,דירה בבית,3,7959
239,רקפת 24,213,2017,1500000,15282-117-2,דירה בבית,6,7042
240,הדס 26,200,2017,2400000,15074-13-2,קוטג' חד משפחתי,6,12000
241,רקפת 21,200,2017,1750000,15282-77-1,קוטג' דו משפחתי,6,8750
242,ירושלים 26,41,2017,508000,15281-20-9,דירה בבית,3,12390
243,ירושלים 98,69.1,2017,600000,15283-94-16,דירה בבית,3,8683
244,ירושלים 32,53.1,2017,600000,15281-23-12,דירה בבית,3,11299
245,מבצע צוק איתן 19,100,2017,770000,15761-74-125,דירה בבית,3,7700
246,ירושלים 12,58.7,2017,780000,15281-12-6,דירה בבית,3,13288
247,ירושלים 22,43.9,2017,440000,15281-17-25,דירה בבית,3,10023
248,ירושלים 1,140,2017,1399000,15279-93-1,דירה בבית,5,9993
249,רקפת 32,160,2017,1550000,15282-121-1,קוטג' דו משפחתי,6,9688
250,ירושלים 29,45.1,2017,450000,15282-32-3,דירה בבית,3,9978
251,ירושלים 12,58.7,2017,699000,15281-12-15,דירה בבית,3,11908
252,ירושלים 18,49.8,2016,400000,15281-15-12,דירה בבית,3,8032
253,מבצע צוק איתן 19,114,2016,1009000,15761-74-126,דירה בבית,5,8851
254,ירושלים 18,49.8,2016,500000,15281-15-19,דירה בבית,3,10040
255,ירושלים 8,80.1,2016,899000,15281-7-2,דירת גן,3,11223
258,ירושלים 17,69,2016,634000,15279-98-3,דירה בבית,4,9188
260,ירושלים 32,53.1,2016,529000,15281-23-23,דירה בבית,3,9962
261,ירושלים 28,54,2016,500000,15281-21-10,דירה בבית,3,9259
262,ירושלים 26,41,2016,470000,15281-20-21,דירה בבית,3,11463
263,ספיר 33,80,2016,800000,15282-113-1,דירת גן,4,10000
264,ירושלים 26,41,2016,500000,15281-20-16,דירה בבית,3,12195
265,מבצע צוק איתן 19,74,2016,660000,15761-74-111,דירה,3,8919
267,הנביאים 28,200,2016,1410000,15279-35-1,קוטג' דו משפחתי,5,7050
268,ירושלים 29,45.1,2016,419000,15282-32-7,דירה בבית,3,9290
269,ירושלים 98,69.6,2016,590000,15283-94-9,דירה בבית,3,8477
270,מבצע צוק איתן 19,80,2016,515000,15761-74-110,דירה,3,6438
271,ירושלים 24,41,2016,450000,15281-19-24,דירה בבית,3,10976
272,מבצע צוק איתן 19,135,2016,950000,15761-74-127,דירה בבית,5,7037
273,ירושלים 15,45.1,2016,600000,15279-96-1,דירה בבית,3,13304
274,מבצע צוק איתן 19,114,2016,950000,15761-74-109,דירה,5,8333
275,מבצע צוק איתן 19,100,2016,740000,15761-74-128,דירה בבית,4,7400
276,ירושלים 28,54,2016,494000,15281-21-11,דירה בבית,3,9148
277,ספיר 43,130,2016,1124000,15282-108-1,קוטג' דו משפחתי,4,8646
278,ירושלים 98,69.1,2016,600000,15283-94-22,דירה בבית,3,8683
279,מבצע צוק איתן 19,114,2016,974000,15761-74-108,דירה,5,8544
280,ירושלים 24,41,2015,330000,15281-19-17,דירה בבית,3,8049
282,מבצע צוק איתן 19,125,2015,971600,15761-74-107,דירה,5,7773
283,מבצע צוק איתן 19,125,2015,665000,15761-74-129,דירה בבית,5,5320
284,ירושלים 17,46.4,2015,267000,15279-98-8,דירה בבית,3,5754
285,מבצע צוק איתן 19,135,2015,750000,15761-74-106,דירה בבית,5,5556
286,מבצע צוק איתן 19,114,2015,750000,15761-74-105,דירה,5,6579
287,ירושלים 34,54,2015,430000,15281-25-13,דירה בבית,3,7963
288,יפה נוף 3,235,2015,1400000,15283-74-1,דירה בבית,6,5957
289,יפה נוף 19,118,2015,1059000,15283-67-2,דירה בבית,4,8975
290,מבצע צוק איתן 19,73,2015,608000,15761-74-104,דירה,3,8329
291,מבצע צוק איתן 19,73,2015,515000,15761-74-103,דירה,3,7055
292,ירושלים 24,41,2015,420000,15281-19-22,דירה בבית,3,10244
293,ירושלים 35,71.2,2015,384000,15282-35-1,דירה בבית,3,5393
294,מבצע צוק איתן 19,77,2015,630000,15761-74-102,דירה,3,8182
295,מבצע צוק איתן 19,132,2015,1113570,15761-74-101,דירה,5,8436
296,ירושלים 98,69.1,2015,450000,15283-94-33,דירה בבית,3,6512
297,אהבת ציון 4,132,2015,1100000,15761-202-1,דירה בבית,5,8333
298,מבצע צוק איתן 19,86,2015,650000,15761-74-130,דירה בבית,3,7558
301,ירושלים 39,210,2015,1390000,15282-37-2,דירה בבית,7,6619
302,ירושלים 32,53.1,2015,532000,15281-23-4,דירה בבית,3,10019
