מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
33,גורודיסקי 32,142,2023,3150000,3700-157-13,דירה בבית,5,22183
34,סירני 2,38.16,2023,1170000,3700-343-48,דירה בבית,2.5,30660
35,הנוטר 16,116,2023,2975000,3700-70-3,דירה בבית,5,25647
36,סירני 38,104.66,2023,770000,3700-161-6,דירה בבית,5,7357
37,סירני 2,38.16,2023,1212100,3700-343-39,דירה בבית,2,31764
38,הנוטר 16,166,2023,4000000,3700-70-4,דירה בבית,6,24096
39,הנוטר 16,115,2023,2875000,3700-70-5,דירה בבית,5,25000
40,סירני 2,38.16,2023,403000,3700-343-33,דירה בבית,2,10561
41,גורודיסקי 36,56.31,2023,1800000,3700-40-4,דירה בבית,3,31966
42,יהלום 42,164.89,2023,3390000,3700-548-3,דירה בבית,6,20559
43,הנוטר 18,53.43,2023,446000,3700-122-5,דירה בבית,3,8347
44,גורודיסקי 30,59,2023,1850000,3700-158-2,דירה בבית,3,31356
45,שוהם 56,117.13,2023,1890000,3700-563-1,דירה בבית,5,16136
46,פלמח 3,111,2023,2700000,3700-665-5,דירה בבית,5,24324
47,פלמח 9,209,2023,3750000,3700-59-4,דירה בבית,7,17943
48,פלמח 3,105,2023,2950000,3700-665-8,דירת גן,4,28095
49,ההגנה 25,38.16,2023,1035000,3700-343-53,דירה בבית,2,27123
51,ספיר 20,126.81,2023,1400000,3700-475-2,דירת גן,5,11040
52,פלמח 3,73,2023,1785000,3700-665-4,דירה בבית,3,24452
53,גורודיסקי 32,80,2023,2200000,3700-157-5,דירה בבית,3,27500
54,גורודיסקי 32,130,2023,3100000,3700-157-14,דירה בבית,5,23846
55,סירני 18,190,2023,454000,3700-258-2,קוטג' חד משפחתי,7,2389
56,הבריגדה 22,175.6,2023,3150000,3700-262-7,דירה בבית,6,17938
