מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,לוי אשכול 8,56,2025,3150000,30246-13-13,דירה בבית,3,56250
2,פארן 7,70.7,2025,3100000,30246-15-172,דירה בבית,3,43847
3,משמר הגבול 2,202,2025,5725000,30100-165-17,דירה בבית,5,28342
4,תמנע 6,105,2025,4720000,30100-154-5,דירה בבית,4,44952
5,רמת הגולן 48,73,2025,4300000,30245-189-2,דירה בבית,4,58904
6,רמת הגולן 9,126.3,2025,3400000,30245-173-14,דירה בבית,4,26920
7,רמת הגולן 11,88,2025,4275000,30245-172-18,דירה בבית,3,48580
8,ששת הימים 4,79.5,2025,4200000,30246-4-13,דירה בבית,4,52830
9,0,61,2025,3300000,30246-24-21,דירה בבית,3,54098
10,המיתלה 6,72.5,2025,250000,30245-196-17,דירה בבית,3,3448
11,רמת הגולן 44,210,2025,12000000,30245-187-22,דירה בבית,5,57143
12,פארן 7,38.9,2025,1300000,30246-15-152,דירה בבית,2,33419
13,ים סוף 6,109,2025,5314000,30245-176-26,דירה בבית,4,48752
14,משמר הגבול 2,111,2025,4850000,30100-165-18,דירה בבית,5,43694
15,המיתלה 3,210,2025,9333000,30100-173-34,דירה בבית,7,44443
16,לוי אשכול 2,84.2,2025,4700000,30246-6-37,דירה בבית,3,55819
17,משמר הגבול 8,95,2025,4355000,30100-186-27,דירה בבית,3,45842
18,עציון גבר 1,75.2,2025,4000000,30245-193-12,דירה בבית,3,53191
19,0,81.4,2025,4400000,30245-198-7,דירה בבית,4,54054
20,ששת הימים 3,91,2025,900000,30246-9-15,דירה בבית,4,9890
21,ים סוף 3,77.1,2025,4550000,30245-209-8,דירה בבית,4,59014
23,לוי אשכול 26,72.9,2025,310000,30246-18-22,דירה בבית,3,4252
25,רמת הגולן 11,47,2025,2105000,30245-172-19,דירה בבית,2,44787
26,רמת הגולן 44,48,2025,2330000,30245-187-23,דירה בבית,2,48542
27,לוי אשכול 6,74,2025,4100000,30246-8-16,דירה בבית,3,55405
28,עציון גבר 2,84.1,2025,1186000,30245-194-2,דירה בבית,4,14102
29,המיתלה 6,72.5,2025,2800000,30245-196-23,דירה בבית,3,38621
30,רמת הגולן 7,72,2025,3875000,30245-178-1,דירה בבית,3,53819
33,פארן 4,56,2025,3360000,30246-57-36,דירה בבית,2,60000
35,לוי אשכול 38,173,2024,8005000,30100-167-18,דירה בבית,5,46272
36,לבנה 3,118,2024,5190000,30099-147-17,דירה בבית,5,43983
37,פארן 3,86,2024,4250000,30246-11-11,דירה בבית,4,49419
38,משמר הגבול 6,81.4,2024,5000000,30100-187-3,דירה בבית,4,61425
39,פארן 3,86,2024,4500000,30246-11-7,דירה בבית,4,52326
40,ששת הימים 2,79.5,2024,717000,30246-5-22,דירה בבית,3,9019
41,נחל צין 1,196,2024,9200000,30100-183-19,דירה בבית,7,46939
42,רמת הגולן 44,74,2024,4200000,30245-187-20,דירה בבית,3,56757
43,פארן 1,124,2024,4712000,30246-10-17,דירה בבית,4,38000
44,נחל צין 1,181,2024,7333000,30100-183-20,דירה בבית,6,40514
45,לוי אשכול 38,81.4,2024,4600000,30100-167-3,דירה בבית,4,56511
46,לוי אשכול 6,86,2024,4300000,30246-8-9,דירה בבית,4,50000
47,פארן 1,49,2024,1045000,30246-10-18,דירה בבית,2,21327
48,ים סוף 6,183,2024,11300000,30245-176-27,דירה בבית,5,61749
50,פארן 1,202,2024,11175000,30246-10-21,דירה בבית,6,55322
51,ים סוף 16,63,2024,3555000,30245-171-19,דירה בבית,3,56429
52,ים סוף 1,69.6,2024,3200000,30245-202-8,דירה בבית,3,45977
53,ים סוף 7,61,2024,1987000,30245-207-10,דירה בבית,3,32574
54,לוי אשכול 46,150,2024,5400000,30100-157-17,דירה בבית,5,36000
55,משמר הגבול 8,94,2024,4105000,30100-186-28,דירה בבית,4,43670
56,לוי אשכול 2,101.8,2024,1075000,30246-6-59,דירה בבית,4,10560
57,לוי אשכול 2,101.8,2024,3920000,30246-6-67,דירה בבית,4,38507
58,משמר הגבול 5,73,2024,3600000,30099-151-12,דירה בבית,3,49315
59,ים סוף 6,101,2024,5475000,30245-176-28,דירה בבית,3.5,54208
60,משמר הגבול 5,73,2024,3950000,30099-151-1,דירה בבית,3,54110
61,פארן 7,83.3,2024,2975000,30246-15-112,דירה בבית,4,35714
62,משמר הגבול 4,79,2024,3750000,30100-164-10,דירה בבית,3,47468
64,משמר הגבול 7,73,2024,4000000,30099-146-6,דירה בבית,3,54795
67,ים סוף 5,61,2024,3300000,30245-208-20,דירה בבית,3,54098
68,רמת הגולן 11,74,2024,3500000,30245-172-20,דירה בבית,3,47297
69,לוי אשכול 12,86,2024,3950000,30246-12-11,דירה בבית,4,45930
70,פארן 1,220,2024,8366000,30246-10-22,דירה בבית,6,38027
71,משמר הגבול 5,131,2024,4382000,30099-151-26,דירה בבית,4.5,33450
72,אלעשה 15,61,2024,3500000,30099-149-19,דירה בבית,3.5,57377
73,פארן 1,96,2024,4769000,30246-10-23,דירה בבית,3,49677
74,משמר הגבול 8,117,2024,4990000,30100-186-29,דירה בבית,4,42650
75,רמת הגולן 11,116,2024,5405000,30245-172-17,דירה בבית,4,46595
77,פארן 7,41.4,2024,1870000,30246-15-134,דירה בבית,2,45169
78,משמר הגבול 7,83,2024,4800000,30099-146-5,דירה בבית,4,57831
79,נחל צין 1,185,2024,7583000,30100-183-21,דירה בבית,5,40989
80,לוי אשכול 48,99.9,2024,4885000,30100-158-13,דירה בבית,4,48899
81,רמת הגולן 1,87,2024,4350000,30245-183-15,דירה בבית,4,50000
82,המיתלה 3,120,2024,4600000,30100-173-33,דירה בבית,5,38333
83,פארן 17,61,2024,2700000,30246-19-10,דירה בבית,3,44262
84,עציון גבר 3,84.1,2024,4200000,30245-195-1,דירה בבית,4,49941
85,לוי אשכול 38,45,2024,2100000,30100-167-19,דירה בבית,2,46667
86,משמר הגבול 8,117,2024,4900000,30100-186-30,דירה בבית,4,41880
88,רמת הגולן 44,44,2024,1612000,30245-187-24,דירה בבית,2,36636
89,ים סוף 7,61,2024,3680000,30245-207-8,דירה בבית,3,60328
90,די זהב 2,63,2024,3475000,30245-174-16,דירה בבית,3,55159
92,משמר הגבול 2,65,2024,3500000,30100-165-19,דירה בבית,3,53846
93,ששת הימים 5,80,2024,4600000,30246-9-21,דירה בבית,4,57500
94,משמר הגבול 5,80,2024,3500000,30099-151-28,דירה בבית,3,43750
95,המיתלה 6,82.2,2024,3990000,30245-196-5,דירה בבית,4,48540
98,לוי אשכול 2,101.2,2024,1050000,30246-6-54,דירה בבית,4,10375
99,עציון גבר 2,49.3,2024,2990000,30245-194-3,דירה בבית,2,60649
100,ים סוף 6,82,2024,4320000,30245-176-1,דירה בבית,4,52683
101,רמת הגולן 1,119,2024,4826000,30245-183-17,דירה בבית,4,40555
102,ים סוף 5,93,2024,225000,30245-208-41,דירה בבית,4,2419
103,ים סוף 7,48,2024,2706000,30245-207-19,דירה בבית,2,56375
104,לוי אשכול 2,101.8,2024,1400000,30246-6-1,דירה בבית,4,13752
105,לוי אשכול 6,74,2024,3300000,30246-8-6,דירה בבית,3,44595
107,ששת הימים 2,79.5,2024,2986000,30246-5-9,דירה בבית,3,37560
109,רמת הגולן 44,209,2024,12746000,30245-187-26,דירה בבית,5,60986
111,רמת הגולן 44,202,2024,11500000,30245-187-27,דירה בבית,5,56931
112,ים סוף 7,93,2024,3866000,30245-207-21,דירה בבית,4,41570
113,לוי אשכול 12,74,2024,3650000,30246-12-8,דירה בבית,3,49324
114,ים סוף 5,61,2024,3700000,30245-208-18,דירה בבית,3,60656
115,ים סוף 7,114,2024,4676000,30245-207-22,דירה בבית,5,41018
116,רמת הגולן 4,115,2024,4080000,30245-186-15,דירה בבית,5,35478
117,המיתלה 3,161,2024,5766000,30100-173-35,דירה בבית,6,35814
118,ים סוף 7,88,2024,3566000,30245-207-23,דירה בבית,4,40523
119,עברונה 1,87,2024,4350000,30099-150-13,דירה בבית,4,50000
120,משמר הגבול 10,72.5,2024,3890000,30245-206-17,דירה בבית,3,53655
121,ים סוף 7,118,2024,4886000,30245-207-24,דירה בבית,5,41407
122,0,81.4,2024,4000000,30100-176-19,דירה בבית,5,49140
123,רמת הגולן 44,84,2024,4790000,30245-187-6,דירה בבית,4,57024
125,ים סוף 6,107,2023,4147000,30245-176-29,דירה בבית,3.5,38757
126,לוי אשכול 28,85,2023,2380000,30246-20-10,דירה בבית,3,28000
128,רמת הגולן 17,240,2023,11050000,30245-119-2,דירה בבית,7,46042
129,המיתלה 3,158,2023,5733000,30100-173-36,דירה בבית,6,36285
130,ששת הימים 2,79.5,2023,2175000,30246-5-5,דירה בבית,3,27358
131,רמת הגולן 45,282,2023,5762000,30245-133-2,דירת גן,8,20433
132,לוי אשכול 26,72.5,2023,3500000,30246-18-4,דירה בבית,3,48276
133,פארן 7,65.2,2023,2575000,30246-15-198,דירה בבית,3,39494
134,המיתלה 1,93,2023,93000,30100-172-2,דירה בבית,5,1000
135,רמת הגולן 44,84,2023,4585000,30245-187-2,דירה בבית,4,54583
136,פארן 7,37.4,2023,1670000,30246-15-149,דירה בבית,2,44652
137,רמת הגולן 1,137,2023,6220000,30245-183-18,דירה בבית,5,45401
138,רמת הגולן 1,134,2023,6575000,30245-183-19,דירה בבית,3.5,49067
139,ים סוף 8,105,2023,3500000,30245-175-8,דירה בבית,3,33333
140,פארן 4,40.7,2023,2410000,30246-57-60,דירה בבית,2,59214
141,0,72,2023,3725000,30100-176-2,דירה בבית,4,51736
142,משמר הגבול 5,117,2023,4849700,30099-151-30,דירה בבית,4,41450
143,לוי אשכול 18,103.9,2023,154000,30246-15-12,דירה בבית,4,1482
144,0,77.1,2023,3750000,30246-24-22,דירה בבית,3,48638
147,משמר הגבול 4,77.1,2023,3970000,30100-164-7,דירה בבית,4,51492
148,פארן 7,114.5,2023,1875000,30246-15-121,דירה בבית,5,16376
149,פארן 7,83.3,2023,4565000,30246-15-116,דירה בבית,4,54802
150,לוי אשכול 38,72,2023,3550000,30100-167-8,דירה בבית,4,49306
151,לוי אשכול 38,152,2023,7500000,30100-167-20,דירה בבית,5,49342
152,ים סוף 6,115,2023,4723000,30245-176-32,דירה בבית,4,41070
153,רמת הגולן 48,118,2023,4920000,30245-189-17,דירה בבית,5,41695
154,משמר הגבול 7,73,2023,4170000,30099-146-18,דירה בבית,3,57123
155,רמת הגולן 11,63,2023,3073000,30245-172-13,דירה בבית,3,48778
156,לוי אשכול 16,83.3,2023,3650000,30246-15-49,דירה בבית,4,43818
157,ים סוף 6,125,2023,4959000,30245-176-25,דירה בבית,4,39672
158,רמת הגולן 6,171,2023,7880000,30245-185-22,דירה בבית,6,46082
159,רמת הגולן 6,84,2023,4500000,30245-185-18,דירה בבית,4,53571
160,לוי אשכול 38,56,2023,2450000,30100-167-21,דירה בבית,2,43750
161,לוי אשכול 38,105,2023,4150000,30100-167-22,דירה בבית,4,39524
162,חצרות 2,87.3,2023,4000000,30245-210-9,דירה בבית,4,45819
163,0,72,2023,3600000,30245-94-15,דירה בבית,3,50000
165,תמנע 4,105,2023,600000,30100-155-9,דירה בבית,4,5714
166,ים סוף 7,46,2023,2398000,30245-207-25,דירה בבית,2,52130
167,המיתלה 3,131,2023,6475000,30100-173-37,דירה בבית,5.5,49427
168,משמר הגבול 1,98.1,2023,4200000,30100-156-20,דירה בבית,4,42813
169,לוי אשכול 38,124,2023,4600000,30100-167-23,דירה בבית,5,37097
170,רמת הגולן 26,200,2023,11000000,30245-148-3,דירה בבית,6,55000
171,לוי אשכול 46,98.1,2023,2475000,30100-157-13,דירה בבית,4,25229
172,המיתלה 3,178,2023,7000000,30100-173-38,דירה בבית,5,39326
174,פארן 4,55.8,2023,2500000,30246-57-15,דירה בבית,3,44803
175,משמר הגבול 5,113,2023,4224000,30099-151-33,דירה בבית,4,37381
176,צלמונה 2,82,2023,3900000,30245-182-22,דירה בבית,4,47561
178,ששת הימים 2,79.5,2023,450000,30246-5-23,דירה בבית,3,5660
179,פארן 7,103.9,2023,253000,30246-15-103,דירה בבית,4,2435
182,משמר הגבול 4,87,2023,2900000,30100-164-11,דירה בבית,4,33333
183,רמת הגולן 44,49,2023,2050000,30245-187-3,דירה בבית,2,41837
184,פארן 1,71,2023,3300000,30246-10-9,דירה בבית,3,46479
185,לוי אשכול 38,118,2023,4300000,30100-167-24,דירה בבית,4,36441
186,המיתלה 3,87.3,2023,4000000,30100-173-19,דירה בבית,4,45819
187,משמר הגבול 7,83,2023,3900000,30099-146-23,דירה בבית,4,46988
188,ים סוף 10,56,2023,3190000,30245-168-6,דירה בבית,2,56964
189,אלעשה 15,97,2023,500000,30099-149-10,דירה בבית,4,5155
190,ים סוף 13,79,2023,3426000,30099-145-13,דירה בבית,3,43367
191,רמת הגולן 4,84,2023,4530000,30245-186-14,דירה בבית,4,53929
192,רמת הגולן 4,102,2023,4360000,30245-186-19,דירה בבית,5,42745
193,לוי אשכול 14,84.4,2023,4000000,30246-15-77,דירה בבית,4,47393
194,רמת הגולן 46,100,2023,4225000,30245-188-5,דירה בבית,5,42250
195,ים סוף 13,87,2023,3653000,30099-145-17,דירה בבית,3,41989
196,0,81.4,2023,3775000,30100-176-21,דירה בבית,5,46376
198,משמר הגבול 7,83,2023,4500000,30099-146-1,דירה בבית,4,54217
199,פארן 7,79.5,2023,2500000,30246-15-104,דירה בבית,3,31447
200,לבנה 4,133,2023,5461000,30099-158-17,דירה בבית,5,41060
