מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דובנוב 6,111.2,2025,2475000,3679-82-19,דירה בבית,4,22257
2,שמשון צור 1,127.8,2025,2850000,3679-122-20,דירה בבית,5,22300
3,דובנוב 2,113.05,2025,2515000,3679-81-29,דירה בבית,4,22247
4,שמשון צור 1,118.95,2025,2500000,3679-122-29,דירה בבית,4,21017
5,דובנוב 6,129,2024,2760000,3679-82-8,דירה בבית,5,21395
6,שמשון צור 1,127.8,2024,2815000,3679-122-8,דירה בבית,5,22027
7,דובנוב 4,115,2024,2640000,3679-81-60,דירה בבית,5,22957
8,ששת הימים 74,110.75,2024,2377000,3679-83-63,דירה בבית,4,21463
9,דובנוב 2,118.95,2024,2400000,3679-81-5,דירה בבית,4,20177
10,שמשון צור 1,110.75,2024,2490000,3679-122-11,דירה בבית,4,22483
11,ששת הימים 74,110.75,2024,2355000,3679-83-55,דירה בבית,4,21264
12,שמשון צור 1,118.95,2024,2475000,3679-122-25,דירה בבית,4,20807
13,דובנוב 4,110.75,2023,2310000,3679-81-51,דירה בבית,4,20858
14,ששת הימים 72,110.75,2023,2400000,3679-83-3,דירה בבית,4,21670
15,דובנוב 4,110.75,2023,2215000,3679-81-43,דירה בבית,4,20000
16,דובנוב 2,118.95,2023,2305000,3679-81-25,דירה בבית,4,19378
18,ששת הימים 72,131.25,2023,2550000,3679-83-22,דירה בבית,5,19429
19,שמשון צור 3,133.55,2023,2710000,3679-122-46,דירה בבית,5,20292
20,דובנוב 4,148.35,2023,3520000,3679-81-64,דירה בבית,5,23728
21,דובנוב 2,110.75,2023,2480000,3679-81-23,דירה בבית,4,22393
22,ששת הימים 74,131.25,2022,2590000,3679-83-46,דירה בבית,5,19733
23,דובנוב 6,121.5,2022,2520000,3679-82-25,דירה בבית,4,20741
24,דובנוב 6,133.7,2022,78000,3679-82-10,דירה בבית,5,583
25,ששת הימים 74,127.5,2022,2674000,3679-83-56,דירה בבית,5,20973
27,ששת הימים 72,118.95,2022,2365000,3679-83-13,דירה בבית,4,19882
28,שמשון צור 3,133.55,2022,2550000,3679-122-62,דירה בבית,5,19094
29,ששת הימים 74,125.3,2022,2430000,3679-83-70,דירה בבית,5,19393
30,דובנוב 6,119.4,2022,2230000,3679-82-21,דירה בבית,4,18677
31,ששת הימים 72,127.5,2021,2200000,3679-83-8,דירה בבית,5,17255
32,ששת הימים 72,127.5,2021,2000000,3679-83-4,דירה בבית,5,15686
33,דובנוב 2,148.35,2021,3000000,3679-81-32,דירה בבית,5,20222
34,ששת הימים 74,127.5,2021,2055000,3679-83-40,דירה בבית,5,16118
35,ששת הימים 74,110.75,2021,1870000,3679-83-43,דירה בבית,4,16885
36,דובנוב 2,148.35,2021,2850000,3679-81-31,דירה בבית,5,19211
37,ששת הימים 72,131.25,2021,2130000,3679-83-10,דירה בבית,5,16229
38,שמשון צור 3,118.9,2021,2150000,3679-122-70,דירה בבית,5,18082
39,דובנוב 6,106.1,2021,2325000,3679-82-1,דירת גן,4,21913
40,דובנוב 6,112.7,2021,1860000,3679-82-15,דירה בבית,4,16504
