מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,הנביאים 16,83.6,"2025","2600000",5570-24-19,דירה בבית קומות,3,ראשונה
2,הנביאים 13,72,"2025","250000",5570-46-17,דירה בבית קומות,3,ראשונה
3,עמק האלה 69,72.55,"2025","2310000",5567-10-30,דירה בבית קומות,3,שניה
4,יונה הנביא 1,121.3,"2025","4020000",5570-74-75,דירה בבית קומות,5,קומה ‎1‏
5,הנביאים 10,85.8,"2025","2550000",5570-45-3,דירה בבית קומות,3,שניה
6,יונה הנביא 3,123.9,"2025","3400000",5570-74-60,דירה בבית קומות,5,קומה ‎3‏
7,שמואל הנביא 13,108.6,"2025","4250000",5569-12-76,דירת גן,5,קרקע ראשונה
8,אלישע הנביא 10,113.59,"2025","3195000",5570-61-36,דירה בבית קומות,4,קומה ‎2‏
9,יונה הנביא 2,72,"2025","2450000",5570-10-10,דירה בבית קומות,3,חמישית
10,אלישע הנביא 8,113.59,"2025","3300000",5570-61-84,דירה בבית קומות,4,קומה ‎7‏
11,אלישע הנביא 24,156.85,"2025","5600000",5570-69-164,דירה בבית קומות,5,קומה ‎6‏
12,שמואל הנביא 4,91.4,"2025","2860000",5570-40-21,דירה בבית קומות,4,ראשונה
13,שמואל הנביא 22,93.7,"2025","2650000",5569-9-6,דירה בבית קומות,4,שלישית
14,עמק האלה 85,82.4,"2025","2294000",5567-8-63,דירה בבית קומות,3,ראשונה
15,ישעיהו הנביא 1,106.5,"2025","2950000",5567-68-9,דירה בבית קומות,4,ראשונה
16,אלישע הנביא 11,73,"2025","70000",5570-48-18,דירה בבית קומות,3,שניה
17,עמוס הנביא 14,102.2,"2025","3430000",5567-83-64,דירה בבית קומות,4,תשע עשרה
18,עמוס הנביא 16,147,"2025","4300000",5567-83-87,דירה בבית קומות,5,שניה + שלישית
19,עמוס הנביא 16,99.1,"2025","3500000",5567-83-155,דירה בבית קומות,4,עשרים ואחת
20,ישעיהו הנביא 39,78.9,"2025","2570000",5567-8-14,דירה בבית קומות,3,שלישית
21,אלישע הנביא 8,113.59,"2025","3210000",5570-61-76,דירה בבית קומות,4,קומה ‎3‏
22,ירמיהו הנביא 3,101.25,"2025","3250000",5569-59-2,דירה בבית קומות,4,קרקע
23,עמוס הנביא 14,117.1,"2025","3700000",5567-83-50,דירה בבית קומות,5,שש עשרה
24,יונה הנביא 11,120,"2025","3470000",5570-58-27,דירה בבית קומות,5,קומה ‎1‏
25,יונה הנביא 3,123.1,"2025","3500000",5570-74-49,דירה בבית קומות,5,קומה ‎1‏
26,עמק האלה 77,90.4,"2025","2467000",5567-8-38,דירה בבית קומות,4,קרקע
27,ישעיהו הנביא 3,74.4,"2025","2750000",5567-68-17,דירה בבית קומות,3,שניה
28,יונה הנביא 3,90.5,"2025","3020000",5570-74-61,דירה בבית קומות,3.5,קומה ‎4‏
29,אלישע הנביא 8,113.59,"2025","3300000",5570-61-82,דירה בבית קומות,4,קומה ‎6‏
30,ירמיהו הנביא 3,82.05,"2025","2310000",5569-59-9,דירה בבית קומות,3,ראשונה
31,עמק בית שאן 36,95.6,"2025","1250000",5567-67-10,דירה בבית קומות,4,ראשונה
32,יונה הנביא 11,120,"2025","3450000",5570-58-39,דירה בבית קומות,5,קומה ‎4‏
33,שמואל הנביא 14,96.65,"2025","2350000",5569-9-63,דירה בבית קומות,4,שלישית
34,יונה הנביא 3,90.3,"2024","2900000",5570-74-62,דירה בבית קומות,3.5,קומה ‎4‏
35,עמק האלה 79,91.4,"2024","3170000",5567-8-44,דירת גן,4,קרקע
36,ישעיהו הנביא 37,92.7,"2024","2650000",5567-8-21,דירה בבית קומות,4,שניה
37,שמואל הנביא 12,101.4,"2024","3070000",5569-9-55,דירה בבית קומות,4,שניה
38,אליהו הנביא 23,66.2,"2024","2454500",5570-4-114,דירה בבית קומות,3,שניה
39,עמק בית שאן 48,74.9,"2024","2740000",5567-64-7,דירה בבית קומות,3,קרקע
40,יואל הנביא 10,89.1,"2024","2400000",5567-6-51,דירה בבית קומות,3,שלישית
41,עמק בית שאן 36,93.3,"2024","2500000",5567-67-11,דירה בבית קומות,4,שניה
42,יונה הנביא 5,123.9,"2024","3550000",5570-74-40,דירה בבית קומות,5,קומה ‎4‏
43,אלישע הנביא 17,97,"2024","2920000",5570-49-4,דירה בבית קומות,4,ראשונה
44,דבורה הנביאה 8,85.3,"2024","2400000",5567-6-26,דירה בבית קומות,4,קרקע
45,עמק האלה 67,107.25,"2024","2865000",5567-10-22,דירה בבית קומות,4,ראשונה
46,יונה הנביא 13,120,"2024","3420000",5570-58-8,דירה בבית קומות,5,קומה ‎2‏
47,יונה הנביא 3,121.3,"2024","3920000",5570-74-52,דירה בבית קומות,5,קומה ‎1‏
48,אלישע הנביא 8,120.8,"2024","3350000",5570-61-25,דירה בבית קומות,5,קומה ‎6‏
49,ישעיהו הנביא 3,98.5,"2024","2620000",5567-68-27,דירה בבית קומות,4,ראשונה
50,אלישע הנביא 24,137.18,"2024","3850000",5570-69-23,דירה בבית קומות,5,קומה ‎3‏
51,שמואל הנביא 10,65.8,"2024","2350000",5569-9-53,דירה בבית קומות,3,רביעית
52,יואל הנביא 6,80.8,"2024","2330000",5567-6-62,דירה בבית קומות,3,שניה
53,אלישע הנביא 10,120.8,"2024","3340000",5570-61-49,דירה בבית קומות,5,קומה ‎3‏
54,עמק בית שאן 8,92.95,"2024","3000000",5569-59-64,דירה בבית קומות,4,ראשונה
55,עמק בית שאן 38,74.4,"2024","2720000",5567-67-19,דירה בבית קומות,3,קרקע
56,יונה הנביא 11,120,"2024","3860000",5570-58-40,דירה בבית קומות,5,קומה ‎5‏
57,עמוס הנביא 16,120.1,"2024","4000000",5567-83-153,דירה בבית קומות,5,עשרים ואחת
58,עמק בית שאן 48,96.1,"2024","2535000",5567-64-16,דירה בבית קומות,4,ראשונה
59,אלישע הנביא 10,113.59,"2024","3200000",5570-61-48,דירה בבית קומות,4,קומה ‎3‏
60,יונה הנביא 3,90.5,"2024","2775000",5570-74-57,דירה בבית קומות,3.5,קומה ‎3‏
61,שמואל הנביא 20,96.65,"2024","2650000",5569-9-81,דירה בבית קומות,4,שלישית
62,חגי הנביא 8,126.3,"2024","3800000",5570-44-8,דירה בבית קומות,5,קרקע וראשונה
63,אלישע הנביא 8,113.59,"2024","3350000",5570-61-16,דירה בבית קומות,4,קומה ‎2‏
64,עמק האלה 61,109.35,"2024","4600000",5567-10-2,דירת גן,5,קרקע
65,עמוס הנביא 14,117.1,"2024","3400000",5567-83-6,דירה בבית קומות,5,רביעית
66,הנביאים 9,73,"2024","2450000",5570-50-6,דירה בבית קומות,3,ראשונה
67,אלישע הנביא 17,97,"2024","2980000",5570-49-5,דירה בבית קומות,4,שניה
68,יונה הנביא 13,120,"2024","3580000",5570-58-54,דירה בבית קומות,5,קומה ‎2‏
69,יואל הנביא 8,84.4,"2024","2800000",5567-6-53,דירה בבית קומות,3,קרקע
70,ישעיהו הנביא 6,97.15,"2024","2850000",5567-74-31,דירה בבית קומות,4,ראשונה
71,ירמיהו הנביא 18,106.6,"2024","3460000",5569-12-43,דירה בבית קומות,5,קרקע ראשונה
72,יונה הנביא 11,120,"2024","3426000",5570-58-67,דירה בבית קומות,5,קומה ‎6‏
73,עמק האלה 7,82.85,"2024","2700000",5570-10-56,דירה בבית קומות,4,רביעית
74,אליהו הנביא 20,76.1,"2024","2470000",5570-24-52,דירה בבית קומות,3,קרקע
75,ישעיהו הנביא 43,115.2,"2024","4000000",5567-10-83,דירה בבית קומות,5,קרקע וראשונה
76,עמק האלה 21,101.7,"2024","2900000",5570-43-1,דירת גן,4,קרקע
77,אליהו הנביא 19,108.8,"2024","4890000",5570-4-136,דירה בבית קומות,6,שלישית
78,ירמיהו הנביא 17,79.3,"2024","2450000",5569-49-11,דירה בבית קומות,3,שניה
79,שמואל הנביא 5,94.5,"2024","3050000",5569-13-17,דירה בבית קומות,4,קרקע
80,עובדיה הנביא 1,65,"2024","2000000",5569-12-19,דירה בבית קומות,3,ראשונה
81,יונה הנביא 5,90.5,"2024","2950000",5570-74-38,דירה בבית קומות,3.5,קומה ‎4‏
82,עמוס הנביא 16,120.1,"2024","3860000",5567-83-145,דירה בבית קומות,5,תשע עשרה
83,אליהו הנביא 16,96.4,"2024","3375000",5570-24-41,דירת גן,4,קרקע
84,עמק בית שאן 22,114,"2024","3430000",5569-49-50,דירה בבית קומות,4,קרקע
85,הנביאים 10,69.1,"2024","2140000",5570-45-6,דירה בבית קומות,3,שלישית
86,שמואל הנביא 18,101.4,"2024","2930000",5569-9-74,דירה בבית קומות,4,שניה
87,הנביאים 26,105.8,"2024","3350000",5570-4-49,דירה בבית קומות,4,קרקע
88,יונה הנביא 5,123.9,"2024","3300000",5570-74-33,דירה בבית קומות,5,קומה ‎2‏
89,יונה הנביא 7,90.5,"2024","3480000",5570-74-11,דירה בבית קומות,3.5,קומה ‎3‏
90,שמואל הנביא 7,87.3,"2024","2710000",5569-13-25,דירה בבית קומות,4,ראשונה
91,שמואל הנביא 16,101.4,"2024","2700000",5569-9-67,דירה בבית קומות,4,שניה
92,יונה הנביא 7,121.3,"2024","3950000",5570-74-6,דירה בבית קומות,5,קומה ‎1‏
93,ירמיהו הנביא 10,86.85,"2024","2700000",5569-12-22,דירה בבית קומות,4,שניה
94,מיכה הנביא 6,95.4,"2024","2900000",5567-74-7,דירה בבית קומות,4,ראשונה
95,הנביאים 10,126.5,"2024","1815000",5570-45-1,דירת גן,5,קרקע וראשונה
96,מיכה הנביא 6,64.8,"2024","2230000",5567-74-17,דירה בבית קומות,3,שלישית
97,ישעיהו הנביא 41,150,"2024","3550000",5567-8-2,דירה בבית קומות,6,קרקע וראשונה
98,יונה הנביא 5,123.1,"2024","3375000",5570-74-26,דירה בבית קומות,5,קומה ‎1‏
99,עמק האלה 49,105.8,"2024","2890000",5570-4-13,דירה בבית קומות,4,קרקע
100,שמואל הנביא 16,96.65,"2024","2800000",5569-9-69,דירה בבית קומות,4,שלישית
101,עמק האלה 89,85.7,"2024","2500000",5567-8-78,דירה בבית קומות,3,שניה
102,שמואל הנביא 24,71.6,"2024","2170000",5567-63-11,דירה בבית קומות,3,שניה
103,דבורה הנביאה 6,81.2,"2024","2210000",5567-6-35,דירה בבית קומות,3,שניה
104,עמק האלה 51,64.2,"2024","2080000",5570-4-11,דירה בבית קומות,3,שניה
105,יונה הנביא 3,90.3,"2024","2425000",5570-74-58,דירה בבית קומות,3.5,קומה ‎3‏
106,מיכה הנביא 6,97.8,"2024","3170000",5567-74-20,דירה בבית קומות,4,ראשונה
107,שמואל הנביא 22,100.2,"2024","2563000",5569-9-3,דירה בבית קומות,4,שניה
108,הנביאים 28,97.4,"2024","2810000",5570-4-80,דירה בבית קומות,4,ראשונה
109,ירמיהו הנביא 17,114,"2024","3270000",5569-49-8,דירה בבית קומות,5,קרקע
110,יונה הנביא 5,92.4,"2024","2750000",5570-74-31,דירה בבית קומות,3.5,קומה ‎2‏
111,ירמיהו הנביא 19,79.3,"2024","2250000",5569-49-18,דירה בבית קומות,3,שניה
112,עמוס הנביא 14,98.5,"2024","3090000",5567-83-10,דירה בבית קומות,4,שישית
113,ישעיהו הנביא 43,115.2,"2024","3640000",5567-10-84,דירה בבית קומות,5,קרקע וראשונה
114,עמוס הנביא 14,117.5,"2023","3040000",5567-83-9,דירה בבית קומות,5,חמישית
115,ישעיהו הנביא 39,93.1,"2023","2900000",5567-8-13,דירה בבית קומות,4,שניה
116,עמוס הנביא 14,98.4,"2023","3050000",5567-83-5,דירה בבית קומות,4,רביעית
117,שמואל הנביא 4,76.85,"2023","2230000",5570-40-23,דירה בבית קומות,3,שניה
118,יחזקאל הנביא 11,94.45,"2023","2390000",5567-75-11,דירה בבית קומות,4,שלישית
119,אליהו הנביא 5,88.95,"2023","2420000",5569-13-69,דירה בבית קומות,4,ראשונה
120,אליהו הנביא 5,74.1,"2023","1900000",5569-13-71,דירה בבית קומות,3,שניה
121,אליהו הנביא 21,66.2,"2023","2530000",5570-4-124,דירה בבית קומות,3,שניה
122,יונה הנביא 11,120,"2023","3180000",5570-58-31,דירה בבית קומות,5,קומה ‎2‏
123,עמק האלה 43,98.5,"2023","2730000",5570-4-34,דירה בבית קומות,4,ראשונה
124,שמואל הנביא 22,93.7,"2023","2450000",5569-9-5,דירה בבית קומות,4,שלישית
125,יונה הנביא 1,123.9,"2023","3200000",5570-74-86,דירה בבית קומות,5,קומה ‎4‏
126,עמוס הנביא 8,107.6,"2023","1500000",5567-85-39,דירה בבית קומות,3.5,ראשונה
127,שמואל הנביא 26,108.43,"2023","2930000",5567-61-12,דירה בבית קומות,5,שלישית
128,עמק האלה 9,77.3,"2023","2170000",5570-8-57,דירה בבית קומות,3,חמישית
129,אליהו הנביא 5,87.15,"2023","2370000",5569-13-67,דירה בבית קומות,4,ראשונה
130,יונה הנביא 7,90.3,"2023","2775000",5570-74-16,דירה בבית קומות,4,קומה ‎4‏
131,עמק האלה 41,64.2,"2023","2050000",5570-4-42,דירה בבית קומות,3,שניה
132,אליהו הנביא 28,104.7,"2023","2600000",5570-42-15,לא ידוע,4,ראשונה
