מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
64,חללי דקר 645,53.1,2019,270000,10646-198-8,דירה בבית,3,5085
65,בלפור 195,50.5,2019,745000,10622-176-14,דירה בבית,3,14752
66,חללי דקר 648,103.7,2019,930000,10646-195-24,דירה בבית,4.5,8968
67,הרב מלול יוסף 613,44.6,2019,650000,10622-81-9,דירה בבית,3,14574
68,הרצל 196,46.78,2019,650000,10622-41-36,דירה בבית,3,13895
69,בלפור 195,50.5,2019,200000,10622-176-11,דירה בבית,3,3960
70,הרצל 196,46.21,2019,146000,10622-41-2,דירה בבית,3,3159
71,רמבם 6,70,2019,1480000,10622-54-1,קוטג' דו משפחתי,3,21143
72,0,120,2019,1250000,10646-183-1,דירה בבית,4,10417
73,הנשיא ויצמן 203,108.3,2019,900000,10622-178-21,דירה בבית,4,8310
74,חללי דקר 647,53.1,2019,789000,10646-196-3,דירה בבית,3,14859
