מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,0,107,2018,1050000,10629-24-1,דירה בבית,4,9813
5,0,107,2017,1470000,10629-17-5,דירה בבית,5,13738
6,0,95,2017,1392000,10629-17-4,דירה בבית,4,14653
7,0,100,2017,1370000,10629-17-3,דירה בבית,4,13700
8,0,105,2017,1430000,10629-17-6,דירה בבית,5,13619
9,0,107,2017,1450000,10629-17-7,דירה בבית,5,13551
11,0,95,2017,1360000,10629-24-2,דירה בבית,4,14316
12,0,107,2017,1490000,10629-17-2,דירה בבית,5,13925
13,0,126,2017,2065000,10629-24-3,דירה בבית,5,16389
14,0,127,2017,2000000,10629-24-4,דירה בבית,5,15748
15,0,118,2017,1660000,10629-24-5,דירה בבית,5,14068
16,0,95,2017,1310000,10629-24-6,דירה בבית,4,13789
17,0,103,2017,1315000,10629-17-1,דירה בבית,4,12767
18,0,118,2016,1455000,10629-24-7,דירה בבית,5,12331
19,0,112,2016,1457000,10629-24-8,דירה בבית,5,13009
20,0,118,2016,1645000,10629-17-8,דירה בבית,5,13941
21,0,107,2016,1315000,10629-17-9,דירה בבית,4,12290
22,0,107,2016,1330000,10629-17-11,דירה בבית,5,12430
23,0,107,2016,1363000,10629-24-9,דירה בבית,5,12738
24,0,95,2016,1320000,10629-24-10,דירה בבית,4,13895
25,0,107,2016,1372000,10629-17-12,דירה בבית,5,12822
26,0,95,2016,1255000,10629-17-13,דירה בבית,4,13211
27,0,118,2016,1365000,10629-24-11,דירה בבית,5,11568
28,0,107,2016,1298000,10629-24-12,דירה בבית,5,12131
29,0,107,2016,1256000,10629-24-13,דירה בבית,4,11738
30,0,118,2016,1370000,10629-24-15,דירה בבית,5,11610
31,0,100,2016,1245000,10629-24-16,דירה בבית,4,12450
32,0,95,2015,1276000,10629-24-17,דירה בבית,4,13432
33,0,95,2015,1025000,10629-17-14,דירה בבית,4,10789
34,0,95,2015,926000,10629-24-18,דירה בבית,4,9747
35,0,107,2015,1214000,10629-17-15,דירה בבית,5,11346
36,0,107,2015,1105000,10629-17-16,דירה בבית,5,10327
37,0,100,2015,1090000,10629-24-19,דירה בבית,4,10900
