Area Name,Area ID,Type
"17-18","65210389","Neighborhood"
"18","65210390","Neighborhood"
"19","65210391","Neighborhood"
"א שרבג'י ואבו אל חסן","65210392","Neighborhood"
"24","65210393","Neighborhood"
"25","65210394","Neighborhood"
"אבו עאבד 33","65210395","Neighborhood"
"38","65210396","Neighborhood"
"41","65210397","Neighborhood"
"אזור תעשיה 56","65210398","Neighborhood"
"2","65210399","Neighborhood"
"3","65210400","Neighborhood"
"4","65210754","Neighborhood"
"5","65210401","Neighborhood"
"8","65210402","Neighborhood"
"7","65210403","Neighborhood"
"9","65210404","Neighborhood"
"10","65210405","Neighborhood"
"11","65210406","Neighborhood"
"12","65210407","Neighborhood"
"14","65210408","Neighborhood"
"13","65210409","Neighborhood"
"אל ג'לאווי 15","65210410","Neighborhood"
"17","65210411","Neighborhood"
"20","65210412","Neighborhood"
"אבו סוהיבאן 21","65210413","Neighborhood"
"אל עמור ואל ג'יעאר 26","65210414","Neighborhood"
"27","65210415","Neighborhood"
"אל פיניש 28","65210416","Neighborhood"
"אל קסאסי וא טורי 29","65210417","Neighborhood"
"30","65210418","Neighborhood"
"31","65210419","Neighborhood"
"32","65210420","Neighborhood"
"34","65210421","Neighborhood"
"37","65210422","Neighborhood"
"אל-קמר","11610131","Street"
"א-נאס'רה","11610165","Street"
"אל-ר'ררה","11610262","Street"
"א-טארק","11610127","Street"
"עכא","11610181","Street"
"ג'ובראן ח'ליל ג'ובראן","11610258","Street"
"אל-יאסמין","11610153","Street"
"חנין","11610150","Street"
"אל-ימאמה","11610168","Street"
"אל-מערי","11610174","Street"
"אל-ח'יר","11610232","Street"
"אבן חנבל","11610239","Street"
"אל-מחטה","11610283","Street"
"תופיק אל-חכים","11610259","Street"
"א-זוחרוף","11610126","Street"
"א-סנאעה","11610281","Street"
"א-נקב","11610268","Street"
"יאסין","11610121","Street"
"אל-בטין","11610384","Street"
"דובאי","11610215","Street"
"אל-ר'פראן","11610237","Street"
"אל-אנבאר","11610145","Street"
"א-נבי איבראהים","11610110","Street"
"ר'אפר","11610122","Street"
"אל-מנאמה","11610252","Street"
"מוסלם","11610180","Street"
"חיפא","11610177","Street"
"ביסאן","11610223","Street"
"טבריה","11610178","Street"
"אל-ח'באז","11610282","Street"
"א-תייאסיר","11610192","Street"
"אל-אנביא","11610114","Street"
"א-שורא","11610133","Street"
"אל-וטן","11610143","Street"
"אל-ח'דר","11610257","Street"
"עות'מאן אבן עפאן","11610230","Street"
"א-נרג'יס","11610154","Street"
"מעאויה בן אבי סופיאן","11610218","Street"
"קיס בן אל-מלוח","11610226","Street"
"א-רוודה","11610190","Street"
"אבו עוביידה בן אל-ג'ראח","11610211","Street"
"אל-בלד","11610141","Street"
"א-רדוואן","11610189","Street"
"טאהא חוסיין","11610253","Street"
"אל-ח'ליל","11610163","Street"
"עין ג'אלות","11610209","Street"
"א-נג'את","11610385","Street"
"אל-ג'ומעה","11610124","Street"
"אל-חג'","11610115","Street"
"כרכור","11610264","Street"
"אל-בוח'ארי","11610184","Street"
"א-זיתון","11610251","Street"
"טורקיה","11610254","Street"
"ר'רנאטה","11610255","Street"
"טראבלוס","11610204","Street"
"אל-עיראק","11610271","Street"
"ביר א-סבע","11610175","Street"
"אום רשרש","11610172","Street"
"א-רח'אם","11610284","Street"
"חסאן בן ת'אבת","11610217","Street"
"א-נבי הוד","11610103","Street"
"א-ס'חאבה","11610236","Street"
"א-רחמאן","11610132","Street"
"אבו הוריירה","11610248","Street"
"א-דח'אן","11610125","Street"
"אל-ג'זאיר","11610231","Street"
"אל-וחדאת","11610160","Street"
"אל-מאידה","11610102","Street"
