מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
700,ישעיהו ברלין 1,82,2015,2110000,6970-103-29,דירה בבית,4,25732
701,השיירות 8,46.4,2015,500000,6984-44-4,דירה בבית,2,10776
702,ורשבסקי 20,43,2015,1200000,6986-332-3,דירה בבית,3,27907
703,דוד אלמוג 1,75.7,2015,1500000,6970-102-11,דירה בבית,3,19815
704,ליוויק 6,74.3,2015,1100000,6982-292-14,דירה בבית,3,14805
705,אסירי ציון 3,84.7,2015,1600000,6970-102-59,דירה בבית,4,18890
706,בורמה 5,80,2015,1729000,7065-135-3,דירה בבית,4,21613
707,קפלנסקי 19,105.4,2015,1700000,6985-171-1,דירה בבית,4,16129
708,לבנדובסקי 1,43,2015,1450000,6986-242-3,דירה בבית,2,33721
709,לקרט 5,125.9,2015,2250000,6982-94-3,דירה בבית,5,17871
710,קפלנסקי 23,137.1,2015,2449000,6985-125-3,דירה בבית,5,17863
711,אסירי ציון 1,117.2,2015,1950000,6970-102-30,דירה בבית,5,16638
712,0,108,2015,1590000,6982-101-4,דירה בבית,4,14722
713,אסירי ציון 3,83.6,2015,2000000,6970-102-41,דירה בבית,4,23923
714,0,108,2015,1680000,6982-101-5,דירה בבית,4,15556
715,הקלעים 5,111.1,2015,1930000,6984-56-3,דירה בבית,5,17372
716,יוסף אחרון 3,109.9,2015,1720000,6985-170-3,דירה בבית,5,15651
717,הירשביין 9,107,2015,1810000,6985-99-2,דירה בבית,4,16916
718,הקשת 1,64.85,2015,500000,7065-194-23,דירה בבית,3,7710
719,הקלעים 4,125.7,2015,1900000,6984-51-1,דירה בבית,5,15115
720,משגב עם 16,54.15,2015,1300000,7065-195-1,דירה בבית,3,24007
721,שמואל כהן-יוחננוף 2,77.3,2015,1559000,6970-102-86,דירה בבית,3,20168
722,אסירי ציון 1,123.3,2015,2550000,6970-102-39,דירה בבית,4,20681
723,אופטושו יוסף 8,74.3,2015,1000000,6985-135-12,דירה בבית,3,13459
724,משגב עם 12,54.15,2015,602000,7065-197-10,דירה בבית,3,11117
725,שלמה די-רוסי 7,88.8,2015,1550000,6983-58-4,דירה בבית,3,17455
726,המגן 1,98,2015,1742000,7065-49-4,דירה בבית,4,17776
727,ליוויק 28,74.85,2015,587000,6982-264-24,דירה בבית,3,7842
728,לייוויק 18,74.85,2015,1138800,6982-277-7,דירה בבית,3,15214
729,ורשבסקי 12,50,2015,1300000,6986-79-2,דירה בבית,2,26000
730,המבצעים 4,101.97,2015,1900000,7065-111-3,דירה בבית,4,18633
731,הירשביין 1,110,2015,1860000,6986-350-19,דירה,4,16909
732,ישראל גורי 60,46.3,2015,1545000,6983-35-3,דירה בבית,2,33369
733,הקלעים 2,95.1,2015,1700000,6984-50-4,דירה בבית,4,17876
734,גבעת כח 10,77,2015,1580000,6984-93-1,דירה בבית,4,20519
735,בורמה 34,50.95,2015,700000,7065-217-23,דירה בבית,2,13739
736,שילר 8,73.6,2015,1635000,6985-95-4,דירה בבית,3.5,22215
737,קפלנסקי 8,76.9,2015,64000,6985-59-2,דירה בבית,3,832
738,ישראל גורי 58,46.3,2015,1200000,6983-34-4,דירה בבית,2,25918
739,בורמה 26,50.95,2015,800000,7065-209-15,דירה בבית,2.5,15702
740,המגן 4,83.2,2015,1650000,7065-67-1,דירה בבית,3.5,19832
741,בורמה 36,50.95,2015,800000,7065-217-15,דירה בבית,2.5,15702
742,ישעיהו ברלין 1,82,2015,1699000,6970-103-28,דירה בבית,4,20720
743,משגב עם 9,56.2,2015,879000,7065-212-22,דירה בבית,3,15641
744,עמיקם 6,172,2015,2300000,6984-95-1,דירה בבית,6,13372
745,זולצר 6,76.5,2015,1750000,6982-41-1,דירה בבית,3,22876
746,קמינסקה 3,78,2015,1585000,6986-55-4,דירה בבית,4,20321
747,אליקום צונזר 18,98,2015,1400000,6986-326-4,דירה בבית,4,14286
748,הקשת 4,58,2015,1100000,7065-43-56,דירה בבית,2,18966
749,שמואל כהן-יוחננוף 2,91.8,2015,1740000,6970-102-105,דירה בבית,4,18954
750,הקנאים 1,73.5,2015,1500000,6983-14-3,דירה בבית,3,20408
751,זולצר 4,91.1,2015,1550000,6982-42-4,דירה בבית,4,17014
752,המגן 8,59,2015,1670000,7065-72-3,דירה בבית,3,28305
753,רינגלבלום 24,42.2,2015,1180000,6986-264-2,דירה בבית,2.5,27962
754,קפלנסקי 5,106.3,2015,1600000,6985-74-1,דירה בבית,4,15052
755,הירשביין 1,109,2015,1620000,6986-350-16,דירה בבית,3,14862
756,הירשביין 1,109,2015,1610000,6986-350-15,דירה,4,14771
757,משגב עם 11,56.2,2015,1000000,7065-212-13,דירה בבית,3,17794
758,שלמה די-רוסי 5,46.3,2015,1200000,6983-59-4,דירה בבית,2.5,25918
759,שמואל כהן-יוחננוף 2,85,2015,1550000,6970-102-94,דירה בבית,4,18235
