מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,טבריה,דוד רמז,ציון בהלול 24,98.18,2025,880000,15040-279-11,דירה בבית,4,8963
4,טבריה,דוד רמז,השומר 43,72,2025,850000,15042-23-27,דירה בבית,4,11806
5,טבריה,דוד רמז,חבצלת 1,179,2025,2150000,15078-22-5,דירה בבית,6,12011
6,טבריה,דוד רמז,וינגייט 20,94,2025,1150000,15079-42-64,דירה בבית,5,12234
8,טבריה,דוד רמז,אחד העם 38,119.63,2025,1300000,15001-1-17,דירה בבית,4,10867
9,טבריה,דוד רמז,שמעון דהאן 28,75.15,2025,755000,15075-32-7,דירה בבית,4,10047
12,טבריה,דוד רמז,לחי 14,83,2025,1110000,15079-18-26,דירה בבית,4,13373
13,טבריה,דוד רמז,ציון בהלול 18,83,2025,900000,15040-262-4,דירה בבית,4,10843
14,טבריה,דוד רמז,השומר 2,129.8,2025,1200000,15078-49-2,דירה בבית,5,9245
19,טבריה,דוד רמז,0,134,2025,980000,15075-13-14,דירה בבית,5,7313
20,טבריה,דוד רמז,דגניה 9,74.21,2025,950000,15075-21-7,דירה בבית,4,12802
21,טבריה,דוד רמז,דגניה 11,90.2,2025,850000,15075-16-2,דירה בבית,4,9424
22,טבריה,דוד רמז,השומר 31,129,2025,1025000,15042-18-3,דירת גן,4,7946
23,טבריה,דוד רמז,השומר 46,84.25,2025,1100000,15075-4-17,דירה בבית,3,13056
26,טבריה,דוד רמז,גולומב 15,90.2,2025,800000,15075-15-3,דירה בבית,4,8869
27,טבריה,דוד רמז,ציון בהלול 18,83,2025,900000,15040-262-8,דירה בבית,4,10843
30,טבריה,דוד רמז,השומר 27,160,2025,1700000,15042-17-2,דירה בבית,5,10625
31,טבריה,דוד רמז,גולומב 11,130,2025,1640000,15075-11-31,דירה בבית,4,12615
36,טבריה,דוד רמז,גולומב 9,116.4,2025,1050000,15075-10-11,דירה בבית,5,9021
37,טבריה,דוד רמז,מורן 9,108.96,2025,1455000,15078-8-21,דירה בבית,4,13354
38,טבריה,דוד רמז,לבנה 10,100,2024,1200000,15078-41-15,דירה בבית,3,12000
39,טבריה,דוד רמז,יצחק שדה 10,100.7,2024,1000000,15040-275-13,דירה בבית,4,9930
40,טבריה,דוד רמז,קפלנסקי 17,274,2024,2900000,15040-147-1,דירה בבית,7,10584
43,טבריה,דוד רמז,גולדה מאיר 5,111.45,2024,1375000,15079-6-5,דירה בבית,4,12337
44,טבריה,דוד רמז,יצחק שדה 10,100.7,2024,1000000,15040-275-8,דירה בבית,4,9930
47,טבריה,דוד רמז,סייפן 3,106.3,2024,1161600,15079-7-12,דירה בבית,3,10928
48,טבריה,דוד רמז,סייפן 3,107.3,2024,1400000,15079-7-8,דירה בבית,4,13048
54,טבריה,דוד רמז,אחד העם 24,103.3,2024,1450000,15042-9-39,דירה בבית,4,14037
56,טבריה,דוד רמז,גולומב 15,90.2,2024,1150000,15075-15-1,דירה בבית,4,12749
57,טבריה,דוד רמז,ציון בהלול 12,66,2024,800000,15040-260-11,דירה בבית,3,12121
58,טבריה,דוד רמז,וינגייט 13,98.94,2024,1150000,15040-192-13,דירה בבית,4,11623
62,טבריה,דוד רמז,סייפן 6,83,2024,1150000,15079-20-52,דירה בבית,3,13855
63,טבריה,דוד רמז,גולדה מאיר 5,113.55,2024,1440000,15079-6-10,דירה בבית,4,12682
64,טבריה,דוד רמז,סייפן 20,109,2024,1350000,15079-38-10,דירה בבית,4,12385
67,טבריה,דוד רמז,לבנה 10,131,2024,1420000,15078-41-13,דירה בבית,3.5,10840
68,טבריה,דוד רמז,ציון בהלול 8,97.39,2024,785000,15040-257-19,דירה בבית,4,8060
70,טבריה,דוד רמז,גולומב 9,116.1,2024,1125000,15075-10-15,דירה בבית,5,9690
71,טבריה,דוד רמז,סייפן 20,74.4,2024,960000,15079-38-30,דירה בבית,3,12903
73,טבריה,דוד רמז,השומר 38,121.2,2024,1600000,15040-18-7,דירה בבית,4,13201
75,טבריה,דוד רמז,סייפן 6,78.5,2024,925000,15079-20-22,דירה בבית,3,11783
78,טבריה,דוד רמז,סייפן 6,86.4,2024,810000,15079-20-7,דירה בבית,3,9375
81,טבריה,דוד רמז,לבנה 12,120,2024,1100000,15078-35-18,דירה בבית,5,9167
83,טבריה,דוד רמז,השומר 40,175.72,2024,1660000,15040-19-11,דירה בבית,6,9447
84,טבריה,דוד רמז,גולדה מאיר 5,116.5,2024,1350000,15078-58-10,דירה בבית,5,11588
85,טבריה,דוד רמז,מורן 6,122,2024,1630000,15079-56-49,דירה בבית,5,13361
86,טבריה,דוד רמז,מורן 11,184,2024,2380000,15078-6-24,דירה בבית,5,12935
87,טבריה,דוד רמז,גולדה מאיר 21,126.7,2024,1620000,15078-34-8,דירה בבית,4,12786
88,טבריה,דוד רמז,יצחק שדה 10,106.37,2024,1100000,15040-275-7,דירה בבית,4,10341
92,טבריה,דוד רמז,סייפן 14,80,2024,1100000,15079-34-39,דירה בבית,3,13750
93,טבריה,דוד רמז,השומר 52,142.74,2024,1280000,15075-7-18,דירה בבית,5,8967
94,טבריה,דוד רמז,מינו 4,78.38,2024,605000,15042-28-1,דירה בבית,3,7719
95,טבריה,דוד רמז,מינו 4,152.53,2024,1950000,15042-28-3,דירה בבית,5,12784
96,טבריה,דוד רמז,אחד העם 38,145.53,2024,1780000,15001-1-10,דירה בבית,5,12231
97,טבריה,דוד רמז,לחי 11,82,2024,1070000,15079-42-29,דירה בבית,4,13049
99,טבריה,דוד רמז,חבצלת 1,160,2024,1785000,15078-22-7,דירה בבית,5,11156
101,טבריה,דוד רמז,שמעון דהאן 32,113.89,2024,1150000,15075-39-19,דירה בבית,4,10097
102,טבריה,דוד רמז,סייפן 12,82,2024,1140000,15079-34-49,דירה בבית,4,13902
103,טבריה,דוד רמז,לחי 9,77,2024,1075000,15079-42-56,דירה בבית,4,13961
105,טבריה,דוד רמז,לחי 7,82,2024,1100000,15079-42-9,דירה בבית,4,13415
106,טבריה,דוד רמז,גולדה מאיר 21,126.7,2024,1600000,15078-34-6,דירה בבית,4,12628
107,טבריה,דוד רמז,השומר 46,84.25,2024,790000,15075-4-9,דירה בבית,3,9377
109,טבריה,דוד רמז,השומר 24,117.65,2024,900000,15040-288-6,דירה בבית,4,7650
110,טבריה,דוד רמז,חבצלת 1,160,2024,1520000,15078-22-8,דירה בבית,5,9500
111,טבריה,דוד רמז,סייפן 6,103.5,2024,850000,15079-20-72,דירה בבית,4,8213
112,טבריה,דוד רמז,השומר 24,105.4,2024,1145000,15040-288-11,דירה בבית,4,10863
113,טבריה,דוד רמז,וינגייט 16,129,2024,1078000,15079-42-48,דירה בבית,5,8357
115,טבריה,דוד רמז,וינגייט 20,82,2023,965000,15079-42-65,דירה בבית,4,11768
118,טבריה,דוד רמז,וינגייט 13,78.84,2023,680000,15040-192-1,דירה בבית,3,8625
119,טבריה,דוד רמז,גולומב 11,130,2023,1450000,15075-11-30,דירה בבית,4,11154
120,טבריה,דוד רמז,לחי 14,69,2023,910000,15079-18-8,דירה בבית,3,13188
122,טבריה,דוד רמז,לבנה 12,94,2023,1290000,15078-35-19,דירה בבית,4,13723
126,טבריה,דוד רמז,אחד העם 38,161.5,2023,2270000,15001-1-8,דירה בבית,5,14056
127,טבריה,דוד רמז,השומר 52,127.74,2023,989900,15075-7-7,דירה בבית,5,7749
128,טבריה,דוד רמז,0,90,2023,1100000,15075-13-12,דירה בבית,4,12222
129,טבריה,דוד רמז,סייפן 6,86.75,2023,600000,15079-20-15,דירה בבית,3,6916
132,טבריה,דוד רמז,ציון בהלול 22,102.87,2023,850000,15040-280-8,דירה בבית,4,8263
135,טבריה,דוד רמז,ציון בהלול 3,107.7,2023,1350000,15040-250-4,דירה בבית,4,12535
136,טבריה,דוד רמז,סייפן 14,82,2023,930000,15079-34-76,דירה בבית,5,11341
137,טבריה,דוד רמז,יצחק שדה 10,100.7,2023,1075000,15040-275-5,דירה בבית,4,10675
138,טבריה,דוד רמז,סייפן 6,110.5,2023,1195000,15079-20-46,דירה בבית,4,10814
139,טבריה,דוד רמז,השומר 46,84.25,2023,800000,15075-4-8,דירה בבית,3,9496
141,טבריה,דוד רמז,גולדה מאיר 5,114.8,2023,1300000,15078-58-12,דירה בבית,5,11324
143,טבריה,דוד רמז,אחד העם 38,142.5,2023,1530000,15001-1-16,דירה בבית,5,10737
144,טבריה,דוד רמז,סייפן 16,69,2023,700000,15079-34-4,דירה בבית,3,10145
145,טבריה,דוד רמז,0,101,2023,980000,15075-13-11,דירה בבית,4,9703
146,טבריה,דוד רמז,וינגייט 16,69,2023,900000,15079-42-38,דירה בבית,3,13043
