מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
162,ארבל 10,40.8,2023,600000,17731-36-13,דירה בבית,3,14706
163,מנחם אריאב 34,39.8,2023,227000,17735-26-31,דירה בבית,3,5704
164,הגיא 17,47.7,2023,670000,17731-18-2,דירה בבית,2,14046
165,מירון 6,40.8,2023,650000,17734-19-21,דירה בבית,2.5,15931
166,חרמון 17,80.7,2023,970000,17738-66-15,דירה בבית,4,12020
167,יודפת 33,123.76,2023,1350000,17731-81-12,דירה בבית,5,10908
168,מנחם אריאב 30,49.3,2023,590000,17733-26-12,דירה בבית,3,11968
169,עצמון 16,45.4,2023,400000,17733-7-89,דירה בבית,3,8811
170,ארבל 2,40.8,2023,700000,17731-32-7,דירה בבית,3,17157
171,רימון 11,48,2023,500000,17741-56-35,דירה בבית,3,10417
172,גולן 3,40.5,2023,690000,17731-7-9,דירה בבית,3,17037
173,מנחם אריאב 32,39.8,2023,450000,17733-27-15,דירה בבית,2,11307
174,קישון 7,39.6,2023,650000,17732-70-2,דירה בבית,3,16414
175,ארבל 14,40.8,2023,700000,17731-38-26,דירה בבית,3,17157
176,עצמון 20,68.07,2023,870000,17735-60-24,דירה בבית,3,12781
177,קישון 24,186,2023,4350000,17732-217-1,קוטג' דו משפחתי,5,23387
178,הצבר 22,46.5,2023,790000,17733-30-6,דירה בבית,3,16989
179,מנחם אריאב 79,106.6,2023,1700000,17732-19-4,דירה בבית,4,15947
180,רימון 11,50.9,2023,493000,17741-56-18,דירה בבית,3,9686
181,גולן 15,53.1,2023,600000,17731-24-26,דירה בבית,3,11299
182,רימון 11,46.5,2023,298000,17741-56-11,דירה בבית,3,6409
183,יודפת 39,50.54,2023,740000,17731-81-22,דירה בבית,3,14642
184,חרמון 3,78,2023,850000,17738-81-14,דירה בבית,3,10897
185,חרמון 19,80.7,2023,1000000,17738-65-2,דירה בבית,4,12392
186,רימון 9,46.5,2023,445000,17741-58-30,דירה בבית,3,9570
187,מגידו 34,42,2023,350000,16535-49-1,דירה בבית,3,8333
188,מנחם אריאב 22,44,2023,650000,17733-22-8,דירה בבית,3,14773
189,חרמון 23,85.6,2023,850000,17734-109-20,דירה בבית,3,9930
190,יודפת 29,36.5,2023,530000,17734-3-21,דירה בבית,2,14521
191,ארבל 17,59.29,2023,760000,17731-4-14,דירה בבית,3,12818
192,רימון 11,30.9,2023,187000,17741-56-32,דירה בבית,2,6052
194,ארבל 13,53,2023,200000,17731-2-16,דירה בבית,3,3774
195,ציפורי 2,40.8,2023,470000,17734-8-15,דירה בבית,3,11520
196,ארבל 8,40.8,2023,237000,17731-35-24,דירה בבית,3,5809
197,עצמון 16,45.4,2023,710000,17733-7-59,דירה בבית,3,15639
198,נרקיסים 4,132,2023,1385000,17736-3-14,דירה בבית,5,10492
199,רימון 7,40.8,2023,480000,17741-60-48,דירה בבית,2,11765
200,עצמון 6,112,2023,1650000,17736-43-5,דירה בבית,4,14732
201,הגיא 65,220,2023,2030000,17732-152-1,קוטג' חד משפחתי,5,9227
202,גולן 1,40.5,2023,530000,17731-6-15,דירה בבית,3,13086
203,שומרון 3,40.8,2023,690000,17733-5-10,דירה בבית,3,16912
204,מנחם אריאב 40,49.3,2023,396000,17735-23-2,דירה בבית,3,8032
206,מנחם אריאב 24,44,2023,650000,17733-23-17,דירה בבית,3,14773
207,מנחם אריאב 52,48.6,2023,268000,17732-65-20,דירה בבית,3,5514
208,ארבל 12,40.8,2023,500000,17731-37-23,דירה בבית,3,12255
209,ארבל 6,40.8,2023,430000,17731-34-8,דירה בבית,3,10539
210,יודפת 22,38.2,2023,680000,17734-56-4,דירה בבית,3,17801
211,יודפת 21,36.5,2023,620000,17734-7-3,דירה בבית,2,16986
213,חרמון 5,59.2,2023,800000,17738-14-7,דירה בבית,3,13514
214,כרמל 4,41.7,2023,408000,16537-5-24,דירה בבית,3,9784
215,גולן 5,40.5,2023,144000,17731-8-11,דירה בבית,3,3556
216,ארבל 15,94.84,2023,1400000,17731-5-17,דירה בבית,4,14762
217,גולן 11,40,2023,675000,17731-22-4,דירה בבית,2,16875
218,כרמל 2,44.4,2023,590000,16537-1-13,דירה בבית,3,13288
220,יודפת 30,36.6,2023,620000,17731-43-4,דירה בבית,2,16940
221,גולן 1,40.5,2023,148000,17731-6-14,דירה בבית,3,3654
222,יודפת 9,28,2023,570000,17734-37-14,דירה בבית,2,20357
223,גולן 1,40.5,2023,181000,17731-6-36,דירה בבית,3,4469
224,חרמון 17,80,2023,870000,17738-66-10,דירה בבית,4,10875
225,מנחם אריאב 42,39.8,2023,430000,17735-16-1,דירה בבית,2,10804
226,ארבל 13,45,2023,640000,17731-2-9,דירה בבית,3,14222
227,רימון 9,48.8,2023,256000,17741-58-35,דירה בבית,3,5246
228,קישון 11,36.4,2023,610000,17732-73-9,דירה בבית,2,16758
229,שומרון 5,40.8,2023,560000,17733-6-22,דירה בבית,3,13725
230,יודפת 25,39,2023,312000,17734-5-23,דירה בבית,2,8000
231,הצבר 24,46.5,2023,635000,17733-30-7,דירה בבית,3,13656
232,יודפת 35,55.69,2023,276000,17731-81-52,דירה בבית,3,4956
233,קישון 10,39.6,2023,950000,17732-47-4,דירה בבית,3,23990
234,גולן 13,39.8,2023,535000,17731-23-17,דירה בבית,2,13442
235,ארבל 7,35,2023,250000,17731-40-8,דירה בבית,2,7143
236,חרמון 21,86.5,2023,1000000,17734-108-11,דירה בבית,3,11561
237,כרמל 2,41.7,2023,500000,16537-1-29,דירה בבית,2,11990
238,כרמל 6,44.4,2023,600000,16537-6-7,דירה בבית,3,13514
239,יודפת 28,36.6,2023,400000,17731-42-4,דירה בבית,2,10929
240,גולן 11,65,2023,700000,17731-22-29,דירה בבית,3,10769
241,מנחם אריאב 42,39.8,2023,234000,17735-16-27,דירה בבית,3,5879
242,חרמון 3,70,2023,920000,17738-81-8,דירה בבית,3,13143
