מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
255,אברהם שפיגלמן 4,85.6,2023,2420000,9901-43-79,דירה בבית,4,28271
257,זאב ליבר 8,97,2023,2200000,9903-61-21,דירה בבית,4,22680
259,תאשור 3,116.8,2023,3000000,9905-85-24,דירה בבית,5,25685
260,תאשור 3,97.25,2023,2480000,9905-85-58,דירה בבית,4,25501
261,בני רייך 17,105.1,2023,2685000,9905-89-61,דירה בבית,4,25547
262,הרב שמואל הרטום 34,99.8,2023,2100000,8006-161-131,דירה בבית,4,21042
263,אשר 8,91.9,2023,2450000,9904-13-12,דירה בבית,4,26659
264,יששכר 1,82.3,2023,1800000,9903-68-9,דירה בבית,3,21871
265,דר יהודה פרח 7,69.7,2023,1900000,9902-9-79,דירה בבית,3,27260
266,האלונים 10,102.2,2023,2540000,9089-4-92,דירה בבית,4,24853
267,ברוש 3,121.6,2023,3370000,9089-81-44,דירה בבית,5,27714
268,הרב שלום איפרגן 7,101.9,2023,2560000,9905-84-69,דירה בבית,4,25123
269,חשוון 4,113.54,2023,2500000,9904-31-5,דירה בבית,4,22019
271,דגניה 89,100.8,2023,2430000,9905-7-21,דירה בבית,4,24107
272,ברוש 7,121.5,2023,3280000,9089-81-177,דירה בבית,5,26996
273,ראובן 3,85.56,2023,2000000,9903-26-4,דירה בבית,3,23375
274,טום לנטוס 61,95.2,2023,2310000,9904-25-71,דירה בבית,4,24265
275,ראובן 3,103.21,2023,2070000,9903-26-21,דירה בבית,5,20056
276,הרב שמואל הרטום 30,72.6,2023,2000000,8006-161-52,דירה בבית,3,27548
277,הרב שמואל הרטום 30,71,2023,2090000,8006-161-49,דירה בבית,3,29437
278,הרב שמואל הרטום 34,91.9,2023,2280000,8006-161-105,דירה בבית,4,24810
279,דר יהודה פרח 9,81.9,2023,2075000,9902-9-96,דירה בבית,4,25336
280,תשרי 5,94.3,2023,2300000,9904-25-21,דירה בבית,4,24390
281,הר שגיא 4,110,2023,2800000,9901-14-23,דירה בבית,4,25455
284,זאב ליבר 12,97,2023,2323200,9903-59-56,דירה בבית,4,23951
285,נופר 3,104,2023,2600000,9089-15-39,דירה בבית,4,25000
286,שבטי ישראל 1,84.28,2023,2000000,9903-17-48,דירה בבית,3,23730
287,אברהם שפיגלמן 14,67.4,2023,1900000,9901-34-39,דירה בבית,3,28190
288,האלונים 10,102.2,2023,2400000,9089-4-90,דירה בבית,4.5,23483
289,שבט 4,104.3,2023,2720000,9904-41-30,דירה בבית,5,26079
290,הגולן 11,115.06,2023,2790000,9901-38-19,דירה בבית,5,24248
291,שפיגלמן אברהם 10,93.1,2023,2265000,9901-32-25,דירה בבית,4,24329
292,נופר 9,145.94,2023,3700000,9089-79-26,דירה בבית,5,25353
294,הר שגיא 4,110,2023,3000000,9901-14-39,דירה בבית,4,27273
295,דגניה 86,91.6,2023,2280000,9904-30-5,דירה בבית,4,24891
296,האלונים 20,165.8,2023,4350000,9090-2-228,דירה בבית,5,26236
