מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ביתר עילית,הדקל,הרבי מנדבורנה 21,105,2025,2580000,30750-18-1,דירה בבית,4,24571
3,ביתר עילית,הדקל,חלקת יואב 6,116,2025,2970000,30750-1912-1,דירה בבית,4,25603
6,ביתר עילית,הדקל,חלקת יואב 2,110,2025,2150000,30750-1907-1,דירה בבית,4,19545
7,ביתר עילית,הדקל,חפץ חיים 4,238,2025,4100000,30750-3303-1,דירה בבית,6,17227
8,ביתר עילית,הדקל,הרבי מנדבורנה 9,85,2025,2070000,30750-9-2,דירה בבית,3,24353
9,ביתר עילית,הדקל,חלקת יואב 19,100,2025,1900000,30750-2005-1,דירה בבית,7,19000
10,ביתר עילית,הדקל,הרבי מזוועהיל 10,180,2025,4150000,30750-318-1,דירה בבית,5.5,23056
12,ביתר עילית,הדקל,הרבי מזוועהיל 30,161,2024,2800000,30750-1202-1,דירה בבית,6,17391
13,ביתר עילית,הדקל,אם הבנים 8,180,2024,3600000,30750-3415-1,דירה בבית,6,20000
14,ביתר עילית,הדקל,הרבי מזוועהיל 13,144,2024,3200000,30750-2901-1,דירה בבית,5,22222
18,ביתר עילית,הדקל,חלקת יואב 15,135,2024,2250000,30750-15-1,דירה בבית,5,16667
19,ביתר עילית,הדקל,הבבא סאלי 2,95,2024,1075000,30750-12-4,דירה בבית,4,11316
20,ביתר עילית,הדקל,הרבי מזוועהיל 13,160,2024,3200000,30750-2901-2,דירה בבית,5,20000
21,ביתר עילית,הדקל,חפץ חיים 14,105,2023,2350000,30750-1202-3,דירה בבית,4,22381
22,ביתר עילית,הדקל,מפעל השס 27,105,2023,2530000,30750-3904-1,דירה בבית,4,24095
23,ביתר עילית,הדקל,הבבא סאלי 4,100,2023,2350000,30750-2909-1,דירה בבית,4,23500
26,ביתר עילית,הדקל,הבבא סאלי 16,140,2023,500000,30750-28-2,דירה בבית,5,3571
27,ביתר עילית,הדקל,חלקת יואב 10,111,2023,2600000,30750-1910-1,דירה בבית,5,23423
28,ביתר עילית,הדקל,הבבא סאלי 11,104,2022,2400000,30750-21-2,דירה בבית,5,23077
29,ביתר עילית,הדקל,הרב אוירבך 22,200,2022,3950000,30750-22-1,דירה בבית,6,19750
30,ביתר עילית,הדקל,הבבא סאלי 5,116,2022,2500000,30750-21-3,דירה בבית,4,21552
31,ביתר עילית,הדקל,מפעל השס 28,98,2022,1600000,30750-4802-1,דירה בבית,4,16327
32,ביתר עילית,הדקל,הרב אוירבך 12,110,2022,2000000,30750-1918-1,דירה בבית,5,18182
33,ביתר עילית,הדקל,מפעל השס 7,110,2022,2050000,30750-3705-1,דירה בבית,5,18636
34,ביתר עילית,הדקל,הבבא סאלי 14,95,2022,1950000,30750-14-5,דירה בבית,3,20526
35,ביתר עילית,הדקל,הבבא סאלי 8,160,2022,2700000,30750-8-6,דירה בבית,7,16875
36,ביתר עילית,הדקל,הרבי מזוועהיל 32,108,2022,2250000,30750-1202-6,דירה בבית,4,20833
38,ביתר עילית,הדקל,הרב אוירבך 5,113,2022,2190000,30750-6-14,דירה בבית,4,19381
39,ביתר עילית,הדקל,חלקת יואב 18,119,2022,1800000,30750-2003-1,דירה בבית,4,15126
40,ביתר עילית,הדקל,הרב אוירבך 1,98,2021,1800000,30750-4106-1,דירה בבית,5,18367
41,ביתר עילית,הדקל,חפץ חיים 6,166,2021,2689000,30750-3304-1,דירה בבית,6,16199
42,ביתר עילית,הדקל,הבבא סאלי 1,84,2021,1750000,30750-1702-1,דירה בבית,3,20833
43,ביתר עילית,הדקל,הרבי מזוועהיל 8,100,2021,2050000,30750-3006-1,דירה בבית,4,20500
44,ביתר עילית,הדקל,הבבא סאלי 1,126,2021,2260000,30750-17-5,דירה בבית,4,17937
45,ביתר עילית,הדקל,הבבא סאלי 1,85,2021,1480000,30750-1702-2,דירה בבית,3,17412
46,ביתר עילית,הדקל,הרבי מזוועהיל 27,105,2021,1950000,30750-3710-1,דירה בבית,5,18571
47,ביתר עילית,הדקל,הרבי מזוועהיל 32,108,2021,1710000,30750-1202-7,דירה בבית,4,15833
48,ביתר עילית,הדקל,הרבי מזוועהיל 22,168,2021,2780000,30750-3603-1,דירה בבית,5,16548
49,ביתר עילית,הדקל,הרב אוירבך 22,84,2021,2000000,30750-2009-1,דירה בבית,4,23810
50,ביתר עילית,הדקל,הבבא סאלי 16,89,2021,1850000,30750-2802-1,דירה בבית,3,20787
51,ביתר עילית,הדקל,הרב אוירבך 12,110,2021,1890000,30750-1918-2,דירה בבית,5,17182
52,ביתר עילית,הדקל,הרבי מזוועהיל 22,110,2021,2081000,30750-1202-8,דירה בבית,4,18918
53,ביתר עילית,הדקל,הבבא סאלי 13,120,2021,1450000,30750-18-12,דירה בבית,5,12083
54,ביתר עילית,הדקל,הבבא סאלי 4,104,2021,1700000,30750-2909-2,דירה בבית,4,16346
55,ביתר עילית,הדקל,הבבא סאלי 13,79,2021,1570000,30750-21-4,דירה בבית,3,19873
56,ביתר עילית,הדקל,הרבי מזוועהיל 29,105,2021,1450000,30750-3711-1,דירה בבית,4,13810
57,ביתר עילית,הדקל,הרבי מזוועהיל 22,145,2021,2000000,30750-3603-2,דירה בבית,7,13793
58,ביתר עילית,הדקל,מפעל השס 12,110,2021,1600000,30750-4903-1,דירה בבית,5,14545
59,ביתר עילית,הדקל,הרבי מזוועהיל 28,105,2020,1530000,30750-3509-1,דירה בבית,4,14571
60,ביתר עילית,הדקל,הבבא סאלי 19,96,2020,1600000,30750-21-5,דירת גן,4,16667
61,ביתר עילית,הדקל,חלקת יואב 16,84,2020,1630000,30750-2004-1,דירה בבית,3,19405
62,ביתר עילית,הדקל,הרבי מזוועהיל 19,105,2020,1900000,30750-3802-1,דירה בבית,4,18095
63,ביתר עילית,הדקל,הרב אוירבך 5,93,2020,1550000,30750-5-41,דירה בבית,3,16667
64,ביתר עילית,הדקל,הרבי מזוועהיל 3,160,2020,2025000,30750-3-40,דירה בבית,5,12656
65,ביתר עילית,הדקל,הבבא סאלי 2,109,2020,1146000,30740-121-10,דירה בבית,4,10514
66,ביתר עילית,הדקל,הרב אוירבך 9,150,2020,1860000,30750-4102-2,דירה בבית,5,12400
67,ביתר עילית,הדקל,הרב אוירבך 22,84,2020,1600000,30750-22-3,דירה בבית,3,19048
68,ביתר עילית,הדקל,מפעל השס 30,88,2020,1345000,30750-4801-1,דירה בבית,3,15284
69,ביתר עילית,הדקל,הרבי מזוועהיל 19,138,2020,2100000,30750-3802-2,דירה בבית,6.5,15217
70,ביתר עילית,הדקל,הרב אוירבך 8,130,2020,1600000,30750-1404-1,דירה בבית,5.5,12308
71,ביתר עילית,הדקל,מפעל השס 13,90,2020,1350000,30750-3702-1,דירה בבית,3,15000
72,ביתר עילית,הדקל,הרבי מנדבורנה 17,200,2019,2237000,30750-18-15,דירה בבית,7,11185
73,ביתר עילית,הדקל,הרבי מזוועהיל 28,108,2019,1750000,30750-1202-9,דירה בבית,4,16204
74,ביתר עילית,הדקל,הרבי מזוועהיל 19,95,2019,1400000,30750-3802-3,דירה בבית,3,14737
75,ביתר עילית,הדקל,הבבא סאלי 6,100,2019,1540000,30750-2910-1,דירה בבית,4,15400
76,ביתר עילית,הדקל,מפעל השס 24,145,2019,525000,30750-4804-1,דירה בבית,6,3621
77,ביתר עילית,הדקל,הרבי מזוועהיל 13,146,2019,800000,30750-2901-3,דירה בבית,5,5479
78,ביתר עילית,הדקל,הרבי מליובאוויטש 4,85,2019,1460000,30750-1305-1,דירה בבית,3,17176
79,ביתר עילית,הדקל,הבבא סאלי 9,130,2019,1685000,30750-21-7,דירה בבית,5,12962
80,ביתר עילית,הדקל,חלקת יואב 8,111,2019,1650000,30750-1911-1,דירה בבית,5,14865
81,ביתר עילית,הדקל,הרבי מנדבורנה 26,109,2019,1450000,30750-26-5,דירה בבית,4,13303
82,ביתר עילית,הדקל,הרבי מליובאוויטש 9,65,2019,1300000,30750-4003-1,דירה בבית,3,20000
83,ביתר עילית,הדקל,הרבי מזוועהיל 3,106,2019,1440000,30750-2906-1,דירה בבית,4,13585
84,ביתר עילית,הדקל,יוחנן בן זכאי 15,170,2019,2050000,30750-1601-1,דירה בבית,6,12059
86,ביתר עילית,הדקל,מפעל השס 5,105,2019,2100000,30750-3706-1,דירה בבית,7,20000
87,ביתר עילית,הדקל,יוחנן בן זכאי 12,183,2019,2000000,30750-3202-1,דירה בבית,6,10929
88,ביתר עילית,הדקל,הרבי מנדבורנה 24,142,2019,1690000,30750-1905-1,דירה בבית,6,11901
89,ביתר עילית,הדקל,הרבי מזוועהיל 18,108,2019,1860000,30750-1202-10,דירה בבית,5,17222
90,ביתר עילית,הדקל,מפעל השס 5,85,2019,1249000,30750-3706-2,דירה בבית,3,14694
91,ביתר עילית,הדקל,הרבי מזוועהיל 27,105,2019,1600000,30750-3710-2,דירה בבית,5,15238
92,ביתר עילית,הדקל,אש קודש 5,90,2019,1360000,30750-1202-11,דירה בבית,3,15111
93,ביתר עילית,הדקל,הרבי מזוועהיל 29,95,2019,1300000,30750-3711-2,דירה בבית,3,13684
94,ביתר עילית,הדקל,הרבי מזוועהיל 32,110,2019,750000,30750-1202-12,דירה בבית,4,6818
95,ביתר עילית,הדקל,חלקת יואב 8,84,2018,1470000,30750-1911-2,דירה בבית,4,17500
96,ביתר עילית,הדקל,מפעל השס 30,98,2018,635000,30750-4801-2,דירה בבית,4,6480
98,ביתר עילית,הדקל,הרבי מזוועהיל 6,85,2018,2000000,30750-3005-1,דירה בבית,7,23529
99,ביתר עילית,הדקל,הרבי מנדבורנה 26,97,2018,1260000,30750-1906-1,דירה בבית,3,12990
100,ביתר עילית,הדקל,אש קודש 10,118,2018,1349000,30750-1502-1,דירה בבית,5,11432
101,ביתר עילית,הדקל,חלקת יואב 16,84,2018,1325000,30750-19-5,דירה בבית,3,15774
102,ביתר עילית,הדקל,חפץ חיים 2,105,2018,1450000,30750-2-39,דירה בבית,4,13810
103,ביתר עילית,הדקל,הרבי מנדבורנה 21,79,2018,1360000,30750-21-8,דירה בבית,4,17215
104,ביתר עילית,הדקל,הבבא סאלי 15,95,2018,1475000,30750-8-15,דירה בבית,5,15526
105,ביתר עילית,הדקל,הרבי מנדבורנה 3,145,2018,1740000,30750-3-49,דירה בבית,6.5,12000
106,ביתר עילית,הדקל,הרבי מנדבורנה 18,111,2018,1670000,30750-1902-2,דירה בבית,5.5,15045
107,ביתר עילית,הדקל,אש קודש 3,90,2018,1450000,30750-1606-1,דירה בבית,4,16111
108,ביתר עילית,הדקל,חפץ חיים 7,106,2018,1500000,30750-7-24,דירה בבית,5,14151
109,ביתר עילית,הדקל,הבבא סאלי 20,120,2018,1694000,30750-1-138,דירה בבית,5,14117
110,ביתר עילית,הדקל,הרב אוירבך 20,90,2018,1300000,30750-1914-1,דירה בבית,3,14444
111,ביתר עילית,הדקל,הרבי מנדבורנה 22,127,2018,1746000,30750-1-140,דירה בבית,5,13748
112,ביתר עילית,הדקל,הרבי מנדבורנה 18,111,2018,1430000,30750-18-22,דירה בבית,4,12883
113,ביתר עילית,הדקל,אם הבנים 6,180,2018,2545000,30750-2914-1,דירה בבית,6,14139
114,ביתר עילית,הדקל,הרבי מליובאוויטש 4,96,2018,1380000,30750-1305-2,דירה בבית,4,14375
