מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרבי מנדבורנה 21,105,2025,2580000,30750-18-1,דירה בבית,4,24571
3,חלקת יואב 6,116,2025,2970000,30750-1912-1,דירה בבית,4,25603
6,חלקת יואב 2,110,2025,2150000,30750-1907-1,דירה בבית,4,19545
7,חפץ חיים 4,238,2025,4100000,30750-3303-1,דירה בבית,6,17227
8,הרבי מנדבורנה 9,85,2025,2070000,30750-9-2,דירה בבית,3,24353
9,חלקת יואב 19,100,2025,1900000,30750-2005-1,דירה בבית,7,19000
10,הרבי מזוועהיל 10,180,2025,4150000,30750-318-1,דירה בבית,5.5,23056
12,הרבי מזוועהיל 30,161,2024,2800000,30750-1202-1,דירה בבית,6,17391
13,אם הבנים 8,180,2024,3600000,30750-3415-1,דירה בבית,6,20000
14,הרבי מזוועהיל 13,144,2024,3200000,30750-2901-1,דירה בבית,5,22222
18,חלקת יואב 15,135,2024,2250000,30750-15-1,דירה בבית,5,16667
19,הבבא סאלי 2,95,2024,1075000,30750-12-4,דירה בבית,4,11316
20,הרבי מזוועהיל 13,160,2024,3200000,30750-2901-2,דירה בבית,5,20000
21,חפץ חיים 14,105,2023,2350000,30750-1202-3,דירה בבית,4,22381
22,מפעל השס 27,105,2023,2530000,30750-3904-1,דירה בבית,4,24095
23,הבבא סאלי 4,100,2023,2350000,30750-2909-1,דירה בבית,4,23500
26,הבבא סאלי 16,140,2023,500000,30750-28-2,דירה בבית,5,3571
27,חלקת יואב 10,111,2023,2600000,30750-1910-1,דירה בבית,5,23423
28,הבבא סאלי 11,104,2022,2400000,30750-21-2,דירה בבית,5,23077
29,הרב אוירבך 22,200,2022,3950000,30750-22-1,דירה בבית,6,19750
30,הבבא סאלי 5,116,2022,2500000,30750-21-3,דירה בבית,4,21552
31,מפעל השס 28,98,2022,1600000,30750-4802-1,דירה בבית,4,16327
32,הרב אוירבך 12,110,2022,2000000,30750-1918-1,דירה בבית,5,18182
33,מפעל השס 7,110,2022,2050000,30750-3705-1,דירה בבית,5,18636
34,הבבא סאלי 14,95,2022,1950000,30750-14-5,דירה בבית,3,20526
35,הבבא סאלי 8,160,2022,2700000,30750-8-6,דירה בבית,7,16875
36,הרבי מזוועהיל 32,108,2022,2250000,30750-1202-6,דירה בבית,4,20833
38,הרב אוירבך 5,113,2022,2190000,30750-6-14,דירה בבית,4,19381
39,חלקת יואב 18,119,2022,1800000,30750-2003-1,דירה בבית,4,15126
40,הרב אוירבך 1,98,2021,1800000,30750-4106-1,דירה בבית,5,18367
41,חפץ חיים 6,166,2021,2689000,30750-3304-1,דירה בבית,6,16199
42,הבבא סאלי 1,84,2021,1750000,30750-1702-1,דירה בבית,3,20833
43,הרבי מזוועהיל 8,100,2021,2050000,30750-3006-1,דירה בבית,4,20500
