מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
911,0,110,2017,2365000,11189-77-1,דירה בבית,5.5,21500
913,אריאל שרון 1,128,2017,2119000,11188-175-361,דירה בבית,5,16555
914,0,53,2017,950000,11189-54-4,דירה בבית,2,17925
915,אריאל שרון 1,128,2017,2180000,11188-175-1,דירה בבית,5,17031
916,0,126,2017,2650000,11189-16-2,דירה בבית,5,21032
917,שמשון 26,70,2017,1199000,10770-35-1,דירה בבית,3,17129
919,0,97,2017,1820000,11189-17-23,דירה בבית,4,18763
920,שוהם 13,85,2017,1310000,10768-147-2,דירה בבית,4,15412
921,שמשון 47,93.2,2017,1470000,10770-2-4,דירה בבית,4,15773
922,יוכבד 22,110,2017,1750000,10770-31-11,דירה בבית,4,15909
923,שוהם 14,105.4,2017,1400000,10768-40-1,דירה בבית,4,13283
924,נעמת 21,82.83,2017,1555000,10769-34-1,דירה בבית,4,18773
925,צבעוני 11,102.9,2017,1710000,10769-50-13,דירה בבית,4,16618
926,יוכבד 20,69.75,2017,875000,10770-31-1,דירת גן,4,12545
927,יוכבד 22,110,2017,1740000,10770-31-8,דירה בבית,4,15818
928,0,60,2017,1075000,11189-54-5,דירה בבית,2.5,17917
929,נעמת 32,100.7,2017,1630000,10769-27-4,דירה בבית,4,16187
930,ורדיה 11,100,2017,1750000,10769-55-7,דירה בבית,4,17500
931,0,53,2017,880000,11189-54-6,דירה בבית,2,16604
932,שוהם 5,113.2,2017,2300000,10768-143-21,דירה בבית,5,20318
933,0,70,2017,1535300,11189-9-1,דירה בבית,3,21933
934,אביגיל 22,97.83,2017,1620000,10770-15-1,דירה בבית,5,16559
936,שוהם 27,106.56,2017,1635000,10768-19-6,דירה בבית,4,15343
937,0,130,2017,2350000,11189-56-2,דירה בבית,5,18077
938,שמשון 33,188,2017,2970000,10768-34-7,דירה בבית,7,15798
939,0,126,2017,2120000,11188-29-2,דירה בבית,5,16825
940,0,110,2017,2265000,12687-27-1,דירה בבית,5,20591
941,0,126,2017,2080000,11188-29-3,דירה בבית,5,16508
942,0,126,2017,2100000,11188-29-4,דירה בבית,5,16667
943,0,116,2017,1900000,11189-48-1,דירה בבית,6,16379
944,0,156,2017,2140000,11189-17-24,דירה בבית,5.5,13718
946,0,127,2017,2100000,11188-29-5,דירה בבית,5,16535
947,שמשון 28,65,2017,1500000,10770-34-7,דירה בבית,4,23077
948,0,136,2017,2300000,11188-29-6,דירה בבית,5,16912
949,יוכבד 22,100,2017,2350000,10770-31-4,דירה בבית,4,23500
950,0,120,2017,2475000,11189-31-2,דירה בבית,5,20625
951,0,97,2017,1390000,11189-54-7,דירה בבית,4,14330
952,0,135,2017,2070000,12687-21-2,דירה בבית,5,15333
953,נעמת 17,118.02,2017,2145000,10769-17-10,דירה בבית,6,18175
954,0,120,2017,1757500,12687-14-1,דירה בבית,5,14646
955,שוהם 5,116.36,2017,2755000,10768-143-25,דירה בבית,5,23677
956,0,95,2017,1940000,11189-54-8,דירה בבית,5,20421
957,0,186,2017,2700000,11188-29-7,דירה בבית,6,14516
958,שוהם 5,94.06,2017,1955000,10768-143-2,דירה בבית,4,20785
959,יוכבד 8,38.2,2017,790000,10770-53-4,דירה בבית,2,20681
960,צבעוני 13,110.3,2017,1900000,10769-51-1,דירה בבית,5,17226
961,שוהם 5,116.36,2017,2765000,10768-143-24,דירה בבית,5,23762
962,שוהם 9,115.84,2017,2400000,10768-145-9,דירה בבית,5,20718
963,0,108,2017,1430000,12687-24-1,דירה בבית,4.5,13241
964,0,133,2017,2150000,11188-29-9,דירה בבית,5,16165
965,0,133,2017,2350000,11188-29-10,דירה בבית,5,17669
966,0,80,2017,1870000,11189-42-5,דירה בבית,3,23375
967,שוהם 37,100,2017,1199000,10768-14-9,דירה בבית,4,11990
968,0,127,2017,2060000,11188-29-11,דירה בבית,5,16220
969,0,127,2017,1965000,11188-29-12,דירה בבית,5,15472
970,נעמת 10,101.43,2017,1700000,10769-19-4,דירה בבית,5,16760
971,כספרי 5,90,2017,1857000,10768-42-2,דירה בבית,3,20633
972,ורדיה 11,107.5,2017,2000000,10769-55-4,דירה בבית,5,18605
973,ורדייה 8,62,2017,1133000,12687-10-10,דירה בבית,3,18274
974,0,130,2017,2050000,11189-17-25,דירה בבית,5,15769
975,0,133,2017,2100000,11188-29-13,דירה בבית,5,15789
976,ורדיה 7,160.5,2017,1950000,10769-53-5,דירה בבית,5,12150
977,אביגיל 16,109,2017,1480000,10770-16-7,דירה בבית,4,13578
978,0,133,2017,2180000,11188-29-14,דירה בבית,5,16391
979,שוהם 16,93.95,2017,1029000,10768-43-6,דירה בבית,4,10953
980,0,186,2017,2630000,11188-29-15,דירה בבית,5,14140
981,0,133,2017,2160000,11188-29-17,דירה בבית,5,16241
982,אביגיל 20,129,2017,2325000,10770-127-1,דירה בבית,5,18023
983,0,181,2017,2010000,11188-29-18,דירה בבית,5,11105
984,0,133,2017,1995000,11188-29-21,דירה בבית,5,15000
985,שוהם 29,107,2017,1650000,10768-18-1,דירה בבית,4.5,15421
986,0,133,2017,2200000,11188-29-23,דירה בבית,5,16541
987,0,98,2017,1500000,11189-77-2,דירה בבית,5,15306
