מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,כנען 47,170.2,2025,3133000,2472-41-4,דירה בבית,5,18408
4,הכרמל 14,140,2024,1960000,2471-117-1,דירה בבית,5,14000
5,רשי 17,101.9,2024,605000,2471-182-10,דירה בבית,6,5937
7,אילת 24,121.4,2024,2460000,2472-15-2,דירה בבית,5,20264
9,השומרון 13,160,2024,2000000,2471-86-1,קוטג' דו משפחתי,5,12500
11,ז'בוטינסקי 113,123.4,2023,250000,2472-76-1,קוטג' דו משפחתי,3.5,2026
13,השומרון 5,121,2023,450000,2471-94-1,קוטג' חד משפחתי,4,3719
16,ז'בוטינסקי 46,110,2023,2260000,2471-101-1,דירה בבית,4,20545
17,השומרון 17,217,2023,2500000,2471-85-1,דירה בבית,5,11521
18,השומרון 8,140,2022,2100000,2471-15-1,קוטג' חד משפחתי,5,15000
21,רמבם 54,120,2022,2200000,2470-111-1,קוטג' דו משפחתי,4,18333
24,רשי 17,56.2,2022,950000,2471-182-11,דירה בבית,3,16904
25,גולן 10,160,2022,2400000,2469-27-1,קוטג' חד משפחתי,5,15000
26,בר יהודה 26,168,2022,2580000,2472-101-1,דירה בבית,5,15357
27,שבזי 12,188,2022,2075000,2471-103-1,דירה בבית,5,11037
28,הכרמל 11,250,2022,900000,2469-30-1,דירה בבית,6,3600
29,שבזי 26,159.1,2022,2155000,2471-193-1,קוטג' דו משפחתי,5,13545
32,ז'בוטינסקי 115,120.5,2022,1900000,2472-76-2,דירה בבית,4,15768
34,הכרמל 9,120,2022,2080000,2469-31-1,קוטג' דו משפחתי,4,17333
35,מצדה 4,198,2022,1820000,2470-125-1,דירה בבית,5,9192
36,מצדה 22,140.3,2022,1950000,2470-108-1,דירה בבית,5,13899
37,0,140,2021,1940000,2471-77-1,קוטג' חד משפחתי,5,13857
38,הכרמל 42,110,2021,750000,2471-150-1,קוטג' חד משפחתי,4,6818
39,גולן 4,229.9,2021,2320000,2469-33-2,דירה בבית,6,10091
40,0,144,2021,2014000,2470-164-1,קוטג' דו משפחתי,5,13986
43,הכרמל 35,65,2021,1450000,2469-5-1,קוטג' דו משפחתי,3,22308
45,0,155,2021,2200000,2471-168-1,קוטג' חד משפחתי,5,14194
46,הבשור 6,145,2021,1940000,2470-163-1,קוטג' דו משפחתי,5,13379
48,רמבם 41,318,2021,1650000,2470-29-1,קוטג' דו משפחתי,6,5189
50,רשי 25,80,2021,1365000,2471-43-4,קוטג' חד משפחתי,3,17063
51,מצדה 17,220,2021,1590000,2470-145-1,קוטג' דו משפחתי,6,7227
52,הכרמל 32,105,2021,1500000,2471-139-2,קוטג' דו משפחתי,3,14286
55,שבזי 10,165,2020,1780000,2471-104-1,קוטג' דו משפחתי,6,10788
57,הירדן 25,160.9,2020,1810000,2472-34-1,דירה בבית,5,11249
58,ז'בוטינסקי 77,308.6,2020,1495000,2472-22-1,קוטג' חד משפחתי,5,4844
59,בר יהודה 36,175,2019,1800000,2469-50-1,קוטג' דו משפחתי,6,10286
60,הכרמל 21,72,2019,1280000,2469-19-3,דירה בבית,3,17778
61,בר יהודה 70,247,2019,1700000,2470-53-1,דירה בבית,5,6883
62,רמבם 46,79,2019,1300000,2470-103-2,קוטג' דו משפחתי,3,16456
63,ז'בוטינסקי 38,207,2019,1900000,2471-11-1,קוטג' דו משפחתי,5,9179
65,אילת 21,170,2019,1950000,2472-63-2,קוטג' דו משפחתי,6,11471
66,אילת 11,69.9,2019,1325000,2472-48-2,דירה בבית,3,18956
67,הבשור 30,106,2018,1240000,2470-16-1,קוטג' דו משפחתי,4,11698
68,רשי 17,56.2,2018,680000,2471-182-12,דירה בבית,3,12100
69,שבזי 45,125,2018,1700000,2471-170-1,קוטג' חד משפחתי,4,13600
70,אילת 1,84.2,2018,699000,2472-39-2,קוטג' חד משפחתי,3,8302
72,רשי 43,100,2018,1400000,2470-124-1,קוטג' דו משפחתי,3,14000
78,הכרמל 30,97,2018,900000,2471-136-1,קוטג' דו משפחתי,3,9278
79,אילת 3,70.3,2018,1400000,2472-41-2,דירה בבית,3,19915
81,רמבם 46,89,2017,1035000,2470-103-1,קוטג' חד משפחתי,3,11629
82,הבשור 4,140,2017,1475000,2470-3-2,קוטג' דו משפחתי,6,10536
84,בר יהודה 68,163,2017,1550000,2470-54-2,דירה בבית,5,9509
85,הכרמל 47,527,2016,116000,2470-127-0,קוטג' דו משפחתי,6,220
86,מצדה 3,107.5,2016,1429000,2470-147-2,קוטג' דו משפחתי,4,13293
87,שבזי 22,180,2016,1670000,2471-92-1,דירה בבית,5.5,9278
88,רמבם 31,181,2016,1750000,2470-34-2,דירה בבית,6,9669
89,העמק 3,96.9,2016,1200000,2469-3-2,קוטג' חד משפחתי,3,12384
90,ז'בוטינסקי 69,108.1,2016,1500000,2472-27-1,דירה בבית,4,13876
91,גולן 7,100,2016,1679000,2469-4-1,דירה בבית,4,16790
92,רמבם 39,103,2016,850000,2470-30-1,דירה בבית,4,8252
93,הירדן 13,161,2016,1699000,2472-4-1,קוטג' חד משפחתי,5,10553
94,אילת 25,180,2015,1625000,2472-67-1,קוטג' חד משפחתי,6,9028
95,אילת 13,184.2,2015,1400000,2472-50-1,דירה בבית,5,7600
96,גולן 49,175,2015,1400000,2470-58-1,קוטג' דו משפחתי,6,8000
97,הכרמל 1,48,2015,830000,2469-37-1,קוטג' חד משפחתי,2,17292
98,הגליל 11,179,2015,999000,2471-53-3,קוטג' דו משפחתי,1,5581
99,השפלה 30,170,2015,1240000,2471-45-1,דירה בבית,6,7294
100,שבזי 3,148.4,2015,1360000,2471-114-1,דירה בבית,5,9164
101,השפלה 30,170,2015,1100000,2471-45-2,דירה בבית,5,6471
102,רמבם 24,87,2015,999000,2470-82-1,קוטג' דו משפחתי,4,11483
103,הגליל 11,353,2015,1000000,2471-53-2,קוטג' חד משפחתי,6,2833
104,רשי 33,237,2015,1450000,2471-75-2,קוטג' דו משפחתי,4.5,6118
105,הכרמל 3,227,2014,1650000,2469-36-1,קוטג' חד משפחתי,5,7269
106,השפלה 5,125,2014,1300000,2471-18-3,קוטג' חד משפחתי,5,10400
107,בר יהודה 56,150.75,2014,1500000,2469-70-1,דירה בבית,6,9950
108,רמבם 8,83,2014,980000,2470-66-1,קוטג' דו משפחתי,3,11807
109,רשי 25,80,2014,1080000,2471-43-3,דירה בבית,3,13500
110,בר יהודה 68,160,2014,1199000,2470-54-1,קוטג' חד משפחתי,5,7494
111,אילת 15,103.3,2014,1225000,2472-57-1,דירה בבית,4,11859
112,הבשור 42,250,2014,1700000,2470-22-1,קוטג' חד משפחתי,9,6800
