מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
799,נצרת,0,112,2021,1231000,17827-16-60,דירה בבית,4,10991
800,נצרת,0,106,2021,1200000,17825-155-10,דירה בבית,3,11321
803,נצרת,רח' 7214 14,111,2021,1600000,17827-88-51,דירה בבית,4,14414
805,נצרת,0,157,2021,1833000,17827-16-64,דירה בבית,5,11675
806,נצרת,רח' 7214 14,167,2021,1350000,17827-88-42,דירה בבית,5,8084
807,נצרת,0,114.4,2021,1000000,17825-205-8,דירה בבית,4,8741
808,נצרת,עומר אבן אל-ח'טאב 50,117,2021,1500000,16578-13-11,דירה בבית,4,12821
809,נצרת,רח' 5124 1,64.8,2021,650000,16543-158-22,דירה בבית,3,10031
812,נצרת,0,106,2021,1300000,17825-155-11,דירה בבית,4,12264
813,נצרת,0,121,2021,1600000,16564-60-81,דירה בבית,5,13223
816,נצרת,רח' 5047 34,100.9,2021,1100000,16533-50-72,דירה בבית,5,10902
817,נצרת,0,113,2021,1500000,16564-60-79,דירה בבית,5,13274
819,נצרת,0,121,2021,1250000,16564-60-77,דירה בבית,5,10331
820,נצרת,רח' 7249 1,204,2021,2300000,16579-1-14,דירה בבית,6,11275
821,נצרת,רח' 1036 8,434,2021,180000,16563-13-1,דירה בבית,5,415
822,נצרת,0,118,2021,1420000,17825-162-41,דירה בבית,4,12034
824,נצרת,0,109,2021,720000,17827-16-71,דירה בבית,4,6606
828,נצרת,0,111,2021,1237000,17827-16-78,דירה בבית,4,11144
829,נצרת,0,118,2021,1410000,17825-162-42,דירה בבית,4,11949
830,נצרת,רח 5097 7,98,2021,650000,16543-138-14,דירה בבית,4,6633
832,נצרת,רח' 5007 6,89.66,2021,1350000,16525-45-28,דירה בבית,3,15057
835,נצרת,רח' 5048 46,103.36,2021,1300000,16533-92-18,דירה בבית,4,12577
836,נצרת,0,25,2021,50000,16573-55-3,דירה בבית,1,2000
837,נצרת,0,134,2021,2500000,16564-60-145,דירה בבית,5,18657
841,נצרת,0,134,2021,2000000,16564-60-146,דירה בבית,5,14925
842,נצרת,0,109,2021,717000,17827-16-79,דירה בבית,4,6578
843,נצרת,0,110.55,2021,717000,17827-152-2,דירה בבית,4,6486
845,נצרת,0,120,2021,716000,17827-16-98,דירה בבית,4,5967
846,נצרת,0,106,2021,1000000,17825-155-12,דירה בבית,4,9434
847,נצרת,0,109,2021,618000,17827-16-114,דירה בבית,4,5670
848,נצרת,0,109,2021,780000,17827-16-126,דירה בבית,4,7156
850,נצרת,0,107.5,2021,734000,17827-152-13,דירה בבית,4,6828
852,נצרת,0,107.5,2021,697000,17827-152-9,דירה בבית,4,6484
854,נצרת,רח' 7045 2,150,2021,2000000,16756-22-6,דירה בבית,5,13333
855,נצרת,0,118,2021,1440000,17825-162-43,דירה בבית,4,12203
856,נצרת,רח' 5059 6,90,2021,970000,16531-176-4,דירה בבית,4,10778
859,נצרת,0,113,2021,1550000,16564-60-72,דירה בבית,5,13717
860,נצרת,רח' 5017 15,90,2021,450000,16531-67-4,דירה בבית,3,5000
863,נצרת,0,121,2021,1200000,16564-60-147,דירה בבית,5,9917
865,נצרת,0,113,2021,1000000,16564-60-68,דירה בבית,4,8850
869,נצרת,רח' 7066 4,107,2021,550000,16579-13-11,דירה בבית,4,5140
870,נצרת,רח' 7207 10,132,2021,1700000,17825-211-31,דירה בבית,5,12879
872,נצרת,0,121,2021,1312000,16564-60-65,דירה בבית,5,10843
876,נצרת,רח' 7249 1,183,2021,2300000,16579-1-11,דירה בבית,5,12568
880,נצרת,0,110.55,2021,720000,17827-152-11,דירה בבית,4,6513
881,נצרת,0,118,2021,1425000,17825-162-44,דירה בבית,4,12076
