מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחל שניר 21,91.5,2025,3120000,6490-536-44,דירה בבית,4,34098
2,נחל גמלא 1,104.45,2025,3300000,6490-451-20,דירה בבית,5,31594
3,0,109.51,2025,3320000,6490-697-52,דירה בבית,4,30317
5,נחל גמלא 1,89.55,2025,3130000,6490-451-15,דירה בבית,4,34953
6,נהר הירדן 19,91.2,2025,3300000,6490-544-36,דירה בבית,4,36184
7,0,124.7,2024,3500000,6490-664-30,דירה בבית,5,28067
8,0,115.3,2024,3300000,6490-664-43,דירה בבית,4,28621
10,נחל דן 21,91.5,2024,3300000,6490-540-53,דירה בבית,4,36066
11,נחל שניר 11,237,2024,7450000,6490-524-3,קוטג' חד משפחתי,6,31435
12,נהר הירדן 12,124.51,2024,3790000,6490-639-11,דירה בבית,5,30439
13,נחל גמלא 1,103.7,2024,3780000,6490-451-55,דירה בבית,5,36451
14,0,129.81,2024,4490000,6490-640-33,דירה בבית,5,34589
15,נחל גמלא 1,89.55,2024,3010000,6490-451-27,דירה בבית,4,33613
16,נחל דן 21,91.5,2024,3100000,6490-540-12,דירה בבית,4,33880
17,נהר הירדן 16,116.14,2023,3750000,6490-639-86,דירה בבית,5,32289
18,נחל שניר 19,91.5,2023,3150000,6490-536-45,דירה בבית,4,34426
20,נהר הירדן 12,124.51,2023,4066000,6490-639-52,דירה בבית,5,32656
22,נהר הירדן 19,98.4,2023,3187000,6490-544-14,דירה בבית,4,32388
23,נחל שניר 7,237,2022,780000,6490-524-5,קוטג' דו משפחתי,7,3291
24,נהר הירדן 12,107.27,2022,3640000,6490-639-8,דירה בבית,4,33933
25,נחל גמלא 1,89.1,2022,3150000,6490-451-30,דירה בבית,4,35354
26,נחל גמלא 1,104.45,2022,3100000,6490-451-28,דירה בבית,4,29679
27,נהר הירדן 18,116.14,2022,4000000,6490-639-140,דירה בבית,5,34441
28,נחל גמלא 1,89.1,2022,3170000,6490-451-26,דירה בבית,4,35578
29,נחל גמלא 1,104.45,2022,3000000,6490-451-16,דירה בבית,4,28722
30,נחל דן 21,91.5,2022,2900000,6490-540-52,דירה בבית,4,31694
31,0,92.9,2022,3370000,6490-647-17,דירה בבית,4,36276
32,נחל גמלא 3,120,2022,3170000,6490-455-1,דירה בבית,5,26417
33,נחל גמלא 1,121,2021,3100000,6490-451-5,דירה בבית,5,25620
35,0,116,2021,3150000,6490-698-1,דירה בבית,4,27155
36,נהר הירדן 12,107.27,2021,2900000,6490-639-63,דירה בבית,4,27035
37,0,157.84,2021,3830000,6490-697-68,דירה בבית,5,24265
39,נהר הירדן 12,124.51,2021,3336000,6490-639-60,דירה בבית,5,26793
40,נהר הירדן 19,91.5,2021,2645000,6490-544-24,דירה בבית,4,28907
42,נחל גמלא 1,89.55,2021,2150000,6490-451-19,דירה בבית,4,24009
43,0,99.62,2021,2720000,6490-454-12,דירה בבית,4,27304
44,0,131.21,2021,3050000,6490-454-27,דירה בבית,5,23245
45,נחל דן 21,98.4,2021,2650000,6490-540-46,דירה בבית,4,26931
46,0,131.21,2021,3270000,6490-454-35,דירה בבית,5,24922
47,נהר הירדן 19,98.4,2020,2560000,6490-544-6,דירה בבית,4,26016
48,0,92.9,2020,2689000,6490-647-58,דירה בבית,4,28945
49,נחל גמלא 3,121,2020,2850000,6490-455-2,דירה בבית,5,23554
50,נחל גמלא 3,107,2020,2480000,6490-455-3,דירה בבית,4,23178
51,נהר הירדן 5,201.5,2020,5250000,6490-532-3,קוטג' דו משפחתי,6,26055
52,נהר הירדן 19,91.5,2020,2595000,6490-544-32,דירה בבית,4,28361
53,נחל גמלא 3,148,2020,3254000,6490-455-4,דירה בבית,5,21986
54,נהר הירדן 12,107.27,2020,2695000,6490-639-55,דירה בבית,4,25124
55,נהר הירדן 12,107.27,2020,2690000,6490-639-12,דירה בבית,4,25077
56,נהר הירדן 16,101.82,2020,2580000,6490-639-101,דירה בבית,4,25339
57,נהר הירדן 19,98.5,2020,2500000,6490-544-27,דירה בבית,4,25381
58,0,110.05,2020,2665000,6490-640-35,דירה בבית,4,24216
59,נחל שניר 21,98.4,2020,2620000,6490-536-11,דירה בבית,4,26626
60,0,106.7,2019,3750000,6490-647-74,דירה בבית,5,35145
61,נחל דן 21,98.4,2019,2550000,6490-540-34,דירה בבית,4,25915
62,נחל דן 21,98.4,2019,2515000,6490-540-23,דירה בבית,4,25559
63,נהר הירדן 19,98.4,2019,2749000,6490-544-54,דירה בבית,4,27937
64,נחל שניר 19,98.4,2019,2600000,6490-536-34,דירה בבית,4,26423
65,נחל דן 21,98.5,2019,2540000,6490-540-7,דירה בבית,4,25787
66,נחל דן 21,148.6,2019,4240000,6490-540-60,דירה בבית,5,28533
67,0,115,2019,2680000,6490-664-46,דירה בבית,4,23304
68,0,126,2019,2945000,6490-664-10,דירה בבית,5,23373
69,0,130.06,2019,3000000,6490-640-9,דירה בבית,5,23066
70,נהר הירדן 16,116.14,2019,3130000,6490-639-99,דירה בבית,5,26950
71,נחל גמלא 3,110,2019,2430000,6490-455-5,דירה בבית,4,22091
72,0,129.81,2019,3050000,6490-640-13,דירה בבית,5,23496
73,נחל דן 3,157,2019,4999000,6490-528-2,קוטג' דו משפחתי,6,31841
74,נחל שניר 19,91.5,2019,2300000,6490-536-25,דירה בבית,4,25137
75,נהר הירדן 12,107.27,2019,2740000,6490-639-13,דירה בבית,4,25543
76,נחל דן 21,91.2,2019,2660000,6490-540-57,דירה בבית,4,29167
77,0,134.1,2018,3257000,6490-664-49,דירה בבית,5,24288
78,0,126.89,2018,3485000,6490-640-4,דירה בבית,5,27465
79,0,142.15,2018,3510000,6490-640-42,דירה בבית,5,24692
80,נהר הירדן 16,118.17,2018,4200000,6490-639-79,דירה בבית,5,35542
81,נחל דן 21,91.5,2018,2200000,6490-540-45,דירה בבית,4,24044
82,0,115.9,2018,2565000,6490-664-20,דירה בבית,4,22131
83,0,108.88,2018,3100000,6490-454-10,דירה בבית,5,28472
84,0,179.42,2018,5000000,6490-640-44,דירה,6,27868
85,0,153.67,2018,4400000,6490-697-38,דירה בבית,5,28633
87,0,105.79,2018,3220000,6490-647-34,דירה בבית,5,30438
88,נחל דן 21,98.5,2018,2560000,6490-540-10,דירה בבית,4,25990
89,נחל שניר 21,98.4,2018,2520000,6490-536-54,דירה בבית,4,25610
90,0,178.21,2018,4800000,6490-640-43,דירה בבית,6,26935
91,נחל דן 21,91.5,2018,2460000,6490-540-44,דירה בבית,4,26885
92,נהר הירדן 16,128.53,2017,2875000,6490-639-106,דירה בבית,5,22368
94,נהר הירדן 18,101.82,2017,2550000,6490-639-138,דירה בבית,4,25044
95,0,128.8,2017,2700000,6490-664-44,דירה בבית,5,20963
96,נהר הירדן 12,124.51,2017,2915000,6490-639-26,דירה בבית,5,23412
97,נחל גמלא 1,89.55,2017,2290000,6490-451-23,דירה בבית,4,25572
98,0,120.6,2017,2620000,6490-664-13,דירה בבית,4,21725
99,נחל גמלא 3,125,2017,3030000,6490-455-7,דירה בבית,5,24240
100,נחל דן 21,108.9,2017,3025000,6490-540-21,דירת גן,4,27778
101,נחל דן 21,108.9,2017,3080000,6490-540-1,דירה בבית,4,28283
102,נחל שניר 21,91.2,2017,2320000,6490-536-9,דירה בבית,4,25439
103,0,101.37,2017,2755000,6490-647-66,דירה בבית,4,27178
104,נהר הירדן 16,128.53,2017,2850000,6490-639-107,דירה בבית,5,22174
105,0,113.42,2017,3163000,6490-647-30,דירה בבית,5,27887
106,0,115.3,2017,2390000,6490-664-47,דירה בבית,4,20729
107,0,110.05,2017,2569000,6490-640-15,דירה בבית,4,23344
108,0,146.86,2017,5000000,6490-454-37,דירה בבית,6,34046
109,0,105.17,2017,3200000,6490-647-2,דירה בבית,5,30427
110,נהר הירדן 19,98.5,2017,2000000,6490-544-47,דירה בבית,4,20305
111,נחל שניר 21,108.9,2017,2900000,6490-536-22,דירה בבית,4,26630
112,0,124.7,2017,2749000,6490-664-48,דירה בבית,5,22045
113,נחל שניר 19,98.5,2017,2370000,6490-536-10,דירה בבית,4,24061
114,נחל שניר 19,98.5,2017,2410000,6490-536-38,דירה בבית,4,24467
115,נהר הירדן 19,98.5,2017,2380000,6490-544-30,דירה בבית,4,24162
116,נחל גמלא 3,133,2017,2699000,6490-455-8,דירה בבית,5,20293
117,0,92.07,2017,2975000,6490-454-4,דירה בבית,4,32312
118,0,125.8,2017,2800000,6490-664-19,דירה בבית,5,22258
119,נהר הירדן 12,124.51,2017,2600000,6490-639-7,דירה בבית,5,20882
120,0,125.2,2017,2660000,6490-664-7,דירה בבית,4,21246
121,נהר הירדן 19,98.5,2017,2375000,6490-544-38,דירה בבית,4,24112
122,נהר הירדן 19,98.5,2016,2360000,6490-544-10,דירה בבית,4,23959
123,0,99,2016,3650000,6490-697-79,דירה בבית,4,36869
124,נחל שניר 21,98.5,2016,2300000,6490-536-47,דירה בבית,4,23350
125,0,101.45,2016,2700000,6490-647-28,דירה בבית,4,26614
126,נהר הירדן 19,91.5,2016,2232000,6490-544-13,דירה בבית,4,24393
127,0,130.06,2016,2630000,6490-640-29,דירה בבית,5,20221
128,0,169.58,2016,3550000,6490-697-40,דירה בבית,5,20934
129,0,101.37,2016,2657000,6490-647-104,דירה בבית,4,26211
130,0,143.74,2016,3800000,6490-647-6,דירה בבית,5,26437
131,0,115.1,2016,2420000,6490-664-31,דירה בבית,4,21025
132,0,112.54,2016,2470000,6490-647-37,דירה בבית,5,21948
133,0,131.21,2016,2809000,6490-454-19,דירה בבית,5,21408
134,0,121.81,2016,2860000,6490-454-25,דירה בבית,5,23479
135,0,112.54,2016,3009000,6490-647-33,דירה בבית,5,26737
136,0,92.9,2016,2230000,6490-647-38,דירה בבית,4,24004
137,נחל שניר 19,91.5,2016,2185000,6490-536-33,דירה בבית,4,23880
138,0,92.9,2016,2272000,6490-647-4,דירה בבית,4,24456
139,0,92.9,2016,2203000,6490-647-39,דירה בבית,4,23714
140,0,112.54,2016,2425000,6490-647-40,דירה בבית,5,21548
141,נחל שניר 19,91.2,2016,2150000,6490-536-37,דירה בבית,4,23575
142,0,121.81,2016,2712000,6490-454-21,דירה בבית,5,22264
143,0,130,2016,3200000,6490-454-14,דירה בבית,5,24615
144,נהר הירדן 18,116.14,2016,2499000,6490-639-125,דירה בבית,5,21517
145,0,131.21,2016,2775000,6490-454-31,דירה בבית,5,21149
146,נהר הירדן 18,101.82,2016,2284000,6490-639-127,דירה בבית,4,22432
147,נחל גמלא 3,124,2016,2350000,6490-455-9,דירה בבית,5,18952
148,נהר הירדן 19,148.6,2016,3750000,6490-544-59,דירה בבית,5,25236
150,נהר הירדן 19,98.4,2016,2114000,6490-544-23,דירה בבית,4,21484
151,נהר הירדן 18,116.14,2016,2675000,6490-639-136,דירה בבית,5,23033
152,נחל גמלא 1,103.7,2016,2417000,6490-451-29,דירה בבית,5,23308
153,0,121.81,2016,2710000,6490-454-30,דירה בבית,5,22248
154,0,92.9,2015,2180000,6490-647-76,דירה בבית,4,23466
155,0,112.54,2015,2447000,6490-647-14,דירה בבית,5,21743
156,0,111.44,2015,2650000,6490-454-6,דירה בבית,5,23780
157,0,112.54,2015,2550000,6490-647-19,דירה בבית,5,22659
158,0,108.88,2015,2875000,6490-454-9,דירה בבית,5,26405
159,0,92.9,2015,2229000,6490-647-13,דירה בבית,4,23994
160,0,92.9,2015,2225000,6490-647-24,דירה בבית,4,23950
161,0,112.54,2015,2395000,6490-647-41,דירה בבית,5,21281
162,נחל דן 21,98.4,2015,2229000,6490-540-54,דירה בבית,4,22652
163,0,116.19,2015,2189000,6490-697-53,דירה בבית,4,18840
164,0,116.19,2015,2176000,6490-697-11,דירה בבית,4,18728
165,0,112.54,2015,2458000,6490-647-26,דירה בבית,5,21841
166,0,105.53,2015,2921000,6490-647-73,דירה בבית,5,27679
167,0,112.54,2015,2528000,6490-647-15,דירה בבית,5,22463
168,0,121.81,2015,2759000,6490-454-33,דירה בבית,5,22650
169,0,112.54,2015,2568000,6490-647-22,דירה בבית,5,22819
170,0,92.9,2015,2256000,6490-647-21,דירה בבית,4,24284
171,נחל גמלא 3,100,2015,1970000,6490-455-10,דירה בבית,4,19700
172,0,92.9,2015,2092000,6490-647-8,דירה בבית,4,22519
173,נחל גמלא 1,89.55,2015,1850000,6490-451-31,דירה בבית,4,20659
174,0,122,2015,2190000,6490-697-45,דירה בבית,4,17951
175,0,122,2015,2130000,6490-697-46,דירה בבית,4,17459
176,0,111.74,2015,2250000,6490-454-16,דירה בבית,4,20136
177,0,112.54,2015,2430000,6490-647-48,דירה בבית,5,21592
178,0,161.29,2015,4207000,6490-647-70,דירה בבית,6,26083
179,0,92.9,2015,2091000,6490-647-81,דירה בבית,4,22508
180,0,92.9,2015,2115000,6490-647-51,דירה בבית,4,22766
181,0,92.9,2015,2093000,6490-647-47,דירה בבית,4,22530
182,0,112.54,2015,2385000,6490-647-82,דירה בבית,5,21192
183,0,92.9,2015,2133000,6490-647-54,דירה בבית,4,22960
184,0,133.97,2015,2130000,6490-697-5,דירה בבית,1,15899
185,0,112.54,2015,2400000,6490-647-56,דירה בבית,5,21326
186,0,118.87,2015,2114000,6490-697-54,דירה בבית,4,17784
187,0,112.54,2015,2450000,6490-647-94,דירה בבית,5,21770
188,0,112.54,2015,2450000,6490-647-52,דירה,5,21770
189,0,120,2015,2240000,6490-697-14,דירה בבית,4,18667
190,0,161.29,2015,4250000,6490-647-108,דירה בבית,6,26350
191,0,120,2015,2220000,6490-697-51,דירה בבית,4,18500
192,0,122,2015,2450000,6490-697-30,דירה בבית,4,20082
193,0,106.3,2015,2896000,6490-647-36,דירה בבית,5,27244
194,0,92.9,2015,1822000,6490-647-46,דירה בבית,4,19612
195,0,92.9,2015,2073000,6490-647-43,דירה בבית,4,22314
196,0,92.9,2015,2072000,6490-647-42,דירה בבית,4,22304
197,0,118.87,2015,2190000,6490-697-17,דירה בבית,4,18423
198,0,113.42,2015,2948000,6490-647-65,דירה בבית,5,25992
199,נחל דן 21,108.9,2015,3075000,6490-540-42,דירה בבית,4,28237
200,0,112.54,2015,2480000,6490-647-61,דירה בבית,5,22037
201,0,119.96,2015,2810000,6490-697-1,דירת גן,4,23424
202,0,92.9,2015,2130000,6490-647-92,דירה בבית,4,22928
203,נהר הירדן 12,124.51,2015,2365000,6490-639-44,דירה בבית,5,18994
204,0,92.9,2015,2211000,6490-647-63,דירה בבית,4,23800
205,נחל גמלא 3,125,2015,2090000,6490-455-11,דירה בבית,5,16720
206,0,123,2015,2100000,6490-697-10,דירה בבית,4,17073
207,0,112.54,2015,2388000,6490-647-90,דירה בבית,5,21219
208,0,112.54,2015,2406000,6490-647-102,דירה בבית,5,21379
209,0,112.54,2015,2365000,6490-647-86,דירה בבית,5,21015
210,0,112.54,2015,2320000,6490-647-83,דירה בבית,5,20615
211,0,162.22,2015,4129000,6490-647-107,דירה בבית,6,25453
212,נהר הירדן 19,98.4,2015,2034000,6490-544-26,דירה בבית,4,20671
213,0,92.9,2015,2035000,6490-647-84,דירה בבית,4,21905
214,0,123,2015,2100000,6490-697-47,דירה בבית,4,17073
215,0,120,2015,2214000,6490-697-50,דירה בבית,4,18450
