מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,פסגת זאב,דב סדן 4,70.1,2025,2300000,30629-65-6,דירה בבית,3,32810
2,ירושלים,פסגת זאב,גדוד מכמש 25,125,2025,3750000,30660-37-7,דירה בבית,5,30000
3,ירושלים,פסגת זאב,רב אלוף לסקוב 8,67.9,2025,2100000,30666-5-28,דירה בבית,3,30928
5,ירושלים,פסגת זאב,ויליאם פרל 9,124.37,2025,4300000,30599-28-14,דירה בבית,5,34574
6,ירושלים,פסגת זאב,0,118.35,2025,2900000,31397-19-112,דירה בבית,5,24504
7,ירושלים,פסגת זאב,חיל האוויר 71,65,2025,2020000,30665-7-22,דירה בבית,3,31077
8,ירושלים,פסגת זאב,דוד פדרמן 10,82.8,2025,1850000,30690-60-4,דירה בבית,3,22343
10,ירושלים,פסגת זאב,הארבעה 5,69.92,2025,2145000,30659-35-8,דירה בבית,3,30678
11,ירושלים,פסגת זאב,יואל פרידלר 23,133.85,2025,3500000,30599-16-21,דירה בבית,5,26149
12,ירושלים,פסגת זאב,0,77.85,2025,2200000,30770-45-14,דירה בבית,3,28259
13,ירושלים,פסגת זאב,מזל גדי 7,106,2025,2800000,31306-29-7,דירה בבית,5,26415
14,ירושלים,פסגת זאב,מזל גדי 7,67,2025,2165000,31306-29-6,דירה בבית,3,32313
15,ירושלים,פסגת זאב,מזל שור 7,66.4,2025,2120000,30627-4-2,דירה בבית,3,31928
16,ירושלים,פסגת זאב,חיים תורן 16,103,2025,2325000,30630-27-5,דירה בבית,5,22573
17,ירושלים,פסגת זאב,הארבעה 11,84.32,2025,2300000,30659-34-15,דירה בבית,4,27277
18,ירושלים,פסגת זאב,יעקב יהושע 49,129,2025,3900000,31304-65-1,דירה בבית,5,30233
19,ירושלים,פסגת זאב,חיל האויר 23,64.9,2025,2070000,30669-5-10,דירה בבית,3,31895
20,ירושלים,פסגת זאב,דוד ניב ניב 17,81.65,2025,2220000,31338-31-2,דירה בבית,4,27189
21,ירושלים,פסגת זאב,0,75,2025,2440000,30770-99-1,דירה בבית,4,32533
22,ירושלים,פסגת זאב,השישה עשר 29,62.6,2025,1970000,30662-15-11,דירה בבית,3,31470
23,ירושלים,פסגת זאב,המזלות 54,66.5,2025,2000000,30627-28-6,דירה בבית,3,30075
24,ירושלים,פסגת זאב,מזל אריה 7,66.1,2025,2200000,30628-32-7,דירה בבית,3,33283
25,ירושלים,פסגת זאב,גדוד חרמש 11,150,2025,3320000,31304-117-9,דירה בבית,5,22133
26,ירושלים,פסגת זאב,0,45,2025,850000,30614-27-1,דירה בבית,2,18889
27,ירושלים,פסגת זאב,משה גבירצמן 39,103,2025,2285000,30690-80-7,דירה בבית,5,22184
29,ירושלים,פסגת זאב,דוד ניב ניב 3,90.2,2025,2480000,31338-135-1,דירה בבית,4,27494
30,ירושלים,פסגת זאב,0,66,2025,2240000,30609-15-1,דירה בבית,4,33939
31,ירושלים,פסגת זאב,גדוד חרמש 17,80.2,2025,2180000,31304-116-31,דירה בבית,4,27182
33,ירושלים,פסגת זאב,אליהו מרידור 54,70,2025,1860000,30598-11-21,דירה בבית,3,26571
34,ירושלים,פסגת זאב,משה גבירצמן 10,89.72,2025,2300000,30689-23-6,דירה בבית,5,25635
35,ירושלים,פסגת זאב,הארבעה 18,70.5,2025,2050000,30662-2-61,דירה בבית,3,29078
36,ירושלים,פסגת זאב,משה רחמילביץ 156,82.6,2025,2160000,30689-58-5,דירה בבית,3,26150
37,ירושלים,פסגת זאב,פזנר חיים 12,79,2025,2500000,30667-8-13,דירה בבית,4,31646
39,ירושלים,פסגת זאב,המזלות 46,80.95,2025,2130000,30628-13-3,דירה בבית,4,26313
40,ירושלים,פסגת זאב,חיל האויר 21,97.2,2025,2600000,30669-4-3,דירה בבית,4.5,26749
41,ירושלים,פסגת זאב,הארבעה 2,120.3,2025,2800000,30660-3-12,דירה בבית,5,23275
42,ירושלים,פסגת זאב,חיים תורן 18,100,2025,2550000,30630-27-4,דירה בבית,5,25500
43,ירושלים,פסגת זאב,יוסף נדבה 37,67.9,2025,2020000,30599-7-36,דירה בבית,3,29750
44,ירושלים,פסגת זאב,חיים פזנר 4,83,2025,2300000,30667-2-2,דירה בבית,4,27711
45,ירושלים,פסגת זאב,משה רחמילביץ 10,62.9,2025,1627000,30630-5-14,דירה בבית,4,25866
46,ירושלים,פסגת זאב,אלי תבין 22,78,2025,1870000,30542-41-48,דירה בבית,3,23974
47,ירושלים,פסגת זאב,המזלות 19,89.12,2025,2550000,30628-23-3,דירה בבית,4,28613
48,ירושלים,פסגת זאב,הארבעה 5,68.38,2025,2120000,30659-35-6,דירה בבית,3,31003
49,ירושלים,פסגת זאב,0,88,2025,2300000,30609-15-2,דירה בבית,4,26136
50,ירושלים,פסגת זאב,שמואל תמיר 54,124.1,2025,2620000,31338-107-6,דירה בבית,4,21112
51,ירושלים,פסגת זאב,מחנה יצחק 17,141,2025,4115000,30590-493-30,דירה בבית,5,29184
