מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
102,קאמפן 3,61,2019,1120000,40185-2-28,דירה בבית,2,18361
103,0,69,2019,1700000,40167-2-22,דירה בבית,3,24638
104,0,70,2019,1300000,40162-2-1,דירה בבית,3,18571
106,קאמפן 3,58,2019,1200000,40185-2-29,דירה בבית,2,20690
107,קאמפן 3,86,2019,1600000,40185-2-2,דירה בבית,3,18605
108,0,60,2019,1170000,40185-1-17,דירה בבית,2,19500
109,קאמפן 3,75,2019,1650000,40185-2-30,דירה בבית,3,22000
110,0,69,2019,1400000,40167-2-23,דירה בבית,3,20290
111,קאמפן 3,60,2019,1125000,40185-2-31,דירה בבית,3,18750
112,קאמפן 3,67,2019,1050000,40185-2-33,דירה בבית,2,15672
115,0,69,2019,1520000,40167-2-24,דירה בבית,3,22029
116,0,63,2019,1070000,40185-1-18,דירה בבית,3,16984
