מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מלאכי 29,80,2025,3360000,30082-74-6,דירה בבית,3,42000
2,צפניה 38,55,2025,1600000,30082-23-2,דירה בבית,3,29091
3,עמוס 17,82,2025,822000,30082-67-3,דירה בבית,5,10024
4,צפניה 22,59,2025,1150000,30082-73-2,דירה בבית,3,19492
5,צפניה 32,47,2025,700000,30082-16-6,דירה בבית,2,14894
6,צפניה 32,79,2025,850000,30082-16-8,דירה בבית,3,10759
7,עמוס 19,40.8,2025,1870000,30082-61-5,דירה בבית,2.5,45833
8,עמוס 22,110,2025,3600000,30082-110-9,דירה בבית,4,32727
9,צפניה 32,54,2025,1400000,30082-16-2,דירה בבית,3,25926
10,צפניה 39,45.95,2025,1850000,30084-27-10,דירה בבית,2,40261
16,עמוס 20,62,2024,700000,30082-109-10,דירה בבית,3,11290
17,עמוס 21,59.3,2024,1000000,30082-60-6,דירה בבית,3,16863
18,עמוס 18,47,2024,2350000,30082-109-9,דירה בבית,3,50000
19,עובדיה 11,50,2024,840000,30082-56-1,דירה בבית,2.5,16800
22,זכריה 6,65.27,2024,3300000,30082-84-3,דירה בבית,3,50559
23,צפניה 31,59.3,2024,1950000,30084-36-11,דירה בבית,3,32884
25,צפניה 28,33,2024,1400000,30082-69-7,דירה בבית,2,42424
27,0,51,2024,1800000,30082-87-4,דירה בבית,3,35294
28,צפניה 42,74,2024,3227000,30082-21-7,דירה בבית,4,43608
30,עובדיה 5,58,2024,2500000,30082-65-1,דירה בבית,3,43103
31,צפניה 15,58,2024,666000,30084-52-1,דירה בבית,3,11483
34,עמוס 22,110,2024,4250000,30082-110-8,דירה בבית,4,38636
36,עמוס 18,36,2024,1890000,30082-108-4,דירה בבית,3,52500
37,עובדיה 28,60,2024,533000,30082-28-1,דירה בבית,3,8883
38,צפניה 41,49.25,2024,2150000,30084-24-7,דירה בבית,3,43655
42,הושע 22,59,2024,2250000,30081-152-1,דירה בבית,3,38136
48,עובדיה 8,53,2023,2100000,30082-38-4,דירה בבית,3,39623
50,עמוס 20,40,2023,1330000,30082-109-8,דירה בבית,3,33250
51,מלאכי 29,72,2023,2300000,30082-74-4,דירה בבית,3,31944
52,נחום 9,77,2023,240000,30082-95-5,דירה בבית,4,3117
53,צפניה 35,43,2023,1800000,30084-31-11,דירה בבית,2.5,41860
