מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מיכאל חזני 7,58.5,2025,1260000,10041-368-11,דירה בבית,3,21538
2,מיכאל חזני 2,58.5,2025,1210000,10041-366-7,דירה בבית,3,20684
3,מיכאל חזני 7,58.5,2025,1200000,10041-368-10,דירה בבית,3,20513
4,ביאליק 48,132.41,2025,3140000,10037-289-5,דירה בבית,5,23714
5,אסירי ציון 2,62.2,2025,1150000,10041-385-1,דירה בבית,3,18489
6,פיינברג 1,76.1,2025,1320000,10041-372-11,דירה בבית,4,17346
7,מיכאל חזני 4,58.5,2025,625000,10041-365-12,דירה בבית,3,10684
8,חזני מיכאל 16,85,2025,1400000,10041-357-17,דירה בבית,4,16471
9,יצחק בן צבי 16,65.4,2025,450000,10041-373-19,דירה בבית,3,6881
10,דר ברין 1,62.2,2025,1255000,10041-386-4,דירה בבית,3,20177
11,ביאליק 42,74.35,2024,1485000,10041-418-13,דירה בבית,4,19973
12,דר ברין 1,63.4,2024,1255000,10041-386-3,דירה בבית,3,19795
13,אסירי ציון 1,82.66,2024,1490000,10041-415-3,דירה בבית,4,18026
14,מיכאל חזני 5,58.5,2024,1200000,10041-369-5,דירה בבית,3,20513
15,דר ברין 2,77.6,2024,1250000,10041-359-6,דירה בבית,3.5,16108
16,דר ברין 4,77.6,2024,1155000,10041-360-15,דירה בבית,4,14884
17,מיכאל חזני 10,58.5,2024,1290000,10041-362-4,דירה בבית,3,22051
18,דר ברין 3,76.1,2024,1325000,10041-376-16,דירה בבית,4,17411
19,מיכאל חזני 10,58.5,2024,1176000,10041-362-10,דירה בבית,3,20103
20,מיכאל חזני 4,58.5,2024,1230000,10041-365-4,דירה בבית,3,21026
21,פיינברג 5,75.92,2024,1450000,10041-370-11,דירה בבית,4,19099
22,אסירי ציון 6,77.1,2024,1333000,10041-377-9,דירה בבית,4,17289
23,מיכאל חזני 6,58.5,2024,1040000,10041-364-7,דירה בבית,3,17778
24,ביאליק 44,93.67,2024,1600000,10041-420-17,דירה בבית,4,17081
25,מיכאל חזני 14,73.5,2024,1274000,10041-358-16,דירה בבית,4,17333
26,מיכאל חזני 7,58.5,2024,1050000,10041-368-1,דירה בבית,3,17949
27,ביאליק 40,74.35,2024,1530000,10041-346-5,דירה בבית,4,20578
28,ביאליק 42,85.66,2024,1250000,10041-418-4,דירה בבית,4,14593
29,מיכאל חזני 10,58.5,2024,1300000,10041-362-1,דירה בבית,3,22222
30,מיכאל חזני 5,58.5,2024,1220000,10041-369-4,דירה בבית,3,20855
31,יצחק בן צבי 18,65.4,2024,1250000,10041-374-7,דירה בבית,3,19113
32,מיכאל חזני 9,58.5,2024,1218000,10041-367-9,דירה בבית,3,20821
33,מיכאל חזני 2,58.5,2024,1205000,10041-366-10,דירה בבית,3,20598
34,מיכאל חזני 19,77.1,2023,1330000,10041-377-7,דירה בבית,4,17250
35,מיכאל חזני 8,58.5,2023,1180000,10041-363-4,דירה בבית,3,20171
36,פיינברג 1,76.1,2023,1395000,10041-372-6,דירה בבית,4,18331
37,יצחק בן צבי 16,65.4,2023,1175000,10041-373-12,דירה בבית,3,17966
38,דר ברין 3,76.1,2023,1304000,10041-376-14,דירה בבית,4,17135
39,אסירי ציון 2,62.2,2023,1140000,10041-385-10,דירה בבית,3,18328
40,מיכאל חזני 2,58.5,2023,1200000,10041-366-3,דירה בבית,3,20513
41,אסירי ציון 2,62.2,2023,800000,10041-385-28,דירה בבית,3,12862
42,ביאליק 42,74.35,2023,1500000,10041-418-14,דירה בבית,4,20175
43,מיכאל חזני 5,58.5,2023,1138000,10041-369-10,דירה בבית,3,19453
44,דר ברין 1,62.2,2023,636000,10041-386-20,דירה בבית,3,10225
45,פיינברג 3,76,2023,1440000,10041-371-5,דירה בבית,3,18947
46,יצחק בן צבי 16,65.4,2023,1000000,10041-373-20,דירה בבית,3,15291
47,אסירי ציון 1,82.66,2023,1560000,10041-415-4,דירה בבית,4,18872
48,דר ברין 5,76.1,2022,1000000,10041-375-13,דירה בבית,4,13141
49,פיינברג 5,75.92,2022,226000,10041-370-10,דירה בבית,4,2977
50,אסירי ציון 3,79.96,2022,1050000,10041-416-15,דירה בבית,4,13132
51,דר ברין 5,76.1,2022,1000000,10041-375-15,דירה בבית,3.5,13141
52,מיכאל חזני 9,58.5,2022,1050000,10041-367-1,דירה בבית,3,17949
53,אסירי ציון 30,120.24,2022,1700000,10041-414-19,דירה בבית,5,14138
54,אסירי ציון 30,99.18,2022,1420000,10041-414-10,דירה בבית,4,14317
55,מיכאל חזני 6,58.5,2022,980000,10041-364-2,דירה בבית,3,16752
56,מיכאל חזני 8,58.5,2022,222000,10041-363-2,דירה בבית,3,3795
57,פיינברג 3,76,2022,285000,10041-371-3,דירה בבית,4,3750
58,אסירי ציון 2,62.2,2022,220000,10041-385-6,דירה בבית,3,3537
59,דר ברין 4,77.6,2022,910000,10041-360-3,דירה בבית,4,11727
60,ביאליק 42,85.66,2022,1350000,10041-418-20,דירה בבית,4,15760
61,פיינברג 5,75.92,2022,1000000,10041-370-5,דירה בבית,4,13172
62,יצחק בן צבי 16,65.4,2022,820000,10041-373-7,דירה בבית,3,12538
63,יצחק בן צבי 18,65.4,2022,900000,10041-374-4,דירה בבית,3,13761
64,דר ברין 1,62.2,2022,910000,10041-386-17,דירה בבית,3,14630
65,מיכאל חזני 2,58.5,2022,860000,10041-366-9,דירה בבית,3,14701
66,אסירי ציון 3,79.96,2021,1250000,10041-416-13,דירה בבית,4,15633
67,מיכאל חזני 10,58.5,2021,800000,10041-362-14,דירה בבית,3,13675
68,ביאליק 42,66.45,2021,1120000,10041-419-7,דירה בבית,4,16855
69,מיכאל חזני 2,58.5,2021,860000,10041-366-5,דירה בבית,3,14701
70,פיינברג 3,76,2021,880000,10041-371-10,דירה בבית,3,11579
71,מיכאל חזני 4,58.5,2021,840000,10041-365-14,דירה בבית,3,14359
72,אסירי ציון 2,62.2,2021,850000,10041-385-14,דירה בבית,3,13666
73,ביאליק 44,66.45,2021,1150000,10041-420-4,דירה בבית,4,17306
74,דר ברין 1,63.4,2021,790000,10041-386-31,דירה בבית,3,12461
75,מיכאל חזני 6,58.5,2021,820000,10041-364-9,דירה בבית,3,14017
76,אסירי ציון 30,99.18,2021,1170000,10041-414-14,דירה בבית,4,11797
77,דר ברין 5,76.1,2021,920000,10041-375-6,דירה בבית,4,12089
78,מיכאל חזני 10,58.5,2021,820000,10041-362-5,דירה בבית,3,14017
79,אסירי ציון 2,63.4,2021,800000,10041-385-3,דירה בבית,3,12618
80,דר ברין 1,62.2,2021,732000,10041-386-29,דירה בבית,3,11768
81,אסירי ציון 2,62.2,2021,800000,10041-385-9,דירה בבית,3,12862
82,דר ברין 5,76.1,2021,800000,10041-375-14,דירה בבית,4,10512
83,מיכאל חזני 8,58.5,2021,830000,10041-363-13,דירה בבית,3,14188
84,היערה 3,120,2021,2100000,10037-242-1,דירה בבית,6,17500
85,ביאליק 48,195.53,2021,2500000,10037-289-2,דירה בבית,6,12786
86,דר ברין 1,62.2,2021,780000,10041-386-32,דירה בבית,3,12540
87,ביאליק 40,89.36,2021,1235000,10041-346-14,דירה בבית,4,13821
88,ביאליק 44,66.45,2021,1050000,10041-420-8,דירה בבית,4,15801
89,אסירי ציון 2,62.2,2021,800000,10041-385-18,דירה בבית,3,12862
90,דר ברין 2,77.6,2021,362000,10041-359-5,דירה בבית,4,4665
91,דר ברין 2,77.6,2021,880000,10041-359-10,דירה בבית,4,11340
92,דר ברין 6,77.6,2021,810000,10041-361-12,דירה בבית,4,10438
93,ביאליק 44,96.25,2021,1200000,10041-420-10,דירה בבית,5,12468
94,אסירי ציון 4,77.1,2021,814000,10041-378-12,דירה בבית,4,10558
95,ביאליק 48,135.74,2021,2317000,10037-289-1,דירת גן,5,17069
96,יצחק בן צבי 16,65.4,2021,798000,10041-373-5,דירה בבית,3,12202
97,מיכאל חזני 14,73.5,2021,732000,10041-358-13,דירה בבית,4,9959
98,אסירי ציון 2,62.2,2021,720000,10041-385-32,דירה בבית,3,11576
99,פיינברג 5,75.92,2021,795000,10041-370-9,דירה בבית,4,10472
100,מיכאל חזני 8,58.5,2020,750000,10041-363-10,דירה בבית,3,12821
101,ביאליק 44,131.25,2020,1400000,10041-420-22,דירה בבית,5,10667
102,יצחק בן צבי 18,65.4,2020,850000,10041-374-18,דירה בבית,3,12997
103,מיכאל חזני 6,58.5,2020,670000,10041-364-4,דירה בבית,3,11453
104,דר ברין 1,62.2,2020,700000,10041-386-21,דירה בבית,3,11254
105,אסירי ציון 5,82.66,2020,1020000,10041-353-10,דירה בבית,4,12340
106,דר ברין 3,76.1,2020,800000,10041-376-2,דירה בבית,4,10512
107,דר ברין 6,77.6,2020,539000,10041-361-6,דירה בבית,4,6946
108,דר ברין 1,62.2,2020,700000,10041-386-25,דירה בבית,3,11254
109,יצחק בן צבי 18,65.4,2020,850000,10041-374-12,דירה בבית,3,12997
110,מיכאל חזני 10,58.5,2020,800000,10041-362-2,דירה בבית,3,13675
111,אסירי ציון 4,77.1,2020,800000,10041-378-2,דירה בבית,4,10376
112,ביאליק 40,74.35,2020,1064000,10041-346-4,דירה בבית,4,14311
113,מיכאל חזני 4,58.5,2020,750000,10041-365-7,דירה בבית,3,12821
114,יצחק בן צבי 18,65.4,2019,740000,10041-374-10,דירה בבית,3,11315
115,בוטקובסקי 33,175,2019,2019000,10037-569-1,קוטג' דו משפחתי,5,11537
116,מיכאל חזני 7,58.5,2019,750000,10041-368-4,דירה בבית,3,12821
117,יצחק בן צבי 18,65.4,2019,845000,10041-374-2,דירה בבית,3,12920
118,דר ברין 4,77.6,2019,885000,10041-360-7,דירה בבית,4,11405
119,אסירי ציון 30,99.98,2019,950000,10041-414-8,דירה בבית,4,9502
120,יצחק בן צבי 16,65.4,2019,715000,10041-373-13,דירה בבית,3,10933
121,אסירי ציון 2,63.4,2019,730000,10041-385-7,דירה בבית,3,11514
122,מיכאל חזני 4,58.5,2019,710000,10041-365-11,דירה בבית,3,12137
123,מיכאל חזני 19,77.1,2019,200000,10041-377-10,דירה בבית,3,2594
124,ביאליק 42,66.45,2019,1080000,10041-419-8,דירה בבית,3.5,16253
125,ביאליק 42,89.36,2019,1115000,10041-418-11,דירה בבית,4,12478
126,היערה 13,157,2019,1950000,10037-568-1,קוטג' דו משפחתי,6,12420
127,מיכאל חזני 14,73.5,2019,882000,10041-358-6,דירה בבית,4,12000
128,ביאליק 40,85.66,2019,1070000,10041-347-24,דירה בבית,4,12491
129,מיכאל חזני 7,58.5,2019,780000,10041-368-3,דירה בבית,3,13333
130,מיכאל חזני 7,58.5,2019,720000,10041-368-9,דירה בבית,3,12308
131,אסירי ציון 2,62.2,2019,785000,10041-385-17,דירה בבית,3,12621
132,ביאליק 42,66.45,2019,1070000,10041-419-11,דירה בבית,3.5,16102
133,ביאליק 42,96.26,2019,1255200,10041-419-14,דירה בבית,4,13040
134,ביאליק 40,74.35,2019,1089000,10041-347-5,דירה בבית,3.5,14647
135,פיינברג 3,76,2018,830000,10041-371-11,דירה בבית,4,10921
136,דר ברין 5,76.1,2018,760000,10041-375-16,דירה בבית,4,9987
137,אסירי ציון 2,62.2,2018,770000,10041-385-4,דירה בבית,3,12379
138,אסירי ציון 5,79.96,2018,1100000,10041-353-13,דירה בבית,3,13757
140,מיכאל חזני 8,58.5,2018,800000,10041-363-14,דירה בבית,3,13675
141,מיכאל חזני 2,58.5,2018,361000,10041-366-13,דירה בבית,3,6171
142,בוטקובסקי 23,245,2018,1950000,10037-284-3,קוטג' דו משפחתי,9,7959
143,אסירי ציון 4,77.1,2018,599000,10041-378-6,דירה בבית,4,7769
