מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
435,האימהות 10,105,2020,1040000,15078-25-10,דירה,4,9905
436,גולדה מאיר 2,95.96,2020,750000,15079-5-10,דירה בבית,4,7816
437,האימהות 10,105,2020,1030000,15078-25-4,דירה,4,9810
438,האימהות 10,105,2020,1050000,15078-25-3,דירה,4,10000
439,גולומב 11,130,2020,1070000,15075-11-18,דירה,4,8231
440,האימהות 8,106,2020,1150000,15078-27-9,דירה,4,10849
441,גולדה מאיר 12,268,2020,1950000,15079-30-74,דירה,5,7276
442,גולדה מאיר 12,104,2020,1050000,15079-30-83,דירה בבית,4,10096
443,אחד העם 24,100.62,2020,920000,15042-9-49,דירה בבית,4,9143
444,גולומב 11,130,2020,1080000,15075-11-17,דירה בבית,4,8308
445,גולומב 11,130,2020,1070000,15075-11-16,דירה בבית,4,8231
446,גולומב 11,130,2020,1070000,15075-11-14,דירה,4,8231
447,גולומב 11,130,2020,1080000,15075-11-15,דירה,4,8308
448,מורן 12,156,2020,1260000,15079-57-2,דירה בבית,5,8077
449,0,168,2020,1230000,15078-85-3,דירה בבית,5,7321
450,גולדה מאיר 12,268,2020,1700000,15079-30-73,דירה בבית,5,6343
451,השומר 26,99,2020,730000,15040-288-27,דירה בבית,4,7374
452,גולדה מאיר 12,268,2020,1700000,15079-30-72,דירה,5,6343
453,הגדוד העברי 4,97.14,2020,400000,15040-4-4,דירה בבית,4,4118
454,גולדה מאיר 12,143,2020,1290000,15079-30-71,דירה בבית,5,9021
455,גולומב 11,129,2020,1070000,15075-11-12,דירה בבית,4,8295
456,גולדה מאיר 12,143,2020,1290000,15079-30-70,דירה,5,9021
457,גולומב 11,129,2020,1070000,15075-11-11,דירה בבית,4,8295
458,גולומב 11,129,2020,1070000,15075-11-10,דירה,4,8295
459,גולדה מאיר 12,143,2020,1250000,15079-30-69,דירה בבית,5,8741
460,וינגייט 18,77,2020,744900,15079-42-54,דירה בבית,4,9674
461,יצחק שדה 10,100.7,2020,850000,15040-275-2,דירה בבית,4,8441
462,שמעון דהאן 32,124.76,2020,920000,15075-39-38,דירה בבית,4,7374
463,גולדה מאיר 12,268,2020,1985000,15079-30-68,דירה בבית,5,7407
464,גולדה מאיר 12,143,2020,1250000,15079-30-67,דירה,5,8741
465,מורן 11,195,2020,1700000,15078-6-7,דירה בבית,5,8718
466,מורן 11,185,2020,1450000,15078-6-27,דירה בבית,5,7838
467,גולדה מאיר 12,268,2020,1985000,15079-30-66,דירה,5,7407
468,מורן 11,195,2020,1700000,15078-6-6,דירה,5,8718
469,מורן 11,185,2020,1450000,15078-6-5,דירה,5,7838
470,גולומב 11,125,2020,1000000,15075-11-8,דירה,4,8000
471,מורן 11,184,2020,1450000,15078-6-4,דירה,5,7880
472,גולדה מאיר 12,143,2020,1210000,15079-30-64,דירה,5,8462
473,מורן 12,130,2020,1255000,15079-57-8,דירה בבית,4,9654
474,מורן 11,184,2020,1450000,15078-6-28,דירה בבית,5,7880
475,סייפן 6,103.5,2020,760000,15079-20-38,דירה בבית,4,7343
476,גולדה מאיר 12,143,2020,1215000,15079-30-84,דירה בבית,5,8497
477,מורן 3,120.53,2020,960000,15078-106-25,דירה בבית,4,7965
478,מורן 11,197,2020,1550000,15078-6-3,דירה בבית,5,7868
479,קפלנסקי 20,148.48,2020,1200000,15040-176-1,קוטג' דו משפחתי,5,8082
480,גולדה מאיר 12,144,2020,605000,15079-30-85,דירה בבית,5,4201
481,מורן 11,197,2020,1550000,15078-6-2,דירה,5,7868
482,גולדה מאיר 12,143,2020,1160000,15079-30-63,דירה בבית,5,8112
483,סייפן 6,107.85,2020,1050000,15079-20-55,דירה בבית,5,9736
484,סייפן 6,101.65,2020,890000,15079-20-71,דירה בבית,4,8756
485,השומר 26,102,2020,1250000,15040-289-5,דירה בבית,4,12255
486,גולומב 11,129,2020,1080000,15075-11-38,דירה בבית,4,8372
487,סייפן 6,53.3,2020,250000,15079-20-86,דירה בבית,2,4690
488,וינגייט 20,94,2020,835000,15079-42-68,דירה בבית,5,8883
489,לחי 7,94,2020,860000,15079-42-6,דירה בבית,4,9149
490,השומר 46,84.25,2020,488000,15075-4-23,דירה בבית,3,5792
491,השומר 40,115,2020,870000,15040-19-6,דירה בבית,5,7565
492,לחי 2,124.24,2020,975000,15079-29-8,דירה בבית,5,7848
493,סייפן 16,78,2020,830000,15079-34-15,דירה בבית,4,10641
494,סייפן 20,80.04,2020,720000,15079-38-3,דירה בבית,3,8996
495,גולדה מאיר 12,143,2020,1250000,15079-30-86,דירה בבית,5,8741
496,לחי 2,110.94,2020,840000,15079-29-1,דירה בבית,5,7572
497,דגניה 7,114.9,2020,895000,15075-23-13,דירה בבית,4,7789
498,גולדה מאיר 12,143,2020,1180000,15079-30-62,דירה בבית,5,8252
499,גולדה מאיר 12,143,2020,1075000,15079-30-59,דירה בבית,5,7517
500,גולדה מאיר 12,130,2020,1100000,15079-30-60,דירה בבית,4,8462
