מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,זבולון 72,75.9,2025,1000000,11006-136-131,דירה בבית,4,13175
2,זבולון 70,62,2025,970000,11006-136-3,דירה בבית,3,15645
5,זבולון 72,61.2,2025,1020000,11006-136-154,דירה בבית,3,16667
6,זבולון 72,61.2,2025,990000,11006-136-153,דירה בבית,3,16176
7,זבולון 72,75.9,2025,1050500,11006-136-155,דירה בבית,4,13841
8,זבולון 72,61.2,2025,1030000,11006-136-133,דירה בבית,3,16830
9,זבולון 70,62,2025,990000,11006-136-7,דירה בבית,3,15968
10,שיבת ציון 22,32,2025,333000,11006-88-1,דירה בבית,2,10406
12,זבולון 72,61.2,2024,915000,11006-136-124,דירה בבית,3,14951
14,הרב קוק 8,146.13,2024,1570000,11006-97-6,דירה בבית,5,10744
15,זבולון 72,61.2,2024,1070000,11006-136-85,דירה בבית,3,17484
16,שיבת ציון 35,35.08,2024,615000,11006-65-6,דירה בבית,3,17531
18,זבולון 70,61.2,2024,802000,11006-136-21,דירה בבית,3,13105
19,בילו 10,107.39,2024,1630000,11006-32-3,דירה בבית,4,15178
20,זבולון 70,61.2,2024,1030000,11006-136-2,דירה בבית,3,16830
21,הרב קוק 4,52,2023,1000000,11006-107-1,דירה בבית,3,19231
24,שיבת ציון 5,35.08,2023,650000,11006-132-2,דירה בבית,2,18529
25,הוותיקים 26,77.57,2023,1300000,11006-45-2,דירה בבית,4,16759
28,זבולון 70,62,2023,850000,11006-136-48,דירה בבית,3,13710
29,זבולון 70,61.2,2023,747400,11006-136-14,דירה בבית,3,12212
30,שיבת ציון 14,100.13,2023,1100000,11006-92-5,דירה בבית,4,10986
32,שיבת ציון 42,35.08,2022,700000,11006-58-2,דירה בבית,2.5,19954
35,שיבת ציון 26,32,2022,600000,11006-86-4,דירה בבית,2.5,18750
36,שיבת ציון 51,77.58,2022,950000,11006-15-6,דירה בבית,3,12245
37,זבולון 70,62,2022,930000,11006-136-31,דירה בבית,3,15000
38,זבולון 70,75.9,2022,1074000,11006-136-28,דירה בבית,4,14150
39,שיבת ציון 46,130.96,2022,1650000,11006-56-1,דירה בבית,6,12599
40,זבולון 72,61.2,2022,865000,11006-136-111,דירה בבית,3,14134
43,שיבת ציון 50,89,2022,1130000,11006-128-1,דירה בבית,4,12697
44,שיבת ציון 46,128.08,2022,700000,11006-56-3,דירה בבית,6,5465
45,זבולון 72,61.2,2022,795000,11006-136-74,דירה בבית,3,12990
46,שיבת ציון 35,35.08,2022,411000,11006-65-4,דירה בבית,3,11716
47,הוותיקים 4,114.65,2022,1485000,11006-54-4,דירה בבית,5,12952
48,בר אילן 9,102.37,2022,2000000,11052-5-1,דירה בבית,5,19537
49,זבולון 72,62,2022,650000,11006-136-101,דירה בבית,3,10484
50,שיבת ציון 10,32,2022,620000,11006-98-3,דירה בבית,3,19375
51,זבולון 72,61.2,2022,650000,11006-136-93,דירה בבית,3,10621
52,זבולון 72,75.9,2021,730000,11006-136-135,דירה בבית,4,9618
53,בילו 2,124.18,2021,907000,11006-127-4,דירה בבית,4,7304
54,זבולון 72,61.2,2021,620000,11006-136-158,דירה בבית,3,10131
55,שיבת ציון 15,124,2021,750000,11006-75-4,דירה בבית,5,6048
56,זבולון 70,75.9,2021,700000,11006-136-12,דירה בבית,4,9223
57,בילו 3,116.25,2021,1465000,11006-9-1,קוטג' דו משפחתי,5,12602
58,זבולון 70,61.2,2021,630000,11006-136-46,דירה בבית,3,10294
59,זבולון 70,61.2,2021,550000,11006-136-13,דירה בבית,3,8987
60,זבולון 72,61.2,2021,580000,11006-136-157,דירה בבית,3,9477
