מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,השומרים 5,21.19,"2025","850000",3704-137-8,דירה בבית קומות,2,קרקע
2,אהרון שקולניק 3,79.5,"2025","1950000",3704-651-25,דירה בבית קומות,4,שביעית
3,אהרון שקולניק 3,106.86,"2025","2080000",3704-651-11,דירה בבית קומות,4,שלישית
4,מנוחה ונחלה 6,66,"2025","1770000",3704-631-12,דירה בבית קומות,3,שניה
5,הצנחנים 3,77.9,"2025","2550000",3704-375-1,דירה בבית קומות,3,ראשונה
6,וייסבורג 6,81,"2025","2020000",3704-628-13,דירה בבית קומות,4,רביעית
7,סירני 13,95.3,"2025","1800000",3704-641-23,דירה בבית קומות,4,שביעית
8,אהרון שקולניק 1,79.78,"2025","1950000",3704-650-21,דירה בבית קומות,3.5,שישית
9,מנוחה ונחלה 18,103.81,"2025","2500000",3704-658-44,דירה בבית קומות,4,חמישית
"10","הבעש"ט 10","42.03","23/12/2024","1400000","3704-349-9","דירה בבית קומות","2","שניה"
11,וייסבורג 5,83,"2024","1670000",3704-630-36,דירה בבית קומות,4,חמישית
12,אהרון שקולניק 4,92.7,"2024","1935000",3704-656-7,דירה בבית קומות,4,שניה
13,מנוחה ונחלה 18,46.21,"2024","1200000",3704-658-8,משרד,לא ידוע,קרקע
14,אהרון שקולניק 2,79.51,"2024","570000",3704-655-5,דירה בבית קומות,4,שניה
"15","הבעש"ט 15","140.6","13/11/2024","3000000","3704-334-7","דירה בבית קומות","5","רביעית"
16,אהרון שקולניק 5,90.43,"2024","1680000",3704-652-28,דירה בבית קומות,3.5,שביעית
"17","הבעש"ט 9","130","09/09/2024","2850000","3704-331-3","דירה בבית קומות","5","רביעית"
18,הצנחנים 5,115.04,"2024","3625000",3704-667-1,דירה בבית קומות,5,קרקע וראשונה
"19","הבעש"ט 26","72","04/09/2024","1660000","3704-357-9","דירה בבית קומות","3","שלישית"
20,הצנחנים 4,115.27,"2024","2700000",3704-385-1,דירה בבית קומות,4,מרתף + קרקע
"21","הבעש"ט 26","72","11/07/2024","1600000","3704-357-7","דירה בבית קומות","3","שלישית"
22,וייסבורג 4,67,"2024","1750000",3704-408-11,דירה בבית קומות,3.5,שניה
23,מנוחה ונחלה 14,98.59,"2024","2180000",3704-633-3,דירה בבית קומות,4,ראשונה
