מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מבצע קדש 5,82.1,2025,1690000,11193-233-4,דירה בבית,4,20585
4,0,356,2024,14700000,6627-804-24,קוטג' דו משפחתי,7,41292
10,עמרי 11,416,2024,23242000,6627-234-1,קוטג' חד משפחתי,7,55870
11,יעקב זרובבל 10,277,2024,11500000,6627-123-3,דירה בבית,6,41516
15,מבצע קדש 19,320,2024,9740000,6625-637-1,דירה בבית,9,30438
16,אופיר 32,300,2024,10350000,6625-649-3,קוטג' דו משפחתי,5,34500
17,חנה רובינא 6,181,2023,3154000,6625-1298-4,דירת גן,6,17425
18,אוגרית 17,82.5,2023,15500000,6627-214-2,קוטג' חד משפחתי,4,187879
25,רח' 1326 1,339.91,2023,15154000,6627-735-2,קוטג' דו משפחתי,7,44582
28,רומנו 43,134,2022,1597000,6625-1302-1,דירה בבית,5,11918
30,0,366,2022,4460000,6627-804-23,קוטג' דו משפחתי,7,12186
31,0,293,2022,11420000,6627-804-25,קוטג' חד משפחתי,7,38976
33,חיים שורר 10,281,2022,13700000,6627-144-1,דירה בבית,6,48754
35,יגאל מוסינזון 32,295,2022,13650000,6625-1290-1,דירה בבית,7,46271
37,0,296,2022,11650000,6627-804-22,דירה בבית,7,39358
38,מיזאן 35,327,2022,11825000,6792-100-1,דירה בבית,7,36162
39,0,296,2022,10700000,6627-804-21,קוטג' דו משפחתי,7,36149
41,חיים שורר 1,229,2022,15900000,6627-747-2,קוטג' דו משפחתי,6,69432
42,חנה רובינא 6,120,2022,6700000,6625-1298-3,דירה בבית,4,55833
43,0,263,2022,13412000,6625-1263-3,קוטג' חד משפחתי,6,50996
46,קרל הרבסט 9,241,2022,2582000,6625-1286-1,דירה בבית,6,10714
47,יגאל מוסינזון 27,241,2022,7397000,6792-124-1,דירה בבית,7,30693
49,0,296,2022,13310000,6627-804-19,דירה בבית,7,44966
52,מילוא יוסף 19,316.5,2022,5147000,6626-195-2,קוטג' חד משפחתי,8,16262
53,0,296,2022,11940000,6627-804-18,דירה בבית,7,40338
58,יעקב זרובבל 19,427,2021,24500000,6627-787-1,דירה בבית,7,57377
59,0,296,2021,11200000,6627-804-17,קוטג' דו משפחתי,7,37838
65,0,296,2021,10850000,6627-804-16,דירה בבית,7,36655
66,0,296,2021,10850000,6627-804-15,קוטג' דו משפחתי,7,36655
69,0,293,2021,10200000,6627-804-14,דירה בבית,7,34812
70,0,293,2021,10200000,6627-804-13,קוטג' דו משפחתי,7,34812
72,0,296,2021,11000000,6627-804-12,דירה בבית,7,37162
73,0,296,2021,9400000,6627-804-10,דירה,7,31757
74,0,293,2021,10540000,6627-804-11,דירה,7,35973
75,קרל הרבסט 4,197.6,2021,2856000,6792-159-9,דירה בבית,6,14453
80,0,293,2021,10100000,6627-804-9,דירה בבית,6,34471
82,יעקב זרובבל 10,253,2021,10500000,6627-123-2,קוטג' חד משפחתי,6,41502
83,רוזאניס 3,122,2021,7850000,6627-341-1,דירת גן,4,64344
85,0,341,2021,9250000,6625-1296-1,דירה בבית,6,27126
87,קרל הרבסט 4,123.6,2021,1330000,6792-159-11,דירה בבית,5,10761
89,0,293,2021,9190000,6627-804-8,דירה בבית,7,31365
