מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,מרדכי כספי 21,199.84,2025,8000000,30112-12-1,דירה בבית,8,40032
3,אלבק חנוך 13,94.5,2025,3400000,30112-35-15,דירה בבית,4,35979
6,שמואל לופו 7,140,2024,8500000,30112-27-9,דירה בבית,6,60714
7,מרדכי כספי 15,310,2024,16160000,30112-9-5,דירה בבית,6,52129
8,חנוך אלבק 17,125.26,2024,3500000,30112-37-11,דירה בבית,5,27942
9,שמואל לופו 1,136.82,2024,5175000,30112-30-3,דירה בבית,5,37823
11,מרדכי כספי 15,120,2024,7010000,30112-9-6,דירה בבית,4,58417
13,חנוך אלבק 15,107.5,2024,2800000,30112-36-3,דירה בבית,4,26047
14,מרדכי כספי 15,123,2024,8000000,30112-9-11,דירה בבית,4,65041
15,מרדכי כספי 6,118.4,2024,4100000,30112-33-6,דירה בבית,4.5,34628
16,שמואל לופו 1,114.63,2024,3900000,30112-30-6,דירה בבית,5,34023
17,מרדכי כספי 15,139,2023,8025000,30112-9-12,דירה בבית,4.5,57734
18,מרדכי כספי 15,91,2023,5030000,30112-9-13,דירה בבית,3,55275
20,מרדכי כספי 4,100.5,2023,4500000,30112-34-1,דירה בבית,3,44776
21,חנוך אלבק 17,70.18,2023,2380000,30112-37-4,דירה בבית,4,33913
26,חנוך אלבק 15,112.1,2022,843000,30112-36-4,דירה בבית,4,7520
27,מרדכי כספי 20,165.7,2022,5400000,30112-25-3,דירה בבית,5,32589
29,מרדכי כספי 7,143,2022,6575000,30112-5-1,דירה בבית,5,45979
31,מרדכי כספי 26,125.4,2021,3670000,30112-89-3,דירה בבית,5,29266
32,מרדכי כספי 6,192.85,2021,9250000,30112-33-8,דירה בבית,6,47965
35,מרדכי כספי 22,162.5,2021,6000000,30112-24-3,דירה בבית,6,36923
36,מרדכי כספי 30,97.5,2021,3489000,30112-20-6,דירה בבית,4,35785
39,מרדכי כספי 7,126,2019,5350000,30112-5-4,דירה בבית,4,42460
41,מרדכי כספי 20,95.5,2019,3250000,30112-25-1,דירה בבית,4,34031
42,אלבק חנוך 13,74,2019,1825000,30112-35-8,דירה בבית,3,24662
43,מרדכי כספי 14,86,2019,2000000,30112-29-5,דירה בבית,3,23256
44,מרדכי כספי 26,102.2,2019,3500000,30112-89-1,דירה בבית,4,34247
46,אלבק חנוך 13,72,2018,1900000,30112-35-3,דירה בבית,3,26389
47,מרדכי כספי 5,84,2018,3570000,30112-4-3,דירה בבית,4,42500
48,מרדכי כספי 30,94.7,2018,3600000,30112-20-4,דירה בבית,4,38015
50,מרדכי כספי 7,154,2018,5750000,30112-5-2,דירה בבית,6,37338
51,מרדכי כספי 5,86,2017,3765000,30112-4-4,דירה בבית,5,43779
52,מרדכי כספי 28,206.2,2017,7599000,30112-91-4,דירה בבית,7,36853
53,מרדכי כספי 10,165,2017,4700000,30112-31-2,דירה בבית,6,28485
54,שמואל לופו 9,100.6,2016,4600000,30136-35-10,דירה בבית,3,45726
57,חנוך אלבק 15,127,2016,3300000,30112-36-9,דירה בבית,5,25984
58,מרדכי כספי 3,83,2016,2600000,30112-3-1,דירה בבית,4,31325
59,מרדכי כספי 22,87,2016,3600000,30112-24-1,דירת גן,4,41379
60,חנוך אלבק 15,101,2016,2310000,30112-36-6,דירה בבית,4,22871
61,מרדכי כספי 6,107,2016,2500000,30112-33-3,דירה בבית,4,23364
62,שמואל לופו 9,98.8,2015,3600000,30136-35-4,דירה בבית,4,36437
63,שמואל לופו 9,92,2015,3320000,30136-35-3,דירה בבית,4,36087
64,מרדכי כספי 22,87,2015,3449000,30112-24-2,דירה בבית,5,39644
65,מרדכי כספי 22,162.5,2015,6050000,30112-24-4,דירה בבית,7,37231
66,אלבק חנוך 13,81.5,2015,1824000,30112-35-9,דירה בבית,4,22380
67,מרדכי כספי 28,190,2014,4600000,30112-91-5,דירה בבית,5,24211
68,מרדכי כספי 16,109.5,2014,2000000,30112-26-1,דירה בבית,4,18265
69,מרדכי כספי 19,167,2013,4825000,30112-11-1,דירה בבית,7,28892
70,שמואל לופו 1,95.22,2013,2000000,30112-30-4,דירה בבית,4,21004
71,חנוך אלבק 17,121.49,2013,2649000,30112-37-10,דירה בבית,5,21804
72,מרדכי כספי 14,86.5,2012,525000,30112-29-4,דירה בבית,4,6069
73,שמואל לופו 9,100.7,2012,3835000,30136-35-1,דירה בבית,3,38083
74,שמואל לופו 9,205.9,2012,4575000,30136-35-2,דירה בבית,5,22220
76,מרדכי כספי 5,91.5,2012,2195000,30112-4-5,דירה בבית,4,23989
77,שמואל לופו 13,174.65,2011,4040000,30136-37-7,דירה בבית,6,23132
78,שמואל לופו 5,88,2011,1765000,30112-28-5,דירה בבית,4,20057
79,מרדכי כספי 14,84,2011,1800000,30112-29-1,דירה בבית,3.5,21429
80,מרדכי כספי 26,174.4,2011,5200000,30112-89-5,דירה בבית,5,29817
81,שמואל לופו 7,92,2011,3730000,30112-27-5,דירה בבית,4,40543
82,שמואל לופו 1,123.4,2010,4087000,30112-30-5,דירה בבית,4,33120
83,מרדכי כספי 8,70,2010,1700000,30112-32-2,דירה בבית,4,24286
84,חנוך אלבק 17,34.68,2010,920000,30112-37-3,דירה בבית,2,26528
85,מרדכי כספי 14,82.5,2010,2347000,30112-29-3,דירה בבית,4,28448
86,אלבק חנוך 13,88,2009,53000,30112-35-19,דירה בבית,3,602
87,אלבק חנוך 13,72.5,2009,1250000,30112-35-2,דירה בבית,4,17241
88,אלבק חנוך 13,89,2009,1070000,30112-35-7,דירה בבית,3,12022
90,מרדכי כספי 24,100,2009,998000,30112-23-1,קוטג' דו משפחתי,4,9980
91,כספי מרדכי 1,64.7,2008,896000,30112-1-5,דירה בבית,3,13849
92,מרדכי כספי 10,169,2008,2948600,30112-31-1,דירה בבית,5,17447
93,חנוך אלבק 17,70.18,2007,1229000,30112-37-2,דירה בבית,3,17512
94,מרדכי כספי 16,102.88,2007,1899000,30112-26-2,דירה בבית,4,18458
95,מרדכי כספי 14,85.5,2006,1659000,30112-29-2,דירה בבית,4,19404
96,מרדכי כספי 31,419,2006,11735000,30112-16-1,דירה בבית,7,28007
97,כספי מרדכי 1,73.3,2006,1206000,30112-1-2,דירה בבית,4,16453
98,שמואל לופו 1,112.79,2005,2306000,30112-30-1,דירה בבית,5,20445
99,שמואל לופו 5,88,2005,1323000,30112-28-4,דירה בבית,4,15034
100,נעמי 4,178.2,2005,2064000,30511-23-2,דירה בבית,7,11582
101,מרדכי כספי 20,97.4,2005,1847000,30112-25-2,דירה בבית,4,18963
103,מרדכי כספי 5,73,2004,1371000,30112-4-1,דירה בבית,4,18781
104,מרדכי כספי 11,153,2004,3384000,30112-7-3,דירה בבית,5,22118
105,כספי מרדכי 1,63.4,2004,761000,30112-1-3,דירה בבית,3,12003
107,מרדכי כספי 17,210.9,2003,3799000,30112-10-1,דירה בבית,7,18013
