מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,ירושלים,צפון תלפיות,מרדכי כספי 21,199.84,2025,8000000,30112-12-1,דירה בבית,8,40032
3,ירושלים,צפון תלפיות,אלבק חנוך 13,94.5,2025,3400000,30112-35-15,דירה בבית,4,35979
6,ירושלים,צפון תלפיות,שמואל לופו 7,140,2024,8500000,30112-27-9,דירה בבית,6,60714
7,ירושלים,צפון תלפיות,מרדכי כספי 15,310,2024,16160000,30112-9-5,דירה בבית,6,52129
8,ירושלים,צפון תלפיות,חנוך אלבק 17,125.26,2024,3500000,30112-37-11,דירה בבית,5,27942
9,ירושלים,צפון תלפיות,שמואל לופו 1,136.82,2024,5175000,30112-30-3,דירה בבית,5,37823
11,ירושלים,צפון תלפיות,מרדכי כספי 15,120,2024,7010000,30112-9-6,דירה בבית,4,58417
13,ירושלים,צפון תלפיות,חנוך אלבק 15,107.5,2024,2800000,30112-36-3,דירה בבית,4,26047
14,ירושלים,צפון תלפיות,מרדכי כספי 15,123,2024,8000000,30112-9-11,דירה בבית,4,65041
15,ירושלים,צפון תלפיות,מרדכי כספי 6,118.4,2024,4100000,30112-33-6,דירה בבית,4.5,34628
16,ירושלים,צפון תלפיות,שמואל לופו 1,114.63,2024,3900000,30112-30-6,דירה בבית,5,34023
17,ירושלים,צפון תלפיות,מרדכי כספי 15,139,2023,8025000,30112-9-12,דירה בבית,4.5,57734
18,ירושלים,צפון תלפיות,מרדכי כספי 15,91,2023,5030000,30112-9-13,דירה בבית,3,55275
20,ירושלים,צפון תלפיות,מרדכי כספי 4,100.5,2023,4500000,30112-34-1,דירה בבית,3,44776
21,ירושלים,צפון תלפיות,חנוך אלבק 17,70.18,2023,2380000,30112-37-4,דירה בבית,4,33913
26,ירושלים,צפון תלפיות,חנוך אלבק 15,112.1,2022,843000,30112-36-4,דירה בבית,4,7520
27,ירושלים,צפון תלפיות,מרדכי כספי 20,165.7,2022,5400000,30112-25-3,דירה בבית,5,32589
29,ירושלים,צפון תלפיות,מרדכי כספי 7,143,2022,6575000,30112-5-1,דירה בבית,5,45979
31,ירושלים,צפון תלפיות,מרדכי כספי 26,125.4,2021,3670000,30112-89-3,דירה בבית,5,29266
32,ירושלים,צפון תלפיות,מרדכי כספי 6,192.85,2021,9250000,30112-33-8,דירה בבית,6,47965
35,ירושלים,צפון תלפיות,מרדכי כספי 22,162.5,2021,6000000,30112-24-3,דירה בבית,6,36923
36,ירושלים,צפון תלפיות,מרדכי כספי 30,97.5,2021,3489000,30112-20-6,דירה בבית,4,35785
39,ירושלים,צפון תלפיות,מרדכי כספי 7,126,2019,5350000,30112-5-4,דירה בבית,4,42460
41,ירושלים,צפון תלפיות,מרדכי כספי 20,95.5,2019,3250000,30112-25-1,דירה בבית,4,34031
42,ירושלים,צפון תלפיות,אלבק חנוך 13,74,2019,1825000,30112-35-8,דירה בבית,3,24662
43,ירושלים,צפון תלפיות,מרדכי כספי 14,86,2019,2000000,30112-29-5,דירה בבית,3,23256
44,ירושלים,צפון תלפיות,מרדכי כספי 26,102.2,2019,3500000,30112-89-1,דירה בבית,4,34247
46,ירושלים,צפון תלפיות,אלבק חנוך 13,72,2018,1900000,30112-35-3,דירה בבית,3,26389
47,ירושלים,צפון תלפיות,מרדכי כספי 5,84,2018,3570000,30112-4-3,דירה בבית,4,42500
48,ירושלים,צפון תלפיות,מרדכי כספי 30,94.7,2018,3600000,30112-20-4,דירה בבית,4,38015
50,ירושלים,צפון תלפיות,מרדכי כספי 7,154,2018,5750000,30112-5-2,דירה בבית,6,37338
51,ירושלים,צפון תלפיות,מרדכי כספי 5,86,2017,3765000,30112-4-4,דירה בבית,5,43779
52,ירושלים,צפון תלפיות,מרדכי כספי 28,206.2,2017,7599000,30112-91-4,דירה בבית,7,36853
53,ירושלים,צפון תלפיות,מרדכי כספי 10,165,2017,4700000,30112-31-2,דירה בבית,6,28485
54,ירושלים,צפון תלפיות,שמואל לופו 9,100.6,2016,4600000,30136-35-10,דירה בבית,3,45726
57,ירושלים,צפון תלפיות,חנוך אלבק 15,127,2016,3300000,30112-36-9,דירה בבית,5,25984
58,ירושלים,צפון תלפיות,מרדכי כספי 3,83,2016,2600000,30112-3-1,דירה בבית,4,31325
59,ירושלים,צפון תלפיות,מרדכי כספי 22,87,2016,3600000,30112-24-1,דירת גן,4,41379
60,ירושלים,צפון תלפיות,חנוך אלבק 15,101,2016,2310000,30112-36-6,דירה בבית,4,22871
61,ירושלים,צפון תלפיות,מרדכי כספי 6,107,2016,2500000,30112-33-3,דירה בבית,4,23364
62,ירושלים,צפון תלפיות,שמואל לופו 9,98.8,2015,3600000,30136-35-4,דירה בבית,4,36437
63,ירושלים,צפון תלפיות,שמואל לופו 9,92,2015,3320000,30136-35-3,דירה בבית,4,36087
64,ירושלים,צפון תלפיות,מרדכי כספי 22,87,2015,3449000,30112-24-2,דירה בבית,5,39644
65,ירושלים,צפון תלפיות,מרדכי כספי 22,162.5,2015,6050000,30112-24-4,דירה בבית,7,37231
66,ירושלים,צפון תלפיות,אלבק חנוך 13,81.5,2015,1824000,30112-35-9,דירה בבית,4,22380
