מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
7,0,91.3,2025,1100000,4271-303-75,דירה בבית,4,12048
8,חפץ חיים 13,86.3,2025,1500000,4253-123-6,דירה בבית,3,17381
9,סעדיה גאון 56,222,2025,4000000,4253-56-2,דירה בבית,5,18018
10,0,127,2024,2320000,4271-148-203,דירה בבית,4,18268
16,הסופר 4,125,2024,2370000,4271-209-154,דירה בבית,4,18960
22,גלוסקא 13,123,2024,2260000,4271-209-150,דירה בבית,4,18374
30,הסופר 4,130,2024,2540000,4271-209-147,דירה בבית,5,19538
34,גלוסקא 13,130,2024,2500000,4271-209-146,דירה בבית,5,19231
41,גלוסקא 15,90,2023,1830000,4271-290-11,דירה בבית,3,20333
42,העצמאות 25,126,2023,1150000,4271-209-145,דירה בבית,4,9127
44,שבזי 30,130,2023,2490000,4271-145-144,דירה בבית,5,19154
49,שבזי 30,112,2023,2300000,4271-145-143,דירה בבית,4,20536
54,0,71,2023,1040000,4271-303-201,דירה בבית,3,14648
55,הרב שלום מנצורה 15,40.2,2023,700000,4253-182-6,דירה בבית,3,17413
59,רמבם 6,112,2023,1985000,4253-176-2,דירה בבית,4,17723
60,העצמאות 21,168,2023,3120000,4271-290-10,דירה בבית,5,18571
71,שלום זכריה 2,50.32,2022,300000,4253-127-2,דירה בבית,3,5962
72,0,80,2022,1080000,4271-149-2,דירה בבית,3,13500
73,גלוסקא 9,124,2022,1800000,4271-203-1,דירה בבית,4,14516
74,שבזי 12,125,2022,2250000,4271-209-142,דירה בבית,4,18000
75,שבזי 30,116,2022,2250000,4271-145-138,דירה בבית,4,19397
78,גלוסקא 13,126,2022,2260000,4271-209-140,דירה בבית,4,17937
80,0,137,2022,2500000,4271-148-207,דירה בבית,5,18248
81,סעדיה גאון 9,139,2022,2312000,4253-54-2,דירה בבית,5,16633
82,גלוסקא 7,100,2022,1600000,4271-204-1,דירה בבית,4,16000
83,גלוסקא 15,91,2022,1690000,4271-290-9,דירה בבית,4,18571
84,שבזי 32,130,2022,2330000,4271-145-137,דירה בבית,5,17923
85,גלוסקא 15,80,2022,431000,4271-290-7,דירה בבית,3,5388
88,0,83,2022,1690000,4271-304-1,דירה בבית,3,20361
94,שבזי 12,125,2021,2150000,4271-209-139,דירה בבית,4,17200
96,0,107,2021,1900000,4271-148-208,דירה בבית,4,17757
98,0,86,2021,1635000,4271-304-2,דירה בבית,3,19012
99,0,80,2021,1610000,4271-149-4,דירה בבית,3,20125
100,שבזי 32,115,2021,1850000,4271-145-135,דירה בבית,4,16087
102,0,148,2021,2310000,4271-148-209,דירה בבית,5,15608
103,רמבם 14,123,2021,1710000,4253-180-13,דירה בבית,5,13902
104,0,99,2021,1700000,4271-304-3,דירה בבית,4,17172
106,הסופר 4,123,2021,1818100,4271-209-155,דירה בבית,4,14781
107,0,78,2021,1600000,4271-304-4,דירה בבית,3,20513
108,0,86,2021,1600000,4271-149-5,דירה בבית,3,18605
109,העצמאות 23,108,2021,1870000,4271-290-6,דירה בבית,5,17315
111,0,87,2021,1450000,4271-148-210,דירה בבית,3,16667
112,שבזי 32,109,2021,2150000,4271-145-134,דירה בבית,4,19725
