מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שני אליהו 12,71.8,2025,1090000,3013-15-5,דירה בבית,3,15181
2,שפירא 74,72.55,2025,1250000,2843-23-12,דירה בבית,4,17229
3,עולי הגרדום 21,85.1,2025,1250000,2843-32-32,דירה בבית,4,14689
4,עולי הגרדום 13,83,2025,1200000,2843-10-66,דירה בבית,4,14458
5,התקווה 5,87.5,2025,1660000,2843-35-4,דירה בבית,4,18971
6,עמיעוז 11,65.25,2025,1040000,2843-22-18,דירה בבית,3,15939
7,שפירא 40,61.6,2025,830000,3013-8-9,דירה בבית,3,13474
8,שני אליהו 6,79.8,2025,1200000,3013-12-12,דירה בבית,4,15038
9,עולי הגרדום 11,63.5,2025,1180000,3012-39-8,דירה בבית,3.5,18583
10,עולי הגרדום 88,76.6,2025,1100000,2843-47-60,דירה בבית,3.5,14360
11,שני אליהו 1008,42.7,2025,780000,3013-14-13,דירה בבית,2,18267
12,שפירא 54,77.4,2025,900000,3012-44-32,דירה בבית,4,11628
13,עמיעוז 11,65.45,2025,1150000,2843-22-65,דירה בבית,3,17571
14,שפירא 44,110,2025,1200000,3013-9-12,דירה בבית,5,10909
15,פלוגות 16,175,2025,3700000,1945-86-1,דירה בבית,5,21143
16,אבשלום חביב 7,63,2025,855000,3013-2-14,דירה בבית,3,13571
17,עולי הגרדום 4,68.6,2025,1160000,3012-6-5,קוטג' דו משפחתי,3,16910
18,אבשלום חביב 7,80,2025,960000,3013-2-18,דירה בבית,4,12000
19,עולי הגרדום 11,63.5,2025,1200000,3012-39-14,דירה בבית,3,18898
20,שפירא 40,61.6,2025,934000,3013-8-4,דירה בבית,3,15162
21,עולי הגרדום 9,63.5,2025,1125000,3012-38-22,דירה בבית,3,17717
22,חביב אבשלום 1,63,2025,1050000,3013-5-1,דירה בבית,3,16667
23,עולי הגרדום 32,68.6,2024,900000,3012-18-1,דירה בבית,3,13120
24,עולי הגרדום 9,63.5,2024,1080000,3012-38-20,דירה בבית,3,17008
25,שפירא 70,85.5,2024,1240000,2843-19-24,דירה בבית,3,14503
26,עולי הגרדום 88,76.1,2024,1170000,2843-47-11,דירה בבית,4,15375
27,שפירא 74,72.55,2024,1210000,2843-23-5,דירה בבית,3.5,16678
28,עולי הגרדום 11,63.5,2024,1210000,3012-39-25,דירה בבית,3.5,19055
29,שפירא 42,46,2024,440000,3013-7-2,דירה בבית,2,9565
30,עולי הגרדום 5,63.5,2024,1040000,3012-37-29,דירה בבית,3,16378
31,עולי הגרדום 5,63.5,2024,1180000,3012-37-32,דירה בבית,3.5,18583
32,שפירא 74,76.6,2024,1330000,2843-23-26,דירה בבית,4,17363
33,שפירא 66,81.6,2024,1300000,2843-16-6,דירה בבית,3,15931
34,שפירא 52,84,2024,350000,3012-43-24,דירה בבית,4,4167
35,עולי הגרדום 88,76.1,2024,1120000,2843-47-32,דירה בבית,4,14717
36,התקווה 2,111,2024,1775000,2843-43-1,דירה בבית,5,15991
37,שני אליהו 8,42.7,2024,800000,3013-13-9,דירה בבית,2,18735
38,עולי הגרדום 11,63.5,2024,1150000,3012-39-7,דירה בבית,3,18110
39,שני אליהו 8,79.8,2024,1110000,3013-13-14,דירה בבית,4,13910
40,עולי הגרדום 12,68.6,2024,1570000,3012-10-3,דירה בבית,3,22886
41,עמיעוז 9,76.1,2024,1180000,2843-19-46,דירה בבית,3,15506
42,שפירא 42,48.7,2024,860000,3013-7-9,דירה בבית,2,17659
43,שני אליהו 4,84.1,2024,960000,3013-11-10,דירה בבית,4,11415
44,שפירא 66,78.1,2024,1095000,2843-16-22,דירה בבית,3,14020
46,עולי הגרדום 88,84.8,2024,1680000,2843-47-1,דירה בבית,4,19811
47,עולי הגרדום 11,63.5,2024,850000,3012-39-29,דירה בבית,3,13386
48,שני אליהו 2,45.6,2024,870000,3013-10-30,דירה בבית,2,19079
49,שפירא 56,60.5,2024,880000,3012-45-20,דירה בבית,3,14545
50,עמיעוז 9,89.4,2024,1580000,2843-19-35,דירה בבית,4,17673
51,עולי הגרדום 5,63.5,2024,1160000,3012-37-9,דירה בבית,3,18268
52,שפירא 66,68.9,2024,1100000,2843-16-68,דירה בבית,3,15965
53,אבשלום חביב 7,80,2024,1000000,3013-2-27,דירה בבית,4,12500
54,אבשלום חביב 5,79.8,2024,950000,3013-3-28,דירה בבית,4,11905
55,עולי הגרדום 13,83,2024,1330000,2843-10-63,דירה בבית,4,16024
57,אליעזר בן יהודה 2,63.65,2024,1350000,2843-27-50,דירה בבית,3,21210
58,שני אליהו 5,79.8,2024,1120000,3012-35-7,דירה בבית,4,14035
59,שפירא 74,76.45,2024,1150000,2843-23-69,דירה בבית,4,15043
60,עמיעוז 1,76.05,2024,1310000,2843-10-6,דירה בבית,4,17226
