מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית ים,בנה ביתך,חבצלת 2,260,2025,4800000,10425-45-2,קוטג' חד משפחתי,6,18462
2,קרית ים,בנה ביתך,מרגנית 1,217,2024,2275000,10425-76-1,קוטג' חד משפחתי,7,10484
3,קרית ים,בנה ביתך,סביון 23,238,2024,825000,10425-51-2,קוטג' חד משפחתי,5,3466
4,קרית ים,בנה ביתך,סביון 3,255,2024,2400000,10425-152-1,דירה בבית,6,9412
5,קרית ים,בנה ביתך,נרקיס 5,238,2024,3300000,10425-129-1,קוטג' חד משפחתי,7,13866
6,קרית ים,בנה ביתך,דגנית 12,190,2024,3300000,10425-132-1,דירה בבית,6,17368
7,קרית ים,בנה ביתך,דגנית 10,152,2023,2300000,10425-120-1,דירה בבית,5,15132
8,קרית ים,בנה ביתך,מרגנית 8,219,2022,2920000,10425-111-1,דירה בבית,8,13333
9,קרית ים,בנה ביתך,חבצלת 10,245,2022,1100000,10425-98-1,דירה בבית,7,4490
10,קרית ים,בנה ביתך,ציפורן 10,539,2022,3000000,10425-233-1,דירה בבית,7,5566
11,קרית ים,בנה ביתך,חבצלת 16,179,2022,2800000,10425-137-2,דירה בבית,6,15642
12,קרית ים,בנה ביתך,כלנית 21,230,2022,2850000,10425-174-1,קוטג' חד משפחתי,6,12391
13,קרית ים,בנה ביתך,נרקיס 5,180,2021,1240000,10425-124-1,דירה בבית,8,6889
14,קרית ים,בנה ביתך,מרגנית 6,236,2021,3150000,10425-101-10,קוטג' חד משפחתי,6,13347
15,קרית ים,בנה ביתך,מרגנית 6,86,2021,1307000,10425-101-9,דירה,3,15198
16,קרית ים,בנה ביתך,מרגנית 6,86,2021,1305000,10425-101-8,דירה,3,15174
17,קרית ים,בנה ביתך,כלנית 11,219,2021,1500000,10425-178-1,דירה בבית,6,6849
18,קרית ים,בנה ביתך,מרגנית 6,86,2021,1308000,10425-101-6,דירה,3,15209
19,קרית ים,בנה ביתך,מרגנית 6,104,2021,1599000,10425-101-5,דירה,4,15375
20,קרית ים,בנה ביתך,מרגנית 6,86,2021,1281000,10425-101-4,דירה,3,14895
21,קרית ים,בנה ביתך,מרגנית 6,86,2021,1295000,10425-101-3,דירה,3,15058
22,קרית ים,בנה ביתך,סביון 8,298,2021,2500000,10425-198-1,קוטג' חד משפחתי,6,8389
23,קרית ים,בנה ביתך,סביון 6,220,2021,2400000,10425-229-1,קוטג' חד משפחתי,6,10909
24,קרית ים,בנה ביתך,חבצלת 16,209,2021,2300000,10425-137-1,דירה בבית,6,11005
26,קרית ים,בנה ביתך,ציפורן 2,352,2020,3500000,10425-237-2,דירת גן,5,9943
27,קרית ים,בנה ביתך,יגאל אלון 30,210,2020,2150000,10425-41-1,קוטג' חד משפחתי,7,10238
28,קרית ים,בנה ביתך,נרקיס 7,240,2020,2325000,10425-130-1,דירת גן,6,9688
29,קרית ים,בנה ביתך,יגאל אלון 28,217,2020,2100000,10425-40-1,דירה בבית,6,9677
30,קרית ים,בנה ביתך,סביון 5,205,2020,2300000,10425-151-1,דירה בבית,6,11220
31,קרית ים,בנה ביתך,רקפת 10,101,2020,1188000,10425-102-3,דירה,4,11762
32,קרית ים,בנה ביתך,רקפת 10,82,2020,1060000,10425-102-2,דירה,3,12927
33,קרית ים,בנה ביתך,רקפת 10,119,2019,1235535,10425-102-1,דירה,5,10383
34,קרית ים,בנה ביתך,סביון 25,200,2019,2100000,10425-69-1,דירה בבית,6,10500
35,קרית ים,בנה ביתך,דגנית 11,186,2019,2500000,10425-144-2,דירה בבית,6.5,13441
36,קרית ים,בנה ביתך,סביון 3,220,2019,2250000,10425-225-1,דירה בבית,6,10227
37,קרית ים,בנה ביתך,מרגנית 6,104,2019,1370000,10425-101-2,דירה,4,13173
38,קרית ים,בנה ביתך,מרגנית 6,104,2018,1350000,10425-101-1,דירה,4,12981
39,קרית ים,בנה ביתך,ציפורן 7,226,2018,2350000,10425-243-2,דירה בבית,7,10398
40,קרית ים,בנה ביתך,סביון 4,200,2017,2415000,10425-228-1,דירה בבית,6,12075
41,קרית ים,בנה ביתך,דגנית 2,170,2017,1600000,10425-116-2,דירה בבית,5,9412
42,קרית ים,בנה ביתך,ציפורן 12,180,2017,1250000,10425-232-1,דירה בבית,6,6944
43,קרית ים,בנה ביתך,כלנית 15,200,2017,109000,10425-176-1,דירה בבית,6,545
44,קרית ים,בנה ביתך,יגאל אלון 36,180,2017,2100000,10425-44-1,דירה בבית,7,11667
45,קרית ים,בנה ביתך,סביון 28,180,2016,2325000,10425-93-1,דירה בבית,6,12917
46,קרית ים,בנה ביתך,ציפורן 1,300,2016,2600000,10425-238-1,דירה בבית,5,8667
47,קרית ים,בנה ביתך,ציפורן 2,200,2016,2899000,10425-237-1,דירה בבית,5,14495
48,קרית ים,בנה ביתך,כלנית 7,158,2015,2250000,10425-180-1,דירה בבית,5,14241
49,קרית ים,בנה ביתך,כלנית 5,200,2015,2275000,10425-181-1,דירה בבית,6,11375
50,קרית ים,בנה ביתך,יגאל אלון 18,200,2015,2000000,10425-35-1,דירה בבית,7,10000
51,קרית ים,בנה ביתך,חבצלת 6,185,2015,1730000,10425-74-1,דירה בבית,5,9351
52,קרית ים,בנה ביתך,יגאל אלון 34,160,2015,1500000,10425-43-1,דירת גן,5,9375
53,קרית ים,בנה ביתך,סביון 21,150,2015,1800000,10425-67-1,דירה בבית,6,12000
