מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חבצלת 2,260,2025,4800000,10425-45-2,קוטג' חד משפחתי,6,18462
2,מרגנית 1,217,2024,2275000,10425-76-1,קוטג' חד משפחתי,7,10484
3,סביון 23,238,2024,825000,10425-51-2,קוטג' חד משפחתי,5,3466
4,סביון 3,255,2024,2400000,10425-152-1,דירה בבית,6,9412
5,נרקיס 5,238,2024,3300000,10425-129-1,קוטג' חד משפחתי,7,13866
6,דגנית 12,190,2024,3300000,10425-132-1,דירה בבית,6,17368
7,דגנית 10,152,2023,2300000,10425-120-1,דירה בבית,5,15132
8,מרגנית 8,219,2022,2920000,10425-111-1,דירה בבית,8,13333
9,חבצלת 10,245,2022,1100000,10425-98-1,דירה בבית,7,4490
10,ציפורן 10,539,2022,3000000,10425-233-1,דירה בבית,7,5566
11,חבצלת 16,179,2022,2800000,10425-137-2,דירה בבית,6,15642
12,כלנית 21,230,2022,2850000,10425-174-1,קוטג' חד משפחתי,6,12391
13,נרקיס 5,180,2021,1240000,10425-124-1,דירה בבית,8,6889
14,מרגנית 6,236,2021,3150000,10425-101-10,קוטג' חד משפחתי,6,13347
15,מרגנית 6,86,2021,1307000,10425-101-9,דירה,3,15198
16,מרגנית 6,86,2021,1305000,10425-101-8,דירה,3,15174
17,כלנית 11,219,2021,1500000,10425-178-1,דירה בבית,6,6849
18,מרגנית 6,86,2021,1308000,10425-101-6,דירה,3,15209
19,מרגנית 6,104,2021,1599000,10425-101-5,דירה,4,15375
20,מרגנית 6,86,2021,1281000,10425-101-4,דירה,3,14895
21,מרגנית 6,86,2021,1295000,10425-101-3,דירה,3,15058
22,סביון 8,298,2021,2500000,10425-198-1,קוטג' חד משפחתי,6,8389
23,סביון 6,220,2021,2400000,10425-229-1,קוטג' חד משפחתי,6,10909
24,חבצלת 16,209,2021,2300000,10425-137-1,דירה בבית,6,11005
26,ציפורן 2,352,2020,3500000,10425-237-2,דירת גן,5,9943
27,יגאל אלון 30,210,2020,2150000,10425-41-1,קוטג' חד משפחתי,7,10238
28,נרקיס 7,240,2020,2325000,10425-130-1,דירת גן,6,9688
29,יגאל אלון 28,217,2020,2100000,10425-40-1,דירה בבית,6,9677
30,סביון 5,205,2020,2300000,10425-151-1,דירה בבית,6,11220
31,רקפת 10,101,2020,1188000,10425-102-3,דירה,4,11762
32,רקפת 10,82,2020,1060000,10425-102-2,דירה,3,12927
33,רקפת 10,119,2019,1235535,10425-102-1,דירה,5,10383
34,סביון 25,200,2019,2100000,10425-69-1,דירה בבית,6,10500
35,דגנית 11,186,2019,2500000,10425-144-2,דירה בבית,6.5,13441
36,סביון 3,220,2019,2250000,10425-225-1,דירה בבית,6,10227
37,מרגנית 6,104,2019,1370000,10425-101-2,דירה,4,13173
38,מרגנית 6,104,2018,1350000,10425-101-1,דירה,4,12981
39,ציפורן 7,226,2018,2350000,10425-243-2,דירה בבית,7,10398
40,סביון 4,200,2017,2415000,10425-228-1,דירה בבית,6,12075
41,דגנית 2,170,2017,1600000,10425-116-2,דירה בבית,5,9412
42,ציפורן 12,180,2017,1250000,10425-232-1,דירה בבית,6,6944
43,כלנית 15,200,2017,109000,10425-176-1,דירה בבית,6,545
44,יגאל אלון 36,180,2017,2100000,10425-44-1,דירה בבית,7,11667
45,סביון 28,180,2016,2325000,10425-93-1,דירה בבית,6,12917
46,ציפורן 1,300,2016,2600000,10425-238-1,דירה בבית,5,8667
47,ציפורן 2,200,2016,2899000,10425-237-1,דירה בבית,5,14495
48,כלנית 7,158,2015,2250000,10425-180-1,דירה בבית,5,14241
49,כלנית 5,200,2015,2275000,10425-181-1,דירה בבית,6,11375
50,יגאל אלון 18,200,2015,2000000,10425-35-1,דירה בבית,7,10000
51,חבצלת 6,185,2015,1730000,10425-74-1,דירה בבית,5,9351
52,יגאל אלון 34,160,2015,1500000,10425-43-1,דירת גן,5,9375
53,סביון 21,150,2015,1800000,10425-67-1,דירה בבית,6,12000
55,מרגנית 6,86,2014,1021000,10425-101-11,דירה בבית,3,11872
56,סביון 18,170,2014,62000,10425-83-1,דירה בבית,6,365
57,סביון 30,150,2014,2000000,10425-77-1,דירה בבית,5,13333
58,יגאל אלון 20,120,2014,1500000,10425-36-1,דירה בבית,6,12500
60,חבצלת 22,200,2014,1749000,10425-169-1,דירה בבית,5,8745
63,סביון 20,180,2013,2100000,10425-89-3,דירה בבית,5,11667
64,נרקיס 10,190,2013,1660000,10425-157-2,דירה בבית,6,8737
65,כלנית 23,200,2013,1749000,10425-173-1,דירה בבית,6,8745
66,חבצלת 8,200,2012,1771000,10425-97-1,דירה בבית,5,8855
67,סביון 2,180,2011,1770000,10425-227-1,דירה בבית,6,9833
68,סביון 14,167,2011,1850000,10425-85-2,דירה בבית,5,11078
69,כלנית 13,200,2011,1495000,10425-177-2,דירה בבית,5,7475
70,נרקיס 7,160,2010,1650000,10425-123-1,דירה בבית,7,10313
71,מרגנית 16,190,2010,1500000,10425-165-1,דירה בבית,6,7895
72,כלנית 13,120,2010,1145000,10425-177-1,דירה בבית,5,9542
73,סביון 15,200,2010,1585000,10425-55-1,דירה בבית,5,7925
74,דגנית 14,180,2010,1350000,10425-122-1,דירה בבית,6,7500
75,סביון 7,180,2010,1520000,10425-60-1,דירה בבית,6,8444
76,ציפורן 6,220,2010,1600000,10425-235-1,דירה בבית,6,7273
77,סביון 34,150,2009,1130000,10425-75-1,דירה בבית,6,7533
78,דגנית 1,140,2009,1090000,10425-139-1,דירה בבית,5,7786
79,ציפורן 7,250,2009,1089000,10425-243-1,דירה בבית,7,4356
81,סביון 11,248,2009,1230000,10425-57-1,דירה בבית,7,4960
83,סביון 17,140,2009,1250000,10425-54-1,דירה בבית,6,8929
85,סביון 20,200,2008,910000,10425-82-1,דירה בבית,6,4550
86,מרגנית 4,185,2008,1000000,10425-94-1,דירה בבית,6,5405
90,מרגנית 12,400,2007,718000,10425-135-2,דירה בבית,6,1795
91,חבצלת 4,212,2007,1000000,10425-73-1,דירה בבית,6,4717
92,סביון 20,409,2006,993000,10425-89-1,דירה בבית,5,2428
94,סביון 24,200,2005,1049000,10425-80-1,דירה בבית,7,5245
95,נרקיס 2,140,2005,860000,10425-150-1,דירה בבית,5,6143
96,נרקיס 3,139,2005,917000,10425-125-1,קוטג' חד משפחתי,5,6597
98,כלנית 9,240,2004,1027000,10425-179-1,דירה בבית,6,4279
99,ציפורן 11,187,2004,1052000,10425-246-1,דירה בבית,7,5626
100,סביון 2,120,2004,831000,10425-227-2,דירה בבית,5,6925
101,סביון 14,184,2003,1022000,10425-85-1,קוטג' דו משפחתי,5,5554
102,סביון 4,200,2002,947000,10425-153-1,קוטג' חד משפחתי,5,4735
